time,station,rr,tl,p,so_h,ff,substation
2024-09-01T03:00+00:00,5925,0.0,22.0,997.9,0.0,1.7,
2024-09-01T03:00+00:00,12322,,,,,,
2024-09-01T04:00+00:00,1,0.0,13.9,931.6,0.0,0.1,10200
2024-09-01T04:00+00:00,15,0.0,18.7,965.1,0.0,0.6,11104
2024-09-01T04:00+00:00,30,0.0,18.0,975.4,,,16414
2024-09-01T04:00+00:00,39,0.0,19.4,947.8,0.0,3.7,11803
2024-09-01T04:00+00:00,48,0.0,16.4,966.9,0.0,0.9,20212
2024-09-01T04:00+00:00,56,0.0,21.3,986.9,0.0,1.4,3202
2024-09-01T04:00+00:00,93,0.0,18.2,987.6,0.0,1.2,5609
2024-09-01T04:00+00:00,105,0.0,18.9,994.4,0.0,0.6,5904
2024-09-01T04:00+00:00,112,0.0,15.8,986.0,0.0,0.6,7604
2024-09-01T04:00+00:00,145,0.0,17.0,968.4,0.0,0.2,6305
2024-09-01T04:00+00:00,5925,0.0,21.2,998.1,0.0,1.8,
2024-09-01T04:00+00:00,12322,,,,,,
2024-09-01T05:00+00:00,1,0.0,13.8,931.5,0.1,0.3,10200
2024-09-01T05:00+00:00,15,0.0,18.7,965.4,0.0,1.0,11104
2024-09-01T05:00+00:00,30,0.0,17.9,975.8,,,16414
2024-09-01T05:00+00:00,39,0.0,19.1,947.8,0.0,3.0,11803
2024-09-01T05:00+00:00,48,0.0,16.0,967.1,0.0,0.8,20212
2024-09-01T05:00+00:00,56,0.0,20.6,986.8,0.0,1.7,3202
2024-09-01T05:00+00:00,93,0.0,17.9,987.4,0.0,1.3,5609
2024-09-01T05:00+00:00,105,0.0,19.4,994.5,0.1,0.7,5904
2024-09-01T05:00+00:00,112,0.0,16.2,986.3,0.1,0.6,7604
2024-09-01T05:00+00:00,145,0.0,17.2,968.1,0.0,0.1,6305
2024-09-01T05:00+00:00,5925,0.0,21.0,998.1,0.1,1.7,
2024-09-01T05:00+00:00,12322,,,,,,
2024-09-01T06:00+00:00,1,0.0,14.7,931.4,0.4,0.3,10200
2024-09-01T06:00+00:00,15,0.0,19.8,965.5,0.0,0.8,11104
2024-09-01T06:00+00:00,30,0.0,19.5,975.7,,,16414
2024-09-01T06:00+00:00,39,0.0,19.5,947.9,0.0,2.7,11803
2024-09-01T06:00+00:00,48,0.0,17.5,966.9,1.0,0.6,20212
2024-09-01T06:00+00:00,56,0.0,21.6,986.9,0.9,1.4,3202
2024-09-01T06:00+00:00,93,0.0,19.0,987.3,0.8,1.9,5609
2024-09-01T06:00+00:00,105,0.0,20.5,994.3,1.0,0.9,5904
2024-09-01T06:00+00:00,112,0.0,18.8,986.2,1.0,0.5,7604
2024-09-01T06:00+00:00,145,0.0,18.2,968.1,0.2,0.2,6305
2024-09-01T06:00+00:00,5925,0.0,21.5,998.0,1.0,1.7,
2024-09-01T06:00+00:00,12322,,,,,,
2024-09-01T07:00+00:00,1,0.0,17.9,931.3,1.0,0.4,10200
2024-09-01T07:00+00:00,15,0.0,21.9,965.5,0.6,0.7,11104
2024-09-01T07:00+00:00,30,0.0,22.7,975.6,,,16414
2024-09-01T07:00+00:00,39,0.0,20.8,948.0,0.2,2.1,11803
2024-09-01T07:00+00:00,48,0.0,20.8,966.8,1.0,0.8,20212
2024-09-01T07:00+00:00,56,0.0,23.0,986.7,1.0,1.2,3202
2024-09-01T07:00+00:00,93,0.0,19.7,987.3,0.7,2.4,5609
2024-09-01T07:00+00:00,105,0.0,21.3,994.4,1.0,2.2,5904
2024-09-01T07:00+00:00,112,0.0,22.4,985.9,1.0,0.1,7604
2024-09-01T07:00+00:00,145,0.0,21.1,967.9,0.7,0.3,6305
2024-09-01T07:00+00:00,5925,0.0,22.0,998.1,1.0,1.8,
2024-09-01T07:00+00:00,12322,,,,,,
2024-09-01T08:00+00:00,1,0.0,20.2,931.0,1.0,0.6,10200
2024-09-01T08:00+00:00,15,0.0,23.2,965.5,1.0,0.6,11104
2024-09-01T08:00+00:00,30,0.0,25.7,975.6,,,16414
2024-09-01T08:00+00:00,39,0.0,22.2,947.8,0.0,2.8,11803
2024-09-01T08:00+00:00,48,0.0,22.8,966.8,1.0,0.4,20212
2024-09-01T08:00+00:00,56,0.0,24.4,986.5,1.0,1.7,3202
2024-09-01T08:00+00:00,93,0.0,21.6,986.9,1.0,3.2,5609
2024-09-01T08:00+00:00,105,0.0,22.7,994.1,1.0,1.4,5904
2024-09-01T08:00+00:00,112,0.0,23.8,985.8,1.0,1.1,7604
2024-09-01T08:00+00:00,145,0.0,24.0,968.1,1.0,0.4,6305
2024-09-01T08:00+00:00,5925,0.0,23.0,997.9,1.0,1.3,
2024-09-01T08:00+00:00,12322,,,,,,
2024-09-01T09:00+00:00,1,0.0,22.4,930.7,1.0,0.7,10200
2024-09-01T09:00+00:00,15,0.0,24.8,965.3,1.0,1.0,11104
2024-09-01T09:00+00:00,30,0.0,27.0,975.4,,,16414
2024-09-01T09:00+00:00,39,0.0,24.1,947.3,0.5,2.2,11803
2024-09-01T09:00+00:00,48,0.0,24.7,966.5,1.0,1.2,20212
2024-09-01T09:00+00:00,56,0.0,26.6,986.2,1.0,1.2,3202
2024-09-01T09:00+00:00,93,0.0,23.7,986.6,1.0,3.7,5609
2024-09-01T09:00+00:00,105,0.0,25.2,993.8,1.0,1.5,5904
2024-09-01T09:00+00:00,112,0.0,26.1,985.4,1.0,1.6,7604
2024-09-01T09:00+00:00,145,0.0,25.2,967.9,1.0,0.5,6305
2024-09-01T09:00+00:00,5925,0.0,24.7,997.5,1.0,1.6,
2024-09-01T09:00+00:00,12322,,,,,,
2024-09-01T10:00+00:00,1,0.0,25.1,930.3,1.0,0.9,10200
2024-09-01T10:00+00:00,15,0.0,24.0,965.5,1.0,1.9,11104
2024-09-01T10:00+00:00,30,0.0,27.7,974.9,,,16414
2024-09-01T10:00+00:00,39,0.0,25.3,946.7,0.0,1.4,11803
2024-09-01T10:00+00:00,48,0.0,26.1,965.8,1.0,0.9,20212
2024-09-01T10:00+00:00,56,0.0,27.3,985.6,1.0,1.5,3202
2024-09-01T10:00+00:00,93,0.0,25.3,986.0,1.0,3.0,5609
2024-09-01T10:00+00:00,105,0.0,27.0,993.3,1.0,1.4,5904
2024-09-01T10:00+00:00,112,0.0,27.1,984.8,1.0,1.6,7604
2024-09-01T10:00+00:00,145,0.0,26.9,967.5,1.0,0.5,6305
2024-09-01T10:00+00:00,5925,0.0,26.9,996.9,1.0,1.5,
2024-09-01T10:00+00:00,12322,,,,,,
2024-09-01T11:00+00:00,1,0.0,26.3,929.7,1.0,0.3,10200
2024-09-01T11:00+00:00,15,0.0,25.2,964.8,0.8,1.6,11104
2024-09-01T11:00+00:00,30,0.0,29.4,974.3,,,16414
2024-09-01T11:00+00:00,39,0.0,25.5,946.0,0.0,1.1,11803
2024-09-01T11:00+00:00,48,0.0,27.7,964.9,1.0,0.9,20212
2024-09-01T11:00+00:00,56,0.0,28.8,984.7,1.0,1.2,3202
2024-09-01T11:00+00:00,93,0.0,26.8,985.2,1.0,3.4,5609
2024-09-01T11:00+00:00,105,0.0,28.9,992.6,1.0,1.7,5904
2024-09-01T11:00+00:00,112,0.0,29.1,984.2,1.0,1.3,7604
2024-09-01T11:00+00:00,145,0.0,27.6,966.9,1.0,0.8,6305
2024-09-01T11:00+00:00,5925,0.0,28.1,996.3,1.0,1.9,
2024-09-01T11:00+00:00,12322,,,,,,
2024-09-01T12:00+00:00,1,0.0,26.7,928.9,1.0,1.0,10200
2024-09-01T12:00+00:00,15,0.0,27.4,964.2,1.0,1.2,11104
2024-09-01T12:00+00:00,30,0.0,29.8,973.7,,,16414
2024-09-01T12:00+00:00,39,0.0,25.9,945.8,0.0,0.3,11803
2024-09-01T12:00+00:00,48,0.0,28.9,964.2,1.0,2.0,20212
2024-09-01T12:00+00:00,56,0.0,29.6,984.3,1.0,1.3,3202
2024-09-01T12:00+00:00,93,0.0,28.6,984.4,1.0,3.9,5609
2024-09-01T12:00+00:00,105,0.0,30.0,991.8,1.0,1.4,5904
2024-09-01T12:00+00:00,112,0.0,30.2,983.3,1.0,2.3,7604
2024-09-01T12:00+00:00,145,0.0,28.5,966.5,1.0,0.9,6305
2024-09-01T12:00+00:00,5925,0.0,29.6,995.4,1.0,1.3,
2024-09-01T12:00+00:00,12322,,,,,,
2024-09-01T13:00+00:00,1,0.0,24.6,928.5,0.5,1.0,10200
2024-09-01T13:00+00:00,15,0.0,27.0,963.4,1.0,1.7,11104
2024-09-01T13:00+00:00,30,0.0,30.7,973.3,,,16414
2024-09-01T13:00+00:00,39,0.0,26.2,945.4,0.0,1.6,11803
2024-09-01T13:00+00:00,48,0.0,29.4,963.5,1.0,2.7,20212
2024-09-01T13:00+00:00,56,0.0,29.8,983.6,1.0,1.5,3202
2024-09-01T13:00+00:00,93,0.0,29.8,983.6,1.0,3.3,5609
2024-09-01T13:00+00:00,105,0.0,30.7,991.1,1.0,2.7,5904
2024-09-01T13:00+00:00,112,0.0,30.6,982.5,0.9,2.9,7604
2024-09-01T13:00+00:00,145,0.0,29.3,966.0,1.0,1.1,6305
2024-09-01T13:00+00:00,5925,0.0,30.7,994.7,1.0,1.3,
2024-09-01T13:00+00:00,12322,,,,,,
2024-09-01T14:00+00:00,1,0.0,28.1,928.0,0.8,1.5,10200
2024-09-01T14:00+00:00,15,0.0,27.3,963.0,1.0,1.5,11104
2024-09-01T14:00+00:00,30,0.0,30.7,972.9,,,16414
2024-09-01T14:00+00:00,39,0.0,26.5,945.2,0.0,1.8,11803
2024-09-01T14:00+00:00,48,0.0,30.4,962.9,1.0,1.6,20212
2024-09-01T14:00+00:00,56,0.0,30.5,983.1,1.0,1.6,3202
2024-09-01T14:00+00:00,93,0.0,30.9,983.0,1.0,4.2,5609
2024-09-01T14:00+00:00,105,0.0,31.5,990.4,1.0,2.5,5904
2024-09-01T14:00+00:00,112,0.0,30.5,982.1,0.2,3.1,7604
2024-09-01T14:00+00:00,145,0.0,27.6,965.7,0.5,1.2,6305
2024-09-01T14:00+00:00,5925,0.0,32.0,994.0,1.0,1.6,
2024-09-01T14:00+00:00,12322,,,,,,
2024-09-01T15:00+00:00,1,0.0,24.6,927.8,0.2,0.9,10200
2024-09-01T15:00+00:00,15,0.0,28.3,962.5,1.0,1.3,11104
2024-09-01T15:00+00:00,30,0.0,30.9,972.4,,,16414
2024-09-01T15:00+00:00,39,0.0,26.3,945.2,0.1,1.9,11803
2024-09-01T15:00+00:00,48,0.0,29.9,962.3,1.0,1.5,20212
2024-09-01T15:00+00:00,56,0.0,30.4,982.9,1.0,1.8,3202
2024-09-01T15:00+00:00,93,0.0,31.6,982.4,1.0,3.6,5609
2024-09-01T15:00+00:00,105,0.0,31.5,990.0,1.0,2.6,5904
2024-09-01T15:00+00:00,112,0.0,29.9,981.8,0.1,2.9,7604
2024-09-01T15:00+00:00,145,0.0,28.6,965.6,0.9,0.3,6305
2024-09-01T15:00+00:00,5925,0.0,32.0,993.5,1.0,3.2,
2024-09-01T15:00+00:00,12322,,,,,,
2024-09-01T16:00+00:00,1,0.0,23.6,927.8,0.0,2.1,10200
2024-09-01T16:00+00:00,15,0.0,25.5,962.3,0.1,0.6,11104
2024-09-01T16:00+00:00,30,0.0,29.8,972.3,,,16414
2024-09-01T16:00+00:00,39,0.0,25.6,945.6,0.0,1.1,11803
2024-09-01T16:00+00:00,48,0.0,29.7,962.1,1.0,2.3,20212
2024-09-01T16:00+00:00,56,0.0,30.1,982.7,0.6,1.4,3202
2024-09-01T16:00+00:00,93,0.0,30.6,982.3,1.0,2.5,5609
2024-09-01T16:00+00:00,105,0.0,30.0,989.7,0.9,2.4,5904
2024-09-01T16:00+00:00,112,0.0,30.0,981.5,1.0,3.3,7604
2024-09-01T16:00+00:00,145,0.0,28.8,965.4,1.0,0.4,6305
2024-09-01T16:00+00:00,5925,0.0,31.6,993.3,0.8,2.6,
2024-09-01T16:00+00:00,12322,,,,,,
2024-09-01T17:00+00:00,1,0.0,21.7,927.6,0.0,1.2,10200
2024-09-01T17:00+00:00,15,0.0,25.4,962.4,0.0,1.4,11104
2024-09-01T17:00+00:00,30,0.0,27.9,972.0,,,16414
2024-09-01T17:00+00:00,39,0.0,24.9,945.1,0.4,1.9,11803
2024-09-01T17:00+00:00,48,0.0,28.2,961.9,0.2,1.8,20212
2024-09-01T17:00+00:00,56,0.0,29.4,982.6,0.1,1.6,3202
2024-09-01T17:00+00:00,93,0.0,29.3,982.1,0.1,1.9,5609
2024-09-01T17:00+00:00,105,0.0,28.1,989.4,0.0,1.9,5904
2024-09-01T17:00+00:00,112,0.0,28.7,981.3,0.4,2.8,7604
2024-09-01T17:00+00:00,145,0.0,25.8,965.2,0.1,0.6,6305
2024-09-01T17:00+00:00,5925,0.0,31.0,993.1,0.0,2.0,
2024-09-01T17:00+00:00,12322,,,,,,
2024-09-01T18:00+00:00,1,0.0,20.5,928.2,0.0,0.6,10200
2024-09-01T18:00+00:00,15,0.0,25.4,962.4,0.0,7.5,11104
2024-09-01T18:00+00:00,30,0.0,25.3,972.6,,,16414
2024-09-01T18:00+00:00,39,0.0,22.3,945.5,0.0,2.8,11803
2024-09-01T18:00+00:00,48,0.0,26.3,962.4,0.0,1.9,20212
2024-09-01T18:00+00:00,56,0.0,27.3,983.1,0.0,1.6,3202
2024-09-01T18:00+00:00,93,0.0,27.1,982.6,0.0,1.6,5609
2024-09-01T18:00+00:00,105,0.0,25.9,989.9,0.0,1.5,5904
2024-09-01T18:00+00:00,112,0.0,26.1,981.9,0.0,1.0,7604
2024-09-01T18:00+00:00,145,0.0,24.0,965.5,0.0,0.2,6305
2024-09-01T18:00+00:00,5925,0.0,30.1,993.4,0.0,2.2,
2024-09-01T18:00+00:00,12322,,,,,,
2024-09-01T19:00+00:00,1,0.0,19.5,928.5,0.0,0.2,10200
2024-09-01T19:00+00:00,15,0.0,23.7,963.4,0.0,6.4,11104
2024-09-01T19:00+00:00,30,0.0,23.1,973.0,,,16414
2024-09-01T19:00+00:00,39,0.0,20.9,946.0,0.0,0.7,11803
2024-09-01T19:00+00:00,48,0.0,24.0,963.0,0.0,0.3,20212
2024-09-01T19:00+00:00,56,0.0,25.4,983.2,0.0,0.9,3202
2024-09-01T19:00+00:00,93,0.0,26.1,982.9,0.0,1.8,5609
2024-09-01T19:00+00:00,105,0.0,25.1,990.3,0.0,0.5,5904
2024-09-01T19:00+00:00,112,0.0,24.2,982.2,0.0,0.8,7604
2024-09-01T19:00+00:00,145,0.0,23.1,966.0,0.0,0.5,6305
2024-09-01T19:00+00:00,5925,0.0,29.6,993.7,0.0,2.0,
2024-09-01T19:00+00:00,12322,,,,,,
2024-09-01T20:00+00:00,1,0.0,19.1,928.7,0.0,0.1,10200
2024-09-01T20:00+00:00,15,0.0,23.2,964.2,0.0,3.6,11104
2024-09-01T20:00+00:00,30,0.0,22.1,973.0,,,16414
2024-09-01T20:00+00:00,39,0.0,19.8,946.3,0.0,1.6,11803
2024-09-01T20:00+00:00,48,0.0,22.9,963.1,0.0,0.8,20212
2024-09-01T20:00+00:00,56,0.0,24.7,983.3,0.0,0.2,3202
2024-09-01T20:00+00:00,93,0.0,25.2,983.0,0.0,1.8,5609
2024-09-01T20:00+00:00,105,0.0,24.8,990.4,0.0,2.5,5904
2024-09-01T20:00+00:00,112,0.0,22.6,982.3,0.0,0.8,7604
2024-09-01T20:00+00:00,145,0.0,22.3,966.5,0.0,3.0,6305
2024-09-01T20:00+00:00,5925,0.0,28.0,994.0,0.0,2.2,
2024-09-01T20:00+00:00,12322,,,,,,
2024-09-01T21:00+00:00,1,0.0,18.4,928.8,0.0,0.3,10200
2024-09-01T21:00+00:00,15,0.0,21.9,964.5,0.0,2.4,11104
2024-09-01T21:00+00:00,30,0.0,21.2,972.9,,,16414
2024-09-01T21:00+00:00,39,0.0,18.8,946.5,0.0,1.7,11803
2024-09-01T21:00+00:00,48,0.0,21.5,963.4,0.0,0.7,20212
2024-09-01T21:00+00:00,56,0.0,23.2,983.2,0.0,0.4,3202
2024-09-01T21:00+00:00,93,0.0,24.5,983.0,0.0,1.8,5609
2024-09-01T21:00+00:00,105,0.0,24.1,990.4,0.0,2.8,5904
2024-09-01T21:00+00:00,112,0.0,22.3,982.2,0.0,1.3,7604
2024-09-01T21:00+00:00,145,0.0,20.1,965.8,0.0,3.4,6305
2024-09-01T21:00+00:00,5925,0.0,26.7,994.1,0.0,2.3,
2024-09-01T21:00+00:00,12322,,,,,,
2024-09-01T22:00+00:00,1,0.0,17.6,928.6,0.0,0.2,10200
2024-09-01T22:00+00:00,15,0.0,21.5,965.2,0.0,0.6,11104
2024-09-01T22:00+00:00,30,0.0,20.5,972.6,,,16414
2024-09-01T22:00+00:00,39,0.0,18.7,946.7,0.0,2.1,11803
2024-09-01T22:00+00:00,48,0.0,21.0,963.6,0.0,0.8,20212
2024-09-01T22:00+00:00,56,0.0,22.0,983.1,0.0,0.4,3202
2024-09-01T22:00+00:00,93,0.0,23.3,983.1,0.0,1.9,5609
2024-09-01T22:00+00:00,105,0.0,22.8,990.4,0.0,2.3,5904
2024-09-01T22:00+00:00,112,0.0,20.4,982.1,0.0,1.5,7604
2024-09-01T22:00+00:00,145,0.0,18.8,965.9,0.0,1.6,6305
2024-09-01T22:00+00:00,5925,0.0,25.5,994.0,0.0,1.8,
2024-09-01T22:00+00:00,12322,,,,,,
2024-09-01T23:00+00:00,1,0.0,17.3,928.7,0.0,0.3,10200
2024-09-01T23:00+00:00,15,0.0,20.8,964.9,0.0,3.2,11104
2024-09-01T23:00+00:00,30,0.0,20.0,972.5,,,16414
2024-09-01T23:00+00:00,39,0.0,17.6,946.2,0.0,1.1,11803
2024-09-01T23:00+00:00,48,0.0,20.0,963.8,0.0,0.4,20212
2024-09-01T23:00+00:00,56,0.0,21.2,983.2,0.0,0.5,3202
2024-09-01T23:00+00:00,93,0.0,22.2,983.1,0.0,2.4,5609
2024-09-01T23:00+00:00,105,0.0,21.7,990.2,0.0,2.2,5904
2024-09-01T23:00+00:00,112,0.0,19.7,982.2,0.0,0.4,7604
2024-09-01T23:00+00:00,145,0.0,18.5,965.8,0.0,0.3,6305
2024-09-01T23:00+00:00,5925,0.0,24.6,994.0,0.0,1.3,
2024-09-01T23:00+00:00,12322,,,,,,
2024-09-02T00:00+00:00,1,0.0,16.2,928.4,0.0,0.1,10200
2024-09-02T00:00+00:00,15,0.0,19.3,964.7,0.0,0.9,11104
2024-09-02T00:00+00:00,30,0.0,19.4,972.3,,,16414
2024-09-02T00:00+00:00,39,0.0,17.0,945.7,0.0,1.6,11803
2024-09-02T00:00+00:00,48,0.0,19.1,963.6,0.0,0.7,20212
2024-09-02T00:00+00:00,56,0.0,20.5,983.1,0.0,0.4,3202
2024-09-02T00:00+00:00,93,0.0,21.2,983.0,0.0,1.9,5609
2024-09-02T00:00+00:00,105,0.0,20.5,990.0,0.0,1.2,5904
2024-09-02T00:00+00:00,112,0.0,18.9,982.0,0.0,1.0,7604
2024-09-02T00:00+00:00,145,0.0,17.9,965.4,0.0,0.2,6305
2024-09-02T00:00+00:00,5925,0.0,24.1,993.6,0.0,0.9,
2024-09-02T00:00+00:00,12322,,,,,,
2024-09-02T01:00+00:00,1,0.0,15.6,928.1,0.0,0.3,10200
2024-09-02T01:00+00:00,15,0.0,18.4,964.6,0.0,1.2,11104
2024-09-02T01:00+00:00,30,0.0,18.9,972.2,,,16414
2024-09-02T01:00+00:00,39,0.0,16.5,945.8,0.0,1.9,11803
2024-09-02T01:00+00:00,48,0.0,18.2,963.4,0.0,0.6,20212
2024-09-02T01:00+00:00,56,0.0,20.1,982.6,0.0,0.5,3202
2024-09-02T01:00+00:00,93,0.0,20.3,982.6,0.0,1.7,5609
2024-09-02T01:00+00:00,105,0.0,19.8,989.7,0.0,1.5,5904
2024-09-02T01:00+00:00,112,0.0,17.1,981.6,0.0,0.6,7604
2024-09-02T01:00+00:00,145,0.0,18.1,965.2,0.0,0.1,6305
2024-09-02T01:00+00:00,5925,0.0,23.3,993.5,0.0,1.4,
2024-09-02T01:00+00:00,12322,,,,,,
2024-09-02T02:00+00:00,1,0.0,15.5,928.1,0.0,0.6,10200
2024-09-02T02:00+00:00,15,0.0,18.1,964.6,0.0,1.0,11104
2024-09-02T02:00+00:00,30,0.0,18.3,972.0,,,16414
2024-09-02T02:00+00:00,39,0.0,16.3,945.9,0.0,1.9,11803
2024-09-02T02:00+00:00,48,0.0,17.6,963.6,0.0,0.5,20212
2024-09-02T02:00+00:00,56,0.0,19.5,982.6,0.0,0.5,3202
2024-09-02T02:00+00:00,93,0.0,19.2,982.5,0.0,1.1,5609
2024-09-02T02:00+00:00,105,0.0,19.2,989.7,0.0,1.4,5904
2024-09-02T02:00+00:00,112,0.0,17.3,981.6,0.0,0.4,7604
2024-09-02T02:00+00:00,145,0.0,18.5,965.4,0.0,0.0,6305
2024-09-02T02:00+00:00,5925,0.0,22.9,993.5,0.0,1.3,
2024-09-02T02:00+00:00,12322,,,,,,
2024-09-02T03:00+00:00,1,0.0,15.3,927.8,0.0,0.1,10200
2024-09-02T03:00+00:00,15,0.0,18.4,964.2,0.0,1.9,11104
2024-09-02T03:00+00:00,30,0.0,18.3,971.9,,,16414
2024-09-02T03:00+00:00,39,0.0,15.5,945.8,0.0,1.0,11803
2024-09-02T03:00+00:00,48,0.0,17.1,963.6,0.0,,20212
2024-09-02T03:00+00:00,56,0.0,18.9,982.6,0.0,0.3,3202
2024-09-02T03:00+00:00,93,0.0,18.6,982.4,0.0,1.3,5609
2024-09-02T03:00+00:00,105,0.0,19.0,989.6,0.0,0.2,5904
2024-09-02T03:00+00:00,112,0.0,16.2,981.6,0.0,0.7,7604
2024-09-02T03:00+00:00,145,0.0,18.5,965.8,0.0,0.2,6305
2024-09-02T03:00+00:00,5925,0.0,22.6,993.3,0.0,0.7,
2024-09-02T03:00+00:00,12322,,,,,,
2024-09-02T04:00+00:00,1,0.0,15.1,927.7,0.0,0.3,10200
2024-09-02T04:00+00:00,15,0.0,17.6,963.5,0.0,1.9,11104
2024-09-02T04:00+00:00,30,0.0,18.0,971.9,,,16414
2024-09-02T04:00+00:00,39,0.0,14.9,945.7,0.0,0.7,11803
2024-09-02T04:00+00:00,48,0.0,16.7,963.5,0.0,,20212
2024-09-02T04:00+00:00,56,0.0,18.4,982.7,0.0,0.3,3202
2024-09-02T04:00+00:00,93,0.0,17.7,982.4,0.0,0.9,5609
2024-09-02T04:00+00:00,105,0.0,18.4,989.6,0.0,0.2,5904
2024-09-02T04:00+00:00,112,0.0,15.4,981.6,0.0,0.6,7604
2024-09-02T04:00+00:00,145,0.0,17.9,965.6,0.0,0.2,6305
2024-09-02T04:00+00:00,5925,0.0,22.1,993.3,0.0,0.8,
2024-09-02T04:00+00:00,12322,,,,,,
2024-09-02T05:00+00:00,1,0.0,15.2,927.9,0.0,0.0,10200
2024-09-02T05:00+00:00,15,0.0,18.1,963.6,0.0,2.2,11104
2024-09-02T05:00+00:00,30,0.0,17.9,972.1,,,16414
2024-09-02T05:00+00:00,39,0.0,14.8,945.8,0.0,0.6,11803
2024-09-02T05:00+00:00,48,0.0,16.6,963.7,0.0,,20212
2024-09-02T05:00+00:00,56,0.0,18.6,983.4,0.0,0.3,3202
2024-09-02T05:00+00:00,93,0.0,18.0,982.7,0.0,0.9,5609
2024-09-02T05:00+00:00,105,0.0,18.9,989.9,0.1,0.3,5904
2024-09-02T05:00+00:00,112,0.0,16.0,981.9,0.0,0.4,7604
2024-09-02T05:00+00:00,145,0.0,17.7,965.6,0.0,0.3,6305
2024-09-02T05:00+00:00,5925,0.0,21.9,993.6,0.0,1.1,
2024-09-02T05:00+00:00,12322,,,,,,
2024-09-02T06:00+00:00,1,0.0,16.7,928.0,0.8,0.4,10200
2024-09-02T06:00+00:00,15,0.0,19.1,964.2,0.0,2.0,11104
2024-09-02T06:00+00:00,30,0.0,19.9,972.2,,,16414
2024-09-02T06:00+00:00,39,0.0,15.9,945.9,1.0,0.9,11803
2024-09-02T06:00+00:00,48,0.0,18.0,963.8,1.0,,20212
2024-09-02T06:00+00:00,56,0.0,20.8,983.4,0.9,0.6,3202
