time,station,rr,tl,p,so_h,ff,substation
2024-09-01T22:00+00:00,105,0.0,22.8,990.4,0.0,2.3,5904
2024-09-01T23:00+00:00,1,0.0,17.3,928.7,0.0,0.3,10200
2024-09-01T23:00+00:00,105,0.0,21.7,990.2,0.0,2.2,5904
2024-09-02T00:00+00:00,1,0.0,16.2,928.4,0.0,0.1,10200
2024-09-02T00:00+00:00,105,0.0,20.5,990.0,0.0,1.2,5904
2024-09-02T01:00+00:00,1,0.0,15.6,928.1,0.0,0.3,10200
2024-09-02T01:00+00:00,105,0.0,19.8,989.7,0.0,1.5,5904
2024-09-02T02:00+00:00,1,0.0,15.5,928.1,0.0,0.6,10200
2024-09-02T02:00+00:00,105,0.0,19.2,989.7,0.0,1.4,5904
2024-09-02T03:00+00:00,1,0.0,15.3,927.8,0.0,0.1,10200
2024-09-02T03:00+00:00,105,0.0,19.0,989.6,0.0,0.2,5904
2024-09-02T04:00+00:00,1,0.0,15.1,927.7,0.0,0.3,10200
2024-09-02T04:00+00:00,105,0.0,18.4,989.6,0.0,0.2,5904
2024-09-02T05:00+00:00,1,0.0,15.2,927.9,0.0,0.0,10200
2024-09-02T05:00+00:00,105,0.0,18.9,989.9,0.1,0.3,5904
2024-09-02T06:00+00:00,1,0.0,16.7,928.0,0.8,0.4,10200
2024-09-02T06:00+00:00,105,0.0,21.1,989.9,0.9,0.2,5904
2024-09-02T07:00+00:00,1,0.0,18.8,927.9,1.0,0.5,10200
2024-09-02T07:00+00:00,105,0.0,23.0,990.0,1.0,1.8,5904
2024-09-02T08:00+00:00,1,0.0,21.3,928.0,1.0,0.5,10200
2024-09-02T08:00+00:00,105,0.0,24.0,990.0,1.0,2.3,5904
2024-09-02T09:00+00:00,1,0.0,23.8,927.8,1.0,0.8,10200
2024-09-02T09:00+00:00,105,0.0,26.2,989.9,1.0,2.3,5904
2024-09-02T10:00+00:00,1,0.0,25.4,927.5,1.0,0.5,10200
2024-09-02T10:00+00:00,105,0.0,28.5,989.4,1.0,2.0,5904
2024-09-02T11:00+00:00,1,0.0,26.2,927.1,1.0,1.0,10200
2024-09-02T11:00+00:00,105,0.0,30.9,988.9,1.0,2.0,5904
2024-09-02T12:00+00:00,1,0.0,26.3,926.9,0.8,1.6,10200
2024-09-02T12:00+00:00,105,0.0,31.9,988.4,1.0,2.8,5904
2024-09-02T13:00+00:00,1,0.0,27.2,926.6,0.7,1.7,10200
2024-09-02T13:00+00:00,105,0.0,30.4,988.0,0.3,3.6,5904
2024-09-02T14:00+00:00,1,0.0,26.4,926.6,0.8,1.7,10200
2024-09-02T14:00+00:00,105,0.0,29.7,988.1,0.0,2.9,5904
2024-09-02T15:00+00:00,1,0.0,26.0,926.6,0.7,1.9,10200
2024-09-02T15:00+00:00,105,0.0,30.2,987.7,0.1,1.2,5904
2024-09-02T16:00+00:00,1,0.0,25.2,926.5,0.8,1.7,10200
2024-09-02T16:00+00:00,105,0.0,29.3,987.8,0.8,0.7,5904
2024-09-02T17:00+00:00,1,0.0,22.5,926.9,0.0,2.5,10200
2024-09-02T17:00+00:00,105,0.0,27.5,987.9,0.0,1.7,5904
2024-09-02T18:00+00:00,1,0.0,20.4,927.3,0.0,0.6,10200
2024-09-02T18:00+00:00,105,0.0,25.9,988.4,0.0,1.7,5904
2024-09-02T19:00+00:00,1,0.0,19.3,927.8,0.0,0.7,10200
2024-09-02T19:00+00:00,105,0.0,24.4,988.9,0.0,0.9,5904
2024-09-02T20:00+00:00,1,0.0,18.0,928.4,0.0,0.7,10200
2024-09-02T20:00+00:00,105,0.0,24.8,989.4,0.0,1.8,5904
2024-09-02T21:00+00:00,1,0.0,17.2,928.6,0.0,0.5,10200
2024-09-02T21:00+00:00,105,0.0,22.3,989.5,0.0,1.4,5904
2024-09-02T22:00+00:00,1,0.0,16.1,928.8,0.0,0.2,10200
2024-09-02T22:00+00:00,105,0.0,21.3,989.9,0.0,1.1,5904
2024-09-02T23:00+00:00,1,0.0,15.6,928.9,0.0,0.1,10200
2024-09-02T23:00+00:00,105,0.0,20.2,990.2,0.0,0.5,5904
2024-09-03T00:00+00:00,1,0.0,15.2,928.9,0.0,0.1,10200
2024-09-03T00:00+00:00,105,0.0,19.6,990.3,0.0,1.8,5904
2024-09-03T01:00+00:00,1,0.0,14.5,929.2,0.0,0.1,10200
2024-09-03T01:00+00:00,105,0.0,19.1,990.5,0.0,1.3,5904
2024-09-03T02:00+00:00,1,0.0,14.3,929.3,0.0,0.1,10200
2024-09-03T02:00+00:00,105,0.0,18.9,990.5,0.0,1.3,5904
2024-09-03T03:00+00:00,1,0.0,13.9,929.6,0.0,0.1,10200
2024-09-03T03:00+00:00,105,0.0,18.3,990.8,0.0,0.4,5904
2024-09-03T04:00+00:00,1,0.0,13.5,929.7,0.0,0.2,10200
2024-09-03T04:00+00:00,105,0.0,18.2,991.1,0.0,1.7,5904
2024-09-03T05:00+00:00,1,0.0,13.4,930.0,0.0,0.7,10200
2024-09-03T05:00+00:00,105,0.0,18.5,991.4,0.1,0.5,5904
2024-09-03T06:00+00:00,1,0.0,15.2,930.0,1.0,0.3,10200
2024-09-03T06:00+00:00,105,0.0,20.6,991.7,1.0,0.7,5904
2024-09-03T07:00+00:00,1,0.0,17.5,930.2,1.0,0.6,10200
2024-09-03T07:00+00:00,105,0.0,23.5,992.1,1.0,0.4,5904
2024-09-03T08:00+00:00,1,0.0,20.1,930.2,1.0,0.5,10200
2024-09-03T08:00+00:00,105,0.0,25.4,992.3,1.0,1.5,5904
2024-09-03T09:00+00:00,1,0.0,22.9,930.1,1.0,0.5,10200
2024-09-03T09:00+00:00,105,0.0,27.6,992.3,1.0,1.9,5904
2024-09-03T10:00+00:00,1,0.0,25.3,929.9,1.0,0.6,10200
2024-09-03T10:00+00:00,105,0.0,30.0,992.2,1.0,2.1,5904
2024-09-03T11:00+00:00,1,0.0,26.5,929.8,1.0,0.8,10200
2024-09-03T11:00+00:00,105,0.0,31.8,991.7,1.0,3.7,5904
2024-09-03T12:00+00:00,1,0.0,27.5,929.3,1.0,0.2,10200
2024-09-03T12:00+00:00,105,0.0,32.7,991.5,1.0,5.4,5904
2024-09-03T13:00+00:00,1,0.0,26.4,929.1,0.5,1.2,10200
2024-09-03T13:00+00:00,105,0.0,33.0,991.1,1.0,4.6,5904
2024-09-03T14:00+00:00,1,0.0,27.3,928.8,0.7,1.9,10200
2024-09-03T14:00+00:00,105,0.0,32.9,990.6,1.0,4.4,5904
2024-09-03T15:00+00:00,1,0.0,27.1,928.6,0.9,1.9,10200
2024-09-03T15:00+00:00,105,0.0,32.3,990.3,1.0,4.4,5904
2024-09-03T16:00+00:00,1,0.0,24.4,928.6,0.9,0.7,10200
2024-09-03T16:00+00:00,105,0.0,30.7,990.4,1.0,4.0,5904
2024-09-03T17:00+00:00,1,0.0,23.3,928.8,0.5,2.5,10200
2024-09-03T17:00+00:00,105,0.0,28.8,990.3,0.7,2.9,5904
2024-09-03T18:00+00:00,1,0.0,21.0,929.3,0.0,1.6,10200
2024-09-03T18:00+00:00,105,0.0,26.4,990.7,0.0,1.9,5904
2024-09-03T19:00+00:00,1,0.0,19.3,930.1,0.0,0.6,10200
2024-09-03T19:00+00:00,105,0.0,24.7,991.3,0.0,0.1,5904
2024-09-03T20:00+00:00,1,0.0,18.0,930.2,0.0,0.5,10200
2024-09-03T20:00+00:00,105,0.0,23.6,991.4,0.0,0.5,5904
2024-09-03T21:00+00:00,1,0.0,17.1,930.2,0.0,0.3,10200
2024-09-03T21:00+00:00,105,0.0,22.5,991.5,0.0,2.3,5904
2024-09-03T22:00+00:00,1,0.0,16.0,930.1,0.0,0.2,10200
2024-09-03T22:00+00:00,105,0.0,21.3,991.4,0.0,1.1,5904
2024-09-03T23:00+00:00,1,0.0,15.4,930.1,0.0,0.2,10200
2024-09-03T23:00+00:00,105,0.0,20.7,991.3,0.0,1.3,5904
2024-09-04T00:00+00:00,1,0.0,14.7,929.8,0.0,0.2,10200
2024-09-04T00:00+00:00,105,0.0,20.2,991.1,0.0,2.1,5904
2024-09-04T01:00+00:00,1,0.0,14.1,929.8,0.0,0.3,10200
2024-09-04T01:00+00:00,105,0.0,19.4,991.2,0.0,1.2,5904
2024-09-04T02:00+00:00,1,0.0,13.5,929.6,0.0,0.2,10200
2024-09-04T02:00+00:00,105,0.0,19.1,991.0,0.0,2.2,5904
2024-09-04T03:00+00:00,1,0.0,13.3,929.6,0.0,0.3,10200
2024-09-04T03:00+00:00,105,0.0,18.4,991.0,0.0,0.6,5904
2024-09-04T04:00+00:00,1,0.0,12.6,929.6,0.0,0.1,10200
2024-09-04T04:00+00:00,105,0.0,18.7,991.1,0.0,1.9,5904
2024-09-04T05:00+00:00,1,0.0,12.7,929.7,0.0,0.4,10200
2024-09-04T05:00+00:00,105,0.0,18.8,991.3,0.0,0.2,5904
2024-09-04T06:00+00:00,1,0.0,14.9,929.7,1.0,0.3,10200
2024-09-04T06:00+00:00,105,0.0,20.6,991.4,0.8,0.6,5904
2024-09-04T07:00+00:00,1,0.0,17.0,929.6,1.0,0.5,10200
2024-09-04T07:00+00:00,105,0.0,23.8,991.6,1.0,1.1,5904
2024-09-04T08:00+00:00,1,0.0,19.6,929.3,1.0,0.5,10200
2024-09-04T08:00+00:00,105,0.0,24.9,991.5,1.0,2.3,5904
2024-09-04T09:00+00:00,1,0.0,22.0,928.9,1.0,0.6,10200
2024-09-04T09:00+00:00,105,0.0,27.1,991.2,1.0,1.8,5904
2024-09-04T10:00+00:00,1,0.0,25.8,928.4,1.0,0.4,10200
2024-09-04T10:00+00:00,105,0.0,30.0,990.6,1.0,2.6,5904
2024-09-04T11:00+00:00,1,0.0,26.6,928.2,1.0,1.6,10200
2024-09-04T11:00+00:00,105,0.0,31.0,990.3,0.6,3.8,5904
2024-09-04T12:00+00:00,1,0.0,26.7,927.8,0.9,2.4,10200
2024-09-04T12:00+00:00,105,0.0,32.3,989.7,0.9,3.2,5904
2024-09-04T13:00+00:00,1,0.0,25.2,927.4,0.2,0.2,10200
2024-09-04T13:00+00:00,105,0.0,32.9,989.1,1.0,4.2,5904
2024-09-04T14:00+00:00,1,0.0,25.5,927.0,0.2,1.0,10200
2024-09-04T14:00+00:00,105,0.0,32.6,988.5,1.0,3.9,5904
2024-09-04T15:00+00:00,1,0.0,26.4,926.7,0.4,0.7,10200
2024-09-04T15:00+00:00,105,0.0,32.1,988.1,1.0,4.0,5904
2024-09-04T16:00+00:00,1,0.0,23.9,927.0,1.0,0.9,10200
2024-09-04T16:00+00:00,105,0.0,31.1,988.1,1.0,4.5,5904
2024-09-04T17:00+00:00,1,0.0,22.6,926.8,0.4,2.5,10200
2024-09-04T17:00+00:00,105,0.0,29.6,988.0,0.5,3.5,5904
2024-09-04T18:00+00:00,1,0.0,20.5,927.0,0.0,1.8,10200
2024-09-04T18:00+00:00,105,0.0,27.0,988.3,0.0,2.2,5904
2024-09-04T19:00+00:00,1,0.0,18.3,927.4,0.0,0.5,10200
2024-09-04T19:00+00:00,105,0.0,26.0,988.5,0.0,1.6,5904
2024-09-04T20:00+00:00,1,0.0,17.6,927.6,0.0,0.5,10200
2024-09-04T20:00+00:00,105,0.0,24.4,988.9,0.0,0.8,5904
2024-09-04T21:00+00:00,1,0.0,16.6,927.8,0.0,0.4,10200
2024-09-04T21:00+00:00,105,0.0,23.6,988.9,0.0,1.0,5904
2024-09-04T22:00+00:00,1,0.0,15.4,927.8,0.0,0.2,10200
2024-09-04T22:00+00:00,105,0.0,21.9,989.1,0.0,1.4,5904
2024-09-04T23:00+00:00,1,0.0,15.1,927.5,0.0,0.2,10200
2024-09-04T23:00+00:00,105,0.0,21.5,989.3,0.0,2.1,5904
2024-09-05T00:00+00:00,1,0.0,14.2,927.4,0.0,0.2,10200
2024-09-05T00:00+00:00,105,0.0,21.6,989.2,0.0,2.6,5904
2024-09-05T01:00+00:00,1,0.0,14.1,927.3,0.0,0.6,10200
2024-09-05T01:00+00:00,105,0.0,21.2,989.4,0.0,2.2,5904
2024-09-05T02:00+00:00,1,0.0,13.4,927.1,0.0,0.0,10200
2024-09-05T02:00+00:00,105,0.0,20.1,989.6,0.0,1.3,5904
2024-09-05T03:00+00:00,1,0.0,12.9,926.6,0.0,0.1,10200
2024-09-05T03:00+00:00,105,0.0,20.2,989.5,0.0,2.0,5904
2024-09-05T04:00+00:00,1,0.0,12.7,926.6,0.0,0.2,10200
2024-09-05T04:00+00:00,105,0.0,20.5,989.6,0.0,2.1,5904
2024-09-05T05:00+00:00,1,0.0,13.1,926.8,0.0,0.1,10200
2024-09-05T05:00+00:00,105,0.0,20.7,990.1,0.0,2.1,5904
2024-09-05T06:00+00:00,1,0.0,13.3,927.1,0.0,0.3,10200
2024-09-05T06:00+00:00,105,0.0,22.0,990.2,1.0,2.3,5904
2024-09-05T07:00+00:00,1,0.0,14.2,927.4,0.0,0.3,10200
2024-09-05T07:00+00:00,105,0.0,23.5,990.3,1.0,3.0,5904
2024-09-05T08:00+00:00,1,0.0,15.1,927.6,0.0,0.6,10200
2024-09-05T08:00+00:00,105,0.0,24.9,990.3,1.0,4.2,5904
2024-09-05T09:00+00:00,1,0.0,16.3,927.3,0.0,0.3,10200
2024-09-05T09:00+00:00,105,0.0,26.7,990.1,1.0,4.6,5904
2024-09-05T10:00+00:00,1,0.0,20.1,926.6,0.4,0.5,10200
2024-09-05T10:00+00:00,105,0.0,27.8,989.6,1.0,4.7,5904
2024-09-05T11:00+00:00,1,0.0,23.3,925.9,1.0,0.5,10200
2024-09-05T11:00+00:00,105,0.0,28.7,989.2,0.9,4.2,5904
2024-09-05T12:00+00:00,1,0.0,24.6,925.4,1.0,0.5,10200
2024-09-05T12:00+00:00,105,0.0,29.6,988.5,1.0,4.1,5904
2024-09-05T13:00+00:00,1,0.0,25.1,925.1,1.0,1.2,10200
2024-09-05T13:00+00:00,105,0.0,30.5,988.1,1.0,3.9,5904
2024-09-05T14:00+00:00,1,0.0,24.0,924.9,0.9,4.0,10200
2024-09-05T14:00+00:00,105,0.0,29.9,987.7,0.9,4.5,5904
2024-09-05T15:00+00:00,1,0.0,23.5,924.8,0.6,3.9,10200
2024-09-05T15:00+00:00,105,0.0,29.9,987.3,1.0,4.8,5904
2024-09-05T16:00+00:00,1,0.0,23.2,924.7,0.8,3.1,10200
2024-09-05T16:00+00:00,105,0.0,28.3,987.4,0.2,4.6,5904
2024-09-05T17:00+00:00,1,0.0,19.9,924.5,0.2,1.7,10200
2024-09-05T17:00+00:00,105,0.0,27.5,987.3,0.0,3.5,5904
2024-09-05T18:00+00:00,1,0.0,18.6,924.9,0.0,0.8,10200
2024-09-05T18:00+00:00,105,0.0,26.7,987.7,0.0,3.6,5904
2024-09-05T19:00+00:00,1,0.0,17.4,925.2,0.0,0.4,10200
2024-09-05T19:00+00:00,105,0.0,25.8,988.1,0.0,2.6,5904
2024-09-05T20:00+00:00,1,0.0,17.0,925.3,0.0,0.3,10200
2024-09-05T20:00+00:00,105,0.0,25.2,988.2,0.0,2.5,5904
2024-09-05T21:00+00:00,1,0.0,16.2,925.9,0.0,0.0,10200
2024-09-05T21:00+00:00,105,0.0,24.1,988.4,0.0,2.7,5904
2024-09-05T22:00+00:00,1,0.0,18.0,925.6,0.0,1.9,10200
2024-09-05T22:00+00:00,105,0.0,22.4,988.5,0.0,2.8,5904
2024-09-05T23:00+00:00,1,0.0,16.6,925.5,0.0,1.1,10200
2024-09-05T23:00+00:00,105,0.0,21.1,988.4,0.0,2.1,5904
2024-09-06T00:00+00:00,1,0.0,16.1,924.8,0.0,0.3,10200
2024-09-06T00:00+00:00,105,0.0,20.0,988.3,0.0,1.2,5904
2024-09-06T01:00+00:00,1,0.0,15.9,924.6,0.0,0.3,10200
2024-09-06T01:00+00:00,105,0.0,19.8,988.2,0.0,0.4,5904
2024-09-06T02:00+00:00,1,0.0,15.4,924.5,0.0,0.2,10200
2024-09-06T02:00+00:00,105,0.0,19.7,988.1,0.0,0.9,5904
2024-09-06T03:00+00:00,1,0.0,15.3,924.2,0.0,0.3,10200
2024-09-06T03:00+00:00,105,0.0,19.3,988.1,0.0,0.9,5904
2024-09-06T04:00+00:00,1,0.0,15.0,924.2,0.0,0.2,10200
2024-09-06T04:00+00:00,105,0.0,18.3,988.1,0.0,0.7,5904
2024-09-06T05:00+00:00,1,0.0,15.0,924.4,0.0,0.1,10200
2024-09-06T05:00+00:00,105,0.0,19.3,988.2,0.0,1.8,5904
2024-09-06T06:00+00:00,1,0.0,14.9,924.5,0.0,0.2,10200
2024-09-06T06:00+00:00,105,0.0,19.3,988.5,0.0,1.8,5904
2024-09-06T07:00+00:00,1,0.6,14.7,925.4,0.0,0.8,10200
2024-09-06T07:00+00:00,105,0.0,20.2,988.8,0.0,1.2,5904
2024-09-06T08:00+00:00,1,0.2,14.3,925.5,0.0,0.6,10200
2024-09-06T08:00+00:00,105,0.0,21.1,989.0,0.0,1.8,5904
2024-09-06T09:00+00:00,1,0.0,17.0,925.5,0.3,0.4,10200
2024-09-06T09:00+00:00,105,0.0,22.5,989.0,0.0,1.0,5904
2024-09-06T10:00+00:00,1,0.0,17.8,925.7,0.0,0.8,10200
2024-09-06T10:00+00:00,105,0.0,24.2,989.0,0.2,2.1,5904
2024-09-06T11:00+00:00,1,0.0,17.6,925.7,0.0,0.2,10200
2024-09-06T11:00+00:00,105,0.0,24.2,988.7,0.6,3.0,5904
2024-09-06T12:00+00:00,1,0.0,17.6,925.6,0.0,1.4,10200
2024-09-06T12:00+00:00,105,0.0,25.7,988.5,0.4,2.8,5904
2024-09-06T13:00+00:00,1,0.0,19.2,925.6,0.3,1.3,10200
2024-09-06T13:00+00:00,105,0.0,26.8,988.3,1.0,3.4,5904
2024-09-06T14:00+00:00,1,0.0,19.8,925.7,0.1,0.9,10200
2024-09-06T14:00+00:00,105,0.0,27.0,988.3,1.0,4.2,5904
2024-09-06T15:00+00:00,1,0.0,20.3,925.8,0.9,1.2,10200
2024-09-06T15:00+00:00,105,0.0,26.0,988.7,1.0,4.6,5904
2024-09-06T16:00+00:00,1,0.0,18.7,926.0,0.6,1.6,10200
2024-09-06T16:00+00:00,105,0.0,25.6,988.7,1.0,3.4,5904
2024-09-06T17:00+00:00,1,0.0,18.0,926.3,0.1,2.3,10200
2024-09-06T17:00+00:00,105,0.0,25.0,989.0,0.8,3.5,5904
2024-09-06T18:00+00:00,1,0.0,16.6,927.0,0.0,0.7,10200
2024-09-06T18:00+00:00,105,0.0,23.2,989.4,0.0,2.6,5904
2024-09-06T19:00+00:00,1,0.0,15.3,927.4,0.0,0.8,10200
2024-09-06T19:00+00:00,105,0.0,22.7,989.6,0.0,2.4,5904
2024-09-06T20:00+00:00,1,0.0,14.3,927.7,0.0,0.5,10200
2024-09-06T20:00+00:00,105,0.0,21.6,989.9,0.0,1.9,5904
2024-09-06T21:00+00:00,1,0.0,13.9,928.0,0.0,0.2,10200
2024-09-06T21:00+00:00,105,0.0,20.2,990.1,0.0,1.0,5904
2024-09-06T22:00+00:00,1,0.0,13.9,927.8,0.0,0.1,10200
2024-09-06T22:00+00:00,105,0.0,19.1,990.4,0.0,1.3,5904
2024-09-06T23:00+00:00,1,0.0,13.4,927.9,0.0,0.2,10200
2024-09-06T23:00+00:00,105,0.0,18.5,990.4,0.0,1.2,5904
2024-09-07T00:00+00:00,1,0.0,13.4,927.9,0.0,0.2,10200
2024-09-07T00:00+00:00,105,0.0,18.5,990.3,0.0,0.7,5904
2024-09-07T01:00+00:00,1,0.0,12.7,927.8,0.0,0.5,10200
2024-09-07T01:00+00:00,105,0.0,17.9,990.3,0.0,0.8,5904
2024-09-07T02:00+00:00,1,0.0,12.1,927.8,0.0,0.2,10200
2024-09-07T02:00+00:00,105,0.0,17.5,990.4,0.0,1.3,5904
2024-09-07T03:00+00:00,1,0.0,12.7,928.1,0.0,0.3,10200
2024-09-07T03:00+00:00,105,0.0,17.3,990.5,0.0,0.8,5904
2024-09-07T04:00+00:00,1,0.0,12.5,928.1,0.0,0.6,10200
2024-09-07T04:00+00:00,105,0.0,17.1,990.7,0.0,0.5,5904
2024-09-07T05:00+00:00,1,0.0,12.6,928.5,0.1,0.3,10200
2024-09-07T05:00+00:00,105,0.0,17.6,990.8,0.3,0.3,5904
2024-09-07T06:00+00:00,1,0.0,13.9,928.4,1.0,0.4,10200
2024-09-07T06:00+00:00,105,0.0,19.4,991.1,1.0,1.4,5904
2024-09-07T07:00+00:00,1,0.0,16.7,928.4,1.0,0.6,10200
2024-09-07T07:00+00:00,105,0.0,21.4,991.1,1.0,1.6,5904
2024-09-07T08:00+00:00,1,0.0,18.8,928.6,1.0,0.7,10200
2024-09-07T08:00+00:00,105,0.0,24.1,991.1,1.0,2.9,5904
2024-09-07T09:00+00:00,1,0.0,21.1,928.4,1.0,1.4,10200
2024-09-07T09:00+00:00,105,0.0,26.6,990.8,1.0,4.6,5904
2024-09-07T10:00+00:00,1,0.0,21.1,928.2,0.7,1.4,10200
2024-09-07T10:00+00:00,105,0.0,27.8,990.8,1.0,5.5,5904
2024-09-07T11:00+00:00,1,0.0,22.0,928.2,0.5,1.7,10200
2024-09-07T11:00+00:00,105,0.0,28.7,990.4,1.0,6.2,5904
2024-09-07T12:00+00:00,1,0.0,22.5,928.1,0.1,1.3,10200
2024-09-07T12:00+00:00,105,0.0,29.2,990.4,0.9,6.8,5904
2024-09-07T13:00+00:00,1,0.0,22.5,928.0,0.2,1.4,10200
2024-09-07T13:00+00:00,105,0.0,28.5,990.1,0.6,5.9,5904
2024-09-07T14:00+00:00,1,0.0,24.1,927.8,0.2,1.5,10200
2024-09-07T14:00+00:00,105,0.0,28.6,989.6,0.6,5.7,5904
2024-09-07T15:00+00:00,1,0.0,22.8,927.7,0.2,1.1,10200
2024-09-07T15:00+00:00,105,0.0,29.3,989.3,1.0,6.1,5904
2024-09-07T16:00+00:00,1,0.0,21.9,927.5,0.6,0.9,10200
2024-09-07T16:00+00:00,105,0.0,28.7,989.1,1.0,6.2,5904
2024-09-07T17:00+00:00,1,0.0,19.9,927.5,0.2,2.4,10200
2024-09-07T17:00+00:00,105,0.0,27.8,989.2,1.0,5.0,5904
2024-09-07T18:00+00:00,1,0.0,18.9,927.6,0.0,2.1,10200
2024-09-07T18:00+00:00,105,0.0,26.6,989.6,0.0,4.1,5904
2024-09-07T19:00+00:00,1,0.0,17.6,927.8,0.0,0.7,10200
2024-09-07T19:00+00:00,105,0.0,25.8,989.6,0.0,4.4,5904
2024-09-07T20:00+00:00,1,0.0,16.8,927.7,0.0,0.3,10200
2024-09-07T20:00+00:00,105,0.0,25.0,989.6,0.0,3.9,5904
2024-09-07T21:00+00:00,1,0.0,16.0,927.6,0.0,0.2,10200
2024-09-07T21:00+00:00,105,0.0,23.9,989.6,0.0,3.4,5904
2024-09-07T22:00+00:00,1,0.0,15.2,927.4,0.0,0.1,10200
2024-09-07T22:00+00:00,105,0.0,23.4,989.3,0.0,2.9,5904
2024-09-07T23:00+00:00,1,0.0,14.6,927.0,0.0,0.3,10200
2024-09-07T23:00+00:00,105,0.0,23.2,989.1,0.0,3.7,5904
2024-09-08T00:00+00:00,1,0.0,13.9,926.9,0.0,0.2,10200
2024-09-08T00:00+00:00,105,0.0,22.4,988.9,0.0,3.5,5904
2024-09-08T01:00+00:00,1,0.0,13.5,926.6,0.0,0.3,10200
2024-09-08T01:00+00:00,105,0.0,22.1,988.5,0.0,3.3,5904
2024-09-08T02:00+00:00,1,0.0,12.8,926.5,0.0,0.2,10200
2024-09-08T02:00+00:00,105,0.0,21.1,988.4,0.0,3.0,5904
2024-09-08T03:00+00:00,1,0.0,12.1,926.4,0.0,0.1,10200
2024-09-08T03:00+00:00,105,0.0,20.2,988.4,0.0,2.5,5904
2024-09-08T04:00+00:00,1,0.0,11.5,926.0,0.0,0.1,10200
2024-09-08T04:00+00:00,105,0.0,19.5,988.3,0.0,2.0,5904
2024-09-08T05:00+00:00,1,0.0,11.9,926.3,0.0,0.3,10200
2024-09-08T05:00+00:00,105,0.0,19.4,988.4,0.2,1.9,5904
