time,station,rr,tl,p,so_h,ff,substation
2024-12-01T20:00+00:00,105,0.0,1.9,1000.5,0.0,0.6,5904
2024-12-01T21:00+00:00,1,0.0,-2.5,935.5,0.0,0.1,10200
2024-12-01T21:00+00:00,105,0.0,0.7,1000.6,0.0,0.5,5904
2024-12-01T22:00+00:00,1,0.0,-2.3,935.5,0.0,0.1,10200
2024-12-01T22:00+00:00,105,0.0,0.1,1000.6,0.0,1.1,5904
2024-12-01T23:00+00:00,1,0.0,-2.1,935.3,0.0,0.3,10200
2024-12-01T23:00+00:00,105,0.0,-0.3,1000.3,0.0,0.5,5904
2024-12-02T00:00+00:00,1,0.0,-1.8,934.7,0.0,0.4,10200
2024-12-02T00:00+00:00,105,0.0,-0.8,999.7,0.0,0.3,5904
2024-12-02T01:00+00:00,1,0.0,-1.8,934.5,0.0,0.1,10200
2024-12-02T01:00+00:00,105,0.0,-0.9,999.7,0.0,0.3,5904
2024-12-02T02:00+00:00,1,0.0,-1.9,934.3,0.0,0.2,10200
2024-12-02T02:00+00:00,105,0.0,-1.0,999.4,0.0,0.2,5904
2024-12-02T03:00+00:00,1,0.0,-2.5,933.8,0.0,0.1,10200
2024-12-02T03:00+00:00,105,0.0,0.4,999.1,0.0,0.2,5904
2024-12-02T04:00+00:00,1,0.0,-2.8,933.7,0.0,0.2,10200
2024-12-02T04:00+00:00,105,0.0,0.9,999.0,0.0,0.7,5904
2024-12-02T05:00+00:00,1,0.0,-3.1,933.6,0.0,0.2,10200
2024-12-02T05:00+00:00,105,0.0,0.9,998.8,0.0,1.2,5904
2024-12-02T06:00+00:00,1,0.0,-2.9,933.7,0.0,0.2,10200
2024-12-02T06:00+00:00,105,0.0,0.9,998.9,0.0,1.2,5904
2024-12-02T07:00+00:00,1,0.0,-2.7,933.8,0.0,0.2,10200
2024-12-02T07:00+00:00,105,0.0,0.9,999.0,0.0,1.5,5904
2024-12-02T08:00+00:00,1,0.0,-2.5,933.8,0.0,0.9,10200
2024-12-02T08:00+00:00,105,0.0,1.0,999.0,0.0,0.9,5904
2024-12-02T09:00+00:00,1,0.0,-2.0,934.0,0.0,0.5,10200
2024-12-02T09:00+00:00,105,0.0,1.1,999.0,0.0,0.9,5904
2024-12-02T10:00+00:00,1,0.0,-1.6,933.4,0.0,0.3,10200
2024-12-02T10:00+00:00,105,0.0,1.8,998.8,0.0,0.6,5904
2024-12-02T11:00+00:00,1,0.0,-0.3,932.6,0.0,0.6,10200
2024-12-02T11:00+00:00,105,0.0,2.4,998.1,0.0,1.0,5904
2024-12-02T12:00+00:00,1,0.0,1.2,931.9,0.9,0.6,10200
2024-12-02T12:00+00:00,105,0.0,2.5,997.6,0.0,1.6,5904
2024-12-02T13:00+00:00,1,0.0,2.9,931.1,1.0,0.6,10200
2024-12-02T13:00+00:00,105,0.0,2.8,996.9,1.0,1.8,5904
2024-12-02T14:00+00:00,1,0.0,3.2,931.0,1.0,0.4,10200
2024-12-02T14:00+00:00,105,0.0,2.5,996.6,1.0,1.1,5904
2024-12-02T15:00+00:00,1,0.0,1.3,930.8,0.7,0.3,10200
2024-12-02T15:00+00:00,105,0.0,1.3,996.3,0.5,0.3,5904
2024-12-02T16:00+00:00,1,0.0,0.2,930.8,0.0,0.3,10200
2024-12-02T16:00+00:00,105,0.0,0.7,996.2,0.0,0.3,5904
2024-12-02T17:00+00:00,1,0.0,-0.7,930.5,0.0,0.1,10200
2024-12-02T17:00+00:00,105,0.0,0.2,995.8,0.0,0.6,5904
2024-12-02T18:00+00:00,1,0.0,-1.2,930.3,0.0,0.1,10200
2024-12-02T18:00+00:00,105,0.0,-0.3,995.5,0.0,0.7,5904
2024-12-02T19:00+00:00,1,0.0,-2.1,930.1,0.0,0.2,10200
2024-12-02T19:00+00:00,105,0.0,-0.6,995.1,0.0,0.3,5904
2024-12-02T20:00+00:00,1,0.0,-2.2,929.8,0.0,0.1,10200
2024-12-02T20:00+00:00,105,0.0,-0.9,994.9,0.0,0.4,5904
2024-12-02T21:00+00:00,1,0.0,-2.1,929.6,0.0,0.2,10200
2024-12-02T21:00+00:00,105,0.0,-1.3,994.5,0.0,0.6,5904
2024-12-02T22:00+00:00,1,0.0,-2.2,929.1,0.0,0.2,10200
2024-12-02T22:00+00:00,105,0.0,-1.3,994.0,0.0,0.5,5904
2024-12-02T23:00+00:00,1,0.0,-2.1,928.7,0.0,0.2,10200
2024-12-02T23:00+00:00,105,0.0,-0.6,993.6,0.0,0.7,5904
2024-12-03T00:00+00:00,1,0.0,-2.1,928.1,0.0,0.5,10200
2024-12-03T00:00+00:00,105,0.0,-0.7,993.0,0.0,0.3,5904
2024-12-03T01:00+00:00,1,0.0,-2.0,927.8,0.0,0.2,10200
2024-12-03T01:00+00:00,105,0.0,-0.7,992.9,0.0,0.6,5904
2024-12-03T02:00+00:00,1,0.0,-2.1,927.1,0.0,0.5,10200
2024-12-03T02:00+00:00,105,0.0,-0.6,992.6,0.0,1.1,5904
2024-12-03T03:00+00:00,1,0.0,-2.1,926.9,0.0,0.5,10200
2024-12-03T03:00+00:00,105,0.0,-0.1,992.5,0.0,1.5,5904
2024-12-03T04:00+00:00,1,0.0,-2.2,926.8,0.0,0.7,10200
2024-12-03T04:00+00:00,105,0.0,0.2,993.4,0.0,2.6,5904
2024-12-03T05:00+00:00,1,0.0,-2.2,926.9,0.0,0.4,10200
2024-12-03T05:00+00:00,105,0.0,-0.7,993.3,0.0,0.3,5904
2024-12-03T06:00+00:00,1,0.0,-2.4,927.1,0.0,0.6,10200
2024-12-03T06:00+00:00,105,0.0,0.0,993.5,0.0,1.8,5904
2024-12-03T07:00+00:00,1,0.0,-2.3,927.4,0.0,0.4,10200
2024-12-03T07:00+00:00,105,0.0,0.7,993.8,0.0,2.1,5904
2024-12-03T08:00+00:00,1,0.0,-2.4,927.7,0.0,0.9,10200
2024-12-03T08:00+00:00,105,0.0,1.5,994.3,0.0,1.9,5904
2024-12-03T09:00+00:00,1,0.0,-2.3,927.6,0.0,0.7,10200
2024-12-03T09:00+00:00,105,0.0,2.2,994.7,0.0,1.6,5904
2024-12-03T10:00+00:00,1,0.0,-1.7,927.4,0.0,0.5,10200
2024-12-03T10:00+00:00,105,0.2,2.5,994.5,0.0,1.3,5904
2024-12-03T11:00+00:00,1,0.0,-0.8,927.0,0.0,0.3,10200
2024-12-03T11:00+00:00,105,0.0,3.1,994.3,0.0,0.8,5904
2024-12-03T12:00+00:00,1,0.0,0.8,926.6,0.5,0.5,10200
2024-12-03T12:00+00:00,105,0.0,3.8,993.8,0.0,0.9,5904
2024-12-03T13:00+00:00,1,0.0,1.0,926.6,0.3,0.6,10200
2024-12-03T13:00+00:00,105,0.0,4.1,993.9,0.0,0.6,5904
2024-12-03T14:00+00:00,1,0.0,2.0,926.7,0.2,0.5,10200
2024-12-03T14:00+00:00,105,0.0,4.0,994.0,0.0,0.8,5904
2024-12-03T15:00+00:00,1,0.0,1.1,927.3,0.0,0.7,10200
2024-12-03T15:00+00:00,105,0.0,3.8,994.4,0.0,1.1,5904
2024-12-03T16:00+00:00,1,0.0,0.4,927.6,0.0,0.1,10200
2024-12-03T16:00+00:00,105,0.0,3.8,994.5,0.0,1.0,5904
2024-12-03T17:00+00:00,1,0.0,-0.1,928.0,0.0,0.2,10200
2024-12-03T17:00+00:00,105,0.0,3.9,994.8,0.0,0.5,5904
2024-12-03T18:00+00:00,1,0.0,-0.3,927.8,0.0,0.2,10200
2024-12-03T18:00+00:00,105,0.0,4.0,994.9,0.0,0.8,5904
2024-12-03T19:00+00:00,1,0.0,-0.7,928.0,0.0,0.1,10200
2024-12-03T19:00+00:00,105,0.0,3.8,994.9,0.0,1.1,5904
2024-12-03T20:00+00:00,1,0.0,-0.8,928.4,0.0,0.1,10200
2024-12-03T20:00+00:00,105,0.0,3.2,995.4,0.0,1.5,5904
2024-12-03T21:00+00:00,1,0.0,-1.2,928.6,0.0,0.1,10200
2024-12-03T21:00+00:00,105,0.0,2.6,995.6,0.0,0.4,5904
2024-12-03T22:00+00:00,1,0.0,-0.9,928.8,0.0,0.3,10200
2024-12-03T22:00+00:00,105,0.0,2.2,995.6,0.0,0.6,5904
2024-12-03T23:00+00:00,1,0.0,-1.0,928.9,0.0,0.1,10200
2024-12-03T23:00+00:00,105,0.0,2.1,995.6,0.0,1.5,5904
2024-12-04T00:00+00:00,1,0.0,-0.8,928.9,0.0,0.1,10200
2024-12-04T00:00+00:00,105,0.0,2.9,995.5,0.0,1.7,5904
2024-12-04T01:00+00:00,1,0.0,0.0,928.9,0.0,0.4,10200
2024-12-04T01:00+00:00,105,0.0,2.1,995.5,0.0,1.2,5904
2024-12-04T02:00+00:00,1,0.0,-1.0,929.1,0.0,0.1,10200
2024-12-04T02:00+00:00,105,0.0,2.1,995.9,0.0,1.8,5904
2024-12-04T03:00+00:00,1,0.0,-0.7,928.9,0.0,0.3,10200
2024-12-04T03:00+00:00,105,0.0,2.1,995.9,0.0,0.7,5904
2024-12-04T04:00+00:00,1,0.0,-0.7,929.0,0.0,0.2,10200
2024-12-04T04:00+00:00,105,0.0,2.1,995.9,0.0,0.7,5904
2024-12-04T05:00+00:00,1,0.0,-0.7,929.1,0.0,0.1,10200
2024-12-04T05:00+00:00,105,0.0,1.8,996.0,0.0,0.3,5904
2024-12-04T06:00+00:00,1,0.0,-0.9,929.5,0.0,0.2,10200
2024-12-04T06:00+00:00,105,0.0,1.6,996.5,0.0,2.1,5904
2024-12-04T07:00+00:00,1,0.0,-1.0,930.0,0.0,0.3,10200
2024-12-04T07:00+00:00,105,0.0,3.9,996.7,0.0,2.4,5904
2024-12-04T08:00+00:00,1,0.0,-0.5,930.4,0.0,0.1,10200
2024-12-04T08:00+00:00,105,0.0,5.1,997.4,0.1,4.2,5904
2024-12-04T09:00+00:00,1,0.0,0.2,930.7,0.0,0.1,10200
2024-12-04T09:00+00:00,105,0.0,5.2,998.1,0.0,5.3,5904
2024-12-04T10:00+00:00,1,0.0,1.5,930.9,0.0,0.3,10200
2024-12-04T10:00+00:00,105,0.0,6.3,998.3,0.7,5.0,5904
2024-12-04T11:00+00:00,1,0.0,3.8,930.5,0.5,0.4,10200
2024-12-04T11:00+00:00,105,0.0,6.0,998.3,0.3,4.1,5904
2024-12-04T12:00+00:00,1,0.0,3.7,930.7,0.2,0.7,10200
2024-12-04T12:00+00:00,105,0.0,6.1,998.5,0.0,3.3,5904
2024-12-04T13:00+00:00,1,0.0,3.6,931.1,0.0,0.4,10200
2024-12-04T13:00+00:00,105,0.0,6.3,998.8,0.2,3.1,5904
2024-12-04T14:00+00:00,1,0.0,3.3,931.3,0.0,0.4,10200
2024-12-04T14:00+00:00,105,0.0,5.8,999.2,0.0,3.3,5904
2024-12-04T15:00+00:00,1,0.0,2.1,931.9,0.0,0.5,10200
2024-12-04T15:00+00:00,105,0.0,5.0,999.7,0.0,2.8,5904
2024-12-04T16:00+00:00,1,0.0,1.3,932.5,0.0,1.6,10200
2024-12-04T16:00+00:00,105,0.0,4.4,1000.2,0.0,2.6,5904
2024-12-04T17:00+00:00,1,0.0,0.7,933.1,0.0,1.2,10200
2024-12-04T17:00+00:00,105,0.0,4.2,1000.5,0.0,2.7,5904
2024-12-04T18:00+00:00,1,0.0,0.2,933.3,0.0,0.7,10200
2024-12-04T18:00+00:00,105,0.0,3.8,1001.0,0.0,3.0,5904
2024-12-04T19:00+00:00,1,0.0,-0.3,933.8,0.0,0.7,10200
2024-12-04T19:00+00:00,105,0.0,3.5,1001.4,0.0,3.2,5904
2024-12-04T20:00+00:00,1,0.0,-0.7,934.1,0.0,0.6,10200
2024-12-04T20:00+00:00,105,0.0,2.5,1001.8,0.0,2.6,5904
2024-12-04T21:00+00:00,1,0.0,-1.5,934.3,0.0,0.4,10200
2024-12-04T21:00+00:00,105,0.0,2.0,1002.2,0.0,3.2,5904
2024-12-04T22:00+00:00,1,0.0,-1.4,934.5,0.0,0.9,10200
2024-12-04T22:00+00:00,105,0.0,2.1,1002.4,0.0,3.8,5904
2024-12-04T23:00+00:00,1,0.0,-2.3,934.6,0.0,0.4,10200
2024-12-04T23:00+00:00,105,0.0,1.9,1002.4,0.0,4.1,5904
2024-12-05T00:00+00:00,1,0.0,-2.3,934.5,0.0,0.6,10200
2024-12-05T00:00+00:00,105,0.0,1.6,1002.5,0.0,3.7,5904
2024-12-05T01:00+00:00,1,0.0,-3.2,934.7,0.0,0.3,10200
2024-12-05T01:00+00:00,105,0.0,1.4,1002.7,0.0,4.4,5904
2024-12-05T02:00+00:00,1,0.0,-3.0,934.6,0.0,0.2,10200
2024-12-05T02:00+00:00,105,0.0,1.6,1002.5,0.0,5.0,5904
2024-12-05T03:00+00:00,1,0.0,-3.8,934.5,0.0,0.3,10200
2024-12-05T03:00+00:00,105,0.0,1.4,1002.5,0.0,4.9,5904
2024-12-05T04:00+00:00,1,0.0,-3.9,934.6,0.0,0.1,10200
2024-12-05T04:00+00:00,105,0.0,0.9,1002.6,0.0,4.5,5904
2024-12-05T05:00+00:00,1,0.0,-4.2,934.9,0.0,0.2,10200
2024-12-05T05:00+00:00,105,0.0,1.4,1002.7,0.0,3.9,5904
2024-12-05T06:00+00:00,1,0.0,-4.4,935.1,0.0,0.2,10200
2024-12-05T06:00+00:00,105,0.0,0.5,1002.8,0.0,3.7,5904
2024-12-05T07:00+00:00,1,0.0,-5.1,935.3,0.0,0.6,10200
2024-12-05T07:00+00:00,105,0.0,-0.4,1003.2,0.2,1.1,5904
2024-12-05T08:00+00:00,1,0.0,-1.9,935.1,0.6,0.3,10200
2024-12-05T08:00+00:00,105,0.0,1.7,1003.0,1.0,1.9,5904
2024-12-05T09:00+00:00,1,0.0,-0.6,934.8,1.0,0.5,10200
2024-12-05T09:00+00:00,105,0.0,3.6,1002.7,1.0,2.3,5904
2024-12-05T10:00+00:00,1,0.0,1.2,934.3,1.0,0.6,10200
2024-12-05T10:00+00:00,105,0.0,5.2,1002.2,1.0,3.4,5904
2024-12-05T11:00+00:00,1,0.0,2.8,933.7,1.0,0.8,10200
2024-12-05T11:00+00:00,105,0.0,5.5,1001.5,1.0,3.9,5904
2024-12-05T12:00+00:00,1,0.0,2.8,933.5,1.0,0.8,10200
2024-12-05T12:00+00:00,105,0.0,6.1,1001.3,1.0,3.9,5904
2024-12-05T13:00+00:00,1,0.0,2.2,933.2,0.6,0.9,10200
2024-12-05T13:00+00:00,105,0.0,5.7,1001.1,1.0,3.0,5904
2024-12-05T14:00+00:00,1,0.0,1.7,932.7,0.9,1.1,10200
2024-12-05T14:00+00:00,105,0.0,5.1,1000.6,1.0,1.8,5904
2024-12-05T15:00+00:00,1,0.0,-0.1,932.7,0.7,0.8,10200
2024-12-05T15:00+00:00,105,0.0,3.2,1000.3,0.7,1.7,5904
2024-12-05T16:00+00:00,1,0.0,-1.5,932.5,0.0,0.7,10200
2024-12-05T16:00+00:00,105,0.0,1.1,999.6,0.0,1.3,5904
2024-12-05T17:00+00:00,1,0.0,-2.7,932.3,0.0,0.5,10200
2024-12-05T17:00+00:00,105,0.0,0.4,999.4,0.0,0.6,5904
2024-12-05T18:00+00:00,1,0.0,-3.4,932.5,0.0,0.2,10200
2024-12-05T18:00+00:00,105,0.0,-0.3,999.4,0.0,1.5,5904
2024-12-05T19:00+00:00,1,0.0,-3.8,932.2,0.0,0.2,10200
2024-12-05T19:00+00:00,105,0.0,-0.2,998.7,0.0,2.5,5904
2024-12-05T20:00+00:00,1,0.0,-4.7,931.6,0.0,0.2,10200
2024-12-05T20:00+00:00,105,0.0,0.0,997.7,0.0,1.8,5904
2024-12-05T21:00+00:00,1,0.0,-5.2,931.4,0.0,0.3,10200
2024-12-05T21:00+00:00,105,0.0,0.3,996.9,0.0,1.9,5904
2024-12-05T22:00+00:00,1,0.0,-5.2,930.8,0.0,0.5,10200
2024-12-05T22:00+00:00,105,0.0,-0.1,996.0,0.0,1.8,5904
2024-12-05T23:00+00:00,1,0.0,-5.7,930.5,0.0,0.2,10200
2024-12-05T23:00+00:00,105,0.0,-0.6,995.2,0.0,1.8,5904
2024-12-06T00:00+00:00,1,0.0,-5.5,929.3,0.0,0.3,10200
2024-12-06T00:00+00:00,105,0.0,-1.2,993.9,0.0,1.3,5904
2024-12-06T01:00+00:00,1,0.0,-5.7,928.7,0.0,0.4,10200
2024-12-06T01:00+00:00,105,0.0,-1.8,993.0,0.0,0.9,5904
2024-12-06T02:00+00:00,1,0.0,-5.6,927.5,0.0,0.1,10200
2024-12-06T02:00+00:00,105,0.0,-0.8,991.6,0.0,1.8,5904
2024-12-06T03:00+00:00,1,0.0,-5.2,925.9,0.0,0.1,10200
2024-12-06T03:00+00:00,105,0.0,-0.5,989.9,0.0,1.9,5904
2024-12-06T04:00+00:00,1,0.0,-5.1,924.9,0.0,0.1,10200
2024-12-06T04:00+00:00,105,0.0,0.2,988.4,0.0,1.3,5904
2024-12-06T05:00+00:00,1,0.0,-5.3,923.4,0.0,0.4,10200
2024-12-06T05:00+00:00,105,0.0,1.3,986.6,0.0,2.7,5904
2024-12-06T06:00+00:00,1,0.0,-4.8,922.7,0.0,0.1,10200
2024-12-06T06:00+00:00,105,0.0,2.2,985.5,0.0,3.0,5904
2024-12-06T07:00+00:00,1,0.0,-4.3,921.8,0.0,0.4,10200
2024-12-06T07:00+00:00,105,0.0,2.4,985.2,0.0,4.1,5904
2024-12-06T08:00+00:00,1,0.0,-4.2,920.3,0.0,0.3,10200
2024-12-06T08:00+00:00,105,0.6,1.7,984.3,0.0,4.0,5904
2024-12-06T09:00+00:00,1,0.0,-3.5,919.3,0.0,0.4,10200
2024-12-06T09:00+00:00,105,0.8,1.5,983.6,0.0,3.1,5904
2024-12-06T10:00+00:00,1,0.3,-3.2,920.5,0.0,0.4,10200
2024-12-06T10:00+00:00,105,0.2,1.7,985.4,0.0,3.0,5904
2024-12-06T11:00+00:00,1,0.2,-2.3,919.3,0.0,1.4,10200
2024-12-06T11:00+00:00,105,0.4,1.7,984.7,0.0,2.0,5904
2024-12-06T12:00+00:00,1,0.3,-1.5,918.8,0.0,0.6,10200
2024-12-06T12:00+00:00,105,0.0,2.9,984.7,0.0,0.7,5904
2024-12-06T13:00+00:00,1,0.0,-0.7,918.9,0.0,0.5,10200
2024-12-06T13:00+00:00,105,0.0,3.3,984.6,0.0,0.2,5904
2024-12-06T14:00+00:00,1,0.1,0.8,920.0,0.0,0.6,10200
2024-12-06T14:00+00:00,105,0.0,5.7,984.9,0.0,4.5,5904
2024-12-06T15:00+00:00,1,0.2,1.4,920.7,0.0,1.0,10200
2024-12-06T15:00+00:00,105,0.0,6.0,985.6,0.1,4.4,5904
2024-12-06T16:00+00:00,1,0.2,0.7,922.1,0.0,1.2,10200
2024-12-06T16:00+00:00,105,0.0,5.9,986.1,0.0,4.6,5904
2024-12-06T17:00+00:00,1,0.4,0.9,922.5,0.0,0.4,10200
2024-12-06T17:00+00:00,105,0.0,6.5,987.0,0.0,4.4,5904
2024-12-06T18:00+00:00,1,0.5,0.5,923.4,0.0,0.4,10200
2024-12-06T18:00+00:00,105,0.0,6.8,987.6,0.0,6.1,5904
2024-12-06T19:00+00:00,1,1.0,0.2,923.8,0.0,0.0,10200
2024-12-06T19:00+00:00,105,0.7,5.7,988.1,0.0,7.9,5904
2024-12-06T20:00+00:00,1,1.4,0.2,923.8,0.0,0.0,10200
2024-12-06T20:00+00:00,105,0.8,5.3,987.8,0.0,7.8,5904
2024-12-06T21:00+00:00,1,2.1,0.2,923.8,0.0,0.5,10200
2024-12-06T21:00+00:00,105,0.2,5.0,987.8,0.0,8.4,5904
2024-12-06T22:00+00:00,1,2.5,0.1,923.7,0.0,0.1,10200
2024-12-06T22:00+00:00,105,0.1,5.0,987.7,0.0,9.0,5904
2024-12-06T23:00+00:00,1,2.2,0.3,923.7,0.0,0.8,10200
2024-12-06T23:00+00:00,105,0.0,5.2,988.0,0.0,9.8,5904
2024-12-07T00:00+00:00,1,1.4,0.4,923.8,0.0,0.5,10200
2024-12-07T00:00+00:00,105,0.5,4.5,988.7,0.0,9.2,5904
2024-12-07T01:00+00:00,1,1.1,0.6,924.2,0.0,1.0,10200
2024-12-07T01:00+00:00,105,0.7,4.2,989.1,0.0,6.8,5904
2024-12-07T02:00+00:00,1,0.6,0.5,924.1,0.0,0.4,10200
2024-12-07T02:00+00:00,105,0.6,4.4,989.2,0.0,6.3,5904
2024-12-07T03:00+00:00,1,0.4,0.8,924.2,0.0,0.4,10200
2024-12-07T03:00+00:00,105,0.5,4.7,989.2,0.0,6.0,5904
2024-12-07T04:00+00:00,1,0.1,0.9,924.1,0.0,0.8,10200
2024-12-07T04:00+00:00,105,0.0,5.1,989.6,0.0,6.2,5904
2024-12-07T05:00+00:00,1,0.0,0.8,924.2,0.0,1.3,10200
2024-12-07T05:00+00:00,105,0.0,5.1,989.7,0.0,6.8,5904
2024-12-07T06:00+00:00,1,0.0,0.6,924.5,0.0,1.1,10200
2024-12-07T06:00+00:00,105,0.1,5.0,989.7,0.0,6.3,5904
2024-12-07T07:00+00:00,1,0.0,0.4,924.2,0.0,1.0,10200
2024-12-07T07:00+00:00,105,0.0,5.3,989.4,0.0,6.3,5904
2024-12-07T08:00+00:00,1,0.0,0.8,924.2,0.5,0.6,10200
2024-12-07T08:00+00:00,105,0.0,5.7,989.2,0.0,4.1,5904
2024-12-07T09:00+00:00,1,0.0,1.0,924.0,0.5,0.0,10200
2024-12-07T09:00+00:00,105,0.0,6.8,988.7,0.1,3.6,5904
2024-12-07T10:00+00:00,1,0.0,0.8,923.1,0.6,0.3,10200
2024-12-07T10:00+00:00,105,0.0,7.7,987.7,0.2,3.1,5904
2024-12-07T11:00+00:00,1,0.0,2.0,922.1,0.9,0.2,10200
2024-12-07T11:00+00:00,105,0.0,8.4,986.6,0.7,1.3,5904
2024-12-07T12:00+00:00,1,0.0,3.2,920.8,1.0,0.6,10200
2024-12-07T12:00+00:00,105,0.0,8.8,985.7,1.0,2.3,5904
2024-12-07T13:00+00:00,1,0.0,1.7,919.1,0.8,0.8,10200
2024-12-07T13:00+00:00,105,0.0,8.5,984.0,1.0,3.0,5904
2024-12-07T14:00+00:00,1,0.0,1.3,918.4,0.0,0.3,10200
2024-12-07T14:00+00:00,105,0.0,7.2,983.2,0.9,4.0,5904
2024-12-07T15:00+00:00,1,0.0,0.8,918.0,0.0,0.4,10200
2024-12-07T15:00+00:00,105,0.0,6.2,982.8,0.0,3.1,5904
2024-12-07T16:00+00:00,1,0.0,0.2,917.6,0.0,0.2,10200
2024-12-07T16:00+00:00,105,0.0,5.0,982.7,0.0,3.4,5904
2024-12-07T17:00+00:00,1,0.0,-0.2,917.0,0.0,0.1,10200
2024-12-07T17:00+00:00,105,0.0,4.3,982.4,0.0,3.1,5904
2024-12-07T18:00+00:00,1,0.0,-0.1,916.6,0.0,0.3,10200
2024-12-07T18:00+00:00,105,0.0,4.1,982.1,0.0,3.4,5904
2024-12-07T19:00+00:00,1,0.0,0.0,916.6,0.0,0.7,10200
2024-12-07T19:00+00:00,105,0.0,3.9,982.1,0.0,3.2,5904
2024-12-07T20:00+00:00,1,0.6,-0.1,916.6,0.0,0.3,10200
2024-12-07T20:00+00:00,105,0.0,3.9,981.9,0.0,3.3,5904
2024-12-07T21:00+00:00,1,0.6,-0.1,915.9,0.0,0.1,10200
2024-12-07T21:00+00:00,105,0.0,3.7,981.9,0.0,3.8,5904
2024-12-07T22:00+00:00,1,0.6,-0.1,915.6,0.0,0.3,10200
2024-12-07T22:00+00:00,105,0.0,3.9,981.8,0.0,2.9,5904
2024-12-07T23:00+00:00,1,0.4,-0.2,915.3,0.0,0.1,10200
2024-12-07T23:00+00:00,105,0.0,4.0,981.7,0.0,3.3,5904
2024-12-08T00:00+00:00,1,0.1,-0.1,915.1,0.0,0.4,10200
2024-12-08T00:00+00:00,105,0.0,3.9,981.4,0.0,3.1,5904
2024-12-08T01:00+00:00,1,0.5,-0.1,915.1,0.0,0.1,10200
2024-12-08T01:00+00:00,105,0.0,3.8,981.6,0.0,2.9,5904
2024-12-08T02:00+00:00,1,0.6,-0.2,914.9,0.0,0.4,10200
2024-12-08T02:00+00:00,105,0.0,3.7,981.6,0.0,2.6,5904
2024-12-08T03:00+00:00,1,0.0,-0.2,914.6,0.0,0.1,10200
2024-12-08T03:00+00:00,105,0.0,3.7,981.7,0.0,2.8,5904
