time,station,rr,tl,p,so_h,ff,substation
2024-12-01T13:00+00:00,93,0.0,2.5,994.0,0.0,1.4,5609
2024-12-01T13:00+00:00,105,0.0,6.9,1001.7,1.0,1.3,5904
2024-12-01T13:00+00:00,112,0.0,5.6,993.2,1.0,1.6,7604
2024-12-01T13:00+00:00,145,0.0,-0.8,976.3,0.0,0.9,6305
2024-12-01T13:00+00:00,5925,0.0,7.7,1005.6,1.0,1.9,
2024-12-01T13:00+00:00,12322,,,,,,
2024-12-01T14:00+00:00,1,0.0,2.9,935.7,1.0,0.3,10200
2024-12-01T14:00+00:00,15,0.0,2.3,973.3,1.0,1.0,11104
2024-12-01T14:00+00:00,30,0.0,7.2,983.3,,,16414
2024-12-01T14:00+00:00,39,0.0,5.5,952.5,1.0,1.2,11803
2024-12-01T14:00+00:00,48,0.0,3.4,974.7,0.4,1.5,20212
2024-12-01T14:00+00:00,56,0.0,-0.2,995.5,0.0,0.9,3202
2024-12-01T14:00+00:00,93,0.0,2.9,993.7,0.0,1.4,5609
2024-12-01T14:00+00:00,105,0.0,7.0,1001.3,1.0,3.0,5904
2024-12-01T14:00+00:00,112,0.0,5.8,992.9,1.0,2.5,7604
2024-12-01T14:00+00:00,145,0.0,-0.9,976.0,0.0,0.6,6305
2024-12-01T14:00+00:00,5925,0.0,7.8,1005.3,1.0,3.3,
2024-12-01T14:00+00:00,12322,,,,,,
2024-12-01T15:00+00:00,1,0.0,1.5,935.8,0.8,0.4,10200
2024-12-01T15:00+00:00,15,0.0,1.8,973.4,1.0,1.2,11104
2024-12-01T15:00+00:00,30,0.0,5.4,983.6,,,16414
2024-12-01T15:00+00:00,39,0.0,1.8,952.9,0.3,0.8,11803
2024-12-01T15:00+00:00,48,0.0,2.0,974.5,0.7,0.8,20212
2024-12-01T15:00+00:00,56,0.0,-0.3,995.6,0.0,0.6,3202
2024-12-01T15:00+00:00,93,0.0,2.8,994.1,0.0,0.3,5609
2024-12-01T15:00+00:00,105,0.0,5.7,1001.4,0.6,2.1,5904
2024-12-01T15:00+00:00,112,0.0,5.4,992.5,0.2,1.4,7604
2024-12-01T15:00+00:00,145,0.0,-1.3,976.2,0.0,0.6,6305
2024-12-01T15:00+00:00,5925,0.0,7.3,1005.3,0.6,2.6,
2024-12-01T15:00+00:00,12322,,,,,,
2024-12-01T16:00+00:00,1,0.0,0.2,936.0,0.0,0.2,10200
2024-12-01T16:00+00:00,15,0.0,-0.3,973.1,0.1,0.8,11104
2024-12-01T16:00+00:00,30,0.0,5.1,984.0,,,16414
2024-12-01T16:00+00:00,39,0.0,0.0,953.1,0.0,0.7,11803
2024-12-01T16:00+00:00,48,0.0,0.1,974.5,0.0,0.6,20212
2024-12-01T16:00+00:00,56,0.0,-0.3,995.7,0.0,0.5,3202
2024-12-01T16:00+00:00,93,0.0,1.8,994.3,0.0,1.3,5609
2024-12-01T16:00+00:00,105,0.0,5.3,1001.3,0.0,2.7,5904
2024-12-01T16:00+00:00,112,0.0,3.6,992.5,0.0,1.3,7604
2024-12-01T16:00+00:00,145,0.0,-1.8,975.9,0.0,1.1,6305
2024-12-01T16:00+00:00,5925,0.0,6.4,1005.2,0.0,2.5,
2024-12-01T16:00+00:00,12322,,,,,,
2024-12-01T17:00+00:00,1,0.0,-0.5,936.0,0.0,0.3,10200
2024-12-01T17:00+00:00,15,0.0,-0.9,973.1,0.0,1.2,11104
2024-12-01T17:00+00:00,30,0.0,5.0,984.0,,,16414
2024-12-01T17:00+00:00,39,0.0,-1.0,953.4,0.0,1.1,11803
2024-12-01T17:00+00:00,48,0.0,-0.6,974.5,0.0,1.0,20212
2024-12-01T17:00+00:00,56,0.0,-0.3,995.6,0.0,0.4,3202
2024-12-01T17:00+00:00,93,0.0,1.7,994.2,0.0,2.9,5609
2024-12-01T17:00+00:00,105,0.0,5.0,1001.1,0.0,2.3,5904
2024-12-01T17:00+00:00,112,0.0,0.1,992.3,0.0,0.7,7604
2024-12-01T17:00+00:00,145,0.0,-1.8,975.7,0.0,0.8,6305
2024-12-01T17:00+00:00,5925,0.0,6.1,1004.9,0.0,1.0,
2024-12-01T17:00+00:00,12322,,,,,,
2024-12-01T18:00+00:00,1,0.0,-1.3,935.7,0.0,0.2,10200
2024-12-01T18:00+00:00,15,0.0,-1.1,973.1,0.0,1.1,11104
2024-12-01T18:00+00:00,30,0.0,5.0,983.3,,,16414
2024-12-01T18:00+00:00,39,0.0,-1.3,953.8,0.0,0.7,11803
2024-12-01T18:00+00:00,48,0.0,-0.5,974.3,0.0,1.5,20212
2024-12-01T18:00+00:00,56,0.0,0.0,995.1,0.0,0.5,3202
2024-12-01T18:00+00:00,93,0.0,1.6,993.8,0.0,3.0,5609
2024-12-01T18:00+00:00,105,0.0,4.8,1000.6,0.0,2.3,5904
2024-12-01T18:00+00:00,112,0.0,-1.4,991.8,0.0,1.4,7604
2024-12-01T18:00+00:00,145,0.0,-2.0,975.4,0.0,0.3,6305
2024-12-01T18:00+00:00,5925,0.0,5.8,1004.5,0.0,1.8,
2024-12-01T18:00+00:00,12322,,,,,,
2024-12-01T19:00+00:00,1,0.0,-1.6,935.5,0.0,0.5,10200
2024-12-01T19:00+00:00,15,0.0,-1.1,973.1,0.0,0.6,11104
2024-12-01T19:00+00:00,30,0.0,5.4,982.7,,,16414
2024-12-01T19:00+00:00,39,0.0,-1.9,954.1,0.0,1.0,11803
2024-12-01T19:00+00:00,48,0.0,0.0,974.0,0.0,1.0,20212
2024-12-01T19:00+00:00,56,0.0,0.0,995.1,0.0,1.1,3202
2024-12-01T19:00+00:00,93,0.0,1.5,993.6,0.0,2.7,5609
2024-12-01T19:00+00:00,105,0.0,2.7,1000.5,0.0,0.6,5904
2024-12-01T19:00+00:00,112,0.0,-0.3,991.6,0.0,1.4,7604
2024-12-01T19:00+00:00,145,0.0,-2.1,975.5,0.0,0.2,6305
2024-12-01T19:00+00:00,5925,0.0,5.3,1004.4,0.0,2.1,
2024-12-01T19:00+00:00,12322,,,,,,
2024-12-01T20:00+00:00,1,0.0,-2.0,935.5,0.0,0.3,10200
2024-12-01T20:00+00:00,15,0.0,-0.9,972.7,0.0,1.4,11104
2024-12-01T20:00+00:00,30,0.0,4.9,982.9,,,16414
2024-12-01T20:00+00:00,39,0.0,-2.0,954.3,0.0,0.9,11803
2024-12-01T20:00+00:00,48,0.0,0.4,974.0,0.0,1.0,20212
2024-12-01T20:00+00:00,56,0.0,-0.1,995.1,0.0,0.2,3202
2024-12-01T20:00+00:00,93,0.0,1.4,993.6,0.0,2.7,5609
2024-12-01T20:00+00:00,105,0.0,1.9,1000.5,0.0,0.6,5904
2024-12-01T20:00+00:00,112,0.0,-0.4,991.6,0.0,1.5,7604
2024-12-01T20:00+00:00,145,0.0,-2.4,975.4,0.0,0.5,6305
2024-12-01T20:00+00:00,5925,0.0,4.8,1004.5,0.0,1.4,
2024-12-01T20:00+00:00,12322,,,,,,
2024-12-01T21:00+00:00,1,0.0,-2.5,935.5,0.0,0.1,10200
2024-12-01T21:00+00:00,15,0.0,-1.2,972.5,0.0,0.7,11104
2024-12-01T21:00+00:00,30,0.0,4.8,983.0,,,16414
2024-12-01T21:00+00:00,39,0.0,-2.3,954.2,0.0,0.8,11803
2024-12-01T21:00+00:00,48,0.0,0.5,973.7,0.0,1.0,20212
2024-12-01T21:00+00:00,56,0.0,-0.1,994.9,0.0,0.8,3202
2024-12-01T21:00+00:00,93,0.0,1.0,993.6,0.0,3.4,5609
2024-12-01T21:00+00:00,105,0.0,0.7,1000.6,0.0,0.5,5904
2024-12-01T21:00+00:00,112,0.0,0.0,991.8,0.0,2.2,7604
2024-12-01T21:00+00:00,145,0.0,-2.6,975.3,0.0,0.4,6305
2024-12-01T21:00+00:00,5925,0.0,3.4,1004.6,0.0,0.2,
2024-12-01T21:00+00:00,12322,,,,,,
2024-12-01T22:00+00:00,1,0.0,-2.3,935.5,0.0,0.1,10200
2024-12-01T22:00+00:00,15,0.0,-1.4,972.3,0.0,0.7,11104
2024-12-01T22:00+00:00,30,0.0,4.6,982.9,,,16414
2024-12-01T22:00+00:00,39,0.0,-2.7,954.2,0.0,1.2,11803
2024-12-01T22:00+00:00,48,0.0,0.7,973.6,0.0,0.6,20212
2024-12-01T22:00+00:00,56,0.0,-0.3,994.6,0.0,0.5,3202
2024-12-01T22:00+00:00,93,0.0,0.6,993.4,0.0,3.5,5609
2024-12-01T22:00+00:00,105,0.0,0.1,1000.6,0.0,1.1,5904
2024-12-01T22:00+00:00,112,0.0,-0.1,991.9,0.0,1.9,7604
2024-12-01T22:00+00:00,145,0.0,-2.8,975.3,0.0,0.6,6305
2024-12-01T22:00+00:00,5925,0.0,2.6,1004.5,0.0,1.3,
2024-12-01T22:00+00:00,12322,,,,,,
2024-12-01T23:00+00:00,1,0.0,-2.1,935.3,0.0,0.3,10200
2024-12-01T23:00+00:00,15,0.0,-1.6,972.3,0.0,0.2,11104
2024-12-01T23:00+00:00,30,0.0,4.5,982.5,,,16414
2024-12-01T23:00+00:00,39,0.0,-3.0,954.2,0.0,1.0,11803
2024-12-01T23:00+00:00,48,0.0,0.7,973.4,0.0,0.3,20212
2024-12-01T23:00+00:00,56,0.0,-0.4,994.6,0.0,0.5,3202
2024-12-01T23:00+00:00,93,0.0,0.2,993.1,0.0,3.7,5609
2024-12-01T23:00+00:00,105,0.0,-0.3,1000.3,0.0,0.5,5904
2024-12-01T23:00+00:00,112,0.0,-2.9,991.8,0.0,1.0,7604
2024-12-01T23:00+00:00,145,0.0,-3.0,974.9,0.0,0.4,6305
2024-12-01T23:00+00:00,5925,0.0,2.4,1004.2,0.0,1.0,
2024-12-01T23:00+00:00,12322,,,,,,
2024-12-02T00:00+00:00,1,0.0,-1.8,934.7,0.0,0.4,10200
2024-12-02T00:00+00:00,15,0.0,-1.6,971.8,0.0,0.4,11104
2024-12-02T00:00+00:00,30,0.0,4.3,982.2,,,16414
2024-12-02T00:00+00:00,39,0.0,-3.2,953.7,0.0,0.9,11803
2024-12-02T00:00+00:00,48,0.0,0.6,973.1,0.0,0.4,20212
2024-12-02T00:00+00:00,56,0.0,-0.5,994.2,0.0,0.6,3202
2024-12-02T00:00+00:00,93,0.0,0.0,992.6,0.0,3.4,5609
2024-12-02T00:00+00:00,105,0.0,-0.8,999.7,0.0,0.3,5904
2024-12-02T00:00+00:00,112,0.0,-3.5,991.2,0.0,1.0,7604
2024-12-02T00:00+00:00,145,0.0,-3.6,974.5,0.0,0.6,6305
2024-12-02T00:00+00:00,5925,0.0,2.3,1003.6,0.0,0.9,
2024-12-02T00:00+00:00,12322,,,,,,
2024-12-02T01:00+00:00,1,0.0,-1.8,934.5,0.0,0.1,10200
2024-12-02T01:00+00:00,15,0.0,-1.8,971.5,0.0,0.3,11104
2024-12-02T01:00+00:00,30,0.0,3.5,982.1,,,16414
2024-12-02T01:00+00:00,39,0.0,-3.6,953.6,0.0,0.9,11803
2024-12-02T01:00+00:00,48,0.0,0.6,972.9,0.0,0.2,20212
2024-12-02T01:00+00:00,56,0.0,-0.7,994.0,0.0,0.7,3202
2024-12-02T01:00+00:00,93,0.0,-0.2,992.4,0.0,3.3,5609
2024-12-02T01:00+00:00,105,0.0,-0.9,999.7,0.0,0.3,5904
2024-12-02T01:00+00:00,112,0.0,-4.5,991.1,0.0,1.1,7604
2024-12-02T01:00+00:00,145,0.0,-3.6,974.3,0.0,0.1,6305
2024-12-02T01:00+00:00,5925,0.0,2.0,1003.6,0.0,0.2,
2024-12-02T01:00+00:00,12322,,,,,,
2024-12-02T02:00+00:00,1,0.0,-1.9,934.3,0.0,0.2,10200
2024-12-02T02:00+00:00,15,0.0,-1.4,971.0,0.0,0.5,11104
2024-12-02T02:00+00:00,30,0.0,2.1,981.9,,,16414
2024-12-02T02:00+00:00,39,0.0,-3.7,953.6,0.0,0.9,11803
2024-12-02T02:00+00:00,48,0.0,0.5,972.6,0.0,0.6,20212
2024-12-02T02:00+00:00,56,0.0,-1.1,993.8,0.0,1.0,3202
2024-12-02T02:00+00:00,93,0.0,-0.6,992.2,0.0,3.7,5609
2024-12-02T02:00+00:00,105,0.0,-1.0,999.4,0.0,0.2,5904
2024-12-02T02:00+00:00,112,0.0,-3.9,990.8,0.0,0.9,7604
2024-12-02T02:00+00:00,145,0.0,-4.0,974.2,0.0,0.2,6305
2024-12-02T02:00+00:00,5925,0.0,1.3,1003.4,0.0,0.9,
2024-12-02T02:00+00:00,12322,,,,,,
2024-12-02T03:00+00:00,1,0.0,-2.5,933.8,0.0,0.1,10200
2024-12-02T03:00+00:00,15,0.0,-0.1,970.8,0.0,0.4,11104
2024-12-02T03:00+00:00,30,0.0,1.3,981.4,,,16414
2024-12-02T03:00+00:00,39,0.0,-3.4,953.2,0.0,1.0,11803
2024-12-02T03:00+00:00,48,0.0,0.0,972.3,0.0,0.4,20212
2024-12-02T03:00+00:00,56,0.0,-1.5,993.5,0.0,0.6,3202
2024-12-02T03:00+00:00,93,0.0,-0.7,991.8,0.0,3.7,5609
2024-12-02T03:00+00:00,105,0.0,0.4,999.1,0.0,0.2,5904
2024-12-02T03:00+00:00,112,0.0,-4.3,990.4,0.0,0.9,7604
2024-12-02T03:00+00:00,145,0.0,-5.0,973.6,0.0,0.5,6305
2024-12-02T03:00+00:00,5925,0.0,1.8,1002.9,0.0,0.6,
2024-12-02T03:00+00:00,12322,,,,,,
2024-12-02T04:00+00:00,1,0.0,-2.8,933.7,0.0,0.2,10200
2024-12-02T04:00+00:00,15,0.0,0.3,970.0,0.0,0.0,11104
2024-12-02T04:00+00:00,30,0.0,0.5,981.4,,,16414
2024-12-02T04:00+00:00,39,0.0,-3.9,953.0,0.0,0.7,11803
2024-12-02T04:00+00:00,48,0.0,-0.8,972.2,0.0,0.2,20212
2024-12-02T04:00+00:00,56,0.0,-2.0,993.3,0.0,0.7,3202
2024-12-02T04:00+00:00,93,0.0,-0.8,991.6,0.0,3.9,5609
2024-12-02T04:00+00:00,105,0.0,0.9,999.0,0.0,0.7,5904
2024-12-02T04:00+00:00,112,0.0,-4.5,990.3,0.0,1.1,7604
2024-12-02T04:00+00:00,145,0.0,-5.2,973.5,0.0,0.2,6305
2024-12-02T04:00+00:00,5925,0.0,2.0,1002.9,0.0,0.9,
2024-12-02T04:00+00:00,12322,,,,,,
2024-12-02T05:00+00:00,1,0.0,-3.1,933.6,0.0,0.2,10200
2024-12-02T05:00+00:00,15,0.0,0.5,970.3,0.0,0.5,11104
2024-12-02T05:00+00:00,30,0.0,0.0,981.3,,,16414
2024-12-02T05:00+00:00,39,0.0,-3.8,952.7,0.0,0.9,11803
2024-12-02T05:00+00:00,48,0.0,-1.0,972.2,0.0,0.1,20212
2024-12-02T05:00+00:00,56,0.0,-2.3,993.1,0.0,0.6,3202
2024-12-02T05:00+00:00,93,0.0,-1.1,991.5,0.0,4.2,5609
2024-12-02T05:00+00:00,105,0.0,0.9,998.8,0.0,1.2,5904
2024-12-02T05:00+00:00,112,0.0,-4.4,990.2,0.0,1.0,7604
2024-12-02T05:00+00:00,145,0.0,-5.0,972.7,0.0,0.1,6305
2024-12-02T05:00+00:00,5925,0.0,2.1,1002.6,0.0,0.6,
2024-12-02T05:00+00:00,12322,,,,,,
