time,station,rr,tl,p,so_h,ff,substation
2024-06-02T05:00+00:00,105,0.0,16.1,989.0,0.7,3.2,5904
2024-06-02T06:00+00:00,1,0.0,11.1,927.0,0.0,0.5,10200
2024-06-02T06:00+00:00,105,0.0,16.1,989.6,0.2,6.0,5904
2024-06-02T07:00+00:00,1,0.0,12.5,927.5,0.0,0.4,10200
2024-06-02T07:00+00:00,105,0.0,16.7,989.9,0.0,6.2,5904
2024-06-02T08:00+00:00,1,0.0,14.5,927.8,0.1,0.6,10200
2024-06-02T08:00+00:00,105,0.0,16.8,990.4,0.1,6.2,5904
2024-06-02T09:00+00:00,1,0.0,15.3,928.0,0.0,1.1,10200
2024-06-02T09:00+00:00,105,0.0,17.9,990.5,0.0,6.7,5904
2024-06-02T10:00+00:00,1,0.0,17.5,927.9,0.6,1.8,10200
2024-06-02T10:00+00:00,105,0.0,19.4,990.7,0.3,6.7,5904
2024-06-02T11:00+00:00,1,0.0,17.9,928.0,0.5,1.9,10200
2024-06-02T11:00+00:00,105,0.0,21.0,990.8,0.7,6.9,5904
2024-06-02T12:00+00:00,1,0.0,19.1,927.6,0.6,1.1,10200
2024-06-02T12:00+00:00,105,0.0,21.4,990.8,1.0,5.8,5904
2024-06-02T13:00+00:00,1,0.0,19.8,927.3,1.0,1.2,10200
2024-06-02T13:00+00:00,105,0.0,22.4,990.4,1.0,5.9,5904
2024-06-02T14:00+00:00,1,0.0,20.2,926.8,1.0,1.5,10200
2024-06-02T14:00+00:00,105,0.0,23.1,990.1,1.0,5.6,5904
2024-06-02T15:00+00:00,1,0.0,19.0,926.8,0.5,1.6,10200
2024-06-02T15:00+00:00,105,0.0,22.9,990.2,1.0,5.9,5904
2024-06-02T16:00+00:00,1,0.0,17.9,926.6,0.1,2.6,10200
2024-06-02T16:00+00:00,105,0.0,22.1,989.6,0.9,5.9,5904
2024-06-02T17:00+00:00,1,0.0,17.7,926.4,0.1,1.6,10200
2024-06-02T17:00+00:00,105,0.0,20.9,990.1,0.8,4.3,5904
2024-06-02T18:00+00:00,1,0.0,16.2,927.0,0.0,0.8,10200
2024-06-02T18:00+00:00,105,0.0,20.1,990.3,0.2,4.0,5904
2024-06-02T19:00+00:00,1,0.0,15.0,927.4,0.0,1.4,10200
2024-06-02T19:00+00:00,105,0.0,19.3,990.5,0.0,4.0,5904
2024-06-02T20:00+00:00,1,0.0,14.3,927.4,0.0,0.8,10200
2024-06-02T20:00+00:00,105,0.0,18.3,990.6,0.0,4.0,5904
2024-06-02T21:00+00:00,1,0.0,13.7,927.1,0.0,0.6,10200
2024-06-02T21:00+00:00,105,0.0,17.0,990.2,0.0,2.0,5904
2024-06-02T22:00+00:00,1,0.0,13.4,927.0,0.0,0.7,10200
2024-06-02T22:00+00:00,105,0.0,17.5,990.2,0.0,3.5,5904
2024-06-02T23:00+00:00,1,0.0,13.2,927.3,0.0,0.3,10200
2024-06-02T23:00+00:00,105,0.0,17.3,990.7,0.0,3.6,5904
2024-06-03T00:00+00:00,1,0.7,12.9,927.3,0.0,0.6,10200
2024-06-03T00:00+00:00,105,0.0,16.5,990.3,0.0,2.5,5904
2024-06-03T01:00+00:00,1,3.0,12.7,927.4,0.0,0.6,10200
2024-06-03T01:00+00:00,105,0.0,17.2,990.4,0.0,2.1,5904
2024-06-03T02:00+00:00,1,1.1,12.5,926.7,0.0,0.5,10200
2024-06-03T02:00+00:00,105,0.0,16.3,990.1,0.0,1.7,5904
2024-06-03T03:00+00:00,1,0.0,12.5,926.2,0.0,0.5,10200
2024-06-03T03:00+00:00,105,0.0,16.1,990.0,0.0,1.2,5904
2024-06-03T04:00+00:00,1,0.0,12.2,926.0,0.0,0.4,10200
2024-06-03T04:00+00:00,105,0.0,15.6,989.9,0.0,0.9,5904
2024-06-03T05:00+00:00,1,0.0,12.7,926.0,0.0,0.4,10200
2024-06-03T05:00+00:00,105,0.0,17.5,989.7,0.4,0.7,5904
2024-06-03T06:00+00:00,1,0.0,13.3,926.0,0.0,0.7,10200
2024-06-03T06:00+00:00,105,0.0,19.0,989.9,1.0,3.0,5904
2024-06-03T07:00+00:00,1,0.0,14.0,925.8,0.0,0.6,10200
2024-06-03T07:00+00:00,105,0.0,19.7,989.9,0.9,2.2,5904
2024-06-03T08:00+00:00,1,0.0,14.0,925.7,0.0,0.7,10200
2024-06-03T08:00+00:00,105,0.0,20.7,990.0,1.0,2.4,5904
2024-06-03T09:00+00:00,1,0.2,14.0,925.6,0.0,0.8,10200
2024-06-03T09:00+00:00,105,0.0,20.6,989.6,0.2,2.2,5904
2024-06-03T10:00+00:00,1,3.0,13.4,925.8,0.0,1.5,10200
2024-06-03T10:00+00:00,105,0.0,21.1,989.4,0.2,1.5,5904
2024-06-03T11:00+00:00,1,1.2,13.9,925.4,0.0,1.1,10200
2024-06-03T11:00+00:00,105,0.0,22.6,988.8,0.4,1.8,5904
2024-06-03T12:00+00:00,1,1.0,13.3,925.7,0.0,0.7,10200
2024-06-03T12:00+00:00,105,0.0,22.6,988.0,0.4,1.5,5904
2024-06-03T13:00+00:00,1,6.4,12.2,925.6,0.0,0.8,10200
2024-06-03T13:00+00:00,105,0.0,22.7,987.6,0.2,1.1,5904
2024-06-03T14:00+00:00,1,10.3,11.5,925.3,0.0,2.3,10200
2024-06-03T14:00+00:00,105,0.3,19.0,987.4,0.0,1.6,5904
2024-06-03T15:00+00:00,1,2.0,12.5,924.2,0.0,1.0,10200
2024-06-03T15:00+00:00,105,0.1,18.8,987.3,0.0,2.7,5904
2024-06-03T16:00+00:00,1,0.0,13.4,924.4,0.8,0.5,10200
2024-06-03T16:00+00:00,105,4.1,17.3,988.2,0.0,1.4,5904
2024-06-03T17:00+00:00,1,0.0,14.1,924.4,1.0,1.3,10200
2024-06-03T17:00+00:00,105,4.5,15.5,987.9,0.0,2.7,5904
2024-06-03T18:00+00:00,1,0.2,12.9,924.7,0.0,2.0,10200
2024-06-03T18:00+00:00,105,4.2,15.6,987.8,0.0,2.2,5904
2024-06-03T19:00+00:00,1,0.4,12.4,925.2,0.0,0.7,10200
2024-06-03T19:00+00:00,105,0.5,15.7,987.9,0.0,3.4,5904
2024-06-03T20:00+00:00,1,0.0,11.8,925.1,0.0,1.0,10200
2024-06-03T20:00+00:00,105,0.1,15.5,987.9,0.0,4.3,5904
2024-06-03T21:00+00:00,1,0.0,11.6,925.2,0.0,0.8,10200
2024-06-03T21:00+00:00,105,2.3,15.5,988.0,0.0,5.4,5904
2024-06-03T22:00+00:00,1,0.0,11.6,925.1,0.0,0.5,10200
2024-06-03T22:00+00:00,105,1.6,15.6,987.9,0.0,4.2,5904
2024-06-03T23:00+00:00,1,0.2,11.4,924.9,0.0,0.3,10200
2024-06-03T23:00+00:00,105,0.1,15.7,987.8,0.0,5.7,5904
2024-06-04T00:00+00:00,1,0.8,11.3,925.2,0.0,0.4,10200
2024-06-04T00:00+00:00,105,5.7,15.6,987.9,0.0,4.9,5904
2024-06-04T01:00+00:00,1,1.6,11.2,924.9,0.0,0.1,10200
2024-06-04T01:00+00:00,105,18.0,15.0,988.5,0.0,5.4,5904
2024-06-04T02:00+00:00,1,0.3,11.2,924.9,0.0,0.6,10200
2024-06-04T02:00+00:00,105,1.3,14.2,988.4,0.0,5.4,5904
2024-06-04T03:00+00:00,1,1.0,11.3,925.2,0.0,0.5,10200
2024-06-04T03:00+00:00,105,0.0,13.9,988.4,0.0,6.0,5904
2024-06-04T04:00+00:00,1,0.7,11.3,925.2,0.0,0.2,10200
2024-06-04T04:00+00:00,105,0.0,14.0,988.8,0.0,5.5,5904
2024-06-04T05:00+00:00,1,0.4,11.7,925.4,0.0,0.3,10200
2024-06-04T05:00+00:00,105,0.0,14.1,989.4,0.1,5.2,5904
2024-06-04T06:00+00:00,1,0.1,12.5,925.8,0.0,0.3,10200
2024-06-04T06:00+00:00,105,0.0,14.1,990.2,0.0,4.6,5904
2024-06-04T07:00+00:00,1,0.0,13.2,925.9,0.0,0.6,10200
2024-06-04T07:00+00:00,105,0.0,14.4,990.3,0.0,5.8,5904
2024-06-04T08:00+00:00,1,0.0,14.6,925.9,0.0,0.9,10200
2024-06-04T08:00+00:00,105,0.0,15.6,990.5,0.0,5.2,5904
2024-06-04T09:00+00:00,1,0.0,15.8,925.9,0.1,0.3,10200
2024-06-04T09:00+00:00,105,0.0,16.3,990.5,0.0,5.6,5904
2024-06-04T10:00+00:00,1,0.0,16.3,926.2,0.3,1.5,10200
2024-06-04T10:00+00:00,105,0.0,17.3,990.5,0.0,4.6,5904
2024-06-04T11:00+00:00,1,0.0,17.2,926.0,0.4,1.9,10200
2024-06-04T11:00+00:00,105,0.0,18.7,990.4,0.0,3.4,5904
2024-06-04T12:00+00:00,1,0.0,17.7,925.7,0.2,1.9,10200
2024-06-04T12:00+00:00,105,0.0,18.9,990.2,0.0,3.5,5904
2024-06-04T13:00+00:00,1,0.0,19.4,925.3,0.9,1.4,10200
2024-06-04T13:00+00:00,105,0.0,19.3,990.1,0.0,3.1,5904
2024-06-04T14:00+00:00,1,0.0,19.5,924.8,1.0,1.3,10200
2024-06-04T14:00+00:00,105,0.0,19.6,989.9,0.3,3.7,5904
2024-06-04T15:00+00:00,1,0.0,20.2,924.3,0.9,2.2,10200
2024-06-04T15:00+00:00,105,0.0,19.9,989.3,0.6,3.6,5904
2024-06-04T16:00+00:00,1,0.0,18.8,924.4,0.5,2.2,10200
2024-06-04T16:00+00:00,105,0.0,20.3,989.1,0.8,3.1,5904
2024-06-04T17:00+00:00,1,0.0,17.3,924.6,0.0,0.6,10200
2024-06-04T17:00+00:00,105,0.0,19.0,988.9,0.7,1.9,5904
2024-06-04T18:00+00:00,1,0.0,16.3,924.8,0.0,1.7,10200
2024-06-04T18:00+00:00,105,0.0,17.8,989.0,0.8,1.7,5904
2024-06-04T19:00+00:00,1,0.0,15.4,924.9,0.0,2.0,10200
2024-06-04T19:00+00:00,105,0.0,16.0,989.0,0.0,1.7,5904
2024-06-04T20:00+00:00,1,0.0,14.7,925.5,0.0,1.8,10200
2024-06-04T20:00+00:00,105,0.0,14.8,989.2,0.0,1.3,5904
2024-06-04T21:00+00:00,1,0.0,13.9,925.5,0.0,0.9,10200
2024-06-04T21:00+00:00,105,0.0,14.0,989.2,0.0,1.4,5904
2024-06-04T22:00+00:00,1,0.0,12.9,925.6,0.0,0.9,10200
2024-06-04T22:00+00:00,105,0.0,13.4,989.0,0.0,1.5,5904
2024-06-04T23:00+00:00,1,0.0,12.0,925.6,0.0,0.6,10200
2024-06-04T23:00+00:00,105,0.0,12.7,989.0,0.0,1.5,5904
2024-06-05T00:00+00:00,1,0.0,11.5,925.6,0.0,0.7,10200
2024-06-05T00:00+00:00,105,0.0,12.5,989.0,0.0,1.2,5904
2024-06-05T01:00+00:00,1,0.0,11.9,925.7,0.0,0.5,10200
2024-06-05T01:00+00:00,105,0.0,12.3,989.0,0.0,1.4,5904
2024-06-05T02:00+00:00,1,0.0,11.8,925.7,0.0,0.6,10200
2024-06-05T02:00+00:00,105,0.0,11.9,988.8,0.0,2.1,5904
2024-06-05T03:00+00:00,1,0.0,11.5,925.9,0.0,0.3,10200
2024-06-05T03:00+00:00,105,0.0,11.5,989.3,0.0,0.2,5904
2024-06-05T04:00+00:00,1,0.0,11.7,926.0,0.0,0.6,10200
2024-06-05T04:00+00:00,105,0.0,12.1,989.4,0.4,0.2,5904
2024-06-05T05:00+00:00,1,0.0,12.2,926.5,0.0,0.5,10200
2024-06-05T05:00+00:00,105,0.0,14.7,989.9,1.0,0.2,5904
2024-06-05T06:00+00:00,1,0.0,12.9,926.7,0.0,1.2,10200
2024-06-05T06:00+00:00,105,0.0,17.1,990.0,1.0,0.8,5904
2024-06-05T07:00+00:00,1,0.0,15.0,926.6,0.8,1.0,10200
2024-06-05T07:00+00:00,105,0.0,19.5,990.1,1.0,1.3,5904
2024-06-05T08:00+00:00,1,0.0,18.1,926.5,1.0,0.7,10200
2024-06-05T08:00+00:00,105,0.0,20.5,990.1,1.0,1.2,5904
2024-06-05T09:00+00:00,1,0.0,19.7,926.5,0.9,0.8,10200
2024-06-05T09:00+00:00,105,0.0,22.5,990.1,0.9,1.4,5904
2024-06-05T10:00+00:00,1,0.0,21.3,926.6,0.9,1.0,10200
2024-06-05T10:00+00:00,105,0.0,23.4,990.1,0.8,0.9,5904
2024-06-05T11:00+00:00,1,0.0,22.3,926.3,0.8,0.8,10200
2024-06-05T11:00+00:00,105,0.0,23.7,990.0,0.7,1.6,5904
2024-06-05T12:00+00:00,1,0.0,22.4,925.9,0.6,2.0,10200
2024-06-05T12:00+00:00,105,0.0,25.1,989.4,1.0,0.8,5904
2024-06-05T13:00+00:00,1,0.0,22.4,925.7,0.6,2.0,10200
2024-06-05T13:00+00:00,105,0.0,25.1,989.2,0.7,1.0,5904
2024-06-05T14:00+00:00,1,0.0,23.2,925.5,0.5,1.3,10200
2024-06-05T14:00+00:00,105,0.0,26.8,988.8,1.0,1.8,5904
2024-06-05T15:00+00:00,1,0.0,22.9,925.5,0.8,2.1,10200
2024-06-05T15:00+00:00,105,0.0,26.3,988.5,1.0,2.3,5904
2024-06-05T16:00+00:00,1,0.0,21.0,925.7,0.4,1.4,10200
2024-06-05T16:00+00:00,105,0.0,24.7,988.3,0.8,3.1,5904
2024-06-05T17:00+00:00,1,5.7,15.1,926.6,0.2,2.9,10200
2024-06-05T17:00+00:00,105,0.0,24.5,988.3,1.0,2.9,5904
2024-06-05T18:00+00:00,1,0.1,14.3,927.0,0.0,2.1,10200
2024-06-05T18:00+00:00,105,0.0,23.6,988.5,0.8,3.9,5904
2024-06-05T19:00+00:00,1,0.0,14.5,927.6,0.0,1.4,10200
2024-06-05T19:00+00:00,105,0.0,22.8,989.0,0.0,3.2,5904
2024-06-05T20:00+00:00,1,1.0,14.4,928.1,0.0,0.3,10200
2024-06-05T20:00+00:00,105,0.0,21.9,989.4,0.0,1.9,5904
2024-06-05T21:00+00:00,1,0.0,13.9,928.4,0.0,0.2,10200
2024-06-05T21:00+00:00,105,0.0,20.1,989.6,0.0,2.6,5904
2024-06-05T22:00+00:00,1,0.0,13.7,928.6,0.0,0.5,10200
2024-06-05T22:00+00:00,105,0.0,19.1,990.1,0.0,2.5,5904
2024-06-05T23:00+00:00,1,0.0,13.6,928.8,0.0,0.4,10200
2024-06-05T23:00+00:00,105,0.0,18.7,990.1,0.0,0.5,5904
2024-06-06T00:00+00:00,1,0.0,13.6,928.8,0.0,0.2,10200
2024-06-06T00:00+00:00,105,0.0,18.5,990.3,0.0,1.2,5904
2024-06-06T01:00+00:00,1,0.0,13.6,928.9,0.0,0.2,10200
2024-06-06T01:00+00:00,105,0.0,18.5,990.6,0.0,1.1,5904
2024-06-06T02:00+00:00,1,0.0,13.6,928.9,0.0,0.3,10200
2024-06-06T02:00+00:00,105,0.0,19.3,991.3,0.0,2.5,5904
2024-06-06T03:00+00:00,1,0.8,13.4,929.6,0.0,0.5,10200
2024-06-06T03:00+00:00,105,0.2,17.7,991.7,0.0,2.8,5904
2024-06-06T04:00+00:00,1,0.5,13.4,929.8,0.0,0.4,10200
2024-06-06T04:00+00:00,105,0.1,17.8,991.9,0.0,1.9,5904
2024-06-06T05:00+00:00,1,0.1,13.6,930.1,0.0,0.5,10200
2024-06-06T05:00+00:00,105,0.0,18.8,992.6,0.1,0.2,5904
2024-06-06T06:00+00:00,1,0.0,14.3,930.4,0.0,0.4,10200
2024-06-06T06:00+00:00,105,0.0,20.6,993.2,0.2,0.7,5904
2024-06-06T07:00+00:00,1,0.0,15.3,930.7,0.0,0.6,10200
2024-06-06T07:00+00:00,105,0.0,23.0,993.3,0.8,1.6,5904
2024-06-06T08:00+00:00,1,0.0,16.2,930.8,0.0,0.6,10200
2024-06-06T08:00+00:00,105,0.0,22.3,993.2,0.3,0.5,5904
2024-06-06T09:00+00:00,1,0.0,17.6,930.7,0.1,0.6,10200
2024-06-06T09:00+00:00,105,0.0,24.8,993.3,0.9,0.3,5904
2024-06-06T10:00+00:00,1,0.0,20.2,930.5,0.5,0.9,10200
2024-06-06T10:00+00:00,105,0.0,24.8,993.3,0.4,1.3,5904
2024-06-06T11:00+00:00,1,0.0,20.7,930.1,0.3,0.7,10200
2024-06-06T11:00+00:00,105,0.0,26.1,993.0,0.4,1.6,5904
2024-06-06T12:00+00:00,1,0.0,20.7,929.8,0.3,0.9,10200
2024-06-06T12:00+00:00,105,0.0,25.6,992.7,0.8,2.8,5904
2024-06-06T13:00+00:00,1,0.0,22.6,928.9,0.9,0.6,10200
2024-06-06T13:00+00:00,105,0.0,26.1,992.1,0.7,2.7,5904
2024-06-06T14:00+00:00,1,0.0,23.4,928.2,0.9,1.8,10200
2024-06-06T14:00+00:00,105,0.0,26.4,991.4,0.6,3.1,5904
2024-06-06T15:00+00:00,1,0.0,21.9,927.9,0.1,0.9,10200
2024-06-06T15:00+00:00,105,0.0,26.9,991.0,0.8,3.6,5904
2024-06-06T16:00+00:00,1,0.0,21.7,928.0,0.0,0.5,10200
2024-06-06T16:00+00:00,105,0.0,26.4,990.5,0.9,3.9,5904
2024-06-06T17:00+00:00,1,0.0,19.6,928.2,0.0,0.9,10200
2024-06-06T17:00+00:00,105,0.0,25.2,990.4,0.9,3.8,5904
2024-06-06T18:00+00:00,1,6.9,16.1,928.9,0.0,1.4,10200
2024-06-06T18:00+00:00,105,0.0,25.0,990.7,0.2,3.1,5904
2024-06-06T19:00+00:00,1,0.1,14.3,929.3,0.0,1.4,10200
2024-06-06T19:00+00:00,105,2.3,19.4,993.2,0.0,1.9,5904
2024-06-06T20:00+00:00,1,0.0,14.0,929.5,0.0,1.7,10200
2024-06-06T20:00+00:00,105,9.1,16.8,991.8,0.0,1.8,5904
2024-06-06T21:00+00:00,1,0.0,13.5,929.9,0.0,1.0,10200
2024-06-06T21:00+00:00,105,0.0,16.6,992.1,0.0,1.6,5904
2024-06-06T22:00+00:00,1,0.1,13.7,929.9,0.0,0.4,10200
2024-06-06T22:00+00:00,105,0.0,16.6,991.9,0.0,2.4,5904
2024-06-06T23:00+00:00,1,0.2,13.7,930.0,0.0,0.5,10200
2024-06-06T23:00+00:00,105,0.0,16.3,991.8,0.0,1.6,5904
2024-06-07T00:00+00:00,1,0.0,13.6,929.6,0.0,0.1,10200
2024-06-07T00:00+00:00,105,0.0,16.4,992.3,0.0,1.3,5904
2024-06-07T01:00+00:00,1,0.0,14.0,929.7,0.0,0.9,10200
2024-06-07T01:00+00:00,105,0.0,17.0,992.5,0.0,2.8,5904
2024-06-07T02:00+00:00,1,0.0,13.6,929.5,0.0,0.4,10200
2024-06-07T02:00+00:00,105,0.0,17.2,992.1,0.0,1.2,5904
2024-06-07T03:00+00:00,1,0.0,13.7,929.6,0.0,0.4,10200
2024-06-07T03:00+00:00,105,0.0,16.9,992.1,0.0,1.7,5904
2024-06-07T04:00+00:00,1,0.0,14.0,929.6,0.0,0.1,10200
2024-06-07T04:00+00:00,105,0.0,17.1,992.4,0.0,1.5,5904
2024-06-07T05:00+00:00,1,0.0,13.9,929.8,0.0,0.4,10200
2024-06-07T05:00+00:00,105,0.0,18.6,992.5,0.8,1.5,5904
2024-06-07T06:00+00:00,1,0.0,14.4,929.9,0.0,0.6,10200
2024-06-07T06:00+00:00,105,0.0,20.3,992.7,0.8,0.4,5904
2024-06-07T07:00+00:00,1,0.0,17.2,930.0,0.1,0.4,10200
2024-06-07T07:00+00:00,105,0.0,22.2,992.7,1.0,0.7,5904
2024-06-07T08:00+00:00,1,0.0,17.9,930.1,0.5,1.3,10200
2024-06-07T08:00+00:00,105,0.0,24.4,992.6,1.0,0.4,5904
2024-06-07T09:00+00:00,1,0.0,21.0,929.9,1.0,0.6,10200
2024-06-07T09:00+00:00,105,0.0,25.4,992.6,1.0,4.2,5904
2024-06-07T10:00+00:00,1,0.0,22.5,929.5,1.0,1.0,10200
2024-06-07T10:00+00:00,105,0.0,25.9,992.6,1.0,3.9,5904
2024-06-07T11:00+00:00,1,0.0,18.5,930.2,0.1,0.2,10200
2024-06-07T11:00+00:00,105,0.0,26.1,992.4,0.6,3.3,5904
2024-06-07T12:00+00:00,1,0.0,20.4,929.7,0.7,1.2,10200
2024-06-07T12:00+00:00,105,0.0,26.8,991.9,0.8,5.5,5904
2024-06-07T13:00+00:00,1,1.6,17.6,930.5,0.0,0.7,10200
2024-06-07T13:00+00:00,105,0.0,27.2,991.6,0.8,5.2,5904
2024-06-07T14:00+00:00,1,4.5,17.2,930.0,0.4,1.5,10200
2024-06-07T14:00+00:00,105,0.0,27.6,991.4,1.0,5.1,5904
2024-06-07T15:00+00:00,1,0.0,18.9,929.3,0.5,1.6,10200
2024-06-07T15:00+00:00,105,0.0,27.5,991.2,0.9,4.9,5904
2024-06-07T16:00+00:00,1,1.1,15.9,929.6,0.1,2.0,10200
2024-06-07T16:00+00:00,105,0.0,26.1,990.8,0.3,3.8,5904
2024-06-07T17:00+00:00,1,4.3,16.2,930.1,0.1,1.6,10200
2024-06-07T17:00+00:00,105,0.0,25.5,990.6,0.8,3.1,5904
2024-06-07T18:00+00:00,1,0.0,16.2,930.1,0.0,0.3,10200
2024-06-07T18:00+00:00,105,0.0,24.0,990.8,0.4,2.6,5904
2024-06-07T19:00+00:00,1,0.0,15.0,930.1,0.0,0.6,10200
2024-06-07T19:00+00:00,105,0.0,22.2,991.2,0.2,0.9,5904
2024-06-07T20:00+00:00,1,0.0,14.4,930.5,0.0,1.3,10200
2024-06-07T20:00+00:00,105,0.0,21.0,991.4,0.0,0.2,5904
2024-06-07T21:00+00:00,1,0.2,14.5,930.4,0.0,0.8,10200
2024-06-07T21:00+00:00,105,0.0,19.7,991.2,0.0,1.6,5904
2024-06-07T22:00+00:00,1,0.0,14.7,930.3,0.0,0.6,10200
2024-06-07T22:00+00:00,105,0.0,19.0,991.0,0.0,2.4,5904
2024-06-07T23:00+00:00,1,0.0,14.6,930.0,0.0,0.3,10200
2024-06-07T23:00+00:00,105,0.0,17.7,991.4,0.0,1.0,5904
2024-06-08T00:00+00:00,1,0.0,14.3,929.8,0.0,0.5,10200
2024-06-08T00:00+00:00,105,0.0,17.8,991.3,0.0,1.9,5904
2024-06-08T01:00+00:00,1,0.9,14.3,929.7,0.0,0.3,10200
2024-06-08T01:00+00:00,105,0.0,17.2,991.1,0.0,0.7,5904
2024-06-08T02:00+00:00,1,0.0,14.1,929.2,0.0,0.4,10200
2024-06-08T02:00+00:00,105,0.0,16.8,991.0,0.0,1.2,5904
2024-06-08T03:00+00:00,1,0.0,14.0,929.1,0.0,0.5,10200
2024-06-08T03:00+00:00,105,0.0,16.4,990.8,0.0,1.1,5904
2024-06-08T04:00+00:00,1,0.0,14.1,928.8,0.0,0.1,10200
2024-06-08T04:00+00:00,105,0.0,16.9,991.1,0.6,1.1,5904
2024-06-08T05:00+00:00,1,0.0,14.1,928.8,0.0,0.6,10200
2024-06-08T05:00+00:00,105,0.0,18.8,991.3,0.9,1.3,5904
