time,station,rr,tl,p,so_h,ff,substation
2024-07-01T07:00+00:00,30,0.0,22.1,970.1,,,16414
2024-07-01T07:00+00:00,39,0.0,18.0,944.8,0.0,1.3,11803
2024-07-01T07:00+00:00,48,0.0,20.4,960.9,0.0,0.7,20212
2024-07-01T07:00+00:00,56,0.0,18.3,984.1,0.0,1.2,3202
2024-07-01T07:00+00:00,93,0.0,19.0,982.7,0.0,5.7,5609
2024-07-01T07:00+00:00,105,0.0,20.6,989.0,0.0,4.4,5904
2024-07-01T07:00+00:00,112,0.0,22.0,980.5,0.1,7.0,7604
2024-07-01T07:00+00:00,145,0.0,18.1,966.6,0.5,1.4,6305
2024-07-01T07:00+00:00,5925,0.0,21.1,992.7,0.0,5.8,
2024-07-01T07:00+00:00,12322,,,,,,
2024-07-01T08:00+00:00,1,0.5,17.0,925.9,0.0,1.8,10200
2024-07-01T08:00+00:00,15,0.0,16.8,965.3,0.0,0.6,11104
2024-07-01T08:00+00:00,30,0.0,21.7,970.4,,,16414
2024-07-01T08:00+00:00,39,0.8,17.7,945.1,0.0,0.9,11803
2024-07-01T08:00+00:00,48,0.0,20.3,960.9,0.0,1.4,20212
2024-07-01T08:00+00:00,56,0.0,19.1,984.1,0.0,1.3,3202
2024-07-01T08:00+00:00,93,0.0,20.3,982.5,0.1,5.1,5609
2024-07-01T08:00+00:00,105,0.5,18.7,989.1,0.0,5.0,5904
2024-07-01T08:00+00:00,112,0.0,20.2,980.9,0.0,5.4,7604
2024-07-01T08:00+00:00,145,0.0,19.2,966.5,0.1,0.4,6305
2024-07-01T08:00+00:00,5925,0.0,19.5,992.9,0.0,6.3,
2024-07-01T08:00+00:00,12322,,,,,,
2024-07-01T09:00+00:00,1,0.0,18.0,925.7,0.0,1.3,10200
2024-07-01T09:00+00:00,15,0.0,17.0,965.4,0.0,0.9,11104
2024-07-01T09:00+00:00,30,0.6,19.1,970.8,,,16414
2024-07-01T09:00+00:00,39,0.0,18.5,944.6,0.0,0.6,11803
2024-07-01T09:00+00:00,48,0.1,18.3,961.2,0.0,3.8,20212
2024-07-01T09:00+00:00,56,0.0,20.8,984.1,0.2,0.9,3202
2024-07-01T09:00+00:00,93,0.0,22.2,982.2,0.8,5.9,5609
2024-07-01T09:00+00:00,105,1.3,20.6,988.7,0.1,2.7,5904
2024-07-01T09:00+00:00,112,0.7,19.3,980.7,0.0,3.3,7604
2024-07-01T09:00+00:00,145,0.0,19.3,966.3,0.0,0.3,6305
2024-07-01T09:00+00:00,5925,1.2,20.9,992.4,0.1,4.4,
2024-07-01T09:00+00:00,12322,,,,,,
2024-07-01T10:00+00:00,1,0.2,17.3,925.9,0.0,0.7,10200
2024-07-01T10:00+00:00,15,0.0,18.0,965.3,0.0,0.2,11104
2024-07-01T10:00+00:00,30,4.1,18.5,971.3,,,16414
2024-07-01T10:00+00:00,39,0.0,20.0,944.2,0.5,1.8,11803
2024-07-01T10:00+00:00,48,3.4,17.3,962.2,0.0,2.1,20212
2024-07-01T10:00+00:00,56,0.0,21.8,983.5,0.2,1.0,3202
2024-07-01T10:00+00:00,93,0.0,23.0,982.3,0.4,6.2,5609
2024-07-01T10:00+00:00,105,0.0,23.0,988.7,0.4,3.5,5904
2024-07-01T10:00+00:00,112,0.0,21.7,980.7,0.0,2.7,7604
2024-07-01T10:00+00:00,145,0.0,21.3,965.9,0.4,0.1,6305
2024-07-01T10:00+00:00,5925,0.0,22.6,992.4,0.4,4.7,
2024-07-01T10:00+00:00,12322,,,,,,
2024-07-01T11:00+00:00,1,0.3,18.0,925.5,0.0,0.7,10200
2024-07-01T11:00+00:00,15,0.0,19.3,965.1,0.0,0.4,11104
2024-07-01T11:00+00:00,30,4.4,18.4,971.1,,,16414
2024-07-01T11:00+00:00,39,0.0,20.5,943.6,0.1,1.5,11803
2024-07-01T11:00+00:00,48,1.8,18.3,961.1,0.0,0.6,20212
2024-07-01T11:00+00:00,56,0.0,21.9,983.0,0.4,1.3,3202
2024-07-01T11:00+00:00,93,0.0,22.7,981.8,0.7,6.2,5609
2024-07-01T11:00+00:00,105,0.0,23.1,988.1,0.5,4.4,5904
2024-07-01T11:00+00:00,112,0.0,22.6,980.3,0.0,2.9,7604
2024-07-01T11:00+00:00,145,0.0,21.2,965.6,0.1,0.7,6305
2024-07-01T11:00+00:00,5925,0.0,24.0,991.9,0.5,4.3,
2024-07-01T11:00+00:00,12322,,,,,,
2024-07-01T12:00+00:00,1,0.0,18.9,924.9,0.4,0.8,10200
2024-07-01T12:00+00:00,15,0.0,20.6,964.5,0.7,1.5,11104
2024-07-01T12:00+00:00,30,1.1,18.8,970.2,,,16414
2024-07-01T12:00+00:00,39,0.0,20.8,943.4,0.3,2.7,11803
2024-07-01T12:00+00:00,48,0.0,19.1,960.8,0.0,0.5,20212
2024-07-01T12:00+00:00,56,0.0,22.7,982.6,0.4,0.9,3202
2024-07-01T12:00+00:00,93,0.0,22.6,981.5,0.1,5.2,5609
2024-07-01T12:00+00:00,105,0.0,24.0,987.9,0.2,4.3,5904
2024-07-01T12:00+00:00,112,0.0,23.0,979.7,0.0,3.7,7604
2024-07-01T12:00+00:00,145,0.0,21.3,965.4,0.0,0.7,6305
2024-07-01T12:00+00:00,5925,0.0,24.8,991.5,0.4,4.9,
2024-07-01T12:00+00:00,12322,,,,,,
2024-07-01T13:00+00:00,1,0.0,19.8,924.5,0.1,1.0,10200
2024-07-01T13:00+00:00,15,0.0,21.4,963.8,0.9,1.5,11104
2024-07-01T13:00+00:00,30,0.0,19.0,970.4,,,16414
2024-07-01T13:00+00:00,39,0.0,20.1,943.6,0.0,4.4,11803
2024-07-01T13:00+00:00,48,0.5,18.1,961.5,0.0,1.1,20212
2024-07-01T13:00+00:00,56,0.0,22.4,982.3,0.0,0.6,3202
2024-07-01T13:00+00:00,93,0.0,23.9,981.0,0.6,5.2,5609
2024-07-01T13:00+00:00,105,0.0,24.2,987.3,0.1,4.1,5904
2024-07-01T13:00+00:00,112,0.0,24.9,979.2,0.3,3.9,7604
2024-07-01T13:00+00:00,145,0.0,19.1,965.6,0.0,1.7,6305
2024-07-01T13:00+00:00,5925,0.0,24.9,991.0,0.0,4.8,
2024-07-01T13:00+00:00,12322,,,,,,
2024-07-01T14:00+00:00,1,0.0,18.9,924.5,0.0,1.5,10200
2024-07-01T14:00+00:00,15,0.0,22.4,963.4,1.0,1.9,11104
2024-07-01T14:00+00:00,30,0.1,19.0,970.4,,,16414
2024-07-01T14:00+00:00,39,1.2,17.6,944.1,0.0,3.9,11803
2024-07-01T14:00+00:00,48,3.1,17.9,960.8,0.0,0.4,20212
2024-07-01T14:00+00:00,56,0.0,22.4,982.1,0.0,1.0,3202
2024-07-01T14:00+00:00,93,0.0,24.2,980.7,0.4,4.7,5609
2024-07-01T14:00+00:00,105,0.0,24.2,987.1,0.3,3.9,5904
2024-07-01T14:00+00:00,112,0.0,24.5,978.9,0.3,4.6,7604
2024-07-01T14:00+00:00,145,0.0,19.4,965.4,0.0,0.9,6305
2024-07-01T14:00+00:00,5925,0.0,25.2,990.8,0.5,4.3,
2024-07-01T14:00+00:00,12322,,,,,,
2024-07-01T15:00+00:00,1,0.4,17.5,924.6,0.0,1.9,10200
2024-07-01T15:00+00:00,15,0.0,22.4,963.3,0.4,1.1,11104
2024-07-01T15:00+00:00,30,1.6,18.4,970.0,,,16414
2024-07-01T15:00+00:00,39,1.0,17.5,944.0,0.0,1.3,11803
2024-07-01T15:00+00:00,48,0.3,18.1,960.7,0.0,0.0,20212
2024-07-01T15:00+00:00,56,0.0,22.2,981.6,0.0,1.0,3202
2024-07-01T15:00+00:00,93,0.0,22.8,980.3,0.2,4.8,5609
2024-07-01T15:00+00:00,105,0.0,24.6,986.8,0.2,3.8,5904
2024-07-01T15:00+00:00,112,0.0,24.4,978.7,0.0,4.7,7604
2024-07-01T15:00+00:00,145,0.0,19.0,965.1,0.0,0.9,6305
2024-07-01T15:00+00:00,5925,0.0,25.2,990.4,0.3,4.6,
2024-07-01T15:00+00:00,12322,,,,,,
2024-07-01T16:00+00:00,1,0.8,16.1,924.5,0.0,0.8,10200
2024-07-01T16:00+00:00,15,0.0,23.8,962.5,0.3,0.4,11104
2024-07-01T16:00+00:00,30,0.9,18.1,969.5,,,16414
2024-07-01T16:00+00:00,39,0.0,18.2,943.6,0.0,0.3,11803
2024-07-01T16:00+00:00,48,4.1,17.6,961.1,0.0,1.1,20212
2024-07-01T16:00+00:00,56,0.0,21.8,981.5,0.0,1.0,3202
2024-07-01T16:00+00:00,93,0.0,22.7,979.5,0.0,4.6,5609
2024-07-01T16:00+00:00,105,0.0,24.6,986.0,0.3,3.9,5904
2024-07-01T16:00+00:00,112,0.0,23.7,977.8,0.0,4.2,7604
2024-07-01T16:00+00:00,145,0.0,18.5,964.9,0.0,2.2,6305
2024-07-01T16:00+00:00,5925,0.0,25.3,989.7,0.5,4.0,
2024-07-01T16:00+00:00,12322,,,,,,
2024-07-01T17:00+00:00,1,0.4,16.1,924.4,0.0,0.6,10200
2024-07-01T17:00+00:00,15,0.0,19.2,963.6,0.3,2.7,11104
2024-07-01T17:00+00:00,30,0.2,18.3,969.7,,,16414
2024-07-01T17:00+00:00,39,0.0,18.3,943.7,0.0,1.0,11803
2024-07-01T17:00+00:00,48,6.1,16.8,961.2,0.0,1.4,20212
2024-07-01T17:00+00:00,56,0.0,21.1,981.0,0.0,1.1,3202
2024-07-01T17:00+00:00,93,0.0,22.2,979.6,0.0,5.2,5609
2024-07-01T17:00+00:00,105,0.0,23.3,985.8,0.0,4.3,5904
2024-07-01T17:00+00:00,112,0.0,23.6,977.8,0.0,2.7,7604
2024-07-01T17:00+00:00,145,0.0,18.2,964.2,0.0,2.6,6305
2024-07-01T17:00+00:00,5925,0.0,24.1,989.5,0.0,5.2,
2024-07-01T17:00+00:00,12322,,,,,,
2024-07-01T18:00+00:00,1,0.0,15.8,924.2,0.0,0.4,10200
2024-07-01T18:00+00:00,15,0.0,18.1,964.6,0.0,4.1,11104
2024-07-01T18:00+00:00,30,1.6,17.9,969.1,,,16414
2024-07-01T18:00+00:00,39,0.0,18.3,943.5,0.1,0.3,11803
2024-07-01T18:00+00:00,48,3.3,17.1,961.3,0.0,0.2,20212
2024-07-01T18:00+00:00,56,0.0,20.8,981.1,0.0,0.7,3202
2024-07-01T18:00+00:00,93,0.0,21.4,979.6,0.0,5.1,5609
2024-07-01T18:00+00:00,105,0.0,22.5,985.5,0.0,4.8,5904
2024-07-01T18:00+00:00,112,0.0,22.7,977.7,0.0,2.5,7604
2024-07-01T18:00+00:00,145,0.0,18.0,964.4,0.0,2.5,6305
2024-07-01T18:00+00:00,5925,0.0,23.5,989.3,0.0,4.7,
2024-07-01T18:00+00:00,12322,,,,,,
2024-07-01T19:00+00:00,1,0.0,15.5,924.1,0.0,0.1,10200
2024-07-01T19:00+00:00,15,0.0,17.0,965.3,0.0,0.4,11104
2024-07-01T19:00+00:00,30,1.2,17.5,969.3,,,16414
2024-07-01T19:00+00:00,39,0.0,17.6,943.8,0.0,1.1,11803
2024-07-01T19:00+00:00,48,1.2,16.8,961.1,0.0,1.0,20212
2024-07-01T19:00+00:00,56,0.0,19.7,981.6,0.0,0.4,3202
2024-07-01T19:00+00:00,93,0.0,20.7,979.6,0.0,4.6,5609
2024-07-01T19:00+00:00,105,0.0,21.9,985.6,0.0,5.1,5904
2024-07-01T19:00+00:00,112,0.0,21.7,977.8,0.0,2.5,7604
2024-07-01T19:00+00:00,145,0.0,17.9,965.3,0.0,1.5,6305
2024-07-01T19:00+00:00,5925,0.0,22.8,989.3,0.0,4.7,
2024-07-01T19:00+00:00,12322,,,,,,
2024-07-01T20:00+00:00,1,0.0,15.1,924.5,0.0,0.5,10200
2024-07-01T20:00+00:00,15,0.1,16.6,965.8,0.0,1.5,11104
2024-07-01T20:00+00:00,30,0.2,17.7,969.5,,,16414
2024-07-01T20:00+00:00,39,1.2,16.3,944.6,0.0,3.0,11803
2024-07-01T20:00+00:00,48,1.3,16.7,961.5,0.0,1.0,20212
2024-07-01T20:00+00:00,56,0.0,19.4,982.6,0.0,0.5,3202
2024-07-01T20:00+00:00,93,0.0,20.2,980.2,0.0,4.4,5609
2024-07-01T20:00+00:00,105,0.0,21.4,986.3,0.0,6.4,5904
2024-07-01T20:00+00:00,112,0.0,21.4,978.6,0.0,2.8,7604
2024-07-01T20:00+00:00,145,9.4,15.5,966.9,0.0,1.4,6305
2024-07-01T20:00+00:00,5925,0.0,22.4,990.2,0.0,5.3,
2024-07-01T20:00+00:00,12322,,,,,,
2024-07-01T21:00+00:00,1,0.0,15.0,924.5,0.0,0.6,10200
2024-07-01T21:00+00:00,15,0.0,16.6,965.9,0.0,1.3,11104
2024-07-01T21:00+00:00,30,0.1,17.5,969.0,,,16414
2024-07-01T21:00+00:00,39,0.2,15.8,945.2,0.0,1.9,11803
2024-07-01T21:00+00:00,48,0.9,16.5,961.3,0.0,0.5,20212
2024-07-01T21:00+00:00,56,2.0,17.0,982.5,0.0,1.1,3202
2024-07-01T21:00+00:00,93,0.0,19.8,980.5,0.0,3.8,5609
2024-07-01T21:00+00:00,105,0.0,20.9,986.6,0.0,5.0,5904
2024-07-01T21:00+00:00,112,0.0,20.2,978.7,0.0,3.1,7604
2024-07-01T21:00+00:00,145,1.2,15.4,966.7,0.0,0.1,6305
2024-07-01T21:00+00:00,5925,0.0,21.9,990.2,0.0,5.5,
2024-07-01T21:00+00:00,12322,,,,,,
2024-07-01T22:00+00:00,1,0.0,14.2,924.3,0.0,1.2,10200
2024-07-01T22:00+00:00,15,8.4,15.9,966.3,0.0,1.5,11104
2024-07-01T22:00+00:00,30,0.1,17.0,968.8,,,16414
2024-07-01T22:00+00:00,39,0.3,15.5,945.5,0.0,0.9,11803
2024-07-01T22:00+00:00,48,0.4,16.5,961.2,0.0,0.2,20212
2024-07-01T22:00+00:00,56,0.0,16.7,983.1,0.0,1.0,3202
2024-07-01T22:00+00:00,93,0.0,19.4,980.7,0.0,3.9,5609
2024-07-01T22:00+00:00,105,0.0,20.9,986.6,0.0,5.4,5904
2024-07-01T22:00+00:00,112,0.0,20.5,978.5,0.0,2.9,7604
2024-07-01T22:00+00:00,145,0.2,15.3,966.9,0.0,0.4,6305
2024-07-01T22:00+00:00,5925,0.0,21.7,990.2,0.0,5.6,
2024-07-01T22:00+00:00,12322,,,,,,
2024-07-01T23:00+00:00,1,0.0,13.6,924.0,0.0,1.3,10200
2024-07-01T23:00+00:00,15,2.2,15.6,966.2,0.0,2.9,11104
2024-07-01T23:00+00:00,30,0.0,16.9,968.6,,,16414
2024-07-01T23:00+00:00,39,0.4,15.1,945.5,0.0,0.5,11803
2024-07-01T23:00+00:00,48,0.1,16.0,960.8,0.0,1.2,20212
2024-07-01T23:00+00:00,56,0.0,16.8,983.1,0.0,1.0,3202
2024-07-01T23:00+00:00,93,0.0,19.1,980.8,0.0,4.7,5609
2024-07-01T23:00+00:00,105,0.0,20.3,986.7,0.0,6.4,5904
2024-07-01T23:00+00:00,112,0.0,20.4,978.2,0.0,4.6,7604
2024-07-01T23:00+00:00,145,0.0,15.4,966.9,0.0,0.2,6305
2024-07-01T23:00+00:00,5925,0.0,21.2,990.3,0.0,6.0,
2024-07-01T23:00+00:00,12322,,,,,,
2024-07-02T00:00+00:00,1,0.0,13.7,924.1,0.0,0.8,10200
2024-07-02T00:00+00:00,15,19.7,14.2,965.9,0.0,1.8,11104
2024-07-02T00:00+00:00,30,0.0,16.6,968.2,,,16414
2024-07-02T00:00+00:00,39,3.2,14.7,945.4,0.0,0.7,11803
2024-07-02T00:00+00:00,48,0.0,15.9,960.3,0.0,1.3,20212
2024-07-02T00:00+00:00,56,0.0,16.0,983.2,0.0,1.1,3202
2024-07-02T00:00+00:00,93,0.0,17.8,981.0,0.0,6.1,5609
2024-07-02T00:00+00:00,105,0.0,19.8,986.8,0.0,4.9,5904
2024-07-02T00:00+00:00,112,0.0,19.9,978.5,0.0,5.9,7604
2024-07-02T00:00+00:00,145,0.0,15.5,967.0,0.0,0.7,6305
2024-07-02T00:00+00:00,5925,0.0,20.8,990.4,0.0,4.8,
2024-07-02T00:00+00:00,12322,,,,,,
2024-07-02T01:00+00:00,1,0.0,13.7,923.7,0.0,0.8,10200
2024-07-02T01:00+00:00,15,0.8,14.8,965.9,0.0,1.5,11104
2024-07-02T01:00+00:00,30,0.0,16.5,968.4,,,16414
2024-07-02T01:00+00:00,39,1.5,14.6,945.3,0.0,0.8,11803
2024-07-02T01:00+00:00,48,0.0,15.3,960.1,0.0,1.3,20212
2024-07-02T01:00+00:00,56,0.0,15.7,983.4,0.0,0.9,3202
2024-07-02T01:00+00:00,93,0.0,17.4,981.1,0.0,6.0,5609
2024-07-02T01:00+00:00,105,0.0,18.9,987.1,0.0,5.4,5904
2024-07-02T01:00+00:00,112,0.0,19.3,978.7,0.0,5.6,7604
2024-07-02T01:00+00:00,145,0.4,14.7,966.9,0.0,0.3,6305
2024-07-02T01:00+00:00,5925,0.0,19.8,990.8,0.0,5.4,
2024-07-02T01:00+00:00,12322,,,,,,
2024-07-02T02:00+00:00,1,0.0,13.5,923.8,0.0,0.6,10200
2024-07-02T02:00+00:00,15,0.0,14.7,965.9,0.0,1.5,11104
2024-07-02T02:00+00:00,30,0.0,16.3,967.9,,,16414
2024-07-02T02:00+00:00,39,1.2,14.4,945.3,0.0,1.6,11803
2024-07-02T02:00+00:00,48,0.0,15.4,959.9,0.0,0.9,20212
2024-07-02T02:00+00:00,56,0.0,15.3,983.7,0.0,1.2,3202
2024-07-02T02:00+00:00,93,0.0,17.1,981.4,0.0,4.9,5609
2024-07-02T02:00+00:00,105,0.0,18.1,987.3,0.0,5.3,5904
2024-07-02T02:00+00:00,112,0.0,18.4,978.9,0.0,6.5,7604
2024-07-02T02:00+00:00,145,0.1,14.3,967.3,0.0,1.0,6305
2024-07-02T02:00+00:00,5925,0.0,19.1,991.1,0.0,5.3,
2024-07-02T02:00+00:00,12322,,,,,,
2024-07-02T03:00+00:00,1,0.0,13.0,924.0,0.0,0.9,10200
2024-07-02T03:00+00:00,15,0.0,14.6,965.8,0.0,1.1,11104
2024-07-02T03:00+00:00,30,0.0,16.1,968.1,,,16414
2024-07-02T03:00+00:00,39,0.1,14.0,945.5,0.0,2.1,11803
2024-07-02T03:00+00:00,48,0.0,15.3,959.8,0.0,1.0,20212
2024-07-02T03:00+00:00,56,0.0,15.0,984.1,0.0,1.2,3202
2024-07-02T03:00+00:00,93,0.0,16.9,981.6,0.0,5.4,5609
2024-07-02T03:00+00:00,105,0.0,18.0,987.7,0.0,5.7,5904
2024-07-02T03:00+00:00,112,0.0,17.6,979.1,0.0,7.0,7604
2024-07-02T03:00+00:00,145,0.0,13.8,967.1,0.0,0.5,6305
2024-07-02T03:00+00:00,5925,0.0,19.0,991.4,0.0,5.8,
2024-07-02T03:00+00:00,12322,,,,,,
2024-07-02T04:00+00:00,1,0.0,12.9,923.7,0.0,0.7,10200
2024-07-02T04:00+00:00,15,0.0,14.2,966.0,0.0,1.5,11104
2024-07-02T04:00+00:00,30,0.0,15.2,968.4,,,16414
2024-07-02T04:00+00:00,39,0.0,13.5,945.7,0.0,2.0,11803
2024-07-02T04:00+00:00,48,0.0,15.1,960.3,0.0,0.9,20212
2024-07-02T04:00+00:00,56,0.0,14.8,984.0,0.2,0.8,3202
2024-07-02T04:00+00:00,93,0.0,16.4,982.1,0.3,4.1,5609
2024-07-02T04:00+00:00,105,0.0,17.0,987.8,0.3,5.7,5904
2024-07-02T04:00+00:00,112,0.0,17.8,979.3,0.1,7.1,7604
2024-07-02T04:00+00:00,145,0.0,14.0,967.0,0.0,0.4,6305
2024-07-02T04:00+00:00,5925,0.0,18.0,991.4,0.0,6.2,
2024-07-02T04:00+00:00,12322,,,,,,
2024-07-02T05:00+00:00,1,0.0,13.1,924.2,0.1,0.6,10200
2024-07-02T05:00+00:00,15,0.0,14.5,966.2,0.0,1.3,11104
2024-07-02T05:00+00:00,30,0.0,15.1,968.8,,,16414
2024-07-02T05:00+00:00,39,0.1,13.6,945.8,0.0,1.5,11803
2024-07-02T05:00+00:00,48,0.0,15.7,960.7,0.1,0.8,20212
2024-07-02T05:00+00:00,56,0.0,15.3,984.2,0.6,0.8,3202
2024-07-02T05:00+00:00,93,0.0,16.5,982.3,1.0,4.0,5609
2024-07-02T05:00+00:00,105,0.0,17.5,988.1,1.0,6.8,5904
2024-07-02T05:00+00:00,112,0.0,17.8,979.5,0.8,7.9,7604
2024-07-02T05:00+00:00,145,1.3,13.7,967.5,0.0,0.3,6305
2024-07-02T05:00+00:00,5925,0.0,17.6,991.9,1.0,7.6,
2024-07-02T05:00+00:00,12322,,,,,,
2024-07-02T06:00+00:00,1,0.0,14.2,924.2,0.0,0.6,10200
2024-07-02T06:00+00:00,15,0.0,15.1,966.0,0.0,0.7,11104
2024-07-02T06:00+00:00,30,0.0,17.3,968.9,,,16414
2024-07-02T06:00+00:00,39,0.0,14.6,945.7,0.1,1.6,11803
2024-07-02T06:00+00:00,48,0.0,16.5,960.8,0.3,1.5,20212
2024-07-02T06:00+00:00,56,0.0,16.6,984.5,0.6,0.9,3202
