time,station,rr,tl,p,so_h,ff,substation
2024-07-01T12:00+00:00,105,0.0,24.0,987.9,0.2,4.3,5904
2024-07-01T13:00+00:00,1,0.0,19.8,924.5,0.1,1.0,10200
2024-07-01T13:00+00:00,105,0.0,24.2,987.3,0.1,4.1,5904
2024-07-01T14:00+00:00,1,0.0,18.9,924.5,0.0,1.5,10200
2024-07-01T14:00+00:00,105,0.0,24.2,987.1,0.3,3.9,5904
2024-07-01T15:00+00:00,1,0.4,17.5,924.6,0.0,1.9,10200
2024-07-01T15:00+00:00,105,0.0,24.6,986.8,0.2,3.8,5904
2024-07-01T16:00+00:00,1,0.8,16.1,924.5,0.0,0.8,10200
2024-07-01T16:00+00:00,105,0.0,24.6,986.0,0.3,3.9,5904
2024-07-01T17:00+00:00,1,0.4,16.1,924.4,0.0,0.6,10200
2024-07-01T17:00+00:00,105,0.0,23.3,985.8,0.0,4.3,5904
2024-07-01T18:00+00:00,1,0.0,15.8,924.2,0.0,0.4,10200
2024-07-01T18:00+00:00,105,0.0,22.5,985.5,0.0,4.8,5904
2024-07-01T19:00+00:00,1,0.0,15.5,924.1,0.0,0.1,10200
2024-07-01T19:00+00:00,105,0.0,21.9,985.6,0.0,5.1,5904
2024-07-01T20:00+00:00,1,0.0,15.1,924.5,0.0,0.5,10200
2024-07-01T20:00+00:00,105,0.0,21.4,986.3,0.0,6.4,5904
2024-07-01T21:00+00:00,1,0.0,15.0,924.5,0.0,0.6,10200
2024-07-01T21:00+00:00,105,0.0,20.9,986.6,0.0,5.0,5904
2024-07-01T22:00+00:00,1,0.0,14.2,924.3,0.0,1.2,10200
2024-07-01T22:00+00:00,105,0.0,20.9,986.6,0.0,5.4,5904
2024-07-01T23:00+00:00,1,0.0,13.6,924.0,0.0,1.3,10200
2024-07-01T23:00+00:00,105,0.0,20.3,986.7,0.0,6.4,5904
2024-07-02T00:00+00:00,1,0.0,13.7,924.1,0.0,0.8,10200
2024-07-02T00:00+00:00,105,0.0,19.8,986.8,0.0,4.9,5904
2024-07-02T01:00+00:00,1,0.0,13.7,923.7,0.0,0.8,10200
2024-07-02T01:00+00:00,105,0.0,18.9,987.1,0.0,5.4,5904
2024-07-02T02:00+00:00,1,0.0,13.5,923.8,0.0,0.6,10200
2024-07-02T02:00+00:00,105,0.0,18.1,987.3,0.0,5.3,5904
2024-07-02T03:00+00:00,1,0.0,13.0,924.0,0.0,0.9,10200
2024-07-02T03:00+00:00,105,0.0,18.0,987.7,0.0,5.7,5904
2024-07-02T04:00+00:00,1,0.0,12.9,923.7,0.0,0.7,10200
2024-07-02T04:00+00:00,105,0.0,17.0,987.8,0.3,5.7,5904
2024-07-02T05:00+00:00,1,0.0,13.1,924.2,0.1,0.6,10200
2024-07-02T05:00+00:00,105,0.0,17.5,988.1,1.0,6.8,5904
2024-07-02T06:00+00:00,1,0.0,14.2,924.2,0.0,0.6,10200
2024-07-02T06:00+00:00,105,0.0,17.8,988.2,1.0,6.3,5904
2024-07-02T07:00+00:00,1,0.0,15.2,924.5,0.0,0.6,10200
2024-07-02T07:00+00:00,105,0.0,18.6,988.4,1.0,6.1,5904
2024-07-02T08:00+00:00,1,0.0,16.2,924.1,0.3,1.3,10200
2024-07-02T08:00+00:00,105,0.0,19.9,988.4,1.0,5.7,5904
2024-07-02T09:00+00:00,1,0.0,16.1,923.7,0.1,2.2,10200
2024-07-02T09:00+00:00,105,0.0,20.9,987.8,0.9,6.0,5904
2024-07-02T10:00+00:00,1,0.0,15.1,924.4,0.0,1.1,10200
2024-07-02T10:00+00:00,105,0.0,21.8,987.8,0.5,5.4,5904
2024-07-02T11:00+00:00,1,0.0,15.6,924.5,0.1,1.1,10200
2024-07-02T11:00+00:00,105,0.0,21.0,987.4,0.1,4.6,5904
2024-07-02T12:00+00:00,1,0.0,15.0,924.5,0.0,0.4,10200
2024-07-02T12:00+00:00,105,0.0,22.0,987.0,0.4,5.0,5904
2024-07-02T13:00+00:00,1,0.0,15.5,924.2,0.0,0.7,10200
2024-07-02T13:00+00:00,105,0.0,23.0,986.5,0.5,5.5,5904
2024-07-02T14:00+00:00,1,0.0,16.2,923.6,0.1,1.5,10200
2024-07-02T14:00+00:00,105,0.0,22.8,986.2,0.5,5.2,5904
2024-07-02T15:00+00:00,1,0.0,15.5,923.6,0.0,1.4,10200
2024-07-02T15:00+00:00,105,0.0,23.1,986.0,0.4,5.4,5904
2024-07-02T16:00+00:00,1,0.0,15.6,923.2,0.0,0.3,10200
2024-07-02T16:00+00:00,105,0.0,21.2,986.0,0.1,4.7,5904
2024-07-02T17:00+00:00,1,0.0,15.3,923.3,0.0,1.5,10200
2024-07-02T17:00+00:00,105,0.0,20.6,986.1,0.0,4.3,5904
2024-07-02T18:00+00:00,1,0.0,14.5,923.8,0.0,2.5,10200
2024-07-02T18:00+00:00,105,0.0,20.2,986.5,0.0,3.5,5904
2024-07-02T19:00+00:00,1,0.0,13.2,923.8,0.0,0.5,10200
2024-07-02T19:00+00:00,105,0.0,19.7,986.8,0.0,4.3,5904
2024-07-02T20:00+00:00,1,0.0,12.9,924.2,0.0,1.3,10200
2024-07-02T20:00+00:00,105,0.0,19.2,987.1,0.0,4.2,5904
2024-07-02T21:00+00:00,1,0.0,12.7,923.8,0.0,1.4,10200
2024-07-02T21:00+00:00,105,0.0,18.9,987.1,0.0,4.7,5904
2024-07-02T22:00+00:00,1,0.0,12.6,923.8,0.0,1.0,10200
2024-07-02T22:00+00:00,105,0.0,18.1,987.0,0.0,3.5,5904
2024-07-02T23:00+00:00,1,0.0,12.9,923.6,0.0,0.9,10200
2024-07-02T23:00+00:00,105,0.0,18.0,986.8,0.0,2.8,5904
2024-07-03T00:00+00:00,1,0.0,12.6,923.2,0.0,0.8,10200
2024-07-03T00:00+00:00,105,0.0,18.1,986.5,0.0,3.0,5904
2024-07-03T01:00+00:00,1,0.0,12.1,922.9,0.0,0.7,10200
2024-07-03T01:00+00:00,105,0.0,18.0,986.0,0.0,2.9,5904
2024-07-03T02:00+00:00,1,0.0,11.6,922.6,0.0,0.1,10200
2024-07-03T02:00+00:00,105,0.0,17.3,985.7,0.0,4.0,5904
2024-07-03T03:00+00:00,1,0.0,11.7,922.4,0.0,0.5,10200
2024-07-03T03:00+00:00,105,0.0,17.2,985.7,0.0,3.3,5904
2024-07-03T04:00+00:00,1,0.0,11.7,922.5,0.0,0.6,10200
2024-07-03T04:00+00:00,105,0.0,17.2,985.8,0.0,2.7,5904
2024-07-03T05:00+00:00,1,0.0,12.3,922.6,0.0,0.2,10200
2024-07-03T05:00+00:00,105,0.0,17.6,985.8,0.0,3.1,5904
2024-07-03T06:00+00:00,1,0.0,12.8,922.7,0.0,0.4,10200
2024-07-03T06:00+00:00,105,0.0,17.9,986.1,0.0,3.8,5904
2024-07-03T07:00+00:00,1,0.0,13.2,922.5,0.0,1.7,10200
2024-07-03T07:00+00:00,105,0.0,18.2,986.1,0.0,4.8,5904
2024-07-03T08:00+00:00,1,0.0,13.5,922.6,0.0,1.6,10200
2024-07-03T08:00+00:00,105,0.0,18.3,986.1,0.0,4.7,5904
2024-07-03T09:00+00:00,1,0.0,14.3,922.4,0.0,1.4,10200
2024-07-03T09:00+00:00,105,0.0,18.3,985.9,0.0,3.8,5904
2024-07-03T10:00+00:00,1,0.0,15.8,921.9,0.1,0.7,10200
2024-07-03T10:00+00:00,105,0.0,18.4,985.7,0.0,3.3,5904
2024-07-03T11:00+00:00,1,0.0,16.3,921.5,0.1,0.9,10200
2024-07-03T11:00+00:00,105,0.0,20.0,985.0,0.4,3.0,5904
2024-07-03T12:00+00:00,1,0.0,17.3,920.8,0.4,1.2,10200
2024-07-03T12:00+00:00,105,0.0,20.2,984.4,0.3,1.7,5904
2024-07-03T13:00+00:00,1,0.0,17.0,920.7,0.1,0.5,10200
2024-07-03T13:00+00:00,105,0.0,22.4,983.7,0.7,1.5,5904
2024-07-03T14:00+00:00,1,0.0,18.1,920.1,0.1,0.8,10200
2024-07-03T14:00+00:00,105,0.0,22.4,983.3,0.8,2.2,5904
2024-07-03T15:00+00:00,1,0.0,18.2,919.8,0.2,2.1,10200
2024-07-03T15:00+00:00,105,0.0,21.4,983.0,0.1,2.2,5904
2024-07-03T16:00+00:00,1,0.0,17.6,919.5,0.5,1.6,10200
2024-07-03T16:00+00:00,105,0.2,18.8,983.2,0.0,2.8,5904
2024-07-03T17:00+00:00,1,0.2,14.6,919.9,0.0,1.2,10200
2024-07-03T17:00+00:00,105,0.0,19.2,983.2,0.0,1.4,5904
2024-07-03T18:00+00:00,1,0.1,13.3,920.2,0.0,1.6,10200
2024-07-03T18:00+00:00,105,0.1,17.5,983.6,0.0,2.5,5904
2024-07-03T19:00+00:00,1,0.0,12.5,920.5,0.0,1.7,10200
2024-07-03T19:00+00:00,105,0.1,16.6,983.8,0.0,1.2,5904
2024-07-03T20:00+00:00,1,0.0,11.9,921.4,0.0,1.3,10200
2024-07-03T20:00+00:00,105,0.0,16.3,983.9,0.0,2.5,5904
2024-07-03T21:00+00:00,1,0.0,12.1,922.0,0.0,0.4,10200
2024-07-03T21:00+00:00,105,0.0,16.1,984.6,0.0,2.2,5904
2024-07-03T22:00+00:00,1,0.5,11.9,922.0,0.0,0.5,10200
2024-07-03T22:00+00:00,105,0.0,15.5,984.6,0.0,2.8,5904
2024-07-03T23:00+00:00,1,0.0,11.5,922.0,0.0,0.1,10200
2024-07-03T23:00+00:00,105,0.0,14.5,984.7,0.0,1.8,5904
2024-07-04T00:00+00:00,1,0.0,11.2,921.8,0.0,0.6,10200
2024-07-04T00:00+00:00,105,0.0,15.8,984.6,0.0,3.4,5904
2024-07-04T01:00+00:00,1,0.0,11.3,921.9,0.0,0.3,10200
2024-07-04T01:00+00:00,105,0.0,15.8,984.8,0.0,4.8,5904
2024-07-04T02:00+00:00,1,0.0,11.4,921.8,0.0,0.5,10200
2024-07-04T02:00+00:00,105,0.0,15.8,984.7,0.0,4.9,5904
2024-07-04T03:00+00:00,1,0.0,11.2,922.3,0.0,0.2,10200
2024-07-04T03:00+00:00,105,0.0,15.8,985.4,0.0,6.3,5904
2024-07-04T04:00+00:00,1,0.0,11.0,922.7,0.0,0.6,10200
2024-07-04T04:00+00:00,105,0.0,15.5,986.2,0.0,5.7,5904
2024-07-04T05:00+00:00,1,0.0,11.7,923.1,0.0,1.0,10200
2024-07-04T05:00+00:00,105,0.0,15.9,986.6,0.3,6.4,5904
2024-07-04T06:00+00:00,1,0.0,12.5,923.4,0.1,1.7,10200
2024-07-04T06:00+00:00,105,0.0,17.5,987.0,0.7,4.9,5904
2024-07-04T07:00+00:00,1,0.0,14.1,923.6,0.1,1.9,10200
2024-07-04T07:00+00:00,105,0.0,18.2,987.4,0.9,5.7,5904
2024-07-04T08:00+00:00,1,0.0,17.1,923.6,1.0,0.4,10200
2024-07-04T08:00+00:00,105,0.0,17.3,987.9,0.3,5.5,5904
2024-07-04T09:00+00:00,1,0.0,17.3,923.6,0.7,2.7,10200
2024-07-04T09:00+00:00,105,0.0,18.8,987.8,0.2,4.7,5904
2024-07-04T10:00+00:00,1,0.0,17.5,923.6,1.0,2.1,10200
2024-07-04T10:00+00:00,105,0.0,21.3,987.4,0.8,5.0,5904
2024-07-04T11:00+00:00,1,0.0,18.5,923.6,0.2,2.6,10200
2024-07-04T11:00+00:00,105,0.0,21.0,986.9,0.6,4.7,5904
2024-07-04T12:00+00:00,1,0.0,18.9,923.2,0.5,0.7,10200
2024-07-04T12:00+00:00,105,0.0,23.4,986.7,0.7,4.5,5904
2024-07-04T13:00+00:00,1,0.0,19.0,923.4,0.0,0.3,10200
2024-07-04T13:00+00:00,105,0.0,22.0,986.7,0.6,5.7,5904
2024-07-04T14:00+00:00,1,0.0,19.3,923.3,0.0,0.7,10200
2024-07-04T14:00+00:00,105,0.0,24.6,986.3,0.7,4.0,5904
2024-07-04T15:00+00:00,1,0.0,19.5,923.2,0.2,1.5,10200
2024-07-04T15:00+00:00,105,0.0,24.6,985.9,1.0,4.8,5904
2024-07-04T16:00+00:00,1,0.0,19.7,923.0,0.5,1.0,10200
2024-07-04T16:00+00:00,105,0.0,24.6,985.7,1.0,5.1,5904
2024-07-04T17:00+00:00,1,0.0,19.0,923.2,0.8,0.6,10200
2024-07-04T17:00+00:00,105,0.0,23.5,985.9,1.0,4.4,5904
2024-07-04T18:00+00:00,1,0.0,16.9,924.1,0.1,1.8,10200
2024-07-04T18:00+00:00,105,0.0,22.5,986.2,0.9,3.6,5904
2024-07-04T19:00+00:00,1,0.0,15.6,924.4,0.0,1.9,10200
2024-07-04T19:00+00:00,105,0.0,20.1,986.6,0.0,1.8,5904
2024-07-04T20:00+00:00,1,0.0,14.7,925.1,0.0,2.1,10200
2024-07-04T20:00+00:00,105,0.0,20.2,986.8,0.0,1.9,5904
2024-07-04T21:00+00:00,1,0.0,14.3,925.6,0.0,1.4,10200
2024-07-04T21:00+00:00,105,0.0,19.8,987.2,0.0,2.9,5904
2024-07-04T22:00+00:00,1,0.0,14.0,925.8,0.0,0.5,10200
2024-07-04T22:00+00:00,105,0.0,18.8,987.7,0.0,3.4,5904
2024-07-04T23:00+00:00,1,0.0,14.0,926.2,0.0,0.5,10200
2024-07-04T23:00+00:00,105,0.0,18.9,987.6,0.0,3.8,5904
2024-07-05T00:00+00:00,1,0.1,13.3,926.8,0.0,0.3,10200
2024-07-05T00:00+00:00,105,0.0,19.5,988.3,0.0,5.6,5904
2024-07-05T01:00+00:00,1,0.1,12.2,926.4,0.0,1.4,10200
2024-07-05T01:00+00:00,105,0.0,18.7,988.7,0.0,6.1,5904
2024-07-05T02:00+00:00,1,0.3,12.3,926.9,0.0,0.5,10200
2024-07-05T02:00+00:00,105,0.0,18.3,989.1,0.0,7.0,5904
2024-07-05T03:00+00:00,1,0.3,12.0,927.3,0.0,0.6,10200
2024-07-05T03:00+00:00,105,0.0,17.9,989.7,0.0,7.1,5904
2024-07-05T04:00+00:00,1,0.0,12.0,927.6,0.0,0.7,10200
2024-07-05T04:00+00:00,105,0.0,17.5,990.4,0.6,5.7,5904
2024-07-05T05:00+00:00,1,0.0,12.5,928.1,0.1,0.3,10200
2024-07-05T05:00+00:00,105,0.0,18.6,991.0,1.0,6.6,5904
2024-07-05T06:00+00:00,1,0.0,14.4,928.1,0.2,0.2,10200
2024-07-05T06:00+00:00,105,0.0,20.6,991.3,1.0,5.4,5904
2024-07-05T07:00+00:00,1,0.0,16.5,928.5,0.5,0.4,10200
2024-07-05T07:00+00:00,105,0.0,21.8,991.4,1.0,5.2,5904
2024-07-05T08:00+00:00,1,0.0,17.2,928.2,0.3,1.1,10200
2024-07-05T08:00+00:00,105,0.0,23.0,991.3,1.0,5.4,5904
2024-07-05T09:00+00:00,1,0.0,20.0,928.0,0.7,0.2,10200
2024-07-05T09:00+00:00,105,0.0,24.1,991.1,1.0,5.9,5904
2024-07-05T10:00+00:00,1,0.0,21.6,927.8,1.0,0.8,10200
2024-07-05T10:00+00:00,105,0.0,25.0,991.0,1.0,5.8,5904
2024-07-05T11:00+00:00,1,0.0,21.9,927.4,0.7,0.8,10200
2024-07-05T11:00+00:00,105,0.0,24.7,990.7,0.7,5.8,5904
2024-07-05T12:00+00:00,1,0.0,22.6,926.8,0.6,2.3,10200
2024-07-05T12:00+00:00,105,0.0,26.3,990.3,1.0,4.4,5904
2024-07-05T13:00+00:00,1,0.0,23.8,926.5,0.9,2.2,10200
2024-07-05T13:00+00:00,105,0.0,27.0,989.6,1.0,3.6,5904
2024-07-05T14:00+00:00,1,0.0,23.7,926.3,0.7,1.8,10200
2024-07-05T14:00+00:00,105,0.0,27.6,989.3,0.7,3.2,5904
2024-07-05T15:00+00:00,1,0.0,23.9,926.0,0.8,1.7,10200
2024-07-05T15:00+00:00,105,0.0,28.3,988.9,1.0,0.1,5904
2024-07-05T16:00+00:00,1,0.0,23.2,925.9,0.3,1.6,10200
2024-07-05T16:00+00:00,105,0.0,27.7,988.3,0.8,2.1,5904
2024-07-05T17:00+00:00,1,0.0,22.8,925.7,0.2,1.0,10200
2024-07-05T17:00+00:00,105,0.0,26.6,988.1,1.0,1.5,5904
2024-07-05T18:00+00:00,1,0.0,21.9,926.0,0.0,0.6,10200
2024-07-05T18:00+00:00,105,0.0,25.2,988.1,1.0,2.6,5904
2024-07-05T19:00+00:00,1,0.0,20.5,926.3,0.0,0.7,10200
2024-07-05T19:00+00:00,105,0.0,23.6,988.3,0.1,2.3,5904
2024-07-05T20:00+00:00,1,0.0,19.8,926.5,0.0,2.5,10200
2024-07-05T20:00+00:00,105,0.0,22.1,988.4,0.0,2.6,5904
2024-07-05T21:00+00:00,1,0.0,18.2,926.7,0.0,1.1,10200
2024-07-05T21:00+00:00,105,0.0,21.5,988.3,0.0,2.0,5904
2024-07-05T22:00+00:00,1,0.0,17.1,926.6,0.0,0.8,10200
2024-07-05T22:00+00:00,105,0.0,20.8,988.3,0.0,0.5,5904
2024-07-05T23:00+00:00,1,0.0,16.2,926.5,0.0,0.4,10200
2024-07-05T23:00+00:00,105,0.0,20.0,988.3,0.0,0.7,5904
2024-07-06T00:00+00:00,1,0.0,15.7,926.2,0.0,0.3,10200
2024-07-06T00:00+00:00,105,0.0,19.0,987.9,0.0,0.5,5904
2024-07-06T01:00+00:00,1,0.0,15.1,925.9,0.0,0.3,10200
2024-07-06T01:00+00:00,105,0.0,18.8,987.7,0.0,0.1,5904
2024-07-06T02:00+00:00,1,0.0,14.3,925.5,0.0,0.2,10200
2024-07-06T02:00+00:00,105,0.0,18.5,987.2,0.0,1.1,5904
2024-07-06T03:00+00:00,1,0.0,13.7,925.2,0.0,0.2,10200
2024-07-06T03:00+00:00,105,0.0,18.2,986.9,0.0,1.8,5904
2024-07-06T04:00+00:00,1,0.0,13.6,924.9,0.0,0.1,10200
2024-07-06T04:00+00:00,105,0.0,18.8,986.6,0.4,1.2,5904
2024-07-06T05:00+00:00,1,0.0,14.6,924.8,0.3,0.3,10200
2024-07-06T05:00+00:00,105,0.0,19.5,986.3,0.1,1.4,5904
2024-07-06T06:00+00:00,1,0.0,15.7,924.6,0.3,0.5,10200
2024-07-06T06:00+00:00,105,0.0,21.6,986.1,0.9,2.3,5904
2024-07-06T07:00+00:00,1,0.0,17.9,924.2,0.5,0.4,10200
2024-07-06T07:00+00:00,105,0.0,23.0,985.9,0.3,2.7,5904
2024-07-06T08:00+00:00,1,0.0,22.2,923.4,1.0,0.2,10200
2024-07-06T08:00+00:00,105,0.0,24.4,985.8,0.5,4.1,5904
2024-07-06T09:00+00:00,1,0.0,23.5,923.1,1.0,0.8,10200
2024-07-06T09:00+00:00,105,0.0,25.7,985.1,0.0,3.1,5904
2024-07-06T10:00+00:00,1,0.0,23.7,923.0,0.7,1.5,10200
2024-07-06T10:00+00:00,105,0.0,27.2,984.5,0.1,6.5,5904
2024-07-06T11:00+00:00,1,0.0,23.6,922.7,0.4,1.6,10200
2024-07-06T11:00+00:00,105,0.0,29.0,984.0,0.5,6.4,5904
2024-07-06T12:00+00:00,1,0.0,24.4,922.2,0.3,1.0,10200
2024-07-06T12:00+00:00,105,0.0,30.0,983.5,1.0,6.6,5904
2024-07-06T13:00+00:00,1,0.0,25.6,921.8,0.5,2.0,10200
2024-07-06T13:00+00:00,105,0.0,30.7,982.8,1.0,7.5,5904
2024-07-06T14:00+00:00,1,0.0,25.9,921.3,0.2,1.8,10200
2024-07-06T14:00+00:00,105,0.0,30.3,982.2,0.7,6.9,5904
2024-07-06T15:00+00:00,1,0.0,25.5,920.8,0.2,1.5,10200
2024-07-06T15:00+00:00,105,0.0,31.1,981.5,0.8,6.6,5904
2024-07-06T16:00+00:00,1,0.0,26.2,920.2,0.8,3.1,10200
2024-07-06T16:00+00:00,105,0.0,30.5,981.2,1.0,6.5,5904
2024-07-06T17:00+00:00,1,0.0,25.1,920.2,1.0,3.5,10200
2024-07-06T17:00+00:00,105,0.0,29.8,981.1,0.9,6.5,5904
2024-07-06T18:00+00:00,1,0.0,23.5,920.4,0.1,2.9,10200
2024-07-06T18:00+00:00,105,0.0,28.9,980.8,0.0,5.7,5904
2024-07-06T19:00+00:00,1,0.0,21.5,921.1,0.0,2.2,10200
2024-07-06T19:00+00:00,105,0.0,27.6,981.1,0.0,4.9,5904
2024-07-06T20:00+00:00,1,0.0,20.3,921.8,0.0,2.6,10200
2024-07-06T20:00+00:00,105,0.0,26.8,981.8,0.0,4.5,5904
2024-07-06T21:00+00:00,1,0.0,18.7,922.5,0.0,1.6,10200
2024-07-06T21:00+00:00,105,0.0,25.4,983.0,0.0,2.8,5904
2024-07-06T22:00+00:00,1,0.0,17.7,923.2,0.0,0.7,10200
2024-07-06T22:00+00:00,105,0.0,22.1,984.1,0.0,7.3,5904
2024-07-06T23:00+00:00,1,0.0,16.5,923.3,0.0,0.7,10200
2024-07-06T23:00+00:00,105,0.0,21.2,985.6,0.0,3.9,5904
2024-07-07T00:00+00:00,1,0.0,16.8,923.5,0.0,0.9,10200
2024-07-07T00:00+00:00,105,0.0,20.6,986.2,0.0,3.4,5904
2024-07-07T01:00+00:00,1,0.0,15.9,924.1,0.0,0.2,10200
2024-07-07T01:00+00:00,105,0.0,20.6,986.5,0.0,3.8,5904
2024-07-07T02:00+00:00,1,0.0,15.8,924.3,0.0,0.4,10200
2024-07-07T02:00+00:00,105,0.0,20.2,987.6,0.0,5.3,5904
2024-07-07T03:00+00:00,1,0.0,15.9,925.1,0.0,0.4,10200
2024-07-07T03:00+00:00,105,0.0,20.5,988.0,0.0,4.7,5904
2024-07-07T04:00+00:00,1,0.0,16.5,925.3,0.0,0.3,10200
2024-07-07T04:00+00:00,105,0.0,20.6,988.9,0.0,4.1,5904
2024-07-07T05:00+00:00,1,0.1,16.1,925.5,0.0,0.2,10200
2024-07-07T05:00+00:00,105,0.0,20.6,989.1,0.0,3.9,5904
2024-07-07T06:00+00:00,1,3.2,15.6,926.3,0.0,0.2,10200
2024-07-07T06:00+00:00,105,0.0,20.9,989.4,0.0,4.2,5904
2024-07-07T07:00+00:00,1,4.8,15.2,927.4,0.0,0.3,10200
2024-07-07T07:00+00:00,105,0.0,20.8,989.9,0.0,4.8,5904
2024-07-07T08:00+00:00,1,0.7,15.9,927.5,0.0,1.5,10200
2024-07-07T08:00+00:00,105,0.0,20.3,990.4,0.0,4.8,5904
2024-07-07T09:00+00:00,1,0.0,16.8,927.6,0.0,0.5,10200
2024-07-07T09:00+00:00,105,0.0,19.9,990.7,0.0,4.4,5904
2024-07-07T10:00+00:00,1,0.0,17.8,927.3,0.0,0.5,10200
2024-07-07T10:00+00:00,105,0.2,21.2,990.8,0.0,2.5,5904
2024-07-07T11:00+00:00,1,0.0,18.0,927.0,0.0,0.1,10200
2024-07-07T11:00+00:00,105,0.0,22.9,990.4,0.1,0.8,5904
2024-07-07T12:00+00:00,1,0.0,18.5,926.9,0.0,0.2,10200
2024-07-07T12:00+00:00,105,0.0,23.6,990.3,0.1,1.0,5904
2024-07-07T13:00+00:00,1,0.0,19.0,926.9,0.0,0.5,10200
2024-07-07T13:00+00:00,105,0.0,24.4,990.3,0.3,2.0,5904
2024-07-07T14:00+00:00,1,0.0,19.6,926.6,0.1,0.4,10200
2024-07-07T14:00+00:00,105,0.0,25.4,990.0,0.3,1.9,5904
2024-07-07T15:00+00:00,1,0.0,19.6,925.9,0.0,0.9,10200
2024-07-07T15:00+00:00,105,0.0,25.2,989.5,0.6,1.1,5904
2024-07-07T16:00+00:00,1,0.0,21.1,926.3,0.0,1.9,10200
2024-07-07T16:00+00:00,105,0.0,24.4,989.7,0.0,1.5,5904
2024-07-07T17:00+00:00,1,0.8,18.6,926.8,0.0,1.5,10200
2024-07-07T17:00+00:00,105,0.7,21.4,989.3,0.0,2.0,5904
2024-07-07T18:00+00:00,1,6.3,17.7,926.9,0.0,2.5,10200
2024-07-07T18:00+00:00,105,0.0,21.6,990.4,0.0,2.5,5904
2024-07-07T19:00+00:00,1,2.5,17.7,927.4,0.0,0.6,10200
2024-07-07T19:00+00:00,105,1.4,19.9,990.4,0.0,2.9,5904
2024-07-07T20:00+00:00,1,0.5,17.4,927.6,0.0,0.3,10200
2024-07-07T20:00+00:00,105,0.0,18.9,990.8,0.0,1.8,5904
2024-07-07T21:00+00:00,1,0.0,17.2,927.6,0.0,0.5,10200
2024-07-07T21:00+00:00,105,0.0,18.7,991.1,0.0,1.2,5904
2024-07-07T22:00+00:00,1,0.0,17.1,927.8,0.0,0.3,10200
2024-07-07T22:00+00:00,105,0.0,18.1,991.0,0.0,0.7,5904
2024-07-07T23:00+00:00,1,0.0,17.2,927.9,0.0,0.2,10200
2024-07-07T23:00+00:00,105,0.0,18.5,991.4,0.0,0.8,5904
2024-07-08T00:00+00:00,1,0.0,16.9,928.1,0.0,0.4,10200
2024-07-08T00:00+00:00,105,0.0,18.5,991.7,0.0,1.5,5904
2024-07-08T01:00+00:00,1,0.0,16.8,928.1,0.0,0.7,10200
2024-07-08T01:00+00:00,105,0.0,18.0,991.6,0.0,2.2,5904
2024-07-08T02:00+00:00,1,0.0,16.5,928.0,0.0,0.5,10200
2024-07-08T02:00+00:00,105,0.0,18.0,991.5,0.0,2.3,5904
2024-07-08T03:00+00:00,1,0.0,16.4,928.4,0.0,0.4,10200
2024-07-08T03:00+00:00,105,0.0,18.1,991.9,0.0,1.6,5904
2024-07-08T04:00+00:00,1,0.0,16.7,928.4,0.0,0.3,10200
2024-07-08T04:00+00:00,105,0.0,18.5,992.3,0.0,1.1,5904
2024-07-08T05:00+00:00,1,0.0,16.6,928.8,0.0,0.5,10200
2024-07-08T05:00+00:00,105,0.0,19.1,992.5,0.0,1.3,5904
