time,station,rr,tl,p,so_h,ff,substation
2024-03-01T16:00+00:00,1,0.6,7.1,918.5,0.0,1.0,10200
2024-03-01T16:00+00:00,105,0.0,10.0,983.4,0.0,2.8,5904
2024-03-01T17:00+00:00,1,0.1,7.0,918.5,0.0,1.3,10200
2024-03-01T17:00+00:00,105,0.0,9.9,983.5,0.0,2.9,5904
2024-03-01T18:00+00:00,1,0.0,6.8,919.0,0.0,1.2,10200
2024-03-01T18:00+00:00,105,0.0,10.1,983.8,0.0,3.2,5904
2024-03-01T19:00+00:00,1,0.0,6.7,919.0,0.0,1.2,10200
2024-03-01T19:00+00:00,105,0.0,10.1,983.7,0.0,2.2,5904
2024-03-01T20:00+00:00,1,0.0,6.6,919.5,0.0,0.9,10200
2024-03-01T20:00+00:00,105,0.0,9.4,983.6,0.0,2.8,5904
2024-03-01T21:00+00:00,1,0.0,6.4,919.6,0.0,1.7,10200
2024-03-01T21:00+00:00,105,0.0,8.8,983.9,0.0,2.0,5904
2024-03-01T22:00+00:00,1,0.0,5.5,919.3,0.0,1.3,10200
2024-03-01T22:00+00:00,105,0.0,8.2,983.8,0.0,1.8,5904
2024-03-01T23:00+00:00,1,0.0,5.8,919.3,0.0,1.4,10200
2024-03-01T23:00+00:00,105,0.0,7.7,983.7,0.0,2.0,5904
2024-03-02T00:00+00:00,1,0.0,5.7,919.3,0.0,1.4,10200
2024-03-02T00:00+00:00,105,0.0,7.1,983.8,0.0,1.6,5904
2024-03-02T01:00+00:00,1,0.0,4.4,919.3,0.0,0.8,10200
2024-03-02T01:00+00:00,105,0.0,6.1,983.7,0.0,1.3,5904
2024-03-02T02:00+00:00,1,0.0,4.3,919.3,0.0,0.2,10200
2024-03-02T02:00+00:00,105,0.0,5.7,983.6,0.0,0.3,5904
2024-03-02T03:00+00:00,1,0.0,5.3,919.0,0.0,0.8,10200
2024-03-02T03:00+00:00,105,0.0,5.3,983.3,0.0,0.4,5904
2024-03-02T04:00+00:00,1,0.0,3.5,919.1,0.0,0.3,10200
2024-03-02T04:00+00:00,105,0.0,5.0,983.4,0.0,0.4,5904
2024-03-02T05:00+00:00,1,0.0,3.6,919.3,0.0,0.5,10200
2024-03-02T05:00+00:00,105,0.0,4.7,983.8,0.0,0.2,5904
2024-03-02T06:00+00:00,1,0.0,3.6,919.9,0.0,0.6,10200
2024-03-02T06:00+00:00,105,0.0,5.5,984.3,0.0,1.0,5904
2024-03-02T07:00+00:00,1,0.0,3.8,920.2,0.0,0.3,10200
2024-03-02T07:00+00:00,105,0.0,5.6,984.5,0.0,1.2,5904
2024-03-02T08:00+00:00,1,0.0,4.6,920.1,0.0,0.7,10200
2024-03-02T08:00+00:00,105,0.0,6.4,984.8,0.0,1.3,5904
2024-03-02T09:00+00:00,1,0.0,5.6,919.9,0.0,0.4,10200
2024-03-02T09:00+00:00,105,0.0,7.5,984.7,0.0,2.1,5904
2024-03-02T10:00+00:00,1,0.0,7.8,919.8,0.2,0.7,10200
2024-03-02T10:00+00:00,105,0.0,8.9,984.6,0.0,1.7,5904
2024-03-02T11:00+00:00,1,0.0,9.1,919.6,0.7,0.9,10200
2024-03-02T11:00+00:00,105,0.0,10.0,984.3,0.0,1.4,5904
2024-03-02T12:00+00:00,1,0.0,9.4,919.2,0.0,0.9,10200
2024-03-02T12:00+00:00,105,0.0,10.9,984.3,0.0,2.3,5904
2024-03-02T13:00+00:00,1,0.0,9.6,918.9,0.1,0.7,10200
2024-03-02T13:00+00:00,105,0.0,11.0,984.1,0.0,3.1,5904
2024-03-02T14:00+00:00,1,0.0,9.4,918.8,0.0,0.8,10200
2024-03-02T14:00+00:00,105,0.0,11.4,983.9,0.0,4.1,5904
2024-03-02T15:00+00:00,1,0.0,9.0,918.9,0.0,1.6,10200
2024-03-02T15:00+00:00,105,0.0,11.2,983.9,0.0,3.7,5904
2024-03-02T16:00+00:00,1,0.5,7.3,919.0,0.0,1.8,10200
2024-03-02T16:00+00:00,105,0.0,10.7,983.9,0.0,3.7,5904
2024-03-02T17:00+00:00,1,0.0,6.2,919.0,0.0,1.2,10200
2024-03-02T17:00+00:00,105,0.0,10.2,984.1,0.0,3.9,5904
2024-03-02T18:00+00:00,1,0.0,5.5,919.3,0.0,1.1,10200
2024-03-02T18:00+00:00,105,0.0,9.7,984.3,0.0,2.8,5904
2024-03-02T19:00+00:00,1,0.0,5.3,919.2,0.0,0.7,10200
2024-03-02T19:00+00:00,105,0.0,9.2,984.3,0.0,2.6,5904
2024-03-02T20:00+00:00,1,0.0,5.1,919.5,0.0,0.1,10200
2024-03-02T20:00+00:00,105,0.0,8.8,984.1,0.0,1.8,5904
2024-03-02T21:00+00:00,1,0.0,5.3,919.2,0.0,0.6,10200
2024-03-02T21:00+00:00,105,0.0,8.6,983.9,0.0,2.3,5904
2024-03-02T22:00+00:00,1,0.0,5.2,919.0,0.0,1.3,10200
2024-03-02T22:00+00:00,105,0.0,8.3,983.6,0.0,3.5,5904
2024-03-02T23:00+00:00,1,0.0,5.6,918.7,0.0,0.4,10200
2024-03-02T23:00+00:00,105,0.0,8.2,983.3,0.0,3.2,5904
2024-03-03T00:00+00:00,1,0.0,6.4,918.6,0.0,1.1,10200
2024-03-03T00:00+00:00,105,0.0,7.9,982.8,0.0,4.1,5904
2024-03-03T01:00+00:00,1,0.0,6.2,918.0,0.0,1.8,10200
2024-03-03T01:00+00:00,105,0.0,7.8,982.3,0.0,3.3,5904
2024-03-03T02:00+00:00,1,0.0,6.1,917.7,0.0,1.9,10200
2024-03-03T02:00+00:00,105,0.0,7.7,981.7,0.0,3.0,5904
2024-03-03T03:00+00:00,1,0.0,6.0,917.3,0.0,1.8,10200
2024-03-03T03:00+00:00,105,0.0,7.6,981.3,0.0,3.2,5904
2024-03-03T04:00+00:00,1,0.0,5.3,917.1,0.0,2.4,10200
2024-03-03T04:00+00:00,105,0.0,7.5,980.7,0.0,3.2,5904
2024-03-03T05:00+00:00,1,0.0,3.9,917.0,0.0,2.1,10200
2024-03-03T05:00+00:00,105,0.0,7.5,980.7,0.0,2.2,5904
2024-03-03T06:00+00:00,1,0.0,3.3,917.4,0.1,0.7,10200
2024-03-03T06:00+00:00,105,0.0,7.3,981.0,0.0,3.0,5904
2024-03-03T07:00+00:00,1,0.0,3.9,917.4,0.7,0.2,10200
2024-03-03T07:00+00:00,105,0.0,8.1,980.8,0.1,2.5,5904
2024-03-03T08:00+00:00,1,0.0,6.1,917.4,0.9,0.8,10200
2024-03-03T08:00+00:00,105,0.0,10.2,980.7,1.0,2.3,5904
2024-03-03T09:00+00:00,1,0.0,8.1,917.1,1.0,1.5,10200
2024-03-03T09:00+00:00,105,0.0,12.3,980.6,1.0,3.3,5904
2024-03-03T10:00+00:00,1,0.0,10.5,916.8,1.0,1.1,10200
2024-03-03T10:00+00:00,105,0.0,14.4,980.4,1.0,4.1,5904
2024-03-03T11:00+00:00,1,0.0,12.1,916.6,1.0,1.1,10200
2024-03-03T11:00+00:00,105,0.0,15.8,979.7,1.0,4.4,5904
2024-03-03T12:00+00:00,1,0.0,11.9,916.2,1.0,1.8,10200
2024-03-03T12:00+00:00,105,0.0,17.3,979.2,1.0,4.6,5904
2024-03-03T13:00+00:00,1,0.0,13.1,915.7,1.0,2.7,10200
2024-03-03T13:00+00:00,105,0.0,17.8,978.7,1.0,5.0,5904
2024-03-03T14:00+00:00,1,0.0,12.7,915.6,0.7,1.9,10200
2024-03-03T14:00+00:00,105,0.0,17.8,978.2,1.0,4.9,5904
2024-03-03T15:00+00:00,1,0.0,12.7,915.6,1.0,3.2,10200
2024-03-03T15:00+00:00,105,0.0,16.9,978.2,1.0,5.6,5904
2024-03-03T16:00+00:00,1,0.0,10.8,915.7,0.7,2.4,10200
2024-03-03T16:00+00:00,105,0.0,16.0,977.9,0.5,4.7,5904
2024-03-03T17:00+00:00,1,0.0,9.3,915.9,0.0,2.4,10200
2024-03-03T17:00+00:00,105,0.0,14.4,978.1,0.0,5.2,5904
2024-03-03T18:00+00:00,1,0.0,8.3,916.6,0.0,2.7,10200
2024-03-03T18:00+00:00,105,0.0,12.9,978.4,0.0,3.2,5904
2024-03-03T19:00+00:00,1,0.0,7.6,916.8,0.0,2.2,10200
2024-03-03T19:00+00:00,105,0.0,11.4,978.5,0.0,1.4,5904
2024-03-03T20:00+00:00,1,0.0,6.6,917.1,0.0,2.7,10200
2024-03-03T20:00+00:00,105,0.0,11.3,978.8,0.0,2.7,5904
2024-03-03T21:00+00:00,1,0.0,4.0,917.4,0.0,0.7,10200
2024-03-03T21:00+00:00,105,0.0,10.4,979.1,0.0,2.5,5904
2024-03-03T22:00+00:00,1,0.0,3.1,917.6,0.0,0.3,10200
2024-03-03T22:00+00:00,105,0.0,10.2,979.3,0.0,3.1,5904
2024-03-03T23:00+00:00,1,0.0,2.4,917.7,0.0,0.2,10200
2024-03-03T23:00+00:00,105,0.0,8.3,979.5,0.0,2.2,5904
2024-03-04T00:00+00:00,1,0.0,2.1,917.9,0.0,0.6,10200
2024-03-04T00:00+00:00,105,0.0,7.6,979.7,0.0,2.6,5904
2024-03-04T01:00+00:00,1,0.0,1.3,917.7,0.0,0.2,10200
2024-03-04T01:00+00:00,105,0.0,7.4,979.7,0.0,2.0,5904
2024-03-04T02:00+00:00,1,0.0,0.6,917.6,0.0,0.4,10200
2024-03-04T02:00+00:00,105,0.0,6.3,979.9,0.0,2.0,5904
2024-03-04T03:00+00:00,1,0.0,0.3,917.7,0.0,0.5,10200
2024-03-04T03:00+00:00,105,0.0,4.9,980.1,0.0,0.3,5904
2024-03-04T04:00+00:00,1,0.0,-0.4,918.2,0.0,0.3,10200
2024-03-04T04:00+00:00,105,0.0,4.0,980.4,0.0,1.2,5904
2024-03-04T05:00+00:00,1,0.0,-0.5,918.2,0.0,0.5,10200
2024-03-04T05:00+00:00,105,0.0,3.7,980.7,0.0,0.6,5904
2024-03-04T06:00+00:00,1,0.0,-0.2,918.7,0.0,0.7,10200
2024-03-04T06:00+00:00,105,0.0,4.3,981.3,0.0,1.6,5904
2024-03-04T07:00+00:00,1,0.0,-0.1,919.1,0.0,0.5,10200
2024-03-04T07:00+00:00,105,0.0,6.4,981.8,1.0,0.3,5904
2024-03-04T08:00+00:00,1,0.0,1.8,919.3,0.1,0.8,10200
2024-03-04T08:00+00:00,105,0.0,9.1,982.2,1.0,0.6,5904
2024-03-04T09:00+00:00,1,0.0,5.7,919.3,1.0,1.1,10200
2024-03-04T09:00+00:00,105,0.0,10.7,982.6,1.0,1.6,5904
2024-03-04T10:00+00:00,1,0.0,8.9,919.2,1.0,0.7,10200
2024-03-04T10:00+00:00,105,0.0,12.4,982.8,1.0,2.1,5904
2024-03-04T11:00+00:00,1,0.0,11.5,918.9,1.0,0.9,10200
2024-03-04T11:00+00:00,105,0.0,14.0,982.7,1.0,2.0,5904
2024-03-04T12:00+00:00,1,0.0,12.9,918.6,1.0,0.7,10200
2024-03-04T12:00+00:00,105,0.0,15.9,982.5,1.0,1.8,5904
2024-03-04T13:00+00:00,1,0.0,14.4,918.2,1.0,1.3,10200
2024-03-04T13:00+00:00,105,0.0,16.9,982.3,1.0,2.0,5904
2024-03-04T14:00+00:00,1,0.0,14.0,918.1,1.0,1.4,10200
2024-03-04T14:00+00:00,105,0.0,17.2,982.1,1.0,1.2,5904
2024-03-04T15:00+00:00,1,0.0,14.5,918.1,1.0,1.4,10200
2024-03-04T15:00+00:00,105,0.0,17.4,982.1,1.0,1.4,5904
2024-03-04T16:00+00:00,1,0.0,12.9,918.4,1.0,1.1,10200
2024-03-04T16:00+00:00,105,0.0,16.1,982.2,1.0,3.2,5904
2024-03-04T17:00+00:00,1,0.0,9.3,919.1,0.0,1.1,10200
2024-03-04T17:00+00:00,105,0.0,13.7,982.7,0.2,3.6,5904
2024-03-04T18:00+00:00,1,0.0,7.5,919.8,0.0,1.5,10200
2024-03-04T18:00+00:00,105,0.0,12.6,983.2,0.0,4.4,5904
2024-03-04T19:00+00:00,1,0.0,6.1,920.2,0.0,0.5,10200
2024-03-04T19:00+00:00,105,0.0,11.6,983.4,0.0,5.4,5904
2024-03-04T20:00+00:00,1,0.0,5.0,920.7,0.0,0.5,10200
2024-03-04T20:00+00:00,105,0.0,11.0,983.7,0.0,8.6,5904
2024-03-04T21:00+00:00,1,0.0,3.9,920.8,0.0,0.4,10200
2024-03-04T21:00+00:00,105,0.0,10.5,983.7,0.0,8.8,5904
2024-03-04T22:00+00:00,1,0.0,2.8,921.0,0.0,0.1,10200
2024-03-04T22:00+00:00,105,0.0,10.1,984.1,0.0,7.4,5904
2024-03-04T23:00+00:00,1,0.0,2.3,921.2,0.0,0.3,10200
2024-03-04T23:00+00:00,105,0.0,9.5,984.7,0.0,6.2,5904
2024-03-05T00:00+00:00,1,0.0,1.3,921.5,0.0,0.6,10200
2024-03-05T00:00+00:00,105,0.0,9.3,985.1,0.0,6.4,5904
2024-03-05T01:00+00:00,1,0.0,0.8,921.8,0.0,0.8,10200
2024-03-05T01:00+00:00,105,0.0,9.1,985.5,0.0,5.6,5904
2024-03-05T02:00+00:00,1,0.0,0.3,921.6,0.0,0.8,10200
2024-03-05T02:00+00:00,105,0.0,9.0,985.4,0.0,4.4,5904
2024-03-05T03:00+00:00,1,0.0,-0.3,921.9,0.0,0.8,10200
2024-03-05T03:00+00:00,105,0.0,9.0,985.7,0.0,4.5,5904
2024-03-05T04:00+00:00,1,0.0,-0.4,922.3,0.0,0.4,10200
2024-03-05T04:00+00:00,105,0.0,8.7,985.9,0.0,4.3,5904
2024-03-05T05:00+00:00,1,0.0,-0.6,922.5,0.0,0.5,10200
2024-03-05T05:00+00:00,105,0.0,8.6,986.3,0.0,4.2,5904
2024-03-05T06:00+00:00,1,0.0,-1.0,923.1,0.0,0.7,10200
2024-03-05T06:00+00:00,105,0.0,8.9,986.7,0.0,4.9,5904
2024-03-05T07:00+00:00,1,0.0,-0.4,923.3,0.2,0.8,10200
2024-03-05T07:00+00:00,105,0.0,9.6,987.4,0.0,4.2,5904
2024-03-05T08:00+00:00,1,0.0,1.5,923.7,0.1,0.7,10200
2024-03-05T08:00+00:00,105,0.0,9.9,988.0,0.0,4.0,5904
2024-03-05T09:00+00:00,1,0.0,3.3,924.0,0.0,1.0,10200
2024-03-05T09:00+00:00,105,0.0,10.2,988.4,0.0,3.7,5904
2024-03-05T10:00+00:00,1,0.0,5.9,923.8,0.0,0.9,10200
2024-03-05T10:00+00:00,105,0.0,11.9,988.5,0.5,3.2,5904
2024-03-05T11:00+00:00,1,0.0,9.0,923.6,0.3,1.2,10200
2024-03-05T11:00+00:00,105,0.0,13.7,988.4,0.8,3.4,5904
2024-03-05T12:00+00:00,1,0.0,10.1,923.4,0.1,1.3,10200
2024-03-05T12:00+00:00,105,0.0,12.9,988.3,0.5,3.4,5904
2024-03-05T13:00+00:00,1,0.0,10.7,923.3,0.6,2.9,10200
2024-03-05T13:00+00:00,105,0.0,12.3,988.5,0.0,3.0,5904
2024-03-05T14:00+00:00,1,0.0,10.1,923.4,0.4,3.5,10200
2024-03-05T14:00+00:00,105,0.0,13.0,988.5,0.1,2.2,5904
2024-03-05T15:00+00:00,1,0.0,9.6,923.6,0.1,3.8,10200
2024-03-05T15:00+00:00,105,0.0,11.7,988.9,0.0,2.6,5904
2024-03-05T16:00+00:00,1,0.0,9.3,924.2,0.3,2.3,10200
2024-03-05T16:00+00:00,105,0.0,11.1,989.4,0.0,2.1,5904
2024-03-05T17:00+00:00,1,0.0,7.4,924.7,0.0,1.2,10200
2024-03-05T17:00+00:00,105,0.0,9.9,990.0,0.0,2.4,5904
2024-03-05T18:00+00:00,1,0.0,6.3,925.4,0.0,0.6,10200
2024-03-05T18:00+00:00,105,0.0,9.4,990.5,0.0,2.3,5904
2024-03-05T19:00+00:00,1,0.0,6.1,925.5,0.0,0.5,10200
2024-03-05T19:00+00:00,105,0.0,8.7,991.0,0.0,2.5,5904
2024-03-05T20:00+00:00,1,0.0,4.9,925.7,0.0,0.4,10200
2024-03-05T20:00+00:00,105,0.0,8.5,991.4,0.0,2.5,5904
2024-03-05T21:00+00:00,1,0.0,4.1,925.9,0.0,0.5,10200
2024-03-05T21:00+00:00,105,0.0,8.2,991.5,0.0,2.5,5904
2024-03-05T22:00+00:00,1,0.0,2.8,926.2,0.0,0.5,10200
2024-03-05T22:00+00:00,105,0.0,7.6,991.5,0.0,2.3,5904
2024-03-05T23:00+00:00,1,0.0,2.5,926.3,0.0,0.2,10200
2024-03-05T23:00+00:00,105,0.0,6.6,991.6,0.0,1.3,5904
2024-03-06T00:00+00:00,1,0.0,1.7,926.5,0.0,0.3,10200
2024-03-06T00:00+00:00,105,0.0,5.5,991.8,0.0,2.4,5904
2024-03-06T01:00+00:00,1,0.0,1.3,926.6,0.0,0.6,10200
2024-03-06T01:00+00:00,105,0.0,6.4,992.1,0.0,2.8,5904
2024-03-06T02:00+00:00,1,0.0,1.0,926.5,0.0,0.3,10200
2024-03-06T02:00+00:00,105,0.0,5.5,992.2,0.0,2.5,5904
2024-03-06T03:00+00:00,1,0.0,0.7,926.5,0.0,0.7,10200
2024-03-06T03:00+00:00,105,0.0,4.8,992.5,0.0,1.3,5904
2024-03-06T04:00+00:00,1,0.0,-0.1,926.4,0.0,0.0,10200
2024-03-06T04:00+00:00,105,0.0,5.3,992.7,0.0,2.7,5904
2024-03-06T05:00+00:00,1,0.0,-0.1,926.6,0.0,0.2,10200
2024-03-06T05:00+00:00,105,0.0,5.0,992.8,0.0,3.1,5904
2024-03-06T06:00+00:00,1,0.0,0.3,926.8,0.0,0.6,10200
2024-03-06T06:00+00:00,105,0.0,5.3,993.0,0.0,2.8,5904
2024-03-06T07:00+00:00,1,0.0,1.2,927.0,0.0,0.6,10200
2024-03-06T07:00+00:00,105,0.0,6.9,993.4,0.8,3.6,5904
2024-03-06T08:00+00:00,1,0.0,2.7,927.0,0.0,0.8,10200
2024-03-06T08:00+00:00,105,0.0,8.1,993.8,1.0,4.1,5904
2024-03-06T09:00+00:00,1,0.0,3.7,927.1,0.0,0.9,10200
2024-03-06T09:00+00:00,105,0.0,8.9,994.0,1.0,3.8,5904
2024-03-06T10:00+00:00,1,0.0,5.3,927.0,0.0,0.6,10200
2024-03-06T10:00+00:00,105,0.0,10.0,994.0,1.0,4.6,5904
2024-03-06T11:00+00:00,1,0.0,6.6,926.9,0.0,0.4,10200
2024-03-06T11:00+00:00,105,0.0,10.5,993.8,1.0,4.7,5904
2024-03-06T12:00+00:00,1,0.0,7.9,926.5,0.0,0.7,10200
2024-03-06T12:00+00:00,105,0.0,10.7,993.5,1.0,4.6,5904
2024-03-06T13:00+00:00,1,0.0,8.6,926.2,0.0,1.2,10200
2024-03-06T13:00+00:00,105,0.0,10.0,993.4,0.2,4.6,5904
2024-03-06T14:00+00:00,1,0.0,8.7,925.8,0.0,0.3,10200
2024-03-06T14:00+00:00,105,0.0,9.8,993.2,0.1,4.5,5904
2024-03-06T15:00+00:00,1,0.0,8.5,925.8,0.0,1.6,10200
2024-03-06T15:00+00:00,105,0.0,9.5,993.0,0.0,4.2,5904
2024-03-06T16:00+00:00,1,0.0,7.6,926.0,0.2,2.6,10200
2024-03-06T16:00+00:00,105,0.0,9.4,993.0,0.0,4.6,5904
2024-03-06T17:00+00:00,1,0.0,5.4,926.9,0.0,5.4,10200
2024-03-06T17:00+00:00,105,0.0,8.4,993.3,0.0,3.8,5904
2024-03-06T18:00+00:00,1,0.0,4.4,927.8,0.0,3.9,10200
2024-03-06T18:00+00:00,105,0.0,8.3,993.6,0.0,3.7,5904
2024-03-06T19:00+00:00,1,0.0,4.3,928.1,0.0,1.2,10200
2024-03-06T19:00+00:00,105,0.0,7.1,994.5,0.0,4.8,5904
2024-03-06T20:00+00:00,1,0.0,4.9,928.0,0.0,0.6,10200
2024-03-06T20:00+00:00,105,0.0,7.1,994.5,0.0,3.8,5904
2024-03-06T21:00+00:00,1,0.0,4.3,927.8,0.0,0.2,10200
2024-03-06T21:00+00:00,105,0.0,6.9,994.6,0.0,4.9,5904
2024-03-06T22:00+00:00,1,0.0,4.4,928.0,0.0,0.8,10200
2024-03-06T22:00+00:00,105,0.0,6.6,994.6,0.0,4.6,5904
2024-03-06T23:00+00:00,1,0.0,3.8,928.0,0.0,0.2,10200
2024-03-06T23:00+00:00,105,0.0,6.2,994.7,0.0,4.7,5904
2024-03-07T00:00+00:00,1,0.0,2.9,928.0,0.0,1.5,10200
2024-03-07T00:00+00:00,105,0.1,5.9,994.9,0.0,4.7,5904
2024-03-07T01:00+00:00,1,0.0,1.1,927.8,0.0,1.1,10200
2024-03-07T01:00+00:00,105,0.1,5.9,994.6,0.0,5.1,5904
2024-03-07T02:00+00:00,1,0.0,1.7,927.7,0.0,1.1,10200
2024-03-07T02:00+00:00,105,0.0,6.0,994.4,0.0,4.8,5904
2024-03-07T03:00+00:00,1,0.0,1.7,927.6,0.0,0.6,10200
2024-03-07T03:00+00:00,105,0.0,5.8,994.3,0.0,4.8,5904
2024-03-07T04:00+00:00,1,0.0,2.2,927.5,0.0,0.5,10200
2024-03-07T04:00+00:00,105,0.0,5.8,994.4,0.0,5.1,5904
2024-03-07T05:00+00:00,1,0.0,1.8,927.6,0.0,1.8,10200
2024-03-07T05:00+00:00,105,0.0,5.7,994.5,0.0,5.2,5904
2024-03-07T06:00+00:00,1,0.0,1.8,927.8,0.0,0.9,10200
2024-03-07T06:00+00:00,105,0.0,5.3,994.7,0.0,5.0,5904
2024-03-07T07:00+00:00,1,0.0,2.9,928.0,0.0,0.8,10200
2024-03-07T07:00+00:00,105,0.0,5.0,995.0,0.0,5.0,5904
2024-03-07T08:00+00:00,1,0.0,2.2,928.1,0.0,0.9,10200
2024-03-07T08:00+00:00,105,0.0,5.6,995.2,0.0,4.8,5904
2024-03-07T09:00+00:00,1,0.0,2.3,928.1,0.0,1.1,10200
2024-03-07T09:00+00:00,105,0.0,6.0,995.1,0.0,4.3,5904
2024-03-07T10:00+00:00,1,0.0,2.6,928.2,0.0,0.9,10200
2024-03-07T10:00+00:00,105,0.0,6.6,995.2,0.1,4.7,5904
2024-03-07T11:00+00:00,1,0.0,2.6,928.4,0.0,1.1,10200
2024-03-07T11:00+00:00,105,0.0,6.6,995.4,0.5,6.0,5904
2024-03-07T12:00+00:00,1,0.1,1.2,928.2,0.0,1.6,10200
2024-03-07T12:00+00:00,105,0.0,5.4,995.1,0.0,4.7,5904
2024-03-07T13:00+00:00,1,0.0,1.5,928.0,0.0,0.9,10200
2024-03-07T13:00+00:00,105,0.0,6.1,994.9,0.0,3.8,5904
2024-03-07T14:00+00:00,1,0.0,2.6,927.9,0.1,2.5,10200
2024-03-07T14:00+00:00,105,0.0,5.8,995.0,0.0,3.6,5904
2024-03-07T15:00+00:00,1,0.0,3.0,927.8,0.4,1.8,10200
2024-03-07T15:00+00:00,105,0.0,5.9,994.7,0.0,3.5,5904
2024-03-07T16:00+00:00,1,0.0,2.1,927.9,0.0,2.7,10200
2024-03-07T16:00+00:00,105,0.0,5.7,995.0,0.0,3.6,5904
2024-03-07T17:00+00:00,1,0.0,1.6,928.4,0.0,3.1,10200
2024-03-07T17:00+00:00,105,0.0,5.0,995.4,0.0,3.4,5904
2024-03-07T18:00+00:00,1,0.0,1.1,928.6,0.0,1.0,10200
2024-03-07T18:00+00:00,105,0.0,4.7,995.8,0.0,3.4,5904
2024-03-07T19:00+00:00,1,0.0,0.5,928.7,0.0,0.8,10200
2024-03-07T19:00+00:00,105,0.0,4.4,995.9,0.0,3.2,5904
2024-03-07T20:00+00:00,1,0.0,0.2,928.7,0.0,0.5,10200
2024-03-07T20:00+00:00,105,0.0,4.1,995.9,0.0,2.9,5904
2024-03-07T21:00+00:00,1,0.0,0.3,928.8,0.0,0.3,10200
2024-03-07T21:00+00:00,105,0.0,3.8,996.0,0.0,2.8,5904
2024-03-07T22:00+00:00,1,0.0,-0.1,928.5,0.0,0.3,10200
2024-03-07T22:00+00:00,105,0.0,3.5,996.0,0.0,2.9,5904
2024-03-07T23:00+00:00,1,0.0,0.0,928.4,0.0,0.5,10200
2024-03-07T23:00+00:00,105,0.0,3.3,995.7,0.0,2.0,5904
2024-03-08T00:00+00:00,1,0.1,-0.5,928.5,0.0,0.8,10200
2024-03-08T00:00+00:00,105,0.0,3.2,995.7,0.0,2.2,5904
2024-03-08T01:00+00:00,1,0.2,-0.8,928.2,0.0,0.5,10200
2024-03-08T01:00+00:00,105,0.0,3.1,995.6,0.0,1.4,5904
2024-03-08T02:00+00:00,1,0.1,-1.0,927.8,0.0,0.6,10200
2024-03-08T02:00+00:00,105,0.3,2.5,995.2,0.0,1.1,5904
2024-03-08T03:00+00:00,1,0.0,-1.1,927.6,0.0,0.6,10200
2024-03-08T03:00+00:00,105,0.2,2.3,995.0,0.0,1.1,5904
2024-03-08T04:00+00:00,1,0.1,-1.1,927.6,0.0,0.4,10200
2024-03-08T04:00+00:00,105,0.1,2.4,995.0,0.0,0.7,5904
2024-03-08T05:00+00:00,1,0.0,-1.5,927.6,0.0,0.5,10200
2024-03-08T05:00+00:00,105,0.0,2.2,994.9,0.0,1.3,5904
