time,station,rr,tl,p,so_h,ff,substation
2024-01-02T05:00+00:00,105,0.0,2.9,987.6,0.0,3.1,5904
2024-01-02T06:00+00:00,1,0.0,-2.5,923.6,0.0,0.2,10200
2024-01-02T06:00+00:00,105,0.0,2.7,987.0,0.0,2.6,5904
2024-01-02T07:00+00:00,1,0.0,-2.5,923.2,0.0,0.4,10200
2024-01-02T07:00+00:00,105,0.0,3.1,986.7,0.0,1.1,5904
2024-01-02T08:00+00:00,1,0.0,-2.3,922.5,0.0,0.5,10200
2024-01-02T08:00+00:00,105,0.0,3.9,986.0,0.0,1.8,5904
2024-01-02T09:00+00:00,1,0.0,-2.2,922.3,0.0,0.5,10200
2024-01-02T09:00+00:00,105,0.0,5.3,985.5,0.0,1.6,5904
2024-01-02T10:00+00:00,1,0.0,-1.7,921.2,0.0,0.2,10200
2024-01-02T10:00+00:00,105,0.0,6.2,984.3,0.0,1.6,5904
2024-01-02T11:00+00:00,1,0.0,-0.9,920.3,0.1,0.4,10200
2024-01-02T11:00+00:00,105,0.0,6.4,983.3,0.0,1.5,5904
2024-01-02T12:00+00:00,1,0.0,0.7,919.0,0.8,0.5,10200
2024-01-02T12:00+00:00,105,0.0,6.5,982.4,0.0,0.8,5904
2024-01-02T13:00+00:00,1,0.0,2.2,918.1,0.8,0.6,10200
2024-01-02T13:00+00:00,105,0.0,6.9,981.5,0.0,0.8,5904
2024-01-02T14:00+00:00,1,0.0,1.4,917.6,0.1,0.6,10200
2024-01-02T14:00+00:00,105,0.0,6.4,980.8,0.0,1.4,5904
2024-01-02T15:00+00:00,1,0.0,1.1,917.7,0.0,0.5,10200
2024-01-02T15:00+00:00,105,0.0,6.3,980.8,0.0,0.7,5904
2024-01-02T16:00+00:00,1,0.0,0.6,917.5,0.0,0.4,10200
2024-01-02T16:00+00:00,105,0.1,6.0,980.5,0.0,0.8,5904
2024-01-02T17:00+00:00,1,0.0,0.0,917.3,0.0,0.3,10200
2024-01-02T17:00+00:00,105,0.6,5.5,980.3,0.0,1.3,5904
2024-01-02T18:00+00:00,1,0.0,-0.1,916.8,0.0,0.3,10200
2024-01-02T18:00+00:00,105,0.6,5.2,979.5,0.0,1.9,5904
2024-01-02T19:00+00:00,1,0.0,-0.2,916.5,0.0,0.0,10200
2024-01-02T19:00+00:00,105,1.0,5.1,979.0,0.0,2.3,5904
2024-01-02T20:00+00:00,1,0.0,-0.3,916.0,0.0,0.5,10200
2024-01-02T20:00+00:00,105,0.2,4.9,978.5,0.0,2.4,5904
2024-01-02T21:00+00:00,1,0.0,-0.4,915.3,0.0,0.2,10200
2024-01-02T21:00+00:00,105,0.2,5.0,977.9,0.0,2.3,5904
2024-01-02T22:00+00:00,1,0.0,-0.6,914.9,0.0,0.1,10200
2024-01-02T22:00+00:00,105,0.6,5.1,977.0,0.0,0.7,5904
2024-01-02T23:00+00:00,1,0.0,-0.7,914.6,0.0,0.3,10200
2024-01-02T23:00+00:00,105,2.1,5.2,976.7,0.0,2.2,5904
2024-01-03T00:00+00:00,1,0.0,0.0,914.6,0.0,0.3,10200
2024-01-03T00:00+00:00,105,1.7,4.9,975.9,0.0,2.3,5904
2024-01-03T01:00+00:00,1,0.0,-0.1,914.5,0.0,0.4,10200
2024-01-03T01:00+00:00,105,0.0,4.8,975.9,0.0,2.5,5904
2024-01-03T02:00+00:00,1,0.0,-0.1,914.5,0.0,0.6,10200
2024-01-03T02:00+00:00,105,0.4,4.9,975.7,0.0,2.4,5904
2024-01-03T03:00+00:00,1,0.1,-0.1,914.5,0.0,0.1,10200
2024-01-03T03:00+00:00,105,0.0,5.0,975.8,0.0,1.2,5904
2024-01-03T04:00+00:00,1,0.0,-0.4,914.2,0.0,0.3,10200
2024-01-03T04:00+00:00,105,0.0,8.5,975.8,0.0,3.1,5904
2024-01-03T05:00+00:00,1,0.0,-0.8,914.4,0.0,0.1,10200
2024-01-03T05:00+00:00,105,0.0,9.7,976.1,0.0,4.4,5904
2024-01-03T06:00+00:00,1,0.0,-1.1,914.5,0.0,0.4,10200
2024-01-03T06:00+00:00,105,0.0,9.7,976.1,0.0,6.9,5904
2024-01-03T07:00+00:00,1,0.0,-1.3,915.1,0.0,0.1,10200
2024-01-03T07:00+00:00,105,0.0,10.0,976.6,0.0,5.1,5904
2024-01-03T08:00+00:00,1,0.0,-0.8,915.1,0.3,0.9,10200
2024-01-03T08:00+00:00,105,0.0,11.0,976.6,0.9,6.1,5904
2024-01-03T09:00+00:00,1,0.6,-0.3,916.5,0.5,0.4,10200
2024-01-03T09:00+00:00,105,0.0,12.3,976.6,1.0,9.7,5904
2024-01-03T10:00+00:00,1,0.3,2.3,915.9,0.6,0.6,10200
2024-01-03T10:00+00:00,105,0.0,12.9,977.0,1.0,10.0,5904
2024-01-03T11:00+00:00,1,0.0,5.0,915.8,0.9,0.6,10200
2024-01-03T11:00+00:00,105,0.0,13.0,976.9,1.0,9.6,5904
2024-01-03T12:00+00:00,1,0.0,6.1,915.2,1.0,0.6,10200
2024-01-03T12:00+00:00,105,0.0,13.2,976.1,1.0,9.9,5904
2024-01-03T13:00+00:00,1,0.0,6.9,914.4,1.0,0.8,10200
2024-01-03T13:00+00:00,105,0.0,13.4,975.8,1.0,10.4,5904
2024-01-03T14:00+00:00,1,0.0,6.2,914.2,1.0,0.1,10200
2024-01-03T14:00+00:00,105,0.0,13.0,976.2,1.0,8.7,5904
2024-01-03T15:00+00:00,1,0.0,3.9,914.8,0.5,0.5,10200
2024-01-03T15:00+00:00,105,0.0,12.9,976.6,0.8,8.4,5904
2024-01-03T16:00+00:00,1,0.0,2.8,914.9,0.0,0.7,10200
2024-01-03T16:00+00:00,105,0.0,11.6,976.7,0.0,6.5,5904
2024-01-03T17:00+00:00,1,0.0,1.7,915.1,0.0,0.4,10200
2024-01-03T17:00+00:00,105,0.0,9.5,976.8,0.0,2.9,5904
2024-01-03T18:00+00:00,1,0.0,0.9,915.2,0.0,0.1,10200
2024-01-03T18:00+00:00,105,0.0,9.3,976.6,0.0,2.1,5904
2024-01-03T19:00+00:00,1,0.0,-0.5,914.8,0.0,0.7,10200
2024-01-03T19:00+00:00,105,0.0,9.1,976.5,0.0,1.8,5904
2024-01-03T20:00+00:00,1,0.0,-1.1,914.7,0.0,0.7,10200
2024-01-03T20:00+00:00,105,0.0,7.6,976.2,0.0,2.6,5904
2024-01-03T21:00+00:00,1,0.0,-2.0,914.6,0.0,0.2,10200
2024-01-03T21:00+00:00,105,0.0,6.5,976.0,0.0,2.8,5904
2024-01-03T22:00+00:00,1,0.0,-1.7,914.5,0.0,0.2,10200
2024-01-03T22:00+00:00,105,0.0,6.1,975.8,0.0,2.0,5904
2024-01-03T23:00+00:00,1,0.0,-1.8,914.6,0.0,0.3,10200
2024-01-03T23:00+00:00,105,0.0,8.3,975.7,0.0,3.1,5904
2024-01-04T00:00+00:00,1,0.0,-1.8,914.7,0.0,0.5,10200
2024-01-04T00:00+00:00,105,0.0,10.7,975.7,0.0,5.1,5904
2024-01-04T01:00+00:00,1,0.1,-1.5,914.3,0.0,0.3,10200
2024-01-04T01:00+00:00,105,0.0,11.5,975.2,0.0,4.9,5904
2024-01-04T02:00+00:00,1,0.0,-1.9,913.7,0.0,0.2,10200
2024-01-04T02:00+00:00,105,0.0,11.5,974.7,0.0,8.6,5904
2024-01-04T03:00+00:00,1,0.0,-1.0,914.3,0.0,1.0,10200
2024-01-04T03:00+00:00,105,0.0,10.9,975.0,0.0,11.3,5904
2024-01-04T04:00+00:00,1,0.0,-1.7,913.6,0.0,0.2,10200
2024-01-04T04:00+00:00,105,0.0,10.2,975.1,0.0,10.6,5904
2024-01-04T05:00+00:00,1,0.0,-2.1,913.8,0.0,0.3,10200
2024-01-04T05:00+00:00,105,0.0,10.1,974.5,0.0,9.5,5904
2024-01-04T06:00+00:00,1,0.0,0.3,914.0,0.0,0.4,10200
2024-01-04T06:00+00:00,105,0.0,10.3,974.6,0.0,10.2,5904
2024-01-04T07:00+00:00,1,0.0,3.7,914.0,0.0,1.0,10200
2024-01-04T07:00+00:00,105,0.0,10.1,974.7,0.0,11.5,5904
2024-01-04T08:00+00:00,1,0.0,6.4,914.3,0.3,3.9,10200
2024-01-04T08:00+00:00,105,0.0,10.3,975.1,0.2,12.3,5904
2024-01-04T09:00+00:00,1,0.0,7.1,914.9,0.7,6.6,10200
2024-01-04T09:00+00:00,105,0.0,10.8,976.0,0.7,12.7,5904
2024-01-04T10:00+00:00,1,0.1,6.6,915.2,0.6,5.1,10200
2024-01-04T10:00+00:00,105,0.0,10.2,976.5,1.0,14.3,5904
2024-01-04T11:00+00:00,1,0.1,5.6,915.6,0.6,5.1,10200
2024-01-04T11:00+00:00,105,0.0,10.8,976.1,1.0,14.0,5904
2024-01-04T12:00+00:00,1,0.0,6.8,915.9,0.2,4.5,10200
2024-01-04T12:00+00:00,105,0.0,10.4,975.8,1.0,15.2,5904
2024-01-04T13:00+00:00,1,0.1,5.6,917.1,0.1,4.2,10200
2024-01-04T13:00+00:00,105,0.0,11.0,976.9,1.0,15.0,5904
2024-01-04T14:00+00:00,1,0.0,7.3,916.8,0.6,3.4,10200
2024-01-04T14:00+00:00,105,0.0,10.6,978.8,1.0,12.8,5904
2024-01-04T15:00+00:00,1,0.0,7.0,916.9,0.0,3.6,10200
2024-01-04T15:00+00:00,105,0.0,10.3,979.5,0.4,10.1,5904
2024-01-04T16:00+00:00,1,0.1,6.9,917.9,0.0,3.0,10200
2024-01-04T16:00+00:00,105,0.0,9.9,980.2,0.0,9.1,5904
2024-01-04T17:00+00:00,1,0.0,6.7,918.2,0.0,2.1,10200
2024-01-04T17:00+00:00,105,0.0,9.2,981.0,0.0,6.9,5904
2024-01-04T18:00+00:00,1,0.0,6.0,918.5,0.0,3.0,10200
2024-01-04T18:00+00:00,105,0.0,9.1,981.7,0.0,6.3,5904
2024-01-04T19:00+00:00,1,0.0,6.4,918.6,0.0,3.7,10200
2024-01-04T19:00+00:00,105,0.0,8.7,982.3,0.0,5.9,5904
2024-01-04T20:00+00:00,1,0.0,6.9,919.2,0.0,3.6,10200
2024-01-04T20:00+00:00,105,0.0,8.6,982.5,0.0,7.4,5904
2024-01-04T21:00+00:00,1,0.0,6.3,919.6,0.0,1.9,10200
2024-01-04T21:00+00:00,105,0.0,8.2,982.8,0.0,8.9,5904
2024-01-04T22:00+00:00,1,0.0,5.9,920.2,0.0,3.1,10200
2024-01-04T22:00+00:00,105,0.0,7.7,983.6,0.0,8.5,5904
2024-01-04T23:00+00:00,1,0.0,4.6,920.4,0.0,2.1,10200
2024-01-04T23:00+00:00,105,0.0,7.4,984.5,0.0,5.0,5904
2024-01-05T00:00+00:00,1,0.0,3.0,920.7,0.0,0.3,10200
2024-01-05T00:00+00:00,105,0.0,6.9,985.1,0.0,2.9,5904
2024-01-05T01:00+00:00,1,0.0,1.9,920.9,0.0,1.0,10200
2024-01-05T01:00+00:00,105,0.0,6.7,985.2,0.0,4.4,5904
2024-01-05T02:00+00:00,1,0.0,1.0,920.9,0.0,0.4,10200
2024-01-05T02:00+00:00,105,0.0,5.5,985.4,0.0,2.9,5904
2024-01-05T03:00+00:00,1,0.0,0.1,920.9,0.0,0.4,10200
2024-01-05T03:00+00:00,105,0.0,4.7,985.0,0.0,3.1,5904
2024-01-05T04:00+00:00,1,0.0,0.2,920.4,0.0,0.4,10200
2024-01-05T04:00+00:00,105,0.0,4.5,984.9,0.0,3.0,5904
2024-01-05T05:00+00:00,1,0.0,-0.5,920.4,0.0,0.1,10200
2024-01-05T05:00+00:00,105,0.0,4.0,984.4,0.0,1.2,5904
2024-01-05T06:00+00:00,1,0.0,-0.7,920.5,0.0,0.2,10200
2024-01-05T06:00+00:00,105,0.0,3.9,984.6,0.0,0.5,5904
2024-01-05T07:00+00:00,1,0.0,-0.8,920.5,0.0,0.3,10200
2024-01-05T07:00+00:00,105,0.0,4.1,984.0,0.0,1.6,5904
2024-01-05T08:00+00:00,1,0.0,-0.5,920.0,0.0,0.5,10200
2024-01-05T08:00+00:00,105,0.0,5.5,983.7,0.3,2.0,5904
2024-01-05T09:00+00:00,1,0.0,0.1,920.0,0.0,0.1,10200
2024-01-05T09:00+00:00,105,0.0,7.7,983.7,0.4,2.0,5904
2024-01-05T10:00+00:00,1,0.0,0.5,919.3,0.0,0.3,10200
2024-01-05T10:00+00:00,105,0.0,7.9,983.0,0.1,2.6,5904
2024-01-05T11:00+00:00,1,0.0,1.5,918.7,0.0,0.3,10200
2024-01-05T11:00+00:00,105,0.0,8.3,982.2,0.0,1.5,5904
2024-01-05T12:00+00:00,1,0.0,2.1,918.1,0.1,0.3,10200
2024-01-05T12:00+00:00,105,0.0,8.3,980.8,0.3,2.8,5904
2024-01-05T13:00+00:00,1,0.0,3.2,917.5,0.8,0.6,10200
2024-01-05T13:00+00:00,105,0.0,7.8,980.4,0.6,3.6,5904
2024-01-05T14:00+00:00,1,0.0,2.8,917.4,0.3,0.5,10200
2024-01-05T14:00+00:00,105,0.0,7.4,980.3,0.8,3.0,5904
2024-01-05T15:00+00:00,1,0.0,2.1,917.0,0.0,0.1,10200
2024-01-05T15:00+00:00,105,0.0,6.5,980.2,0.3,2.6,5904
2024-01-05T16:00+00:00,1,0.0,1.2,917.0,0.0,0.4,10200
2024-01-05T16:00+00:00,105,0.0,4.9,980.3,0.0,1.8,5904
2024-01-05T17:00+00:00,1,0.0,0.2,917.4,0.0,0.3,10200
2024-01-05T17:00+00:00,105,0.0,4.4,980.7,0.0,1.3,5904
2024-01-05T18:00+00:00,1,0.0,0.3,917.5,0.0,0.4,10200
2024-01-05T18:00+00:00,105,0.0,3.9,980.8,0.0,1.3,5904
2024-01-05T19:00+00:00,1,0.0,-0.5,917.4,0.0,0.4,10200
2024-01-05T19:00+00:00,105,0.0,4.2,981.0,0.0,0.7,5904
2024-01-05T20:00+00:00,1,0.0,0.0,917.1,0.0,0.5,10200
2024-01-05T20:00+00:00,105,0.0,3.7,980.8,0.0,0.6,5904
2024-01-05T21:00+00:00,1,0.0,0.2,916.8,0.0,0.4,10200
2024-01-05T21:00+00:00,105,0.0,2.8,980.5,0.0,1.2,5904
2024-01-05T22:00+00:00,1,0.0,0.0,916.5,0.0,0.5,10200
2024-01-05T22:00+00:00,105,0.0,3.1,980.4,0.0,0.3,5904
2024-01-05T23:00+00:00,1,0.0,-0.1,915.9,0.0,0.5,10200
2024-01-05T23:00+00:00,105,0.0,2.8,980.2,0.0,0.4,5904
2024-01-06T00:00+00:00,1,0.0,0.3,915.5,0.0,0.2,10200
2024-01-06T00:00+00:00,105,0.0,3.3,980.0,0.0,0.3,5904
2024-01-06T01:00+00:00,1,0.0,0.4,915.4,0.0,0.5,10200
2024-01-06T01:00+00:00,105,0.3,3.4,980.0,0.0,0.2,5904
2024-01-06T02:00+00:00,1,0.0,0.5,914.9,0.0,0.1,10200
2024-01-06T02:00+00:00,105,0.7,3.5,979.7,0.0,0.4,5904
2024-01-06T03:00+00:00,1,0.0,0.6,914.4,0.0,0.4,10200
2024-01-06T03:00+00:00,105,1.4,3.8,979.3,0.0,1.8,5904
2024-01-06T04:00+00:00,1,0.0,1.2,914.2,0.0,0.7,10200
2024-01-06T04:00+00:00,105,0.9,4.3,979.2,0.0,1.8,5904
2024-01-06T05:00+00:00,1,0.0,1.2,914.3,0.0,0.3,10200
2024-01-06T05:00+00:00,105,0.8,4.2,979.7,0.0,1.1,5904
2024-01-06T06:00+00:00,1,0.0,1.0,914.3,0.0,0.2,10200
2024-01-06T06:00+00:00,105,0.4,4.2,979.9,0.0,0.5,5904
2024-01-06T07:00+00:00,1,0.1,1.1,914.3,0.0,0.2,10200
2024-01-06T07:00+00:00,105,0.5,4.5,980.2,0.0,0.7,5904
2024-01-06T08:00+00:00,1,0.5,1.4,914.6,0.0,0.7,10200
2024-01-06T08:00+00:00,105,0.8,4.3,980.6,0.0,0.6,5904
2024-01-06T09:00+00:00,1,1.0,1.4,914.9,0.0,0.5,10200
2024-01-06T09:00+00:00,105,1.2,4.4,981.1,0.0,1.1,5904
2024-01-06T10:00+00:00,1,1.0,1.9,915.1,0.0,0.4,10200
2024-01-06T10:00+00:00,105,2.3,4.3,981.3,0.0,1.4,5904
2024-01-06T11:00+00:00,1,1.3,2.6,915.2,0.0,0.2,10200
2024-01-06T11:00+00:00,105,2.5,4.5,981.3,0.0,1.8,5904
2024-01-06T12:00+00:00,1,1.1,2.7,915.2,0.0,1.2,10200
2024-01-06T12:00+00:00,105,1.8,4.7,980.8,0.0,2.3,5904
2024-01-06T13:00+00:00,1,1.1,2.3,915.1,0.0,0.9,10200
2024-01-06T13:00+00:00,105,0.7,4.7,980.8,0.0,2.5,5904
2024-01-06T14:00+00:00,1,1.6,1.2,915.2,0.0,0.9,10200
2024-01-06T14:00+00:00,105,0.5,4.9,981.0,0.0,3.2,5904
2024-01-06T15:00+00:00,1,0.4,1.1,915.4,0.0,0.6,10200
2024-01-06T15:00+00:00,105,0.1,4.8,981.1,0.0,3.1,5904
2024-01-06T16:00+00:00,1,0.2,1.1,915.4,0.0,0.4,10200
2024-01-06T16:00+00:00,105,0.2,5.0,981.0,0.0,2.7,5904
2024-01-06T17:00+00:00,1,0.4,0.8,915.4,0.0,0.3,10200
2024-01-06T17:00+00:00,105,0.3,5.2,980.8,0.0,3.3,5904
2024-01-06T18:00+00:00,1,0.5,0.6,915.6,0.0,0.3,10200
2024-01-06T18:00+00:00,105,0.6,5.3,981.0,0.0,3.7,5904
2024-01-06T19:00+00:00,1,0.5,0.3,915.5,0.0,0.2,10200
2024-01-06T19:00+00:00,105,0.7,5.3,981.0,0.0,3.6,5904
2024-01-06T20:00+00:00,1,0.5,0.3,915.4,0.0,0.2,10200
2024-01-06T20:00+00:00,105,0.9,5.1,981.0,0.0,4.0,5904
2024-01-06T21:00+00:00,1,0.2,0.2,915.4,0.0,0.3,10200
2024-01-06T21:00+00:00,105,0.7,4.3,981.0,0.0,4.5,5904
2024-01-06T22:00+00:00,1,0.3,0.2,915.2,0.0,0.1,10200
2024-01-06T22:00+00:00,105,0.5,3.5,981.2,0.0,4.3,5904
2024-01-06T23:00+00:00,1,0.0,0.3,915.1,0.0,0.1,10200
2024-01-06T23:00+00:00,105,0.7,2.8,981.4,0.0,4.4,5904
2024-01-07T00:00+00:00,1,0.0,0.2,914.9,0.0,0.2,10200
2024-01-07T00:00+00:00,105,0.3,2.4,981.6,0.0,4.6,5904
2024-01-07T01:00+00:00,1,0.0,0.2,914.7,0.0,0.1,10200
2024-01-07T01:00+00:00,105,0.2,1.7,981.8,0.0,4.9,5904
2024-01-07T02:00+00:00,1,0.0,0.1,914.7,0.0,0.1,10200
2024-01-07T02:00+00:00,105,0.2,1.5,981.9,0.0,4.6,5904
2024-01-07T03:00+00:00,1,0.0,0.2,914.2,0.0,0.1,10200
2024-01-07T03:00+00:00,105,0.1,1.2,981.9,0.0,5.0,5904
2024-01-07T04:00+00:00,1,0.0,0.0,914.4,0.0,0.4,10200
2024-01-07T04:00+00:00,105,0.0,1.0,982.3,0.0,5.2,5904
2024-01-07T05:00+00:00,1,0.0,0.3,914.7,0.0,0.2,10200
2024-01-07T05:00+00:00,105,0.0,0.8,982.6,0.0,4.8,5904
2024-01-07T06:00+00:00,1,0.0,0.2,915.2,0.0,0.1,10200
2024-01-07T06:00+00:00,105,0.1,0.5,983.2,0.0,4.7,5904
2024-01-07T07:00+00:00,1,0.0,0.3,915.7,0.0,0.3,10200
2024-01-07T07:00+00:00,105,0.2,-0.1,983.8,0.0,6.0,5904
2024-01-07T08:00+00:00,1,0.1,0.2,916.3,0.0,0.4,10200
2024-01-07T08:00+00:00,105,0.5,-0.7,984.6,0.0,5.9,5904
2024-01-07T09:00+00:00,1,0.0,0.4,916.6,0.0,0.3,10200
2024-01-07T09:00+00:00,105,0.4,-0.6,985.2,0.0,5.7,5904
2024-01-07T10:00+00:00,1,0.0,0.9,916.7,0.0,0.6,10200
2024-01-07T10:00+00:00,105,0.7,-0.4,985.5,0.0,4.8,5904
2024-01-07T11:00+00:00,1,0.0,1.3,916.6,0.0,0.8,10200
2024-01-07T11:00+00:00,105,0.3,-0.7,985.6,0.0,5.4,5904
2024-01-07T12:00+00:00,1,0.0,1.6,916.5,0.0,0.3,10200
2024-01-07T12:00+00:00,105,0.1,-0.5,985.6,0.0,5.9,5904
2024-01-07T13:00+00:00,1,0.0,1.0,916.8,0.0,0.7,10200
2024-01-07T13:00+00:00,105,0.3,-0.3,985.7,0.0,5.3,5904
2024-01-07T14:00+00:00,1,0.0,0.7,917.4,0.0,0.6,10200
2024-01-07T14:00+00:00,105,0.1,-0.4,986.3,0.0,5.3,5904
2024-01-07T15:00+00:00,1,0.0,-0.2,917.8,0.0,0.8,10200
2024-01-07T15:00+00:00,105,0.1,-0.5,986.8,0.0,5.2,5904
2024-01-07T16:00+00:00,1,0.0,-0.6,918.5,0.0,0.7,10200
2024-01-07T16:00+00:00,105,0.0,-0.5,987.4,0.0,5.5,5904
2024-01-07T17:00+00:00,1,0.0,-0.9,919.1,0.0,1.2,10200
2024-01-07T17:00+00:00,105,0.0,-0.8,988.2,0.0,5.7,5904
2024-01-07T18:00+00:00,1,0.0,-0.9,919.8,0.0,1.3,10200
2024-01-07T18:00+00:00,105,0.0,-1.1,988.8,0.0,5.3,5904
2024-01-07T19:00+00:00,1,0.0,-1.2,920.3,0.0,1.2,10200
2024-01-07T19:00+00:00,105,0.0,-1.4,989.3,0.0,6.3,5904
2024-01-07T20:00+00:00,1,0.0,-2.1,920.9,0.0,1.3,10200
2024-01-07T20:00+00:00,105,0.0,-1.6,989.9,0.0,6.0,5904
2024-01-07T21:00+00:00,1,0.0,-2.2,921.0,0.0,1.6,10200
2024-01-07T21:00+00:00,105,0.0,-1.9,990.6,0.0,6.7,5904
2024-01-07T22:00+00:00,1,0.0,-2.1,921.1,0.0,1.3,10200
2024-01-07T22:00+00:00,105,0.0,-2.2,991.1,0.0,6.6,5904
2024-01-07T23:00+00:00,1,0.0,-1.9,921.5,0.0,1.2,10200
2024-01-07T23:00+00:00,105,0.0,-2.4,991.4,0.0,6.1,5904
2024-01-08T00:00+00:00,1,0.0,-2.0,921.9,0.0,1.3,10200
2024-01-08T00:00+00:00,105,0.0,-2.5,992.2,0.0,6.4,5904
2024-01-08T01:00+00:00,1,0.0,-2.1,922.1,0.0,1.4,10200
2024-01-08T01:00+00:00,105,0.0,-2.7,992.3,0.0,6.1,5904
2024-01-08T02:00+00:00,1,0.0,-2.2,922.1,0.0,1.3,10200
2024-01-08T02:00+00:00,105,0.0,-2.9,992.5,0.0,5.9,5904
2024-01-08T03:00+00:00,1,0.0,-2.1,922.3,0.0,1.2,10200
2024-01-08T03:00+00:00,105,0.0,-3.1,992.6,0.0,7.2,5904
2024-01-08T04:00+00:00,1,0.0,-2.3,922.6,0.0,1.2,10200
2024-01-08T04:00+00:00,105,0.0,-3.3,992.9,0.0,7.2,5904
