time,station,rr,tl,p,so_h,ff,substation
2024-04-02T21:00+00:00,1,0.0,3.6,924.5,0.0,0.6,10200
2024-04-02T21:00+00:00,105,0.0,7.5,987.8,0.0,2.9,5904
2024-04-02T22:00+00:00,1,0.0,3.0,924.7,0.0,0.2,10200
2024-04-02T22:00+00:00,105,0.0,7.8,988.1,0.0,3.1,5904
2024-04-02T23:00+00:00,1,0.0,2.0,924.9,0.0,0.4,10200
2024-04-02T23:00+00:00,105,0.0,8.9,988.4,0.0,2.3,5904
2024-04-03T00:00+00:00,1,0.0,1.2,925.2,0.0,0.1,10200
2024-04-03T00:00+00:00,105,0.0,8.1,988.3,0.0,3.2,5904
2024-04-03T01:00+00:00,1,0.0,1.1,924.8,0.0,0.1,10200
2024-04-03T01:00+00:00,105,0.0,8.7,988.1,0.0,3.0,5904
2024-04-03T02:00+00:00,1,0.0,0.7,924.8,0.0,0.9,10200
2024-04-03T02:00+00:00,105,0.0,8.2,988.0,0.0,2.9,5904
2024-04-03T03:00+00:00,1,0.0,0.2,924.7,0.0,0.5,10200
2024-04-03T03:00+00:00,105,0.0,7.7,987.9,0.0,2.8,5904
2024-04-03T04:00+00:00,1,0.0,-0.5,924.4,0.0,0.6,10200
2024-04-03T04:00+00:00,105,0.0,7.3,988.0,0.0,2.3,5904
2024-04-03T05:00+00:00,1,0.0,-0.7,924.6,0.0,0.7,10200
2024-04-03T05:00+00:00,105,0.0,7.4,988.0,0.3,2.2,5904
2024-04-03T06:00+00:00,1,0.0,1.4,924.7,1.0,0.8,10200
2024-04-03T06:00+00:00,105,0.0,10.5,988.1,1.0,3.0,5904
2024-04-03T07:00+00:00,1,0.0,3.1,924.6,0.8,1.0,10200
2024-04-03T07:00+00:00,105,0.0,13.9,987.9,1.0,2.9,5904
2024-04-03T08:00+00:00,1,0.0,5.4,924.5,1.0,1.0,10200
2024-04-03T08:00+00:00,105,0.0,15.4,987.6,1.0,3.9,5904
2024-04-03T09:00+00:00,1,0.0,8.1,923.8,1.0,0.5,10200
2024-04-03T09:00+00:00,105,0.0,17.4,987.3,1.0,2.8,5904
2024-04-03T10:00+00:00,1,0.0,10.1,922.9,0.8,0.6,10200
2024-04-03T10:00+00:00,105,0.0,17.8,986.8,1.0,2.1,5904
2024-04-03T11:00+00:00,1,0.0,11.8,922.3,0.5,0.9,10200
2024-04-03T11:00+00:00,105,0.0,17.9,986.2,1.0,2.3,5904
2024-04-03T12:00+00:00,1,0.0,12.6,922.2,0.2,1.3,10200
2024-04-03T12:00+00:00,105,0.0,17.7,985.9,0.3,2.3,5904
2024-04-03T13:00+00:00,1,0.0,12.7,921.8,0.0,2.5,10200
2024-04-03T13:00+00:00,105,0.0,17.6,985.7,0.0,2.5,5904
2024-04-03T14:00+00:00,1,0.0,13.0,921.6,0.0,1.5,10200
2024-04-03T14:00+00:00,105,0.0,17.1,985.6,0.0,2.9,5904
2024-04-03T15:00+00:00,1,0.0,12.8,921.3,0.1,1.8,10200
2024-04-03T15:00+00:00,105,0.0,16.5,985.6,0.0,2.7,5904
2024-04-03T16:00+00:00,1,0.0,11.9,921.6,0.0,2.1,10200
2024-04-03T16:00+00:00,105,0.0,16.1,985.5,0.0,2.3,5904
2024-04-03T17:00+00:00,1,0.0,10.5,921.8,0.0,2.1,10200
2024-04-03T17:00+00:00,105,0.0,15.4,986.0,0.0,1.4,5904
2024-04-03T18:00+00:00,1,0.0,9.4,922.4,0.0,2.0,10200
2024-04-03T18:00+00:00,105,0.0,14.4,986.7,0.0,2.2,5904
2024-04-03T19:00+00:00,1,0.0,8.9,923.4,0.0,1.3,10200
2024-04-03T19:00+00:00,105,0.0,13.6,987.2,0.0,2.5,5904
2024-04-03T20:00+00:00,1,0.0,8.3,923.8,0.0,0.7,10200
2024-04-03T20:00+00:00,105,0.0,12.6,987.4,0.0,1.4,5904
2024-04-03T21:00+00:00,1,0.0,7.8,924.3,0.0,0.4,10200
2024-04-03T21:00+00:00,105,0.0,12.7,988.2,0.0,0.8,5904
2024-04-03T22:00+00:00,1,0.0,7.3,924.9,0.0,0.4,10200
2024-04-03T22:00+00:00,105,0.0,13.0,988.8,0.0,3.4,5904
2024-04-03T23:00+00:00,1,0.0,6.8,925.3,0.0,0.5,10200
2024-04-03T23:00+00:00,105,0.1,11.7,989.3,0.0,4.1,5904
2024-04-04T00:00+00:00,1,0.5,6.3,925.1,0.0,0.6,10200
2024-04-04T00:00+00:00,105,0.0,10.7,989.0,0.0,4.6,5904
2024-04-04T01:00+00:00,1,0.0,6.0,924.8,0.0,0.7,10200
2024-04-04T01:00+00:00,105,0.1,10.5,988.9,0.0,4.9,5904
2024-04-04T02:00+00:00,1,0.0,5.9,925.2,0.0,0.5,10200
2024-04-04T02:00+00:00,105,0.1,10.8,988.8,0.0,4.4,5904
2024-04-04T03:00+00:00,1,0.5,5.6,925.4,0.0,0.5,10200
2024-04-04T03:00+00:00,105,0.0,10.5,988.8,0.0,4.3,5904
2024-04-04T04:00+00:00,1,0.9,5.8,925.8,0.0,0.4,10200
2024-04-04T04:00+00:00,105,0.0,10.7,989.1,0.0,4.4,5904
2024-04-04T05:00+00:00,1,1.4,5.8,926.5,0.0,0.0,10200
2024-04-04T05:00+00:00,105,0.0,11.9,989.2,0.0,5.5,5904
2024-04-04T06:00+00:00,1,1.3,6.1,927.0,0.0,0.4,10200
2024-04-04T06:00+00:00,105,0.0,12.1,989.9,0.1,6.9,5904
2024-04-04T07:00+00:00,1,0.0,7.9,927.3,0.2,0.5,10200
2024-04-04T07:00+00:00,105,0.1,12.0,990.3,0.0,5.5,5904
2024-04-04T08:00+00:00,1,0.1,8.8,927.5,0.2,0.7,10200
2024-04-04T08:00+00:00,105,0.1,13.3,990.6,0.0,6.0,5904
2024-04-04T09:00+00:00,1,0.0,10.4,927.6,0.8,1.7,10200
2024-04-04T09:00+00:00,105,0.0,14.2,991.1,0.0,6.7,5904
2024-04-04T10:00+00:00,1,0.0,13.0,927.4,1.0,1.6,10200
2024-04-04T10:00+00:00,105,0.0,17.4,991.0,0.6,5.7,5904
2024-04-04T11:00+00:00,1,0.0,15.0,926.8,1.0,2.5,10200
2024-04-04T11:00+00:00,105,0.0,18.0,990.6,0.9,6.9,5904
2024-04-04T12:00+00:00,1,0.0,15.5,926.5,0.7,1.8,10200
2024-04-04T12:00+00:00,105,0.0,19.1,990.1,0.8,6.0,5904
2024-04-04T13:00+00:00,1,0.0,17.6,925.7,1.0,0.9,10200
2024-04-04T13:00+00:00,105,0.0,20.3,989.9,0.8,4.7,5904
2024-04-04T14:00+00:00,1,0.0,17.3,925.4,1.0,2.1,10200
2024-04-04T14:00+00:00,105,0.0,20.2,989.4,0.7,4.3,5904
2024-04-04T15:00+00:00,1,0.0,17.3,925.3,0.6,1.8,10200
2024-04-04T15:00+00:00,105,0.0,20.4,989.3,0.4,5.5,5904
2024-04-04T16:00+00:00,1,0.0,16.1,925.5,0.0,1.3,10200
2024-04-04T16:00+00:00,105,0.0,19.5,989.4,0.7,4.6,5904
2024-04-04T17:00+00:00,1,0.0,14.0,925.7,0.0,0.9,10200
2024-04-04T17:00+00:00,105,0.0,18.0,989.6,0.0,3.4,5904
2024-04-04T18:00+00:00,1,0.2,12.9,926.8,0.0,2.3,10200
2024-04-04T18:00+00:00,105,0.0,17.5,990.0,0.0,2.4,5904
2024-04-04T19:00+00:00,1,0.4,10.1,927.4,0.0,1.0,10200
2024-04-04T19:00+00:00,105,0.2,16.1,990.7,0.0,2.3,5904
2024-04-04T20:00+00:00,1,0.0,9.2,928.1,0.0,0.6,10200
2024-04-04T20:00+00:00,105,0.8,13.9,991.9,0.0,2.1,5904
2024-04-04T21:00+00:00,1,0.0,9.0,928.9,0.0,0.5,10200
2024-04-04T21:00+00:00,105,0.7,13.6,992.2,0.0,1.5,5904
2024-04-04T22:00+00:00,1,0.0,8.6,929.2,0.0,1.1,10200
2024-04-04T22:00+00:00,105,0.0,11.5,992.3,0.0,2.0,5904
2024-04-04T23:00+00:00,1,0.0,7.7,929.2,0.0,0.4,10200
2024-04-04T23:00+00:00,105,0.0,10.8,992.4,0.0,1.7,5904
2024-04-05T00:00+00:00,1,0.0,7.4,929.3,0.0,0.8,10200
2024-04-05T00:00+00:00,105,0.0,10.4,992.5,0.0,2.1,5904
2024-04-05T01:00+00:00,1,0.0,7.5,930.4,0.0,0.3,10200
2024-04-05T01:00+00:00,105,0.0,12.6,992.9,0.0,4.8,5904
2024-04-05T02:00+00:00,1,0.1,7.0,930.1,0.0,0.3,10200
2024-04-05T02:00+00:00,105,0.0,12.7,993.0,0.0,5.2,5904
2024-04-05T03:00+00:00,1,0.1,7.2,930.9,0.0,0.3,10200
2024-04-05T03:00+00:00,105,0.0,12.5,993.6,0.0,4.8,5904
2024-04-05T04:00+00:00,1,0.2,7.0,931.1,0.0,0.2,10200
2024-04-05T04:00+00:00,105,0.0,12.1,993.9,0.0,5.1,5904
2024-04-05T05:00+00:00,1,0.0,6.6,930.9,0.0,0.1,10200
2024-04-05T05:00+00:00,105,0.0,12.2,994.3,0.4,3.7,5904
2024-04-05T06:00+00:00,1,0.0,7.3,931.3,0.1,0.7,10200
2024-04-05T06:00+00:00,105,0.0,14.5,994.4,0.8,2.3,5904
2024-04-05T07:00+00:00,1,0.0,8.6,931.3,0.3,0.8,10200
2024-04-05T07:00+00:00,105,0.0,16.0,994.6,0.5,3.8,5904
2024-04-05T08:00+00:00,1,0.0,9.9,931.5,0.0,0.6,10200
2024-04-05T08:00+00:00,105,0.0,18.5,994.6,0.6,4.2,5904
2024-04-05T09:00+00:00,1,0.0,12.2,931.5,0.6,0.7,10200
2024-04-05T09:00+00:00,105,0.0,17.9,994.6,0.0,3.7,5904
2024-04-05T10:00+00:00,1,0.0,14.2,931.3,0.8,0.8,10200
2024-04-05T10:00+00:00,105,0.0,18.7,994.8,0.0,2.7,5904
2024-04-05T11:00+00:00,1,0.0,15.5,930.8,0.5,0.7,10200
2024-04-05T11:00+00:00,105,0.0,20.0,994.5,0.2,1.8,5904
2024-04-05T12:00+00:00,1,0.0,17.2,930.3,1.0,0.6,10200
2024-04-05T12:00+00:00,105,0.0,19.4,994.4,0.3,2.6,5904
2024-04-05T13:00+00:00,1,0.0,18.7,929.6,1.0,1.2,10200
2024-04-05T13:00+00:00,105,0.0,21.1,993.5,0.8,2.1,5904
2024-04-05T14:00+00:00,1,0.0,19.7,929.0,1.0,0.9,10200
2024-04-05T14:00+00:00,105,0.0,21.7,992.7,1.0,2.9,5904
2024-04-05T15:00+00:00,1,0.0,20.1,928.7,1.0,0.1,10200
2024-04-05T15:00+00:00,105,0.0,22.2,992.3,1.0,2.6,5904
2024-04-05T16:00+00:00,1,0.0,17.3,928.6,1.0,0.8,10200
2024-04-05T16:00+00:00,105,0.0,21.3,991.8,1.0,2.9,5904
2024-04-05T17:00+00:00,1,0.0,15.6,928.8,0.5,2.9,10200
2024-04-05T17:00+00:00,105,0.0,20.5,991.8,0.9,2.8,5904
2024-04-05T18:00+00:00,1,0.0,14.1,929.3,0.0,3.1,10200
2024-04-05T18:00+00:00,105,0.0,17.9,992.2,0.0,1.8,5904
2024-04-05T19:00+00:00,1,0.0,12.8,929.9,0.0,0.6,10200
2024-04-05T19:00+00:00,105,0.0,16.2,992.2,0.0,0.5,5904
2024-04-05T20:00+00:00,1,0.0,11.6,930.3,0.0,0.2,10200
2024-04-05T20:00+00:00,105,0.0,14.9,991.9,0.0,1.0,5904
2024-04-05T21:00+00:00,1,0.0,11.0,930.7,0.0,0.6,10200
2024-04-05T21:00+00:00,105,0.0,15.0,991.9,0.0,0.2,5904
2024-04-05T22:00+00:00,1,0.0,10.4,930.8,0.0,0.4,10200
2024-04-05T22:00+00:00,105,0.0,14.6,992.1,0.0,1.8,5904
2024-04-05T23:00+00:00,1,0.0,9.7,931.1,0.0,0.5,10200
2024-04-05T23:00+00:00,105,0.0,14.7,992.5,0.0,0.4,5904
2024-04-06T00:00+00:00,1,0.0,8.5,931.1,0.0,0.4,10200
2024-04-06T00:00+00:00,105,0.0,14.3,992.5,0.0,0.4,5904
2024-04-06T01:00+00:00,1,0.0,8.6,931.5,0.0,0.0,10200
2024-04-06T01:00+00:00,105,0.0,14.3,992.7,0.0,1.0,5904
2024-04-06T02:00+00:00,1,0.0,8.5,931.2,0.0,0.0,10200
2024-04-06T02:00+00:00,105,0.0,14.2,992.8,0.0,2.4,5904
2024-04-06T03:00+00:00,1,0.0,7.8,931.4,0.0,0.2,10200
2024-04-06T03:00+00:00,105,0.0,14.1,993.0,0.0,2.0,5904
2024-04-06T04:00+00:00,1,0.0,7.5,931.5,0.0,0.0,10200
2024-04-06T04:00+00:00,105,0.0,14.9,993.2,0.0,3.0,5904
2024-04-06T05:00+00:00,1,0.0,7.6,931.9,0.0,0.1,10200
2024-04-06T05:00+00:00,105,0.0,14.8,993.7,0.0,1.5,5904
2024-04-06T06:00+00:00,1,0.0,8.9,932.1,0.0,0.2,10200
2024-04-06T06:00+00:00,105,0.0,15.6,993.9,0.0,0.6,5904
2024-04-06T07:00+00:00,1,0.0,10.6,932.4,0.9,0.5,10200
2024-04-06T07:00+00:00,105,0.0,16.4,994.6,0.0,0.6,5904
2024-04-06T08:00+00:00,1,0.0,13.0,932.3,0.9,0.5,10200
2024-04-06T08:00+00:00,105,0.0,18.6,994.6,0.6,1.2,5904
2024-04-06T09:00+00:00,1,0.0,15.6,932.1,1.0,0.5,10200
2024-04-06T09:00+00:00,105,0.0,20.6,994.9,0.4,0.5,5904
2024-04-06T10:00+00:00,1,0.0,18.5,931.5,1.0,0.3,10200
2024-04-06T10:00+00:00,105,0.0,22.8,994.5,1.0,1.6,5904
2024-04-06T11:00+00:00,1,0.0,21.3,931.0,1.0,1.1,10200
2024-04-06T11:00+00:00,105,0.0,23.8,993.9,1.0,1.8,5904
2024-04-06T12:00+00:00,1,0.0,22.9,930.3,1.0,1.4,10200
2024-04-06T12:00+00:00,105,0.0,24.8,993.6,1.0,1.8,5904
2024-04-06T13:00+00:00,1,0.0,23.8,930.0,1.0,1.1,10200
2024-04-06T13:00+00:00,105,0.0,25.9,993.0,1.0,1.4,5904
2024-04-06T14:00+00:00,1,0.0,24.0,929.7,1.0,1.1,10200
2024-04-06T14:00+00:00,105,0.0,25.9,992.7,1.0,1.9,5904
2024-04-06T15:00+00:00,1,0.0,24.2,929.8,1.0,1.2,10200
2024-04-06T15:00+00:00,105,0.0,25.7,992.5,1.0,1.5,5904
2024-04-06T16:00+00:00,1,0.0,22.8,929.8,1.0,1.6,10200
2024-04-06T16:00+00:00,105,0.0,24.3,992.7,1.0,2.4,5904
2024-04-06T17:00+00:00,1,0.0,19.8,930.0,0.5,2.6,10200
2024-04-06T17:00+00:00,105,0.0,22.5,992.8,0.9,2.0,5904
2024-04-06T18:00+00:00,1,0.0,17.5,930.7,0.0,2.5,10200
2024-04-06T18:00+00:00,105,0.0,20.0,993.4,0.0,1.3,5904
2024-04-06T19:00+00:00,1,0.0,15.3,931.5,0.0,0.7,10200
2024-04-06T19:00+00:00,105,0.0,18.5,993.7,0.0,1.7,5904
2024-04-06T20:00+00:00,1,0.0,13.7,931.6,0.0,0.6,10200
2024-04-06T20:00+00:00,105,0.0,17.3,993.8,0.0,2.5,5904
2024-04-06T21:00+00:00,1,0.0,12.0,931.9,0.0,0.3,10200
2024-04-06T21:00+00:00,105,0.0,15.8,993.8,0.0,2.2,5904
2024-04-06T22:00+00:00,1,0.0,10.4,932.5,0.0,0.4,10200
2024-04-06T22:00+00:00,105,0.0,14.9,993.8,0.0,0.6,5904
2024-04-06T23:00+00:00,1,0.0,9.6,932.5,0.0,0.5,10200
2024-04-06T23:00+00:00,105,0.0,13.9,994.0,0.0,0.9,5904
2024-04-07T00:00+00:00,1,0.0,8.9,932.5,0.0,0.3,10200
2024-04-07T00:00+00:00,105,0.0,13.0,993.7,0.0,0.4,5904
2024-04-07T01:00+00:00,1,0.0,7.8,932.5,0.0,0.1,10200
2024-04-07T01:00+00:00,105,0.0,12.2,993.8,0.0,0.1,5904
2024-04-07T02:00+00:00,1,0.0,6.8,932.6,0.0,0.3,10200
2024-04-07T02:00+00:00,105,0.0,11.6,994.0,0.0,1.7,5904
2024-04-07T03:00+00:00,1,0.0,6.3,932.5,0.0,0.4,10200
2024-04-07T03:00+00:00,105,0.0,11.2,994.1,0.0,2.0,5904
2024-04-07T04:00+00:00,1,0.0,5.6,932.4,0.0,0.3,10200
2024-04-07T04:00+00:00,105,0.0,10.6,994.3,0.0,0.5,5904
2024-04-07T05:00+00:00,1,0.0,5.9,932.6,0.0,0.1,10200
2024-04-07T05:00+00:00,105,0.0,11.8,994.6,0.0,3.1,5904
2024-04-07T06:00+00:00,1,0.0,8.4,933.0,0.7,0.5,10200
2024-04-07T06:00+00:00,105,0.0,14.9,994.8,0.5,2.9,5904
2024-04-07T07:00+00:00,1,0.0,9.8,933.1,0.9,0.5,10200
2024-04-07T07:00+00:00,105,0.0,17.2,995.0,1.0,1.2,5904
2024-04-07T08:00+00:00,1,0.0,13.3,932.9,1.0,0.6,10200
2024-04-07T08:00+00:00,105,0.0,18.3,995.2,1.0,2.3,5904
2024-04-07T09:00+00:00,1,0.0,16.3,932.6,1.0,0.5,10200
2024-04-07T09:00+00:00,105,0.0,20.5,995.0,1.0,1.9,5904
2024-04-07T10:00+00:00,1,0.0,19.6,932.2,1.0,0.5,10200
2024-04-07T10:00+00:00,105,0.0,23.6,994.9,1.0,2.0,5904
2024-04-07T11:00+00:00,1,0.0,22.8,931.6,1.0,0.6,10200
2024-04-07T11:00+00:00,105,0.0,24.9,994.7,1.0,2.9,5904
2024-04-07T12:00+00:00,1,0.0,24.3,931.1,1.0,0.6,10200
2024-04-07T12:00+00:00,105,0.0,26.0,994.6,1.0,3.4,5904
2024-04-07T13:00+00:00,1,0.0,25.9,930.7,1.0,1.1,10200
2024-04-07T13:00+00:00,105,0.0,26.7,994.5,1.0,3.0,5904
2024-04-07T14:00+00:00,1,0.0,26.6,930.3,1.0,0.9,10200
2024-04-07T14:00+00:00,105,0.0,27.0,993.9,1.0,3.9,5904
2024-04-07T15:00+00:00,1,0.0,25.9,930.1,1.0,1.5,10200
2024-04-07T15:00+00:00,105,0.0,27.1,993.8,1.0,3.3,5904
2024-04-07T16:00+00:00,1,0.0,23.1,930.1,1.0,1.4,10200
2024-04-07T16:00+00:00,105,0.0,25.6,993.5,1.0,3.6,5904
2024-04-07T17:00+00:00,1,0.0,21.4,930.3,0.5,2.7,10200
2024-04-07T17:00+00:00,105,0.0,24.2,993.3,1.0,3.8,5904
2024-04-07T18:00+00:00,1,0.0,19.5,930.9,0.0,2.5,10200
2024-04-07T18:00+00:00,105,0.0,22.2,993.6,0.1,2.9,5904
2024-04-07T19:00+00:00,1,0.0,17.3,931.6,0.0,1.8,10200
2024-04-07T19:00+00:00,105,0.0,21.1,993.6,0.0,2.7,5904
2024-04-07T20:00+00:00,1,0.0,15.2,931.9,0.0,0.5,10200
2024-04-07T20:00+00:00,105,0.0,18.6,993.5,0.0,1.3,5904
2024-04-07T21:00+00:00,1,0.0,14.4,931.9,0.0,0.2,10200
2024-04-07T21:00+00:00,105,0.0,17.0,993.2,0.0,1.2,5904
2024-04-07T22:00+00:00,1,0.0,13.4,931.5,0.0,0.6,10200
2024-04-07T22:00+00:00,105,0.0,15.8,993.0,0.0,1.1,5904
2024-04-07T23:00+00:00,1,0.0,12.2,931.4,0.0,0.3,10200
2024-04-07T23:00+00:00,105,0.0,15.4,992.8,0.0,1.0,5904
2024-04-08T00:00+00:00,1,0.0,11.4,931.0,0.0,0.3,10200
2024-04-08T00:00+00:00,105,0.0,14.6,992.6,0.0,1.0,5904
2024-04-08T01:00+00:00,1,0.0,10.8,930.5,0.0,0.3,10200
2024-04-08T01:00+00:00,105,0.0,14.0,992.5,0.0,1.2,5904
2024-04-08T02:00+00:00,1,0.0,9.6,930.1,0.0,0.4,10200
2024-04-08T02:00+00:00,105,0.0,13.9,992.2,0.0,0.6,5904
2024-04-08T03:00+00:00,1,0.0,9.2,929.9,0.0,0.1,10200
2024-04-08T03:00+00:00,105,0.0,14.7,991.7,0.0,1.6,5904
2024-04-08T04:00+00:00,1,0.0,9.0,929.7,0.0,0.7,10200
2024-04-08T04:00+00:00,105,0.0,14.7,991.6,0.0,1.0,5904
2024-04-08T05:00+00:00,1,0.0,8.7,929.7,0.0,0.2,10200
2024-04-08T05:00+00:00,105,0.0,15.7,991.4,0.0,2.0,5904
