time,station,rr,tl,p,so_h,ff,substation
2024-04-01T03:00+00:00,15,0.0,13.7,941.2,0.0,2.4,11104
2024-04-01T03:00+00:00,30,0.0,11.7,959.0,,,16414
2024-04-01T03:00+00:00,39,0.0,14.6,927.4,0.0,2.4,11803
2024-04-01T03:00+00:00,48,0.0,11.8,951.3,0.0,5.2,20212
2024-04-01T03:00+00:00,56,0.0,13.6,966.0,0.0,1.8,3202
2024-04-01T03:00+00:00,93,0.0,18.0,966.3,0.0,4.0,5609
2024-04-01T03:00+00:00,105,0.0,15.3,975.5,0.0,3.6,5904
2024-04-01T03:00+00:00,112,0.0,15.8,968.7,0.0,4.8,7604
2024-04-01T03:00+00:00,145,0.0,9.2,945.3,0.0,0.4,6305
2024-04-01T03:00+00:00,5925,0.0,16.0,979.2,0.0,5.2,
2024-04-01T03:00+00:00,12322,,,,,,
2024-04-01T04:00+00:00,1,0.0,12.6,912.9,0.0,2.5,10200
2024-04-01T04:00+00:00,15,0.0,13.7,941.6,0.0,4.9,11104
2024-04-01T04:00+00:00,30,0.0,12.1,959.0,,,16414
2024-04-01T04:00+00:00,39,0.0,13.0,927.5,0.0,3.1,11803
2024-04-01T04:00+00:00,48,0.0,13.9,951.0,0.0,5.9,20212
2024-04-01T04:00+00:00,56,0.0,13.8,965.1,0.0,1.8,3202
2024-04-01T04:00+00:00,93,0.0,18.5,966.2,0.0,4.4,5609
2024-04-01T04:00+00:00,105,0.0,15.6,974.7,0.0,4.5,5904
2024-04-01T04:00+00:00,112,0.0,15.4,968.9,0.0,5.9,7604
2024-04-01T04:00+00:00,145,0.0,8.7,945.3,0.0,0.2,6305
2024-04-01T04:00+00:00,5925,0.0,16.1,978.5,0.0,7.0,
2024-04-01T04:00+00:00,12322,,,,,,
2024-04-01T05:00+00:00,1,0.0,14.2,912.5,0.0,1.6,10200
2024-04-01T05:00+00:00,15,0.0,12.9,942.2,0.0,5.0,11104
2024-04-01T05:00+00:00,30,0.0,11.6,959.2,,,16414
2024-04-01T05:00+00:00,39,1.3,11.0,928.4,0.0,2.7,11803
2024-04-01T05:00+00:00,48,0.0,16.0,951.5,0.0,2.7,20212
2024-04-01T05:00+00:00,56,0.0,14.8,965.1,0.0,1.2,3202
2024-04-01T05:00+00:00,93,0.0,17.5,965.7,0.0,6.7,5609
2024-04-01T05:00+00:00,105,0.0,15.7,974.0,0.0,6.8,5904
2024-04-01T05:00+00:00,112,0.0,15.0,968.5,0.0,5.1,7604
2024-04-01T05:00+00:00,145,0.0,9.4,944.8,0.0,0.2,6305
2024-04-01T05:00+00:00,5925,0.0,15.8,978.0,0.0,10.0,
2024-04-01T05:00+00:00,12322,,,,,,
2024-04-01T06:00+00:00,1,0.0,15.0,912.5,0.0,1.6,10200
2024-04-01T06:00+00:00,15,1.4,10.2,946.5,0.0,1.9,11104
2024-04-01T06:00+00:00,30,0.0,13.2,959.0,,,16414
2024-04-01T06:00+00:00,39,2.2,10.3,928.8,0.0,2.1,11803
2024-04-01T06:00+00:00,48,0.0,15.7,951.5,0.3,3.6,20212
2024-04-01T06:00+00:00,56,0.0,16.8,964.8,0.6,1.5,3202
2024-04-01T06:00+00:00,93,0.0,17.3,965.6,0.5,6.0,5609
2024-04-01T06:00+00:00,105,0.0,15.4,974.9,0.0,8.2,5904
2024-04-01T06:00+00:00,112,0.0,14.6,968.4,0.0,3.9,7604
2024-04-01T06:00+00:00,145,0.0,11.7,945.2,0.5,0.2,6305
2024-04-01T06:00+00:00,5925,0.0,15.6,979.5,0.0,10.1,
2024-04-01T06:00+00:00,12322,,,,,,
2024-04-01T07:00+00:00,1,0.0,17.0,912.2,0.4,1.1,10200
2024-04-01T07:00+00:00,15,2.4,8.7,949.1,0.0,1.0,11104
2024-04-01T07:00+00:00,30,0.0,15.7,958.8,,,16414
2024-04-01T07:00+00:00,39,0.9,10.8,928.6,0.0,2.4,11803
2024-04-01T07:00+00:00,48,0.0,17.6,952.3,0.9,5.0,20212
2024-04-01T07:00+00:00,56,0.0,19.6,964.3,1.0,1.9,3202
2024-04-01T07:00+00:00,93,0.0,17.9,964.9,0.1,3.7,5609
2024-04-01T07:00+00:00,105,0.0,16.3,975.0,0.0,6.2,5904
2024-04-01T07:00+00:00,112,0.0,15.5,967.3,0.0,3.1,7604
2024-04-01T07:00+00:00,145,0.0,15.9,945.1,0.6,0.1,6305
2024-04-01T07:00+00:00,5925,0.0,16.6,978.5,0.0,7.9,
2024-04-01T07:00+00:00,12322,,,,,,
2024-04-01T08:00+00:00,1,0.0,17.9,912.2,1.0,4.0,10200
2024-04-01T08:00+00:00,15,0.0,9.0,949.6,0.0,1.8,11104
2024-04-01T08:00+00:00,30,0.0,18.4,959.2,,,16414
2024-04-01T08:00+00:00,39,0.9,10.6,928.9,0.0,0.7,11803
2024-04-01T08:00+00:00,48,0.0,18.4,951.8,0.8,3.4,20212
2024-04-01T08:00+00:00,56,0.0,22.7,963.7,1.0,1.9,3202
2024-04-01T08:00+00:00,93,0.0,18.2,965.1,0.2,4.4,5609
2024-04-01T08:00+00:00,105,0.0,17.5,974.6,0.0,5.1,5904
2024-04-01T08:00+00:00,112,0.0,16.7,966.3,0.1,4.3,7604
2024-04-01T08:00+00:00,145,0.0,22.8,945.3,1.0,2.9,6305
2024-04-01T08:00+00:00,5925,0.0,17.9,978.7,0.1,7.6,
2024-04-01T08:00+00:00,12322,,,,,,
2024-04-01T09:00+00:00,1,0.0,18.3,912.5,1.0,8.3,10200
2024-04-01T09:00+00:00,15,0.4,8.3,951.1,0.0,1.6,11104
2024-04-01T09:00+00:00,30,0.0,21.6,959.0,,,16414
2024-04-01T09:00+00:00,39,0.3,11.1,929.2,0.0,1.4,11803
2024-04-01T09:00+00:00,48,0.0,19.7,950.5,0.9,3.3,20212
2024-04-01T09:00+00:00,56,0.0,23.8,963.7,1.0,1.5,3202
2024-04-01T09:00+00:00,93,0.0,20.6,964.5,0.8,3.2,5609
2024-04-01T09:00+00:00,105,0.0,19.0,974.1,0.5,6.0,5904
2024-04-01T09:00+00:00,112,0.0,22.2,965.4,0.9,2.7,7604
2024-04-01T09:00+00:00,145,0.0,22.7,946.6,0.6,1.8,6305
2024-04-01T09:00+00:00,5925,0.0,19.0,978.0,0.0,8.9,
2024-04-01T09:00+00:00,12322,,,,,,
2024-04-01T10:00+00:00,1,0.0,18.7,912.2,1.0,8.8,10200
2024-04-01T10:00+00:00,15,1.6,8.1,952.4,0.0,1.8,11104
2024-04-01T10:00+00:00,30,0.0,24.4,958.0,,,16414
2024-04-01T10:00+00:00,39,0.1,11.8,929.2,0.0,0.7,11803
2024-04-01T10:00+00:00,48,0.0,20.3,950.1,0.9,2.9,20212
2024-04-01T10:00+00:00,56,0.0,23.2,964.4,0.6,1.3,3202
2024-04-01T10:00+00:00,93,0.0,21.9,964.2,1.0,3.1,5609
2024-04-01T10:00+00:00,105,0.0,20.4,973.7,0.7,5.5,5904
2024-04-01T10:00+00:00,112,0.0,25.0,964.5,1.0,1.4,7604
2024-04-01T10:00+00:00,145,0.0,15.0,949.8,0.2,2.0,6305
2024-04-01T10:00+00:00,5925,0.0,21.0,977.3,0.4,7.1,
2024-04-01T10:00+00:00,12322,,,,,,
2024-04-01T11:00+00:00,1,0.0,19.6,911.9,1.0,8.1,10200
2024-04-01T11:00+00:00,15,0.2,8.6,953.0,0.0,2.5,11104
2024-04-01T11:00+00:00,30,0.0,24.7,957.6,,,16414
2024-04-01T11:00+00:00,39,0.0,13.3,929.7,0.1,2.5,11803
2024-04-01T11:00+00:00,48,0.0,18.7,950.9,0.6,5.2,20212
2024-04-01T11:00+00:00,56,0.0,19.3,966.9,0.0,1.3,3202
2024-04-01T11:00+00:00,93,0.0,24.9,964.8,1.0,2.6,5609
2024-04-01T11:00+00:00,105,0.0,22.8,972.8,0.4,5.1,5904
2024-04-01T11:00+00:00,112,0.0,26.9,964.7,1.0,8.5,7604
2024-04-01T11:00+00:00,145,0.0,11.0,952.4,0.0,7.4,6305
2024-04-01T11:00+00:00,5925,0.0,24.6,976.3,0.3,5.1,
2024-04-01T11:00+00:00,12322,,,,,,
2024-04-01T12:00+00:00,1,0.0,19.5,912.1,1.0,8.3,10200
2024-04-01T12:00+00:00,15,0.0,9.1,953.8,0.0,2.2,11104
2024-04-01T12:00+00:00,30,0.0,23.1,958.1,,,16414
2024-04-01T12:00+00:00,39,0.0,13.8,930.3,0.0,2.8,11803
2024-04-01T12:00+00:00,48,0.0,15.1,951.1,0.0,3.4,20212
2024-04-01T12:00+00:00,56,0.0,16.0,968.9,0.2,3.1,3202
2024-04-01T12:00+00:00,93,0.0,25.8,965.2,0.7,1.6,5609
2024-04-01T12:00+00:00,105,0.0,27.6,972.4,0.5,3.6,5904
2024-04-01T12:00+00:00,112,0.0,26.6,965.3,1.0,6.8,7604
2024-04-01T12:00+00:00,145,0.0,9.7,953.7,0.0,3.7,6305
2024-04-01T12:00+00:00,5925,0.0,27.6,976.2,0.6,6.4,
2024-04-01T12:00+00:00,12322,,,,,,
2024-04-01T13:00+00:00,1,0.0,17.2,912.5,0.4,8.1,10200
2024-04-01T13:00+00:00,15,0.0,9.3,954.2,0.0,2.9,11104
2024-04-01T13:00+00:00,30,0.0,22.3,957.9,,,16414
2024-04-01T13:00+00:00,39,0.0,12.7,931.4,0.0,2.0,11803
2024-04-01T13:00+00:00,48,1.3,13.6,950.5,0.0,1.9,20212
2024-04-01T13:00+00:00,56,0.0,14.7,970.7,0.1,2.3,3202
2024-04-01T13:00+00:00,93,0.0,20.0,966.6,0.3,7.2,5609
2024-04-01T13:00+00:00,105,0.0,26.7,971.9,0.7,5.1,5904
2024-04-01T13:00+00:00,112,0.0,26.0,965.1,1.0,7.5,7604
2024-04-01T13:00+00:00,145,0.4,8.5,955.4,0.0,2.3,6305
2024-04-01T13:00+00:00,5925,0.0,27.5,975.8,0.9,7.3,
2024-04-01T13:00+00:00,12322,,,,,,
2024-04-01T14:00+00:00,1,0.0,17.5,912.3,0.7,6.1,10200
2024-04-01T14:00+00:00,15,0.2,8.4,954.9,0.0,0.8,11104
2024-04-01T14:00+00:00,30,0.0,21.1,957.8,,,16414
2024-04-01T14:00+00:00,39,0.0,8.7,933.1,0.0,5.3,11803
2024-04-01T14:00+00:00,48,0.7,13.6,950.4,0.0,1.5,20212
2024-04-01T14:00+00:00,56,0.0,13.7,971.9,0.1,2.2,3202
2024-04-01T14:00+00:00,93,0.0,17.1,968.0,0.9,10.9,5609
2024-04-01T14:00+00:00,105,0.0,26.1,972.2,0.5,6.9,5904
2024-04-01T14:00+00:00,112,0.0,25.7,965.3,1.0,8.0,7604
2024-04-01T14:00+00:00,145,1.2,8.4,955.7,0.0,1.8,6305
2024-04-01T14:00+00:00,5925,0.0,26.2,975.7,0.4,8.7,
2024-04-01T14:00+00:00,12322,,,,,,
2024-04-01T15:00+00:00,1,0.0,16.2,912.0,0.3,4.2,10200
2024-04-01T15:00+00:00,15,0.0,9.1,955.1,0.0,2.1,11104
2024-04-01T15:00+00:00,30,0.0,19.8,957.6,,,16414
2024-04-01T15:00+00:00,39,1.7,7.4,935.1,0.0,3.5,11803
2024-04-01T15:00+00:00,48,2.8,12.2,950.1,0.0,1.9,20212
2024-04-01T15:00+00:00,56,0.0,11.2,973.2,0.0,2.4,3202
2024-04-01T15:00+00:00,93,0.0,15.7,969.0,1.0,10.6,5609
2024-04-01T15:00+00:00,105,0.0,19.1,973.5,0.1,7.6,5904
2024-04-01T15:00+00:00,112,0.0,24.7,965.4,0.9,6.6,7604
2024-04-01T15:00+00:00,145,1.7,7.9,955.7,0.0,0.7,6305
2024-04-01T15:00+00:00,5925,0.0,20.2,977.6,0.3,4.7,
2024-04-01T15:00+00:00,12322,,,,,,
2024-04-01T16:00+00:00,1,0.0,15.4,911.6,0.0,4.1,10200
2024-04-01T16:00+00:00,15,0.0,8.5,955.3,0.0,4.1,11104
2024-04-01T16:00+00:00,30,0.0,19.4,956.7,,,16414
2024-04-01T16:00+00:00,39,0.2,7.6,935.4,0.0,1.0,11803
2024-04-01T16:00+00:00,48,2.0,11.1,950.5,0.0,2.1,20212
2024-04-01T16:00+00:00,56,0.7,9.9,973.5,0.0,1.8,3202
2024-04-01T16:00+00:00,93,0.0,12.6,970.2,0.9,9.7,5609
2024-04-01T16:00+00:00,105,0.0,15.9,974.5,0.4,9.9,5904
2024-04-01T16:00+00:00,112,0.0,23.4,965.9,0.3,3.4,7604
2024-04-01T16:00+00:00,145,0.5,7.8,955.9,0.0,1.3,6305
2024-04-01T16:00+00:00,5925,0.0,17.1,978.5,0.3,7.2,
2024-04-01T16:00+00:00,12322,,,,,,
2024-04-01T17:00+00:00,1,0.9,11.4,911.6,0.0,3.2,10200
2024-04-01T17:00+00:00,15,0.0,7.9,955.3,0.0,4.0,11104
2024-04-01T17:00+00:00,30,0.0,17.8,957.1,,,16414
2024-04-01T17:00+00:00,39,0.0,7.6,935.6,0.0,0.4,11803
2024-04-01T17:00+00:00,48,1.1,10.0,951.9,0.0,2.0,20212
2024-04-01T17:00+00:00,56,0.6,9.2,974.0,0.0,1.5,3202
2024-04-01T17:00+00:00,93,0.0,9.9,972.0,0.1,8.5,5609
2024-04-01T17:00+00:00,105,0.0,13.3,975.7,0.0,10.1,5904
2024-04-01T17:00+00:00,112,0.0,16.1,966.3,0.0,3.5,7604
2024-04-01T17:00+00:00,145,0.0,7.7,956.6,0.0,1.1,6305
2024-04-01T17:00+00:00,5925,0.0,14.0,979.5,0.0,7.6,
2024-04-01T17:00+00:00,12322,,,,,,
2024-04-01T18:00+00:00,1,3.7,8.3,914.4,0.0,1.1,10200
2024-04-01T18:00+00:00,15,0.0,7.4,955.7,0.1,2.8,11104
2024-04-01T18:00+00:00,30,0.0,16.4,957.8,,,16414
2024-04-01T18:00+00:00,39,0.0,7.2,935.7,0.0,0.8,11803
2024-04-01T18:00+00:00,48,1.3,8.9,951.8,0.0,1.2,20212
2024-04-01T18:00+00:00,56,0.5,8.7,974.0,0.0,1.8,3202
2024-04-01T18:00+00:00,93,1.8,8.4,972.7,0.0,7.1,5609
2024-04-01T18:00+00:00,105,0.0,11.8,976.5,0.0,9.4,5904
2024-04-01T18:00+00:00,112,0.0,13.1,967.3,0.0,10.9,7604
2024-04-01T18:00+00:00,145,0.0,7.4,956.8,0.0,0.9,6305
2024-04-01T18:00+00:00,5925,0.0,12.3,980.8,0.0,7.3,
2024-04-01T18:00+00:00,12322,,,,,,
2024-04-01T19:00+00:00,1,2.1,6.0,915.5,0.0,0.4,10200
2024-04-01T19:00+00:00,15,0.0,7.6,956.4,0.0,5.0,11104
2024-04-01T19:00+00:00,30,0.3,14.0,958.5,,,16414
2024-04-01T19:00+00:00,39,0.0,6.7,936.3,0.0,0.6,11803
2024-04-01T19:00+00:00,48,0.4,8.7,950.8,0.0,0.6,20212
2024-04-01T19:00+00:00,56,0.0,9.0,974.6,0.0,1.0,3202
2024-04-01T19:00+00:00,93,2.2,8.0,973.5,0.0,5.7,5609
2024-04-01T19:00+00:00,105,0.3,9.3,978.1,0.0,9.1,5904
2024-04-01T19:00+00:00,112,0.7,8.4,969.6,0.0,16.5,7604
2024-04-01T19:00+00:00,145,0.0,7.0,957.5,0.0,1.0,6305
2024-04-01T19:00+00:00,5925,0.4,10.3,982.4,0.0,7.7,
2024-04-01T19:00+00:00,12322,,,,,,
2024-04-01T20:00+00:00,1,0.8,5.4,915.1,0.0,1.8,10200
2024-04-01T20:00+00:00,15,0.0,7.6,956.7,0.0,4.2,11104
2024-04-01T20:00+00:00,30,1.5,9.4,960.0,,,16414
2024-04-01T20:00+00:00,39,0.0,6.2,936.6,0.0,0.8,11803
2024-04-01T20:00+00:00,48,0.0,8.5,951.9,0.0,1.5,20212
2024-04-01T20:00+00:00,56,0.0,8.9,974.6,0.0,0.4,3202
2024-04-01T20:00+00:00,93,1.1,8.0,973.1,0.0,3.8,5609
2024-04-01T20:00+00:00,105,1.8,8.6,978.3,0.0,7.7,5904
2024-04-01T20:00+00:00,112,1.2,7.9,970.4,0.0,10.7,7604
2024-04-01T20:00+00:00,145,0.0,6.7,957.7,0.0,0.6,6305
2024-04-01T20:00+00:00,5925,2.9,9.6,982.4,0.0,7.1,
2024-04-01T20:00+00:00,12322,,,,,,
2024-04-01T21:00+00:00,1,0.5,5.1,914.8,0.0,1.7,10200
2024-04-01T21:00+00:00,15,0.2,7.2,957.7,0.0,3.7,11104
2024-04-01T21:00+00:00,30,1.6,8.1,959.7,,,16414
2024-04-01T21:00+00:00,39,0.0,6.3,936.7,0.0,1.0,11803
2024-04-01T21:00+00:00,48,0.3,8.2,952.1,0.0,0.2,20212
2024-04-01T21:00+00:00,56,0.2,9.0,974.6,0.0,0.6,3202
2024-04-01T21:00+00:00,93,1.1,8.0,973.0,0.0,3.8,5609
2024-04-01T21:00+00:00,105,3.7,8.5,978.9,0.0,7.4,5904
2024-04-01T21:00+00:00,112,2.3,7.9,971.1,0.0,4.8,7604
2024-04-01T21:00+00:00,145,0.0,6.7,957.4,0.0,0.4,6305
2024-04-01T21:00+00:00,5925,5.5,9.4,982.9,0.0,6.2,
2024-04-01T21:00+00:00,12322,,,,,,
2024-04-01T22:00+00:00,1,0.0,5.0,914.9,0.0,0.9,10200
2024-04-01T22:00+00:00,15,0.0,7.6,957.7,0.0,2.3,11104
2024-04-01T22:00+00:00,30,0.4,8.0,960.1,,,16414
2024-04-01T22:00+00:00,39,0.0,6.2,937.1,0.0,0.7,11803
2024-04-01T22:00+00:00,48,0.0,7.6,952.1,0.0,0.8,20212
2024-04-01T22:00+00:00,56,0.0,9.4,975.1,0.0,0.7,3202
2024-04-01T22:00+00:00,93,0.3,8.1,972.6,0.0,4.0,5609
2024-04-01T22:00+00:00,105,2.4,8.6,978.8,0.0,4.6,5904
2024-04-01T22:00+00:00,112,6.0,8.0,970.9,0.0,3.1,7604
2024-04-01T22:00+00:00,145,0.0,6.6,957.9,0.0,0.4,6305
2024-04-01T22:00+00:00,5925,3.8,9.4,982.7,0.0,4.9,
2024-04-01T22:00+00:00,12322,,,,,,
2024-04-01T23:00+00:00,1,0.0,4.9,915.1,0.0,1.2,10200
2024-04-01T23:00+00:00,15,0.0,7.8,958.2,0.0,2.8,11104
2024-04-01T23:00+00:00,30,0.0,8.3,961.1,,,16414
2024-04-01T23:00+00:00,39,0.0,6.1,937.3,0.0,0.3,11803
2024-04-01T23:00+00:00,48,0.0,7.2,952.7,0.0,0.9,20212
2024-04-01T23:00+00:00,56,0.0,9.3,975.5,0.0,1.1,3202
2024-04-01T23:00+00:00,93,0.0,8.5,972.7,0.0,6.0,5609
2024-04-01T23:00+00:00,105,2.0,8.7,979.5,0.0,5.4,5904
2024-04-01T23:00+00:00,112,0.3,8.8,971.2,0.0,1.4,7604
2024-04-01T23:00+00:00,145,0.0,6.9,958.1,0.0,0.2,6305
2024-04-01T23:00+00:00,5925,1.9,9.7,983.4,0.0,5.0,
2024-04-01T23:00+00:00,12322,,,,,,
2024-04-02T00:00+00:00,1,0.0,4.9,915.2,0.0,0.9,10200
2024-04-02T00:00+00:00,15,0.1,7.4,958.6,0.0,4.2,11104
2024-04-02T00:00+00:00,30,0.0,8.6,962.0,,,16414
2024-04-02T00:00+00:00,39,0.0,5.8,938.0,0.0,0.8,11803
2024-04-02T00:00+00:00,48,0.0,6.9,953.5,0.0,1.2,20212
2024-04-02T00:00+00:00,56,0.0,9.1,975.9,0.0,0.7,3202
2024-04-02T00:00+00:00,93,0.0,8.6,973.2,0.0,5.7,5609
2024-04-02T00:00+00:00,105,0.7,8.8,979.1,0.0,4.6,5904
2024-04-02T00:00+00:00,112,0.1,9.0,971.4,0.0,2.6,7604
2024-04-02T00:00+00:00,145,0.7,7.5,958.8,0.0,0.7,6305
2024-04-02T00:00+00:00,5925,0.8,9.9,982.9,0.0,5.1,
2024-04-02T00:00+00:00,12322,,,,,,
2024-04-02T01:00+00:00,1,0.0,5.0,915.8,0.0,1.7,10200
2024-04-02T01:00+00:00,15,0.0,7.9,959.3,0.0,3.6,11104
2024-04-02T01:00+00:00,30,0.0,8.7,962.6,,,16414
2024-04-02T01:00+00:00,39,0.0,5.5,938.7,0.0,0.9,11803
2024-04-02T01:00+00:00,48,0.0,6.4,954.2,0.0,1.0,20212
2024-04-02T01:00+00:00,56,0.0,9.0,976.3,0.0,0.7,3202
2024-04-02T01:00+00:00,93,0.0,8.7,973.8,0.0,5.4,5609
2024-04-02T01:00+00:00,105,0.0,9.0,979.5,0.0,4.9,5904
2024-04-02T01:00+00:00,112,0.0,9.4,971.8,0.0,6.3,7604
2024-04-02T01:00+00:00,145,1.5,6.9,959.3,0.0,0.4,6305
2024-04-02T01:00+00:00,5925,0.2,10.2,983.4,0.0,5.7,
2024-04-02T01:00+00:00,12322,,,,,,
2024-04-02T02:00+00:00,1,0.2,4.7,916.5,0.0,0.9,10200
2024-04-02T02:00+00:00,15,0.0,7.5,960.0,0.0,2.7,11104
2024-04-02T02:00+00:00,30,0.0,8.3,962.7,,,16414
2024-04-02T02:00+00:00,39,0.0,5.0,939.1,0.0,0.3,11803
2024-04-02T02:00+00:00,48,0.0,6.4,954.7,0.0,1.2,20212
2024-04-02T02:00+00:00,56,0.1,8.7,976.8,0.0,0.9,3202
2024-04-02T02:00+00:00,93,0.0,8.6,974.2,0.0,5.7,5609
2024-04-02T02:00+00:00,105,0.0,9.2,979.6,0.0,4.4,5904
2024-04-02T02:00+00:00,112,0.0,9.1,972.0,0.0,3.5,7604
2024-04-02T02:00+00:00,145,0.0,6.8,960.1,0.0,0.2,6305
2024-04-02T02:00+00:00,5925,0.0,10.4,983.4,0.0,5.4,
2024-04-02T02:00+00:00,12322,,,,,,
2024-04-02T03:00+00:00,1,0.4,4.7,916.9,0.0,1.2,10200
2024-04-02T03:00+00:00,15,0.1,7.9,960.8,0.0,3.2,11104
2024-04-02T03:00+00:00,30,0.0,7.6,963.4,,,16414
2024-04-02T03:00+00:00,39,0.0,4.8,939.8,0.0,0.3,11803
2024-04-02T03:00+00:00,48,0.0,6.8,955.6,0.0,1.2,20212
2024-04-02T03:00+00:00,56,0.0,8.5,977.4,0.0,0.6,3202
2024-04-02T03:00+00:00,93,0.0,8.5,974.5,0.0,4.7,5609
2024-04-02T03:00+00:00,105,0.0,9.4,980.0,0.0,5.3,5904
2024-04-02T03:00+00:00,112,0.0,9.8,972.3,0.0,2.4,7604
2024-04-02T03:00+00:00,145,0.0,6.7,960.7,0.0,0.1,6305
2024-04-02T03:00+00:00,5925,0.0,10.3,983.7,0.0,6.2,
2024-04-02T03:00+00:00,12322,,,,,,
2024-04-02T04:00+00:00,1,0.4,4.7,917.6,0.0,0.6,10200
2024-04-02T04:00+00:00,15,0.0,7.6,961.0,0.0,1.4,11104
2024-04-02T04:00+00:00,30,0.0,7.0,964.3,,,16414
2024-04-02T04:00+00:00,39,0.0,4.6,940.2,0.0,0.7,11803
2024-04-02T04:00+00:00,48,0.0,7.0,956.4,0.0,0.8,20212
2024-04-02T04:00+00:00,56,0.1,8.6,977.9,0.0,0.9,3202
2024-04-02T04:00+00:00,93,0.0,8.6,975.2,0.0,5.5,5609
2024-04-02T04:00+00:00,105,0.0,9.2,980.6,0.0,5.4,5904
2024-04-02T04:00+00:00,112,0.0,10.6,973.1,0.0,4.4,7604
2024-04-02T04:00+00:00,145,0.0,6.6,961.2,0.0,0.3,6305
2024-04-02T04:00+00:00,5925,0.0,10.3,984.5,0.0,5.6,
2024-04-02T04:00+00:00,12322,,,,,,
2024-04-02T05:00+00:00,1,0.0,5.0,917.9,0.0,0.4,10200
2024-04-02T05:00+00:00,15,0.0,7.5,961.5,0.0,1.7,11104
2024-04-02T05:00+00:00,30,0.0,6.6,965.2,,,16414
2024-04-02T05:00+00:00,39,0.0,4.8,940.9,0.0,0.3,11803
2024-04-02T05:00+00:00,48,0.0,6.4,957.0,0.0,1.2,20212
2024-04-02T05:00+00:00,56,0.0,8.7,978.5,0.0,1.0,3202
2024-04-02T05:00+00:00,93,0.0,8.6,975.8,0.0,7.3,5609
2024-04-02T05:00+00:00,105,0.0,9.4,981.4,0.0,5.9,5904
2024-04-02T05:00+00:00,112,0.0,10.5,974.0,0.0,4.0,7604
2024-04-02T05:00+00:00,145,0.1,7.5,961.8,0.0,0.2,6305
2024-04-02T05:00+00:00,5925,0.0,10.4,985.3,0.0,5.6,
2024-04-02T05:00+00:00,12322,,,,,,
2024-04-02T06:00+00:00,1,0.0,6.7,918.6,0.0,1.1,10200
2024-04-02T06:00+00:00,15,0.0,7.4,962.6,0.0,1.8,11104
2024-04-02T06:00+00:00,30,0.0,7.5,966.0,,,16414
2024-04-02T06:00+00:00,39,0.1,5.3,941.6,0.0,1.1,11803
2024-04-02T06:00+00:00,48,0.0,6.6,957.9,0.3,1.4,20212
2024-04-02T06:00+00:00,56,0.1,9.0,979.2,0.1,1.6,3202
