time,station,rr,tl,p,so_h,ff,substation
2024-02-01T14:00+00:00,105,0.3,7.4,1000.0,0.0,5.1,5904
2024-02-01T15:00+00:00,1,0.0,5.0,934.8,0.0,1.4,10200
2024-02-01T15:00+00:00,105,0.0,7.4,1000.4,0.0,5.3,5904
2024-02-01T16:00+00:00,1,0.1,4.1,935.3,0.0,1.2,10200
2024-02-01T16:00+00:00,105,0.0,7.8,1001.2,0.0,3.7,5904
2024-02-01T17:00+00:00,1,0.0,3.6,935.8,0.0,1.0,10200
2024-02-01T17:00+00:00,105,0.3,7.2,1001.6,0.0,3.2,5904
2024-02-01T18:00+00:00,1,0.1,2.7,935.9,0.0,1.1,10200
2024-02-01T18:00+00:00,105,0.1,7.0,1001.8,0.0,4.5,5904
2024-02-01T19:00+00:00,1,0.1,3.3,935.9,0.0,1.3,10200
2024-02-01T19:00+00:00,105,0.0,7.8,1002.2,0.0,4.8,5904
2024-02-01T20:00+00:00,1,0.0,3.5,936.3,0.0,2.0,10200
2024-02-01T20:00+00:00,105,0.0,7.1,1002.5,0.0,6.0,5904
2024-02-01T21:00+00:00,1,0.1,3.1,936.6,0.0,0.7,10200
2024-02-01T21:00+00:00,105,0.0,7.0,1002.8,0.0,5.8,5904
2024-02-01T22:00+00:00,1,0.0,4.5,936.9,0.0,0.6,10200
2024-02-01T22:00+00:00,105,0.0,6.6,1003.4,0.0,5.3,5904
2024-02-01T23:00+00:00,1,0.0,4.9,937.4,0.0,2.3,10200
2024-02-01T23:00+00:00,105,0.0,6.2,1003.6,0.0,5.9,5904
2024-02-02T00:00+00:00,1,0.0,4.1,937.0,0.0,0.9,10200
2024-02-02T00:00+00:00,105,0.0,5.9,1003.7,0.0,5.2,5904
2024-02-02T01:00+00:00,1,0.0,4.7,937.0,0.0,1.6,10200
2024-02-02T01:00+00:00,105,0.0,5.6,1003.7,0.0,5.2,5904
2024-02-02T02:00+00:00,1,0.0,4.9,936.7,0.0,0.9,10200
2024-02-02T02:00+00:00,105,0.0,5.1,1003.6,0.0,5.2,5904
2024-02-02T03:00+00:00,1,0.0,4.3,936.6,0.0,1.1,10200
2024-02-02T03:00+00:00,105,0.0,5.4,1003.4,0.0,4.8,5904
2024-02-02T04:00+00:00,1,0.0,5.0,936.9,0.0,1.0,10200
2024-02-02T04:00+00:00,105,0.0,5.4,1003.7,0.0,5.1,5904
2024-02-02T05:00+00:00,1,0.0,4.4,936.8,0.0,0.6,10200
2024-02-02T05:00+00:00,105,0.0,5.3,1003.9,0.0,4.9,5904
2024-02-02T06:00+00:00,1,0.0,5.0,936.9,0.0,1.1,10200
2024-02-02T06:00+00:00,105,0.0,5.7,1004.4,0.0,6.2,5904
2024-02-02T07:00+00:00,1,0.0,5.0,937.9,0.0,1.5,10200
2024-02-02T07:00+00:00,105,0.0,5.2,1004.9,0.0,4.8,5904
2024-02-02T08:00+00:00,1,0.0,5.6,938.2,0.3,1.5,10200
2024-02-02T08:00+00:00,105,0.0,5.7,1005.0,0.0,4.8,5904
2024-02-02T09:00+00:00,1,0.0,5.7,938.2,0.3,1.3,10200
2024-02-02T09:00+00:00,105,0.0,6.9,1005.0,0.3,3.9,5904
2024-02-02T10:00+00:00,1,0.0,5.9,938.2,0.1,1.8,10200
2024-02-02T10:00+00:00,105,0.0,7.9,1005.0,0.9,4.7,5904
2024-02-02T11:00+00:00,1,0.0,6.2,938.0,0.1,2.3,10200
2024-02-02T11:00+00:00,105,0.0,8.5,1004.4,1.0,4.7,5904
2024-02-02T12:00+00:00,1,0.0,7.0,937.4,0.3,2.8,10200
2024-02-02T12:00+00:00,105,0.0,8.6,1003.5,0.1,5.9,5904
2024-02-02T13:00+00:00,1,0.0,6.2,936.9,0.1,2.9,10200
2024-02-02T13:00+00:00,105,0.0,9.6,1002.9,0.5,5.4,5904
2024-02-02T14:00+00:00,1,0.0,6.0,936.3,0.0,2.6,10200
2024-02-02T14:00+00:00,105,0.0,8.8,1002.6,0.1,4.7,5904
2024-02-02T15:00+00:00,1,0.0,5.8,936.0,0.0,3.6,10200
2024-02-02T15:00+00:00,105,0.0,7.4,1002.3,0.0,4.0,5904
2024-02-02T16:00+00:00,1,0.0,4.9,936.8,0.0,2.8,10200
2024-02-02T16:00+00:00,105,0.1,6.9,1001.9,0.0,4.6,5904
2024-02-02T17:00+00:00,1,0.0,4.1,936.7,0.0,0.9,10200
2024-02-02T17:00+00:00,105,0.0,7.6,1001.0,0.0,6.5,5904
2024-02-02T18:00+00:00,1,0.0,4.8,936.0,0.0,1.2,10200
2024-02-02T18:00+00:00,105,0.0,8.7,1000.0,0.0,7.9,5904
2024-02-02T19:00+00:00,1,0.0,5.0,935.5,0.0,1.1,10200
2024-02-02T19:00+00:00,105,0.0,9.3,999.0,0.0,9.1,5904
2024-02-02T20:00+00:00,1,0.0,4.9,935.1,0.0,1.1,10200
2024-02-02T20:00+00:00,105,0.0,9.5,998.4,0.0,10.5,5904
2024-02-02T21:00+00:00,1,0.0,6.1,934.4,0.0,0.7,10200
2024-02-02T21:00+00:00,105,0.0,9.7,997.9,0.0,10.1,5904
2024-02-02T22:00+00:00,1,0.0,6.7,934.0,0.0,0.6,10200
2024-02-02T22:00+00:00,105,0.0,10.1,997.0,0.0,10.2,5904
2024-02-02T23:00+00:00,1,0.0,6.9,932.5,0.0,1.2,10200
2024-02-02T23:00+00:00,105,0.0,10.3,996.9,0.0,9.7,5904
2024-02-03T00:00+00:00,1,0.0,6.7,931.6,0.0,3.0,10200
2024-02-03T00:00+00:00,105,0.0,10.5,996.3,0.0,9.6,5904
2024-02-03T01:00+00:00,1,0.0,10.6,931.3,0.0,2.3,10200
2024-02-03T01:00+00:00,105,0.0,10.0,997.0,0.0,8.4,5904
2024-02-03T02:00+00:00,1,0.0,10.1,931.5,0.0,2.1,10200
2024-02-03T02:00+00:00,105,0.0,9.2,997.1,0.0,6.8,5904
2024-02-03T03:00+00:00,1,0.0,10.2,931.2,0.0,2.4,10200
2024-02-03T03:00+00:00,105,0.0,9.2,996.9,0.0,6.2,5904
2024-02-03T04:00+00:00,1,0.0,10.3,931.9,0.0,2.0,10200
2024-02-03T04:00+00:00,105,0.0,8.4,998.0,0.0,5.0,5904
2024-02-03T05:00+00:00,1,0.0,10.3,932.0,0.0,2.0,10200
2024-02-03T05:00+00:00,105,0.0,7.2,998.2,0.0,3.1,5904
2024-02-03T06:00+00:00,1,0.0,10.2,932.1,0.0,1.6,10200
2024-02-03T06:00+00:00,105,0.0,7.4,998.7,0.0,3.7,5904
2024-02-03T07:00+00:00,1,0.0,10.6,932.3,0.1,2.5,10200
2024-02-03T07:00+00:00,105,0.0,7.6,999.3,0.0,3.6,5904
2024-02-03T08:00+00:00,1,0.0,11.2,933.1,1.0,3.6,10200
2024-02-03T08:00+00:00,105,0.0,9.2,999.2,1.0,5.5,5904
2024-02-03T09:00+00:00,1,0.0,11.3,933.4,1.0,4.2,10200
2024-02-03T09:00+00:00,105,0.0,10.1,999.0,0.9,5.5,5904
2024-02-03T10:00+00:00,1,0.0,11.5,934.0,0.7,4.2,10200
2024-02-03T10:00+00:00,105,0.0,10.9,999.1,0.9,7.5,5904
2024-02-03T11:00+00:00,1,0.0,12.3,933.8,0.8,5.0,10200
2024-02-03T11:00+00:00,105,0.0,11.2,997.9,1.0,8.9,5904
2024-02-03T12:00+00:00,1,0.0,13.4,933.4,0.6,4.8,10200
2024-02-03T12:00+00:00,105,0.0,11.7,997.7,1.0,9.3,5904
2024-02-03T13:00+00:00,1,0.0,13.6,932.9,0.9,4.6,10200
2024-02-03T13:00+00:00,105,0.0,11.3,997.3,0.8,9.3,5904
2024-02-03T14:00+00:00,1,0.0,13.3,932.6,1.0,4.6,10200
2024-02-03T14:00+00:00,105,0.0,11.4,997.9,0.9,8.6,5904
2024-02-03T15:00+00:00,1,0.0,12.8,932.5,1.0,4.1,10200
2024-02-03T15:00+00:00,105,0.0,11.2,997.3,1.0,6.3,5904
2024-02-03T16:00+00:00,1,0.0,11.3,932.6,0.4,5.1,10200
2024-02-03T16:00+00:00,105,0.0,10.8,997.7,0.3,7.2,5904
2024-02-03T17:00+00:00,1,0.0,10.2,933.0,0.0,4.3,10200
2024-02-03T17:00+00:00,105,0.0,10.5,997.9,0.0,8.3,5904
2024-02-03T18:00+00:00,1,0.0,11.0,933.3,0.0,4.5,10200
2024-02-03T18:00+00:00,105,0.0,10.2,998.5,0.0,6.5,5904
2024-02-03T19:00+00:00,1,0.0,10.8,933.4,0.0,4.2,10200
2024-02-03T19:00+00:00,105,0.0,9.7,998.8,0.0,5.7,5904
2024-02-03T20:00+00:00,1,0.0,9.2,933.6,0.0,3.9,10200
2024-02-03T20:00+00:00,105,0.0,9.5,998.1,0.0,4.9,5904
2024-02-03T21:00+00:00,1,0.0,10.3,933.6,0.0,3.9,10200
2024-02-03T21:00+00:00,105,0.0,9.3,998.1,0.0,5.6,5904
2024-02-03T22:00+00:00,1,0.0,10.4,933.3,0.0,3.3,10200
2024-02-03T22:00+00:00,105,0.1,8.6,997.9,0.0,4.4,5904
2024-02-03T23:00+00:00,1,0.0,10.1,933.3,0.0,2.6,10200
2024-02-03T23:00+00:00,105,0.1,8.2,997.4,0.0,5.1,5904
2024-02-04T00:00+00:00,1,0.0,9.3,932.4,0.0,1.6,10200
2024-02-04T00:00+00:00,105,0.0,8.2,996.8,0.0,5.2,5904
2024-02-04T01:00+00:00,1,0.0,8.9,932.6,0.0,1.8,10200
2024-02-04T01:00+00:00,105,0.0,8.8,996.5,0.0,7.9,5904
2024-02-04T02:00+00:00,1,0.0,9.0,932.3,0.0,3.0,10200
2024-02-04T02:00+00:00,105,0.3,8.0,996.8,0.0,8.3,5904
2024-02-04T03:00+00:00,1,0.0,8.2,931.8,0.0,3.6,10200
2024-02-04T03:00+00:00,105,0.9,7.7,996.5,0.0,8.4,5904
2024-02-04T04:00+00:00,1,0.3,7.6,931.9,0.0,2.9,10200
2024-02-04T04:00+00:00,105,0.0,8.0,996.2,0.0,8.4,5904
2024-02-04T05:00+00:00,1,0.0,8.1,932.0,0.0,4.1,10200
2024-02-04T05:00+00:00,105,0.0,8.1,996.3,0.0,8.8,5904
2024-02-04T06:00+00:00,1,0.2,7.2,932.3,0.0,1.7,10200
2024-02-04T06:00+00:00,105,0.0,8.1,996.5,0.0,8.4,5904
2024-02-04T07:00+00:00,1,0.5,5.8,933.0,0.0,2.0,10200
2024-02-04T07:00+00:00,105,0.0,8.3,997.2,0.0,7.9,5904
2024-02-04T08:00+00:00,1,0.2,6.2,932.6,0.1,2.6,10200
2024-02-04T08:00+00:00,105,0.0,9.0,997.2,0.0,7.2,5904
2024-02-04T09:00+00:00,1,0.1,7.7,932.4,0.2,2.6,10200
2024-02-04T09:00+00:00,105,0.0,10.1,996.8,0.6,9.1,5904
2024-02-04T10:00+00:00,1,0.0,9.3,932.1,0.3,2.8,10200
2024-02-04T10:00+00:00,105,0.0,10.8,996.2,0.9,10.1,5904
2024-02-04T11:00+00:00,1,0.0,10.2,931.3,0.5,4.1,10200
2024-02-04T11:00+00:00,105,0.0,10.3,995.6,0.4,10.7,5904
2024-02-04T12:00+00:00,1,0.0,10.8,930.5,0.7,4.2,10200
2024-02-04T12:00+00:00,105,0.0,10.1,995.4,0.1,10.2,5904
2024-02-04T13:00+00:00,1,0.0,11.4,930.0,0.5,4.0,10200
2024-02-04T13:00+00:00,105,0.0,10.3,994.6,0.0,10.1,5904
2024-02-04T14:00+00:00,1,0.0,12.0,929.6,0.8,5.2,10200
2024-02-04T14:00+00:00,105,0.0,10.6,994.3,0.0,10.0,5904
2024-02-04T15:00+00:00,1,0.0,11.6,929.3,0.8,4.8,10200
2024-02-04T15:00+00:00,105,0.0,10.3,993.9,0.0,9.9,5904
2024-02-04T16:00+00:00,1,0.0,11.1,929.1,0.4,4.5,10200
2024-02-04T16:00+00:00,105,0.0,10.5,993.8,0.0,9.8,5904
2024-02-04T17:00+00:00,1,0.0,10.7,929.1,0.0,2.9,10200
2024-02-04T17:00+00:00,105,0.0,10.7,993.9,0.0,9.7,5904
2024-02-04T18:00+00:00,1,0.0,9.7,929.6,0.0,1.8,10200
2024-02-04T18:00+00:00,105,0.0,10.8,993.8,0.0,9.5,5904
2024-02-04T19:00+00:00,1,0.1,10.8,928.9,0.0,2.1,10200
2024-02-04T19:00+00:00,105,0.1,10.4,993.8,0.0,9.4,5904
2024-02-04T20:00+00:00,1,0.0,11.4,928.6,0.0,2.2,10200
2024-02-04T20:00+00:00,105,0.0,10.8,993.2,0.0,9.2,5904
2024-02-04T21:00+00:00,1,0.0,11.9,927.8,0.0,3.8,10200
2024-02-04T21:00+00:00,105,0.4,10.3,992.5,0.0,8.4,5904
2024-02-04T22:00+00:00,1,0.0,12.0,927.4,0.0,2.2,10200
2024-02-04T22:00+00:00,105,0.5,11.1,991.7,0.0,9.0,5904
2024-02-04T23:00+00:00,1,0.0,12.2,927.0,0.0,1.2,10200
2024-02-04T23:00+00:00,105,1.0,10.6,991.7,0.0,9.0,5904
2024-02-05T00:00+00:00,1,0.0,12.2,926.9,0.0,1.7,10200
2024-02-05T00:00+00:00,105,0.3,11.7,990.6,0.0,10.3,5904
2024-02-05T01:00+00:00,1,0.0,12.2,926.8,0.0,1.3,10200
2024-02-05T01:00+00:00,105,0.0,12.0,990.3,0.0,11.4,5904
2024-02-05T02:00+00:00,1,0.0,12.6,926.3,0.0,3.6,10200
2024-02-05T02:00+00:00,105,0.0,12.0,989.7,0.0,11.7,5904
2024-02-05T03:00+00:00,1,0.0,12.6,926.0,0.0,2.2,10200
2024-02-05T03:00+00:00,105,0.0,11.7,989.0,0.0,11.7,5904
2024-02-05T04:00+00:00,1,0.0,12.6,925.8,0.0,3.3,10200
2024-02-05T04:00+00:00,105,0.0,11.3,988.8,0.0,11.7,5904
2024-02-05T05:00+00:00,1,0.0,12.3,926.2,0.0,3.1,10200
2024-02-05T05:00+00:00,105,0.0,10.9,989.6,0.0,11.3,5904
2024-02-05T06:00+00:00,1,0.0,11.8,926.8,0.0,4.4,10200
2024-02-05T06:00+00:00,105,0.0,10.8,990.5,0.0,9.9,5904
2024-02-05T07:00+00:00,1,0.0,11.3,927.8,0.0,5.0,10200
2024-02-05T07:00+00:00,105,0.0,10.7,990.8,0.2,9.0,5904
2024-02-05T08:00+00:00,1,0.0,11.1,928.6,0.1,4.9,10200
2024-02-05T08:00+00:00,105,0.0,11.2,991.6,0.6,9.6,5904
2024-02-05T09:00+00:00,1,0.0,10.9,929.3,0.0,6.0,10200
2024-02-05T09:00+00:00,105,0.0,12.1,992.3,0.9,8.4,5904
2024-02-05T10:00+00:00,1,0.0,11.2,930.1,0.3,4.7,10200
2024-02-05T10:00+00:00,105,0.0,12.3,993.0,0.4,7.9,5904
2024-02-05T11:00+00:00,1,0.0,12.7,929.5,0.9,4.1,10200
2024-02-05T11:00+00:00,105,0.0,12.8,993.0,0.0,6.0,5904
2024-02-05T12:00+00:00,1,0.0,13.4,929.3,1.0,3.2,10200
2024-02-05T12:00+00:00,105,0.0,12.9,992.8,0.1,6.4,5904
2024-02-05T13:00+00:00,1,0.0,14.0,929.1,1.0,4.7,10200
2024-02-05T13:00+00:00,105,0.0,13.8,991.7,1.0,7.6,5904
2024-02-05T14:00+00:00,1,0.0,14.2,928.8,1.0,5.3,10200
2024-02-05T14:00+00:00,105,0.0,13.6,991.0,1.0,10.1,5904
2024-02-05T15:00+00:00,1,0.0,14.0,928.8,0.8,5.3,10200
2024-02-05T15:00+00:00,105,0.0,13.1,991.1,1.0,9.7,5904
2024-02-05T16:00+00:00,1,0.0,13.4,929.3,0.5,4.1,10200
2024-02-05T16:00+00:00,105,0.0,12.5,991.3,0.4,9.5,5904
2024-02-05T17:00+00:00,1,0.0,10.4,929.6,0.0,1.7,10200
2024-02-05T17:00+00:00,105,0.0,12.7,991.5,0.0,8.6,5904
2024-02-05T18:00+00:00,1,0.0,10.1,929.8,0.0,1.9,10200
2024-02-05T18:00+00:00,105,0.0,12.9,991.7,0.0,7.6,5904
2024-02-05T19:00+00:00,1,0.0,9.0,929.9,0.0,2.0,10200
2024-02-05T19:00+00:00,105,0.0,12.6,991.8,0.0,7.3,5904
2024-02-05T20:00+00:00,1,0.0,10.3,929.8,0.0,2.3,10200
2024-02-05T20:00+00:00,105,0.0,13.1,991.7,0.0,7.2,5904
2024-02-05T21:00+00:00,1,0.0,10.3,929.8,0.0,2.5,10200
2024-02-05T21:00+00:00,105,0.0,13.0,991.7,0.0,7.1,5904
2024-02-05T22:00+00:00,1,0.0,7.4,929.6,0.0,0.6,10200
2024-02-05T22:00+00:00,105,0.0,12.9,991.9,0.0,7.0,5904
2024-02-05T23:00+00:00,1,0.0,6.8,929.8,0.0,0.6,10200
2024-02-05T23:00+00:00,105,0.0,12.8,992.1,0.0,6.2,5904
2024-02-06T00:00+00:00,1,0.0,5.6,929.6,0.0,0.8,10200
2024-02-06T00:00+00:00,105,0.0,13.7,991.4,0.0,7.2,5904
2024-02-06T01:00+00:00,1,0.0,4.6,929.3,0.0,0.6,10200
2024-02-06T01:00+00:00,105,0.0,13.7,991.1,0.0,8.3,5904
2024-02-06T02:00+00:00,1,0.0,2.9,928.9,0.0,0.2,10200
2024-02-06T02:00+00:00,105,0.0,13.5,990.5,0.0,7.1,5904
2024-02-06T03:00+00:00,1,0.0,2.5,928.2,0.0,0.1,10200
2024-02-06T03:00+00:00,105,0.0,13.3,990.1,0.0,7.9,5904
2024-02-06T04:00+00:00,1,0.0,2.4,928.0,0.0,0.5,10200
2024-02-06T04:00+00:00,105,0.0,13.3,989.9,0.0,7.6,5904
2024-02-06T05:00+00:00,1,0.0,2.0,927.6,0.0,0.3,10200
2024-02-06T05:00+00:00,105,0.0,13.0,989.1,0.0,8.2,5904
2024-02-06T06:00+00:00,1,0.0,2.0,927.3,0.0,0.4,10200
2024-02-06T06:00+00:00,105,0.0,13.4,988.5,0.0,10.0,5904
2024-02-06T07:00+00:00,1,0.0,1.7,927.3,0.0,0.3,10200
2024-02-06T07:00+00:00,105,0.0,13.5,988.8,0.1,10.4,5904
2024-02-06T08:00+00:00,1,0.0,2.6,927.4,0.0,0.5,10200
2024-02-06T08:00+00:00,105,0.0,12.9,989.5,0.7,10.4,5904
2024-02-06T09:00+00:00,1,0.0,4.4,927.3,0.8,0.8,10200
2024-02-06T09:00+00:00,105,0.0,12.4,990.0,0.0,10.0,5904
2024-02-06T10:00+00:00,1,0.0,10.0,926.8,1.0,0.8,10200
2024-02-06T10:00+00:00,105,0.0,12.1,990.4,0.0,8.2,5904
2024-02-06T11:00+00:00,1,0.0,14.5,926.5,1.0,1.6,10200
2024-02-06T11:00+00:00,105,0.0,12.3,990.0,0.0,8.9,5904
2024-02-06T12:00+00:00,1,0.0,14.7,926.3,1.0,3.1,10200
2024-02-06T12:00+00:00,105,0.0,12.6,990.0,0.3,10.8,5904
2024-02-06T13:00+00:00,1,0.0,14.7,925.7,0.5,2.1,10200
2024-02-06T13:00+00:00,105,0.0,12.2,989.9,1.0,9.9,5904
2024-02-06T14:00+00:00,1,0.0,14.8,925.4,1.0,2.3,10200
2024-02-06T14:00+00:00,105,0.0,11.2,989.9,0.6,7.8,5904
2024-02-06T15:00+00:00,1,0.0,14.2,925.1,0.6,2.8,10200
2024-02-06T15:00+00:00,105,0.0,10.4,989.9,0.3,6.8,5904
2024-02-06T16:00+00:00,1,0.0,12.8,924.9,0.2,2.8,10200
2024-02-06T16:00+00:00,105,0.0,9.9,989.3,0.0,7.2,5904
2024-02-06T17:00+00:00,1,0.0,8.9,924.9,0.0,1.6,10200
2024-02-06T17:00+00:00,105,0.0,9.7,989.5,0.0,8.8,5904
2024-02-06T18:00+00:00,1,0.0,7.8,925.2,0.0,1.2,10200
2024-02-06T18:00+00:00,105,0.0,9.3,989.6,0.0,6.8,5904
2024-02-06T19:00+00:00,1,0.0,6.4,925.2,0.0,0.7,10200
2024-02-06T19:00+00:00,105,0.0,9.2,989.4,0.0,6.1,5904
2024-02-06T20:00+00:00,1,0.0,5.0,925.3,0.0,0.3,10200
2024-02-06T20:00+00:00,105,0.0,9.2,989.2,0.0,4.8,5904
2024-02-06T21:00+00:00,1,0.0,3.7,925.3,0.0,0.2,10200
2024-02-06T21:00+00:00,105,0.0,9.3,989.1,0.0,6.0,5904
2024-02-06T22:00+00:00,1,0.0,3.4,925.1,0.0,0.3,10200
2024-02-06T22:00+00:00,105,0.0,8.9,989.0,0.0,5.6,5904
2024-02-06T23:00+00:00,1,0.0,2.2,924.9,0.0,0.2,10200
2024-02-06T23:00+00:00,105,0.0,8.8,988.3,0.0,4.2,5904
2024-02-07T00:00+00:00,1,0.0,1.5,924.5,0.0,0.4,10200
2024-02-07T00:00+00:00,105,0.0,9.0,987.7,0.0,4.3,5904
2024-02-07T01:00+00:00,1,0.0,0.7,924.1,0.0,0.2,10200
2024-02-07T01:00+00:00,105,0.0,8.6,987.2,0.0,3.8,5904
2024-02-07T02:00+00:00,1,0.0,-0.1,923.4,0.0,0.3,10200
2024-02-07T02:00+00:00,105,0.0,8.5,987.1,0.0,3.6,5904
2024-02-07T03:00+00:00,1,0.0,-0.9,923.0,0.0,0.3,10200
2024-02-07T03:00+00:00,105,0.0,8.8,986.0,0.0,5.3,5904
2024-02-07T04:00+00:00,1,0.0,-1.1,923.1,0.0,0.3,10200
2024-02-07T04:00+00:00,105,0.0,8.9,985.9,0.0,5.5,5904
2024-02-07T05:00+00:00,1,0.0,-1.6,922.6,0.0,0.2,10200
2024-02-07T05:00+00:00,105,0.0,9.1,985.0,0.0,6.0,5904
2024-02-07T06:00+00:00,1,0.0,-1.5,922.6,0.0,0.1,10200
2024-02-07T06:00+00:00,105,0.0,9.1,984.6,0.0,5.5,5904
2024-02-07T07:00+00:00,1,0.0,-1.6,922.3,0.2,0.2,10200
2024-02-07T07:00+00:00,105,0.0,10.1,984.0,0.4,7.2,5904
2024-02-07T08:00+00:00,1,0.0,0.8,922.0,1.0,0.9,10200
2024-02-07T08:00+00:00,105,0.0,11.5,983.6,1.0,8.8,5904
2024-02-07T09:00+00:00,1,0.0,5.3,921.4,1.0,1.1,10200
2024-02-07T09:00+00:00,105,0.0,11.7,983.4,0.0,9.5,5904
2024-02-07T10:00+00:00,1,0.0,7.0,921.2,0.0,0.4,10200
2024-02-07T10:00+00:00,105,0.0,11.7,983.4,0.0,8.9,5904
2024-02-07T11:00+00:00,1,0.0,9.0,920.7,0.1,0.9,10200
2024-02-07T11:00+00:00,105,0.0,11.9,982.8,0.0,8.3,5904
2024-02-07T12:00+00:00,1,0.0,11.4,919.7,0.8,1.2,10200
2024-02-07T12:00+00:00,105,0.0,12.7,982.5,0.0,8.2,5904
2024-02-07T13:00+00:00,1,0.0,12.7,918.8,1.0,1.1,10200
2024-02-07T13:00+00:00,105,0.0,13.5,981.6,0.0,7.5,5904
2024-02-07T14:00+00:00,1,0.0,12.2,918.5,0.7,1.3,10200
2024-02-07T14:00+00:00,105,0.0,13.8,981.6,0.0,6.7,5904
2024-02-07T15:00+00:00,1,0.0,11.8,918.1,0.1,2.0,10200
2024-02-07T15:00+00:00,105,0.0,14.0,980.8,0.1,5.7,5904
2024-02-07T16:00+00:00,1,0.0,10.0,917.8,0.1,1.1,10200
2024-02-07T16:00+00:00,105,0.0,13.8,980.6,0.0,4.9,5904
2024-02-07T17:00+00:00,1,0.0,8.8,917.9,0.0,0.7,10200
2024-02-07T17:00+00:00,105,0.0,13.3,981.1,0.0,5.2,5904
2024-02-07T18:00+00:00,1,0.0,7.6,917.8,0.0,0.6,10200
2024-02-07T18:00+00:00,105,0.0,13.1,980.7,0.0,5.8,5904
2024-02-07T19:00+00:00,1,0.0,6.6,917.6,0.0,0.6,10200
2024-02-07T19:00+00:00,105,0.0,12.8,980.4,0.0,7.3,5904
2024-02-07T20:00+00:00,1,0.0,5.2,917.6,0.0,0.8,10200
2024-02-07T20:00+00:00,105,0.0,12.5,980.5,0.0,7.1,5904
2024-02-07T21:00+00:00,1,0.0,4.1,917.6,0.0,0.3,10200
2024-02-07T21:00+00:00,105,0.0,12.2,980.3,0.0,7.1,5904
2024-02-07T22:00+00:00,1,0.0,3.5,917.7,0.0,0.1,10200
2024-02-07T22:00+00:00,105,0.3,11.6,980.4,0.0,7.3,5904
2024-02-07T23:00+00:00,1,0.0,2.8,917.4,0.0,0.2,10200
2024-02-07T23:00+00:00,105,0.0,11.3,980.3,0.0,6.7,5904
2024-02-08T00:00+00:00,1,0.0,3.3,917.3,0.0,0.1,10200
2024-02-08T00:00+00:00,105,0.0,11.1,980.4,0.0,7.2,5904
2024-02-08T01:00+00:00,1,0.0,2.9,917.1,0.0,0.1,10200
2024-02-08T01:00+00:00,105,0.2,9.8,980.4,0.0,6.4,5904
2024-02-08T02:00+00:00,1,0.0,2.3,916.7,0.0,0.1,10200
2024-02-08T02:00+00:00,105,0.5,9.1,980.3,0.0,7.0,5904
2024-02-08T03:00+00:00,1,0.0,2.3,916.6,0.0,0.4,10200
2024-02-08T03:00+00:00,105,0.1,9.6,980.1,0.0,6.8,5904
2024-02-08T04:00+00:00,1,0.0,2.0,916.7,0.0,0.3,10200
2024-02-08T04:00+00:00,105,0.5,8.9,980.0,0.0,7.2,5904
2024-02-08T05:00+00:00,1,0.0,1.4,916.6,0.0,0.1,10200
