time,station,rr,tl,p,so_h,ff,substation
2024-08-01T02:00+00:00,105,0.0,23.6,987.1,0.0,2.5,5904
2024-08-01T02:00+00:00,112,0.0,24.4,979.6,0.0,1.4,7604
2024-08-01T02:00+00:00,145,0.0,19.8,964.8,0.0,2.0,6305
2024-08-01T02:00+00:00,5925,0.0,24.4,991.0,0.0,2.5,
2024-08-01T02:00+00:00,12322,,,,,,
2024-08-01T03:00+00:00,1,0.0,16.5,926.0,0.0,0.2,10200
2024-08-01T03:00+00:00,15,0.0,19.3,963.0,0.0,1.9,11104
2024-08-01T03:00+00:00,30,0.0,18.6,970.2,,,16414
2024-08-01T03:00+00:00,39,0.0,16.8,946.4,0.0,1.6,11803
2024-08-01T03:00+00:00,48,0.0,18.9,961.4,0.0,0.5,20212
2024-08-01T03:00+00:00,56,0.0,22.1,981.6,0.0,1.3,3202
2024-08-01T03:00+00:00,93,0.0,23.2,980.9,0.0,4.1,5609
2024-08-01T03:00+00:00,105,0.0,23.3,987.1,0.0,2.9,5904
2024-08-01T03:00+00:00,112,0.0,24.8,979.3,0.0,1.8,7604
2024-08-01T03:00+00:00,145,0.0,19.8,965.4,0.0,1.6,6305
2024-08-01T03:00+00:00,5925,0.0,25.4,990.8,0.0,2.6,
2024-08-01T03:00+00:00,12322,,,,,,
2024-08-01T04:00+00:00,1,0.0,16.5,926.3,0.0,0.3,10200
2024-08-01T04:00+00:00,15,0.0,18.7,962.9,0.0,1.3,11104
2024-08-01T04:00+00:00,30,0.0,18.3,970.1,,,16414
2024-08-01T04:00+00:00,39,0.0,16.8,946.2,0.0,1.5,11803
2024-08-01T04:00+00:00,48,0.0,18.7,961.4,0.0,0.4,20212
2024-08-01T04:00+00:00,56,0.0,21.7,982.3,0.0,1.7,3202
2024-08-01T04:00+00:00,93,0.0,22.6,980.3,0.0,0.5,5609
2024-08-01T04:00+00:00,105,0.0,25.2,987.0,0.0,3.2,5904
2024-08-01T04:00+00:00,112,0.0,25.0,979.3,0.0,1.0,7604
2024-08-01T04:00+00:00,145,0.0,19.5,965.5,0.0,1.3,6305
2024-08-01T04:00+00:00,5925,0.0,25.7,990.9,0.0,1.8,
2024-08-01T04:00+00:00,12322,,,,,,
2024-08-01T05:00+00:00,1,0.0,16.8,926.5,0.0,0.7,10200
2024-08-01T05:00+00:00,15,0.0,19.2,962.5,0.0,1.2,11104
2024-08-01T05:00+00:00,30,0.0,18.9,970.1,,,16414
2024-08-01T05:00+00:00,39,0.0,17.2,946.2,0.0,1.6,11803
2024-08-01T05:00+00:00,48,0.0,19.6,961.5,0.4,0.9,20212
2024-08-01T05:00+00:00,56,0.0,21.9,982.7,0.0,0.9,3202
2024-08-01T05:00+00:00,93,0.0,22.6,981.9,0.0,2.4,5609
2024-08-01T05:00+00:00,105,0.0,23.9,987.3,0.0,0.5,5904
2024-08-01T05:00+00:00,112,0.0,24.0,979.9,0.0,1.0,7604
2024-08-01T05:00+00:00,145,0.0,19.9,965.4,0.0,1.3,6305
2024-08-01T05:00+00:00,5925,0.0,26.0,991.0,0.0,1.7,
2024-08-01T05:00+00:00,12322,,,,,,
2024-08-01T06:00+00:00,1,0.0,18.4,926.5,0.0,0.5,10200
2024-08-01T06:00+00:00,15,0.0,20.5,962.5,0.3,0.9,11104
2024-08-01T06:00+00:00,30,0.0,21.2,970.1,,,16414
2024-08-01T06:00+00:00,39,0.0,17.8,946.2,0.0,1.1,11803
2024-08-01T06:00+00:00,48,0.0,20.5,961.5,0.1,1.0,20212
2024-08-01T06:00+00:00,56,0.0,22.2,982.5,0.0,0.8,3202
2024-08-01T06:00+00:00,93,0.0,22.9,981.8,0.0,2.7,5609
2024-08-01T06:00+00:00,105,0.0,25.1,987.8,0.0,1.0,5904
2024-08-01T06:00+00:00,112,0.0,24.4,980.0,0.0,0.8,7604
2024-08-01T06:00+00:00,145,0.0,20.9,965.5,0.2,1.4,6305
2024-08-01T06:00+00:00,5925,0.0,26.3,991.6,0.0,3.3,
2024-08-01T06:00+00:00,12322,,,,,,
2024-08-01T07:00+00:00,1,0.4,17.9,926.5,0.0,0.3,10200
2024-08-01T07:00+00:00,15,0.0,21.6,962.6,0.2,0.8,11104
2024-08-01T07:00+00:00,30,0.0,23.2,970.1,,,16414
2024-08-01T07:00+00:00,39,0.0,19.1,945.6,0.1,1.6,11803
2024-08-01T07:00+00:00,48,0.0,22.9,961.3,0.4,0.5,20212
2024-08-01T07:00+00:00,56,0.0,23.6,982.4,0.2,0.8,3202
2024-08-01T07:00+00:00,93,0.0,24.0,981.8,0.0,2.9,5609
2024-08-01T07:00+00:00,105,0.0,25.5,987.9,0.0,1.5,5904
2024-08-01T07:00+00:00,112,0.0,27.3,979.9,0.0,3.9,7604
2024-08-01T07:00+00:00,145,0.0,22.7,965.3,1.0,2.7,6305
2024-08-01T07:00+00:00,5925,0.0,26.3,991.6,0.0,4.8,
2024-08-01T07:00+00:00,12322,,,,,,
2024-08-01T08:00+00:00,1,0.0,20.4,926.6,0.5,0.5,10200
2024-08-01T08:00+00:00,15,0.0,23.5,961.8,0.6,0.9,11104
2024-08-01T08:00+00:00,30,0.0,24.9,970.4,,,16414
2024-08-01T08:00+00:00,39,0.0,21.6,944.9,1.0,1.2,11803
2024-08-01T08:00+00:00,48,0.0,25.5,960.9,1.0,1.0,20212
2024-08-01T08:00+00:00,56,0.0,25.7,982.3,0.8,1.3,3202
2024-08-01T08:00+00:00,93,0.0,24.1,981.4,0.0,2.9,5609
2024-08-01T08:00+00:00,105,0.0,26.0,987.4,0.0,3.0,5904
2024-08-01T08:00+00:00,112,0.0,27.0,980.0,0.0,5.1,7604
2024-08-01T08:00+00:00,145,0.0,24.4,964.8,1.0,2.6,6305
2024-08-01T08:00+00:00,5925,0.0,26.8,991.2,0.0,4.1,
2024-08-01T08:00+00:00,12322,,,,,,
2024-08-01T09:00+00:00,1,0.0,23.9,925.9,0.7,0.7,10200
2024-08-01T09:00+00:00,15,9.4,19.5,964.6,0.0,2.3,11104
2024-08-01T09:00+00:00,30,0.5,22.6,970.9,,,16414
2024-08-01T09:00+00:00,39,0.0,23.8,944.1,1.0,1.6,11803
2024-08-01T09:00+00:00,48,0.0,27.7,960.7,1.0,1.0,20212
2024-08-01T09:00+00:00,56,0.0,27.8,981.6,1.0,1.0,3202
2024-08-01T09:00+00:00,93,0.0,25.2,980.9,0.0,3.4,5609
2024-08-01T09:00+00:00,105,0.0,26.0,987.7,0.0,2.1,5904
2024-08-01T09:00+00:00,112,0.0,27.9,979.7,0.0,4.7,7604
2024-08-01T09:00+00:00,145,0.0,26.2,964.1,1.0,2.1,6305
2024-08-01T09:00+00:00,5925,0.0,27.0,991.2,0.0,3.9,
2024-08-01T09:00+00:00,12322,,,,,,
2024-08-01T10:00+00:00,1,0.0,24.7,925.4,0.7,1.3,10200
2024-08-01T10:00+00:00,15,3.5,19.4,964.7,0.0,2.3,11104
2024-08-01T10:00+00:00,30,0.9,22.4,970.8,,,16414
2024-08-01T10:00+00:00,39,0.0,25.0,943.5,0.7,1.5,11803
2024-08-01T10:00+00:00,48,0.0,28.7,960.3,1.0,1.7,20212
2024-08-01T10:00+00:00,56,0.0,29.1,981.3,1.0,1.4,3202
2024-08-01T10:00+00:00,93,0.0,27.1,980.5,0.3,3.3,5609
2024-08-01T10:00+00:00,105,0.0,25.6,987.6,0.0,1.9,5904
2024-08-01T10:00+00:00,112,0.0,28.9,979.2,0.0,3.9,7604
2024-08-01T10:00+00:00,145,0.0,27.7,963.7,1.0,0.3,6305
2024-08-01T10:00+00:00,5925,0.0,26.5,991.3,0.0,1.7,
2024-08-01T10:00+00:00,12322,,,,,,
2024-08-01T11:00+00:00,1,0.0,26.5,924.9,0.7,1.4,10200
2024-08-01T11:00+00:00,15,4.0,19.8,963.7,0.0,5.2,11104
2024-08-01T11:00+00:00,30,0.0,27.2,969.9,,,16414
2024-08-01T11:00+00:00,39,0.0,26.8,942.5,1.0,0.7,11803
2024-08-01T11:00+00:00,48,0.0,30.5,959.7,0.8,2.0,20212
2024-08-01T11:00+00:00,56,0.0,30.4,980.7,1.0,1.0,3202
2024-08-01T11:00+00:00,93,0.0,29.0,979.9,0.9,3.3,5609
2024-08-01T11:00+00:00,105,0.0,28.3,987.1,0.4,1.0,5904
2024-08-01T11:00+00:00,112,0.0,28.3,979.1,0.0,2.9,7604
2024-08-01T11:00+00:00,145,0.0,29.1,963.3,1.0,0.5,6305
2024-08-01T11:00+00:00,5925,0.0,27.4,990.8,0.4,1.7,
2024-08-01T11:00+00:00,12322,,,,,,
2024-08-01T12:00+00:00,1,0.0,27.0,924.3,0.9,2.0,10200
2024-08-01T12:00+00:00,15,0.0,21.6,963.8,0.1,4.8,11104
2024-08-01T12:00+00:00,30,0.0,28.5,969.3,,,16414
2024-08-01T12:00+00:00,39,0.0,25.5,943.7,0.0,4.0,11803
2024-08-01T12:00+00:00,48,0.0,29.6,959.3,0.5,1.8,20212
2024-08-01T12:00+00:00,56,0.0,30.6,980.1,1.0,1.2,3202
2024-08-01T12:00+00:00,93,0.0,31.0,979.2,1.0,2.4,5609
2024-08-01T12:00+00:00,105,0.0,29.6,986.5,1.0,2.9,5904
2024-08-01T12:00+00:00,112,0.0,30.5,978.5,1.0,2.1,7604
2024-08-01T12:00+00:00,145,0.0,30.3,962.7,1.0,0.4,6305
2024-08-01T12:00+00:00,5925,0.0,28.8,990.1,1.0,1.5,
2024-08-01T12:00+00:00,12322,,,,,,
2024-08-01T13:00+00:00,1,0.0,28.3,923.6,0.7,1.2,10200
2024-08-01T13:00+00:00,15,0.0,24.5,963.4,0.8,2.6,11104
2024-08-01T13:00+00:00,30,0.0,29.9,969.0,,,16414
2024-08-01T13:00+00:00,39,1.4,19.3,945.4,0.0,4.4,11803
2024-08-01T13:00+00:00,48,0.0,28.5,959.1,0.0,1.4,20212
2024-08-01T13:00+00:00,56,0.0,31.2,979.6,1.0,1.7,3202
2024-08-01T13:00+00:00,93,0.0,32.1,978.7,1.0,2.3,5609
2024-08-01T13:00+00:00,105,0.0,31.0,985.8,1.0,2.6,5904
2024-08-01T13:00+00:00,112,0.0,31.1,977.7,1.0,2.1,7604
2024-08-01T13:00+00:00,145,0.0,30.0,962.5,1.0,1.6,6305
2024-08-01T13:00+00:00,5925,0.0,30.3,989.6,1.0,1.9,
2024-08-01T13:00+00:00,12322,,,,,,
2024-08-01T14:00+00:00,1,0.0,27.7,923.2,0.9,1.7,10200
2024-08-01T14:00+00:00,15,0.0,25.9,962.1,1.0,0.9,11104
2024-08-01T14:00+00:00,30,0.0,30.3,968.2,,,16414
2024-08-01T14:00+00:00,39,0.0,21.5,944.8,0.1,1.2,11803
2024-08-01T14:00+00:00,48,0.0,30.3,958.6,0.9,1.7,20212
2024-08-01T14:00+00:00,56,0.0,31.9,978.9,1.0,1.2,3202
2024-08-01T14:00+00:00,93,0.0,33.3,977.9,1.0,2.9,5609
2024-08-01T14:00+00:00,105,0.0,31.3,985.4,1.0,2.0,5904
2024-08-01T14:00+00:00,112,2.2,29.5,977.6,0.6,0.9,7604
2024-08-01T14:00+00:00,145,0.0,29.4,962.6,0.8,1.2,6305
2024-08-01T14:00+00:00,5925,0.0,31.1,989.1,1.0,1.7,
2024-08-01T14:00+00:00,12322,,,,,,
2024-08-01T15:00+00:00,1,0.0,27.7,922.7,0.6,1.2,10200
2024-08-01T15:00+00:00,15,0.0,24.6,962.7,0.6,1.2,11104
2024-08-01T15:00+00:00,30,0.0,29.9,967.6,,,16414
2024-08-01T15:00+00:00,39,0.0,23.8,943.4,0.8,0.5,11803
2024-08-01T15:00+00:00,48,0.0,30.6,957.7,1.0,2.6,20212
2024-08-01T15:00+00:00,56,0.0,31.8,978.7,1.0,1.6,3202
2024-08-01T15:00+00:00,93,0.0,32.3,977.4,1.0,3.2,5609
2024-08-01T15:00+00:00,105,0.0,30.1,984.9,0.4,2.4,5904
2024-08-01T15:00+00:00,112,0.0,29.3,977.1,0.1,2.6,7604
2024-08-01T15:00+00:00,145,0.0,28.0,962.7,0.6,1.7,6305
2024-08-01T15:00+00:00,5925,0.0,30.7,988.6,1.0,2.4,
2024-08-01T15:00+00:00,12322,,,,,,
2024-08-01T16:00+00:00,1,0.0,25.3,922.6,0.4,2.2,10200
2024-08-01T16:00+00:00,15,0.0,24.7,962.1,0.1,1.5,11104
2024-08-01T16:00+00:00,30,0.0,29.0,967.7,,,16414
2024-08-01T16:00+00:00,39,0.0,24.7,943.1,1.0,1.3,11803
2024-08-01T16:00+00:00,48,0.0,28.0,958.1,0.1,2.2,20212
2024-08-01T16:00+00:00,56,0.0,30.9,978.6,0.9,1.6,3202
2024-08-01T16:00+00:00,93,0.0,32.2,977.1,1.0,3.2,5609
2024-08-01T16:00+00:00,105,0.0,30.5,984.5,0.8,1.4,5904
2024-08-01T16:00+00:00,112,0.0,30.2,976.7,0.8,2.1,7604
2024-08-01T16:00+00:00,145,10.4,19.3,964.3,0.0,1.6,6305
2024-08-01T16:00+00:00,5925,0.0,30.9,988.1,1.0,2.1,
2024-08-01T16:00+00:00,12322,,,,,,
2024-08-01T17:00+00:00,1,0.2,21.2,923.8,0.1,1.1,10200
2024-08-01T17:00+00:00,15,0.0,25.3,961.6,0.4,0.9,11104
2024-08-01T17:00+00:00,30,0.0,28.2,967.4,,,16414
2024-08-01T17:00+00:00,39,0.0,23.5,942.5,0.7,3.0,11803
2024-08-01T17:00+00:00,48,3.8,19.7,960.5,0.0,2.8,20212
2024-08-01T17:00+00:00,56,0.0,29.0,978.9,0.0,1.3,3202
2024-08-01T17:00+00:00,93,0.0,29.2,976.8,0.1,2.4,5609
2024-08-01T17:00+00:00,105,0.0,28.9,984.5,0.2,2.1,5904
2024-08-01T17:00+00:00,112,0.0,29.5,976.5,1.0,2.6,7604
2024-08-01T17:00+00:00,145,1.5,19.3,964.6,0.0,1.6,6305
2024-08-01T17:00+00:00,5925,0.0,30.0,988.1,0.2,2.5,
2024-08-01T17:00+00:00,12322,,,,,,
2024-08-01T18:00+00:00,1,2.7,19.7,924.4,0.0,1.2,10200
2024-08-01T18:00+00:00,15,0.0,23.9,962.1,0.9,0.8,11104
2024-08-01T18:00+00:00,30,0.0,26.2,968.0,,,16414
2024-08-01T18:00+00:00,39,3.1,20.6,944.5,0.0,1.2,11803
2024-08-01T18:00+00:00,48,2.5,19.5,961.2,0.0,1.3,20212
2024-08-01T18:00+00:00,56,0.2,24.9,979.9,0.0,1.8,3202
2024-08-01T18:00+00:00,93,0.0,27.9,977.5,0.1,1.8,5609
2024-08-01T18:00+00:00,105,0.0,27.4,984.7,0.0,2.0,5904
2024-08-01T18:00+00:00,112,0.0,28.3,977.0,0.2,2.3,7604
2024-08-01T18:00+00:00,145,0.0,19.4,964.6,0.1,2.2,6305
2024-08-01T18:00+00:00,5925,0.0,29.3,988.4,0.0,2.7,
2024-08-01T18:00+00:00,12322,,,,,,
2024-08-01T19:00+00:00,1,45.2,17.8,925.9,0.0,2.2,10200
2024-08-01T19:00+00:00,15,0.0,22.7,962.0,0.1,2.2,11104
2024-08-01T19:00+00:00,30,1.3,20.6,970.1,,,16414
2024-08-01T19:00+00:00,39,0.2,19.9,944.2,0.0,0.7,11803
2024-08-01T19:00+00:00,48,0.0,18.8,961.5,0.0,0.5,20212
2024-08-01T19:00+00:00,56,0.0,23.7,980.7,0.0,1.4,3202
2024-08-01T19:00+00:00,93,0.5,23.7,978.1,0.0,3.7,5609
2024-08-01T19:00+00:00,105,0.0,27.1,984.9,0.0,2.0,5904
2024-08-01T19:00+00:00,112,0.0,26.7,977.0,0.0,1.8,7604
2024-08-01T19:00+00:00,145,0.0,19.3,964.4,0.0,1.8,6305
2024-08-01T19:00+00:00,5925,0.0,28.7,988.6,0.0,1.9,
2024-08-01T19:00+00:00,12322,,,,,,
2024-08-01T20:00+00:00,1,12.3,17.4,926.7,0.0,1.6,10200
2024-08-01T20:00+00:00,15,0.0,22.5,962.9,0.0,3.1,11104
2024-08-01T20:00+00:00,30,27.1,19.3,969.7,,,16414
2024-08-01T20:00+00:00,39,0.0,19.0,944.8,0.0,0.8,11803
2024-08-01T20:00+00:00,48,0.0,18.8,961.8,0.0,1.4,20212
2024-08-01T20:00+00:00,56,0.0,23.7,981.1,0.0,0.7,3202
2024-08-01T20:00+00:00,93,0.0,23.4,979.9,0.0,2.6,5609
2024-08-01T20:00+00:00,105,0.0,26.6,985.4,0.0,1.6,5904
2024-08-01T20:00+00:00,112,0.0,24.8,977.6,0.0,1.0,7604
2024-08-01T20:00+00:00,145,0.0,19.3,964.9,0.0,1.5,6305
2024-08-01T20:00+00:00,5925,0.0,27.8,989.0,0.0,1.9,
2024-08-01T20:00+00:00,12322,,,,,,
2024-08-01T21:00+00:00,1,6.2,16.8,926.8,0.0,0.4,10200
2024-08-01T21:00+00:00,15,0.0,22.6,962.7,0.0,3.2,11104
2024-08-01T21:00+00:00,30,2.2,19.2,968.5,,,16414
2024-08-01T21:00+00:00,39,0.0,18.7,944.8,0.0,1.1,11803
2024-08-01T21:00+00:00,48,0.0,18.5,961.8,0.0,0.3,20212
2024-08-01T21:00+00:00,56,0.0,23.1,981.4,0.0,1.3,3202
2024-08-01T21:00+00:00,93,1.6,20.7,980.7,0.0,3.0,5609
2024-08-01T21:00+00:00,105,0.0,24.2,986.5,0.0,2.6,5904
2024-08-01T21:00+00:00,112,0.0,24.1,978.1,0.0,0.3,7604
2024-08-01T21:00+00:00,145,0.0,19.3,964.6,0.0,1.3,6305
2024-08-01T21:00+00:00,5925,1.0,23.3,990.2,0.0,3.2,
2024-08-01T21:00+00:00,12322,,,,,,
2024-08-01T22:00+00:00,1,2.1,16.6,925.6,0.0,0.6,10200
2024-08-01T22:00+00:00,15,0.0,22.3,962.4,0.0,3.3,11104
2024-08-01T22:00+00:00,30,0.1,19.1,968.0,,,16414
2024-08-01T22:00+00:00,39,0.0,18.0,944.8,0.0,1.2,11803
2024-08-01T22:00+00:00,48,0.0,18.3,961.6,0.0,1.2,20212
2024-08-01T22:00+00:00,56,0.0,22.6,981.6,0.0,1.0,3202
2024-08-01T22:00+00:00,93,0.2,21.4,980.2,0.0,2.5,5609
2024-08-01T22:00+00:00,105,0.1,22.7,986.6,0.0,4.6,5904
2024-08-01T22:00+00:00,112,0.0,24.9,978.6,0.0,0.5,7604
2024-08-01T22:00+00:00,145,0.0,19.2,964.6,0.0,0.7,6305
2024-08-01T22:00+00:00,5925,0.8,23.6,990.3,0.0,3.7,
2024-08-01T22:00+00:00,12322,,,,,,
2024-08-01T23:00+00:00,1,0.1,16.0,924.8,0.0,0.8,10200
2024-08-01T23:00+00:00,15,0.0,22.0,962.6,0.0,4.1,11104
2024-08-01T23:00+00:00,30,0.0,18.8,968.7,,,16414
2024-08-01T23:00+00:00,39,0.1,18.1,944.9,0.0,0.7,11803
2024-08-01T23:00+00:00,48,0.0,18.2,961.2,0.0,1.4,20212
2024-08-01T23:00+00:00,56,0.0,22.2,981.3,0.0,0.3,3202
2024-08-01T23:00+00:00,93,0.0,21.3,979.9,0.0,4.1,5609
2024-08-01T23:00+00:00,105,0.0,22.9,985.9,0.0,3.8,5904
2024-08-01T23:00+00:00,112,0.0,23.2,978.0,0.0,2.0,7604
2024-08-01T23:00+00:00,145,3.2,18.7,964.8,0.0,0.5,6305
2024-08-01T23:00+00:00,5925,0.0,23.3,989.7,0.0,3.4,
2024-08-01T23:00+00:00,12322,,,,,,
2024-08-02T00:00+00:00,1,0.1,16.1,924.5,0.0,0.7,10200
2024-08-02T00:00+00:00,15,0.0,21.6,962.6,0.0,3.9,11104
2024-08-02T00:00+00:00,30,0.0,19.4,968.0,,,16414
2024-08-02T00:00+00:00,39,0.0,17.9,944.6,0.0,0.9,11803
2024-08-02T00:00+00:00,48,0.0,18.1,961.0,0.0,1.3,20212
2024-08-02T00:00+00:00,56,0.0,21.6,981.0,0.0,0.5,3202
2024-08-02T00:00+00:00,93,0.0,20.6,979.6,0.0,5.2,5609
2024-08-02T00:00+00:00,105,0.0,23.3,985.6,0.0,3.9,5904
2024-08-02T00:00+00:00,112,0.0,23.4,977.6,0.0,1.4,7604
2024-08-02T00:00+00:00,145,0.1,18.3,964.3,0.0,1.9,6305
2024-08-02T00:00+00:00,5925,0.0,23.6,989.6,0.0,2.5,
2024-08-02T00:00+00:00,12322,,,,,,
2024-08-02T01:00+00:00,1,0.0,15.9,924.4,0.0,0.7,10200
2024-08-02T01:00+00:00,15,0.0,21.8,962.9,0.0,2.8,11104
2024-08-02T01:00+00:00,30,0.0,18.9,968.0,,,16414
2024-08-02T01:00+00:00,39,0.4,17.9,944.4,0.0,1.5,11803
2024-08-02T01:00+00:00,48,0.0,18.0,960.7,0.0,0.9,20212
2024-08-02T01:00+00:00,56,0.0,20.8,980.5,0.0,0.5,3202
2024-08-02T01:00+00:00,93,0.0,20.3,979.1,0.0,3.1,5609
2024-08-02T01:00+00:00,105,0.0,22.6,984.9,0.0,6.1,5904
2024-08-02T01:00+00:00,112,0.0,24.4,977.4,0.0,2.1,7604
2024-08-02T01:00+00:00,145,0.0,18.4,963.7,0.0,1.3,6305
2024-08-02T01:00+00:00,5925,0.0,22.9,988.9,0.0,4.3,
2024-08-02T01:00+00:00,12322,,,,,,
2024-08-02T02:00+00:00,1,0.2,15.9,924.1,0.0,0.4,10200
2024-08-02T02:00+00:00,15,0.0,21.3,962.6,0.0,2.9,11104
2024-08-02T02:00+00:00,30,0.0,18.6,968.0,,,16414
2024-08-02T02:00+00:00,39,0.4,17.7,944.0,0.0,0.6,11803
2024-08-02T02:00+00:00,48,0.0,17.6,960.2,0.0,0.6,20212
2024-08-02T02:00+00:00,56,0.0,20.2,980.0,0.0,0.4,3202
2024-08-02T02:00+00:00,93,0.0,20.3,978.7,0.0,3.4,5609
2024-08-02T02:00+00:00,105,0.0,22.7,985.4,0.0,3.2,5904
2024-08-02T02:00+00:00,112,0.1,22.2,977.5,0.0,1.0,7604
2024-08-02T02:00+00:00,145,0.0,18.8,963.4,0.0,1.6,6305
2024-08-02T02:00+00:00,5925,0.0,23.1,989.1,0.0,1.7,
2024-08-02T02:00+00:00,12322,,,,,,
2024-08-02T03:00+00:00,1,0.0,15.8,923.7,0.0,0.4,10200
2024-08-02T03:00+00:00,15,0.0,20.0,962.4,0.0,1.6,11104
2024-08-02T03:00+00:00,30,0.0,18.9,967.9,,,16414
2024-08-02T03:00+00:00,39,0.2,17.5,943.4,0.0,0.6,11803
2024-08-02T03:00+00:00,48,0.0,17.1,959.9,0.0,1.0,20212
2024-08-02T03:00+00:00,56,0.0,20.6,979.9,0.0,0.2,3202
2024-08-02T03:00+00:00,93,0.0,20.2,978.5,0.0,3.2,5609
2024-08-02T03:00+00:00,105,0.0,22.5,985.0,0.0,2.7,5904
2024-08-02T03:00+00:00,112,0.2,20.5,977.3,0.0,1.3,7604
2024-08-02T03:00+00:00,145,0.1,18.1,963.3,0.0,0.7,6305
2024-08-02T03:00+00:00,5925,0.0,23.1,988.8,0.0,2.6,
2024-08-02T03:00+00:00,12322,,,,,,
2024-08-02T04:00+00:00,1,0.0,15.3,924.0,0.0,0.6,10200
2024-08-02T04:00+00:00,15,0.0,19.5,962.5,0.0,1.1,11104
2024-08-02T04:00+00:00,30,0.0,18.8,968.1,,,16414
2024-08-02T04:00+00:00,39,0.0,17.9,943.5,0.0,1.1,11803
2024-08-02T04:00+00:00,48,0.0,16.9,960.2,0.0,0.9,20212
2024-08-02T04:00+00:00,56,0.0,20.6,979.9,0.0,0.5,3202
2024-08-02T04:00+00:00,93,0.0,20.3,978.6,0.0,2.2,5609
2024-08-02T04:00+00:00,105,0.0,22.4,985.2,0.0,2.5,5904
2024-08-02T04:00+00:00,112,0.0,20.1,977.5,0.0,1.9,7604
2024-08-02T04:00+00:00,145,4.9,18.0,964.0,0.0,0.1,6305
2024-08-02T04:00+00:00,5925,0.0,23.0,988.9,0.0,3.0,
2024-08-02T04:00+00:00,12322,,,,,,
2024-08-02T05:00+00:00,1,0.0,15.8,923.8,0.0,0.4,10200
2024-08-02T05:00+00:00,15,0.0,19.7,962.4,0.0,1.4,11104
2024-08-02T05:00+00:00,30,0.0,18.6,968.5,,,16414
2024-08-02T05:00+00:00,39,0.0,18.0,943.5,0.0,0.7,11803
2024-08-02T05:00+00:00,48,0.0,17.5,960.3,0.0,0.9,20212
2024-08-02T05:00+00:00,56,0.0,20.6,980.0,0.0,1.4,3202
2024-08-02T05:00+00:00,93,0.0,20.4,978.8,0.0,2.2,5609
2024-08-02T05:00+00:00,105,0.0,22.8,985.1,0.0,2.9,5904
2024-08-02T05:00+00:00,112,0.3,19.9,977.4,0.0,1.8,7604
2024-08-02T05:00+00:00,145,1.0,18.1,963.6,0.0,2.1,6305
2024-08-02T05:00+00:00,5925,0.0,23.3,988.8,0.0,3.0,
2024-08-02T05:00+00:00,12322,,,,,,
2024-08-02T06:00+00:00,1,0.0,16.2,924.1,0.0,0.4,10200
2024-08-02T06:00+00:00,15,0.0,21.7,962.4,0.4,2.5,11104
2024-08-02T06:00+00:00,30,0.0,19.8,968.8,,,16414
2024-08-02T06:00+00:00,39,0.0,18.7,943.5,0.0,0.9,11803
2024-08-02T06:00+00:00,48,0.0,18.1,960.3,0.0,1.2,20212
2024-08-02T06:00+00:00,56,0.0,20.9,980.1,0.0,0.6,3202
