time,station,rr,tl,p,so_h,ff,substation
2024-08-03T17:00+00:00,105,0.0,24.8,986.9,0.1,3.0,5904
2024-08-03T18:00+00:00,1,0.0,18.8,924.7,0.0,0.9,10200
2024-08-03T18:00+00:00,105,0.0,23.5,987.2,0.0,2.6,5904
2024-08-03T19:00+00:00,1,0.0,18.1,925.3,0.0,1.0,10200
2024-08-03T19:00+00:00,105,0.0,21.8,987.2,0.0,3.4,5904
2024-08-03T20:00+00:00,1,0.0,17.8,925.9,0.0,1.1,10200
2024-08-03T20:00+00:00,105,0.0,21.8,987.7,0.0,3.5,5904
2024-08-03T21:00+00:00,1,0.0,16.6,926.0,0.0,0.6,10200
2024-08-03T21:00+00:00,105,0.0,21.0,988.0,0.0,2.6,5904
2024-08-03T22:00+00:00,1,0.0,15.5,926.3,0.0,0.5,10200
2024-08-03T22:00+00:00,105,0.0,20.4,988.3,0.0,1.6,5904
2024-08-03T23:00+00:00,1,0.0,14.8,926.3,0.0,0.3,10200
2024-08-03T23:00+00:00,105,0.0,19.6,988.4,0.0,0.5,5904
2024-08-04T00:00+00:00,1,0.0,14.3,926.3,0.0,0.4,10200
2024-08-04T00:00+00:00,105,0.0,18.8,988.4,0.0,1.3,5904
2024-08-04T01:00+00:00,1,0.0,13.3,926.3,0.0,0.3,10200
2024-08-04T01:00+00:00,105,0.0,19.0,988.4,0.0,1.5,5904
2024-08-04T02:00+00:00,1,0.0,13.0,926.2,0.0,0.2,10200
2024-08-04T02:00+00:00,105,0.0,19.2,988.1,0.0,2.7,5904
2024-08-04T03:00+00:00,1,0.0,12.5,926.0,0.0,0.3,10200
2024-08-04T03:00+00:00,105,0.0,18.1,988.2,0.0,1.3,5904
2024-08-04T04:00+00:00,1,0.0,12.4,926.2,0.0,0.1,10200
2024-08-04T04:00+00:00,105,0.0,17.7,988.3,0.0,0.5,5904
2024-08-04T05:00+00:00,1,0.0,12.9,926.4,0.0,0.3,10200
2024-08-04T05:00+00:00,105,0.0,19.7,988.4,0.4,0.9,5904
2024-08-04T06:00+00:00,1,0.0,14.4,926.3,0.1,0.3,10200
2024-08-04T06:00+00:00,105,0.0,21.2,988.3,0.0,0.8,5904
2024-08-04T07:00+00:00,1,0.0,15.2,926.5,0.0,0.5,10200
2024-08-04T07:00+00:00,105,0.0,22.6,988.5,0.0,1.9,5904
2024-08-04T08:00+00:00,1,0.0,15.9,926.7,0.0,1.1,10200
2024-08-04T08:00+00:00,105,0.0,21.3,989.3,0.0,4.1,5904
2024-08-04T09:00+00:00,1,0.0,17.2,927.0,0.0,0.6,10200
2024-08-04T09:00+00:00,105,0.5,20.4,989.4,0.0,2.1,5904
2024-08-04T10:00+00:00,1,0.8,16.7,927.3,0.0,1.4,10200
2024-08-04T10:00+00:00,105,1.1,20.0,989.6,0.0,3.6,5904
2024-08-04T11:00+00:00,1,0.0,18.8,926.9,0.1,1.1,10200
2024-08-04T11:00+00:00,105,0.5,21.3,989.4,0.0,3.1,5904
2024-08-04T12:00+00:00,1,0.0,22.6,926.4,0.3,0.5,10200
2024-08-04T12:00+00:00,105,0.0,22.5,988.9,0.0,3.3,5904
2024-08-04T13:00+00:00,1,0.0,21.7,925.9,0.4,2.7,10200
2024-08-04T13:00+00:00,105,0.0,24.1,988.5,0.0,3.5,5904
2024-08-04T14:00+00:00,1,0.0,22.1,925.7,0.6,2.3,10200
2024-08-04T14:00+00:00,105,0.0,25.6,988.0,0.4,2.7,5904
2024-08-04T15:00+00:00,1,0.0,22.4,925.5,0.8,2.9,10200
2024-08-04T15:00+00:00,105,0.0,23.0,988.4,0.3,2.2,5904
2024-08-04T16:00+00:00,1,0.0,22.5,925.8,0.8,2.3,10200
2024-08-04T16:00+00:00,105,0.0,23.9,988.5,0.1,0.7,5904
2024-08-04T17:00+00:00,1,0.0,19.8,925.8,0.6,1.3,10200
2024-08-04T17:00+00:00,105,0.0,23.8,988.2,0.9,1.9,5904
2024-08-04T18:00+00:00,1,0.0,18.2,926.2,0.0,3.0,10200
2024-08-04T18:00+00:00,105,0.0,22.8,988.4,0.5,1.7,5904
2024-08-04T19:00+00:00,1,0.0,17.4,926.8,0.0,1.9,10200
2024-08-04T19:00+00:00,105,0.0,20.5,988.9,0.0,2.3,5904
2024-08-04T20:00+00:00,1,0.0,16.5,927.0,0.0,0.7,10200
2024-08-04T20:00+00:00,105,0.0,19.2,989.1,0.0,1.2,5904
2024-08-04T21:00+00:00,1,0.0,15.7,927.3,0.0,0.5,10200
2024-08-04T21:00+00:00,105,0.0,19.1,989.3,0.0,0.4,5904
2024-08-04T22:00+00:00,1,0.0,15.4,927.4,0.0,0.4,10200
2024-08-04T22:00+00:00,105,0.0,19.1,989.5,0.0,1.0,5904
2024-08-04T23:00+00:00,1,0.0,15.4,927.4,0.0,0.3,10200
2024-08-04T23:00+00:00,105,0.0,19.2,989.3,0.0,1.7,5904
2024-08-05T00:00+00:00,1,0.0,15.0,927.1,0.0,0.2,10200
2024-08-05T00:00+00:00,105,0.0,18.2,989.2,0.0,1.2,5904
2024-08-05T01:00+00:00,1,0.0,14.9,926.9,0.0,0.3,10200
2024-08-05T01:00+00:00,105,0.0,19.1,989.1,0.0,1.8,5904
2024-08-05T02:00+00:00,1,0.0,14.8,926.8,0.0,0.1,10200
2024-08-05T02:00+00:00,105,0.0,19.1,989.0,0.0,0.7,5904
2024-08-05T03:00+00:00,1,0.0,14.4,926.6,0.0,0.1,10200
2024-08-05T03:00+00:00,105,0.0,18.8,989.0,0.0,0.9,5904
2024-08-05T04:00+00:00,1,0.0,14.1,926.8,0.0,0.1,10200
2024-08-05T04:00+00:00,105,0.0,20.2,989.2,0.0,1.9,5904
2024-08-05T05:00+00:00,1,0.0,14.5,926.9,0.0,0.3,10200
2024-08-05T05:00+00:00,105,0.0,20.5,989.5,0.0,2.6,5904
2024-08-05T06:00+00:00,1,0.0,15.7,927.1,0.0,0.4,10200
2024-08-05T06:00+00:00,105,0.0,21.2,989.7,0.0,1.9,5904
2024-08-05T07:00+00:00,1,0.0,17.6,926.6,0.2,0.3,10200
2024-08-05T07:00+00:00,105,0.0,22.1,989.6,0.2,2.3,5904
2024-08-05T08:00+00:00,1,0.0,17.9,926.6,0.0,0.5,10200
2024-08-05T08:00+00:00,105,0.0,22.3,989.5,0.2,2.7,5904
2024-08-05T09:00+00:00,1,0.1,18.2,926.7,0.0,0.3,10200
2024-08-05T09:00+00:00,105,0.0,22.5,989.5,0.0,3.0,5904
2024-08-05T10:00+00:00,1,0.0,18.3,926.9,0.0,0.1,10200
2024-08-05T10:00+00:00,105,0.1,21.7,989.5,0.0,2.1,5904
2024-08-05T11:00+00:00,1,0.0,18.3,926.7,0.0,2.4,10200
2024-08-05T11:00+00:00,105,9.5,19.9,989.5,0.0,3.4,5904
2024-08-05T12:00+00:00,1,0.0,20.1,926.0,0.4,2.9,10200
2024-08-05T12:00+00:00,105,0.1,20.5,989.2,0.0,4.0,5904
2024-08-05T13:00+00:00,1,0.0,20.5,925.7,0.1,2.3,10200
2024-08-05T13:00+00:00,105,0.1,20.1,989.3,0.0,2.1,5904
2024-08-05T14:00+00:00,1,0.0,20.9,925.7,0.0,3.0,10200
2024-08-05T14:00+00:00,105,0.7,20.0,989.3,0.0,2.0,5904
2024-08-05T15:00+00:00,1,0.0,20.8,925.9,0.1,2.1,10200
2024-08-05T15:00+00:00,105,0.0,20.2,989.4,0.0,3.0,5904
2024-08-05T16:00+00:00,1,0.0,19.9,925.7,0.5,2.5,10200
2024-08-05T16:00+00:00,105,0.0,20.8,989.1,0.0,2.9,5904
2024-08-05T17:00+00:00,1,0.0,18.8,925.7,0.3,1.2,10200
2024-08-05T17:00+00:00,105,0.0,20.7,989.3,0.0,3.2,5904
2024-08-05T18:00+00:00,1,0.0,17.4,926.3,0.0,1.5,10200
2024-08-05T18:00+00:00,105,0.0,19.4,989.7,0.1,3.3,5904
2024-08-05T19:00+00:00,1,0.0,16.4,926.8,0.0,1.8,10200
2024-08-05T19:00+00:00,105,0.0,18.2,990.5,0.0,3.4,5904
2024-08-05T20:00+00:00,1,0.0,16.4,927.3,0.0,1.7,10200
2024-08-05T20:00+00:00,105,0.0,18.2,990.8,0.0,3.3,5904
2024-08-05T21:00+00:00,1,0.0,16.5,927.4,0.0,1.2,10200
2024-08-05T21:00+00:00,105,0.0,17.4,991.2,0.0,3.2,5904
2024-08-05T22:00+00:00,1,0.0,15.6,927.6,0.0,0.9,10200
2024-08-05T22:00+00:00,105,0.0,17.0,991.5,0.0,3.1,5904
2024-08-05T23:00+00:00,1,0.0,15.6,927.7,0.0,0.6,10200
2024-08-05T23:00+00:00,105,0.0,15.9,991.7,0.0,2.9,5904
2024-08-06T00:00+00:00,1,0.0,15.6,927.5,0.0,0.7,10200
2024-08-06T00:00+00:00,105,0.0,15.1,991.6,0.0,2.0,5904
2024-08-06T01:00+00:00,1,0.0,15.2,927.4,0.0,0.8,10200
2024-08-06T01:00+00:00,105,0.0,14.3,991.5,0.0,2.1,5904
2024-08-06T02:00+00:00,1,0.0,14.9,927.1,0.0,0.4,10200
2024-08-06T02:00+00:00,105,0.0,13.6,991.1,0.0,1.2,5904
2024-08-06T03:00+00:00,1,0.0,14.4,926.9,0.0,0.2,10200
2024-08-06T03:00+00:00,105,0.0,12.9,991.0,0.0,0.7,5904
2024-08-06T04:00+00:00,1,0.0,14.4,927.0,0.0,0.3,10200
2024-08-06T04:00+00:00,105,0.0,12.9,991.1,0.0,1.4,5904
2024-08-06T05:00+00:00,1,0.0,14.8,927.3,0.0,0.0,10200
2024-08-06T05:00+00:00,105,0.0,14.1,991.3,1.0,0.1,5904
2024-08-06T06:00+00:00,1,0.0,15.2,927.4,0.0,0.3,10200
2024-08-06T06:00+00:00,105,0.0,17.3,991.5,1.0,0.5,5904
2024-08-06T07:00+00:00,1,0.0,17.1,927.3,0.3,0.7,10200
2024-08-06T07:00+00:00,105,0.0,19.8,991.4,1.0,1.0,5904
2024-08-06T08:00+00:00,1,0.0,19.3,927.0,1.0,1.2,10200
2024-08-06T08:00+00:00,105,0.0,20.7,991.4,1.0,1.2,5904
2024-08-06T09:00+00:00,1,0.0,20.5,926.8,1.0,1.1,10200
2024-08-06T09:00+00:00,105,0.0,22.3,991.2,1.0,0.6,5904
2024-08-06T10:00+00:00,1,0.0,21.7,926.3,1.0,1.5,10200
2024-08-06T10:00+00:00,105,0.0,23.0,991.0,1.0,1.1,5904
2024-08-06T11:00+00:00,1,0.0,22.9,925.9,1.0,1.7,10200
2024-08-06T11:00+00:00,105,0.0,23.7,990.5,1.0,1.9,5904
2024-08-06T12:00+00:00,1,0.0,23.6,925.6,0.9,1.6,10200
2024-08-06T12:00+00:00,105,0.0,24.9,990.1,1.0,1.9,5904
2024-08-06T13:00+00:00,1,0.0,24.0,925.4,0.3,1.6,10200
2024-08-06T13:00+00:00,105,0.0,25.6,989.6,1.0,2.4,5904
2024-08-06T14:00+00:00,1,0.0,24.8,925.1,0.9,0.6,10200
2024-08-06T14:00+00:00,105,0.0,26.0,989.2,1.0,1.5,5904
2024-08-06T15:00+00:00,1,0.0,24.8,924.7,0.8,1.2,10200
2024-08-06T15:00+00:00,105,0.0,26.6,988.9,1.0,1.6,5904
2024-08-06T16:00+00:00,1,0.0,23.8,924.9,1.0,1.4,10200
2024-08-06T16:00+00:00,105,0.0,26.3,988.7,1.0,1.4,5904
2024-08-06T17:00+00:00,1,0.0,21.3,925.1,0.9,0.9,10200
2024-08-06T17:00+00:00,105,0.0,24.9,988.5,1.0,1.3,5904
2024-08-06T18:00+00:00,1,0.0,19.8,925.7,0.0,2.0,10200
2024-08-06T18:00+00:00,105,0.0,22.6,988.8,1.0,1.0,5904
2024-08-06T19:00+00:00,1,0.0,18.6,926.3,0.0,2.5,10200
2024-08-06T19:00+00:00,105,0.0,20.8,989.2,0.0,1.1,5904
2024-08-06T20:00+00:00,1,0.0,17.6,926.6,0.0,2.2,10200
2024-08-06T20:00+00:00,105,0.0,19.1,989.4,0.0,2.3,5904
2024-08-06T21:00+00:00,1,0.0,16.9,926.8,0.0,0.5,10200
2024-08-06T21:00+00:00,105,0.0,18.2,989.3,0.0,1.9,5904
2024-08-06T22:00+00:00,1,0.0,15.8,927.3,0.0,0.5,10200
2024-08-06T22:00+00:00,105,0.0,17.8,989.2,0.0,1.3,5904
2024-08-06T23:00+00:00,1,0.0,15.2,927.0,0.0,0.5,10200
2024-08-06T23:00+00:00,105,0.0,16.8,989.4,0.0,0.9,5904
2024-08-07T00:00+00:00,1,0.0,14.7,927.0,0.0,0.2,10200
2024-08-07T00:00+00:00,105,0.0,16.5,989.3,0.0,1.1,5904
2024-08-07T01:00+00:00,1,0.0,14.3,926.9,0.0,0.2,10200
2024-08-07T01:00+00:00,105,0.0,16.2,989.1,0.0,1.3,5904
2024-08-07T02:00+00:00,1,0.0,13.8,927.0,0.0,0.1,10200
2024-08-07T02:00+00:00,105,0.0,15.8,988.9,0.0,1.3,5904
2024-08-07T03:00+00:00,1,0.0,13.6,926.7,0.0,0.3,10200
2024-08-07T03:00+00:00,105,0.0,15.6,989.2,0.0,1.3,5904
2024-08-07T04:00+00:00,1,0.0,13.6,926.5,0.0,0.2,10200
2024-08-07T04:00+00:00,105,0.0,15.5,989.2,0.0,1.1,5904
2024-08-07T05:00+00:00,1,0.0,14.0,926.6,0.0,0.4,10200
2024-08-07T05:00+00:00,105,0.0,17.6,989.4,0.8,1.0,5904
2024-08-07T06:00+00:00,1,0.0,14.6,926.8,0.0,0.2,10200
2024-08-07T06:00+00:00,105,0.0,19.3,989.4,1.0,0.7,5904
2024-08-07T07:00+00:00,1,0.0,15.2,927.0,0.0,0.4,10200
2024-08-07T07:00+00:00,105,0.0,22.1,989.5,1.0,1.3,5904
2024-08-07T08:00+00:00,1,0.0,17.0,926.9,0.2,0.7,10200
2024-08-07T08:00+00:00,105,0.0,23.4,989.4,1.0,1.9,5904
2024-08-07T09:00+00:00,1,0.0,20.5,926.7,0.9,0.9,10200
2024-08-07T09:00+00:00,105,0.0,23.7,989.5,0.3,2.1,5904
2024-08-07T10:00+00:00,1,0.0,23.5,926.3,1.0,0.6,10200
2024-08-07T10:00+00:00,105,0.0,26.2,989.4,0.7,2.3,5904
2024-08-07T11:00+00:00,1,0.0,24.8,925.8,1.0,1.3,10200
2024-08-07T11:00+00:00,105,0.0,27.9,988.9,1.0,1.9,5904
2024-08-07T12:00+00:00,1,0.0,26.4,925.6,0.9,0.7,10200
2024-08-07T12:00+00:00,105,0.0,28.7,988.7,1.0,1.4,5904
2024-08-07T13:00+00:00,1,0.0,27.7,925.2,0.9,0.9,10200
2024-08-07T13:00+00:00,105,0.0,30.0,988.2,1.0,1.4,5904
2024-08-07T14:00+00:00,1,0.0,27.9,924.5,1.0,1.2,10200
2024-08-07T14:00+00:00,105,0.0,30.2,987.6,1.0,2.0,5904
2024-08-07T15:00+00:00,1,0.0,27.2,924.2,0.4,0.3,10200
2024-08-07T15:00+00:00,105,0.0,30.5,987.1,1.0,2.2,5904
2024-08-07T16:00+00:00,1,0.0,23.6,924.7,0.0,2.0,10200
2024-08-07T16:00+00:00,105,0.0,29.2,986.8,1.0,3.3,5904
2024-08-07T17:00+00:00,1,2.3,20.1,927.3,0.0,2.6,10200
2024-08-07T17:00+00:00,105,0.0,27.4,987.2,0.5,3.6,5904
2024-08-07T18:00+00:00,1,8.7,16.2,928.1,0.0,2.9,10200
2024-08-07T18:00+00:00,105,0.0,26.2,987.3,0.0,2.5,5904
2024-08-07T19:00+00:00,1,3.4,15.9,927.8,0.0,0.8,10200
2024-08-07T19:00+00:00,105,0.0,25.2,987.9,0.0,1.0,5904
2024-08-07T20:00+00:00,1,0.9,15.9,928.2,0.0,0.7,10200
2024-08-07T20:00+00:00,105,0.0,25.1,988.8,0.0,4.0,5904
2024-08-07T21:00+00:00,1,0.2,15.3,927.8,0.0,0.8,10200
2024-08-07T21:00+00:00,105,0.0,24.2,988.4,0.0,5.1,5904
2024-08-07T22:00+00:00,1,0.0,15.3,927.8,0.0,0.2,10200
2024-08-07T22:00+00:00,105,0.0,24.3,988.3,0.0,3.7,5904
2024-08-07T23:00+00:00,1,0.3,15.4,928.6,0.0,0.9,10200
2024-08-07T23:00+00:00,105,0.0,23.8,988.7,0.0,6.5,5904
2024-08-08T00:00+00:00,1,0.1,15.2,928.0,0.0,0.5,10200
2024-08-08T00:00+00:00,105,0.0,23.3,988.8,0.0,4.9,5904
2024-08-08T01:00+00:00,1,0.0,15.1,927.9,0.0,0.3,10200
2024-08-08T01:00+00:00,105,0.0,23.3,988.4,0.0,3.5,5904
2024-08-08T02:00+00:00,1,0.0,15.1,927.9,0.0,0.3,10200
2024-08-08T02:00+00:00,105,0.1,22.8,988.4,0.0,4.0,5904
2024-08-08T03:00+00:00,1,0.0,15.0,927.7,0.0,0.1,10200
2024-08-08T03:00+00:00,105,0.0,23.2,988.4,0.0,3.8,5904
2024-08-08T04:00+00:00,1,0.0,15.0,927.8,0.0,0.2,10200
2024-08-08T04:00+00:00,105,0.0,22.5,988.9,0.0,3.4,5904
2024-08-08T05:00+00:00,1,0.0,15.1,928.0,0.0,0.3,10200
2024-08-08T05:00+00:00,105,0.0,22.4,989.2,0.0,2.6,5904
