time,station,rr,tl,p,so_h,ff,substation
2022-04-01T23:00+00:00,105,0.0,2.1,977.0,0.0,4.4,5904
2022-04-02T00:00+00:00,1,0.0,2.0,909.2,0.0,1.5,10200
2022-04-02T00:00+00:00,105,0.0,2.2,976.9,0.0,4.3,5904
2022-04-02T01:00+00:00,1,0.0,1.4,909.2,0.0,1.9,10200
2022-04-02T01:00+00:00,105,0.0,2.3,977.0,0.0,4.6,5904
2022-04-02T02:00+00:00,1,0.0,0.8,909.5,0.0,2.6,10200
2022-04-02T02:00+00:00,105,0.0,2.3,977.0,0.0,4.2,5904
2022-04-02T03:00+00:00,1,0.0,0.4,909.6,0.0,2.2,10200
2022-04-02T03:00+00:00,105,0.0,2.3,977.0,0.0,4.0,5904
2022-04-02T04:00+00:00,1,0.0,0.0,909.9,0.0,2.2,10200
2022-04-02T04:00+00:00,105,0.0,2.2,977.3,0.0,4.0,5904
2022-04-02T05:00+00:00,1,0.0,-0.1,910.0,0.0,1.9,10200
2022-04-02T05:00+00:00,105,0.0,2.2,977.6,0.0,4.3,5904
2022-04-02T06:00+00:00,1,0.0,0.3,910.4,0.0,1.8,10200
2022-04-02T06:00+00:00,105,0.0,2.4,978.0,0.0,4.3,5904
2022-04-02T07:00+00:00,1,0.0,0.7,910.8,0.0,1.4,10200
2022-04-02T07:00+00:00,105,0.0,2.4,978.3,0.0,4.2,5904
2022-04-02T08:00+00:00,1,0.0,0.9,911.2,0.0,2.2,10200
2022-04-02T08:00+00:00,105,0.0,3.1,978.8,0.0,4.9,5904
2022-04-02T09:00+00:00,1,0.0,1.5,911.5,0.0,1.7,10200
2022-04-02T09:00+00:00,105,0.0,3.4,979.2,0.0,4.6,5904
2022-04-02T10:00+00:00,1,0.0,1.5,912.2,0.0,2.1,10200
2022-04-02T10:00+00:00,105,0.0,3.6,979.5,0.0,4.8,5904
2022-04-02T11:00+00:00,1,0.0,1.8,912.7,0.0,1.4,10200
2022-04-02T11:00+00:00,105,0.0,3.5,979.9,0.0,5.1,5904
2022-04-02T12:00+00:00,1,0.0,0.7,913.1,0.0,1.2,10200
2022-04-02T12:00+00:00,105,0.0,3.8,980.0,0.0,4.8,5904
2022-04-02T13:00+00:00,1,0.1,0.4,913.4,0.0,1.4,10200
2022-04-02T13:00+00:00,105,0.0,3.6,980.4,0.0,4.7,5904
2022-04-02T14:00+00:00,1,0.1,0.3,914.0,0.0,2.4,10200
2022-04-02T14:00+00:00,105,0.0,3.2,980.8,0.0,5.0,5904
2022-04-02T15:00+00:00,1,0.1,0.4,914.3,0.0,1.6,10200
2022-04-02T15:00+00:00,105,0.1,2.1,981.5,0.0,4.7,5904
2022-04-02T16:00+00:00,1,0.0,0.0,915.1,0.0,2.1,10200
2022-04-02T16:00+00:00,105,0.8,0.8,982.3,0.0,4.8,5904
2022-04-02T17:00+00:00,1,0.0,-0.3,915.7,0.0,0.6,10200
2022-04-02T17:00+00:00,105,0.6,0.7,983.0,0.0,4.1,5904
2022-04-02T18:00+00:00,1,0.0,-1.5,916.8,0.0,0.7,10200
2022-04-02T18:00+00:00,105,0.8,0.4,983.5,0.0,4.9,5904
2022-04-02T19:00+00:00,1,0.1,-2.1,917.7,0.0,1.7,10200
2022-04-02T19:00+00:00,105,0.6,0.6,984.4,0.0,5.5,5904
2022-04-02T20:00+00:00,1,0.0,-2.0,918.5,0.0,0.5,10200
2022-04-02T20:00+00:00,105,0.8,0.6,984.8,0.0,4.9,5904
2022-04-02T21:00+00:00,1,0.3,-2.3,918.8,0.0,0.2,10200
2022-04-02T21:00+00:00,105,0.6,0.8,984.9,0.0,5.3,5904
2022-04-02T22:00+00:00,1,0.2,-2.2,918.9,0.0,0.3,10200
2022-04-02T22:00+00:00,105,0.1,1.1,985.0,0.0,5.6,5904
2022-04-02T23:00+00:00,1,0.0,-2.2,919.2,0.0,1.0,10200
2022-04-02T23:00+00:00,105,0.0,1.2,985.5,0.0,5.4,5904
2022-04-03T00:00+00:00,1,0.0,-2.1,919.3,0.0,0.0,10200
2022-04-03T00:00+00:00,105,0.0,1.2,985.8,0.0,4.5,5904
2022-04-03T01:00+00:00,1,0.0,-2.1,919.5,0.0,0.5,10200
2022-04-03T01:00+00:00,105,0.0,1.1,986.1,0.0,4.5,5904
2022-04-03T02:00+00:00,1,0.0,-2.1,919.8,0.0,1.0,10200
2022-04-03T02:00+00:00,105,0.0,1.3,986.1,0.0,5.2,5904
2022-04-03T03:00+00:00,1,0.0,-2.2,920.1,0.0,1.4,10200
2022-04-03T03:00+00:00,105,0.0,1.5,986.7,0.0,6.0,5904
2022-04-03T04:00+00:00,1,0.0,-2.1,920.8,0.0,0.9,10200
2022-04-03T04:00+00:00,105,0.0,1.1,987.3,0.0,5.8,5904
2022-04-03T05:00+00:00,1,0.0,-2.1,921.4,0.0,0.7,10200
2022-04-03T05:00+00:00,105,0.0,0.8,988.2,0.0,5.9,5904
2022-04-03T06:00+00:00,1,0.0,-1.8,922.0,0.0,1.0,10200
2022-04-03T06:00+00:00,105,0.0,1.0,989.0,0.4,6.1,5904
2022-04-03T07:00+00:00,1,0.0,-1.2,922.6,0.0,0.8,10200
2022-04-03T07:00+00:00,105,0.0,2.0,989.9,1.0,5.9,5904
2022-04-03T08:00+00:00,1,0.0,-0.7,923.4,0.0,0.8,10200
2022-04-03T08:00+00:00,105,0.0,2.3,990.8,0.9,5.4,5904
2022-04-03T09:00+00:00,1,0.0,-0.7,924.1,0.0,0.6,10200
2022-04-03T09:00+00:00,105,0.0,3.0,991.6,0.9,5.0,5904
2022-04-03T10:00+00:00,1,0.0,0.6,924.1,0.1,2.2,10200
2022-04-03T10:00+00:00,105,0.0,3.6,991.8,0.4,5.6,5904
2022-04-03T11:00+00:00,1,0.0,1.7,923.8,0.3,1.4,10200
2022-04-03T11:00+00:00,105,0.0,3.5,992.2,0.1,6.0,5904
2022-04-03T12:00+00:00,1,0.0,2.2,924.0,0.3,1.4,10200
2022-04-03T12:00+00:00,105,0.0,2.8,992.5,0.0,5.2,5904
2022-04-03T13:00+00:00,1,0.0,3.1,924.2,0.3,1.3,10200
2022-04-03T13:00+00:00,105,0.0,3.7,992.4,0.0,4.5,5904
2022-04-03T14:00+00:00,1,0.0,2.3,924.3,0.1,0.8,10200
2022-04-03T14:00+00:00,105,0.0,4.6,992.2,0.9,5.7,5904
2022-04-03T15:00+00:00,1,0.0,2.0,924.7,0.2,2.6,10200
2022-04-03T15:00+00:00,105,0.0,4.9,991.9,1.0,5.0,5904
2022-04-03T16:00+00:00,1,0.0,1.4,925.3,0.6,1.7,10200
2022-04-03T16:00+00:00,105,0.0,3.8,992.6,0.7,5.2,5904
2022-04-03T17:00+00:00,1,0.0,0.4,925.9,0.1,2.4,10200
2022-04-03T17:00+00:00,105,0.0,3.5,993.2,0.0,4.2,5904
2022-04-03T18:00+00:00,1,0.0,-0.7,926.5,0.0,0.8,10200
2022-04-03T18:00+00:00,105,0.0,2.8,993.7,0.0,3.0,5904
2022-04-03T19:00+00:00,1,0.0,-1.1,927.1,0.0,1.5,10200
2022-04-03T19:00+00:00,105,0.0,2.6,994.4,0.0,3.1,5904
2022-04-03T20:00+00:00,1,0.0,-1.2,927.6,0.0,1.3,10200
2022-04-03T20:00+00:00,105,0.0,2.6,994.7,0.0,2.7,5904
2022-04-03T21:00+00:00,1,0.0,-1.1,927.9,0.0,1.6,10200
2022-04-03T21:00+00:00,105,0.0,2.5,995.2,0.0,2.8,5904
2022-04-03T22:00+00:00,1,0.0,-1.3,928.0,0.0,1.5,10200
2022-04-03T22:00+00:00,105,0.0,2.1,995.4,0.0,2.5,5904
2022-04-03T23:00+00:00,1,0.0,-1.5,928.2,0.0,2.0,10200
2022-04-03T23:00+00:00,105,0.0,1.8,995.5,0.0,2.6,5904
2022-04-04T00:00+00:00,1,0.0,-1.6,928.2,0.0,1.6,10200
2022-04-04T00:00+00:00,105,0.0,1.4,995.5,0.0,3.1,5904
2022-04-04T01:00+00:00,1,0.0,-1.9,928.0,0.0,1.7,10200
2022-04-04T01:00+00:00,105,0.0,0.7,995.2,0.0,3.6,5904
2022-04-04T02:00+00:00,1,0.0,-2.3,927.9,0.0,1.4,10200
2022-04-04T02:00+00:00,105,0.0,0.3,995.1,0.0,3.7,5904
2022-04-04T03:00+00:00,1,0.0,-2.6,928.0,0.0,0.9,10200
2022-04-04T03:00+00:00,105,0.0,0.1,995.1,0.0,3.8,5904
2022-04-04T04:00+00:00,1,0.0,-2.7,928.0,0.0,1.0,10200
2022-04-04T04:00+00:00,105,0.0,-0.1,994.8,0.0,4.2,5904
2022-04-04T05:00+00:00,1,0.0,-3.4,927.8,0.0,0.7,10200
2022-04-04T05:00+00:00,105,0.0,0.2,994.8,0.2,4.5,5904
2022-04-04T06:00+00:00,1,0.0,-1.6,928.1,0.4,0.7,10200
2022-04-04T06:00+00:00,105,0.0,2.0,995.0,1.0,3.9,5904
2022-04-04T07:00+00:00,1,0.0,-1.6,928.0,0.3,0.7,10200
2022-04-04T07:00+00:00,105,0.0,4.2,995.0,1.0,4.3,5904
2022-04-04T08:00+00:00,1,0.0,-0.6,927.8,0.0,0.3,10200
2022-04-04T08:00+00:00,105,0.0,5.1,994.8,1.0,4.3,5904
2022-04-04T09:00+00:00,1,0.0,0.4,927.4,0.0,0.7,10200
2022-04-04T09:00+00:00,105,0.0,6.6,994.3,0.7,3.9,5904
2022-04-04T10:00+00:00,1,0.0,0.9,926.8,0.0,1.2,10200
2022-04-04T10:00+00:00,105,0.0,7.2,993.3,1.0,4.0,5904
2022-04-04T11:00+00:00,1,0.0,1.4,926.0,0.0,1.5,10200
2022-04-04T11:00+00:00,105,0.0,7.7,992.2,1.0,4.1,5904
2022-04-04T12:00+00:00,1,0.0,3.7,925.1,0.4,1.0,10200
2022-04-04T12:00+00:00,105,0.0,9.1,991.1,0.8,5.4,5904
2022-04-04T13:00+00:00,1,0.0,3.8,923.8,0.7,1.7,10200
2022-04-04T13:00+00:00,105,0.0,9.1,990.0,0.9,5.8,5904
2022-04-04T14:00+00:00,1,0.0,4.8,922.9,0.3,1.7,10200
2022-04-04T14:00+00:00,105,0.0,9.6,988.9,1.0,5.2,5904
2022-04-04T15:00+00:00,1,0.0,4.0,922.4,0.5,1.7,10200
2022-04-04T15:00+00:00,105,0.0,9.5,987.7,1.0,4.9,5904
2022-04-04T16:00+00:00,1,0.0,3.7,922.0,0.5,1.9,10200
2022-04-04T16:00+00:00,105,0.0,8.8,986.9,1.0,3.9,5904
2022-04-04T17:00+00:00,1,0.0,2.3,921.5,0.3,1.9,10200
2022-04-04T17:00+00:00,105,0.0,7.6,986.1,0.9,2.4,5904
2022-04-04T18:00+00:00,1,0.0,1.1,921.4,0.0,2.0,10200
2022-04-04T18:00+00:00,105,0.0,6.2,985.8,0.0,1.7,5904
2022-04-04T19:00+00:00,1,0.0,0.0,921.5,0.0,1.3,10200
2022-04-04T19:00+00:00,105,0.0,5.0,985.8,0.0,2.4,5904
2022-04-04T20:00+00:00,1,0.0,-1.1,921.4,0.0,0.7,10200
2022-04-04T20:00+00:00,105,0.0,4.7,985.4,0.0,2.6,5904
2022-04-04T21:00+00:00,1,0.0,-1.5,921.0,0.0,0.3,10200
2022-04-04T21:00+00:00,105,0.0,4.9,985.0,0.0,2.5,5904
2022-04-04T22:00+00:00,1,0.0,-1.6,920.8,0.0,0.4,10200
2022-04-04T22:00+00:00,105,0.0,7.2,984.7,0.0,4.0,5904
2022-04-04T23:00+00:00,1,0.0,-2.0,920.5,0.0,0.6,10200
2022-04-04T23:00+00:00,105,0.0,7.2,984.7,0.0,7.0,5904
2022-04-05T00:00+00:00,1,0.0,-2.1,920.3,0.0,0.7,10200
2022-04-05T00:00+00:00,105,0.2,5.7,984.3,0.0,9.3,5904
2022-04-05T01:00+00:00,1,0.0,-1.9,919.7,0.0,0.6,10200
2022-04-05T01:00+00:00,105,0.8,4.9,983.7,0.0,10.1,5904
2022-04-05T02:00+00:00,1,0.0,-0.5,919.5,0.0,0.9,10200
2022-04-05T02:00+00:00,105,0.8,4.8,983.2,0.0,10.1,5904
2022-04-05T03:00+00:00,1,0.0,-0.7,919.3,0.0,0.8,10200
2022-04-05T03:00+00:00,105,0.1,5.7,982.8,0.0,9.9,5904
2022-04-05T04:00+00:00,1,0.0,-0.6,919.2,0.0,0.5,10200
2022-04-05T04:00+00:00,105,0.0,6.4,982.4,0.0,9.8,5904
2022-04-05T05:00+00:00,1,0.0,0.7,919.2,0.0,1.3,10200
2022-04-05T05:00+00:00,105,0.0,6.8,982.4,0.0,10.2,5904
2022-04-05T06:00+00:00,1,0.0,0.0,919.3,0.0,0.2,10200
2022-04-05T06:00+00:00,105,0.0,7.0,982.8,0.0,10.5,5904
2022-04-05T07:00+00:00,1,0.0,2.2,919.6,0.5,0.5,10200
2022-04-05T07:00+00:00,105,0.0,6.9,983.0,0.0,8.8,5904
2022-04-05T08:00+00:00,1,0.0,3.0,919.6,0.3,0.2,10200
2022-04-05T08:00+00:00,105,1.0,6.3,983.5,0.0,8.3,5904
2022-04-05T09:00+00:00,1,0.0,4.7,919.8,0.0,0.5,10200
2022-04-05T09:00+00:00,105,0.1,7.9,983.8,0.0,8.2,5904
2022-04-05T10:00+00:00,1,0.0,6.1,919.9,0.0,0.7,10200
2022-04-05T10:00+00:00,105,0.0,9.3,983.9,0.0,8.5,5904
2022-04-05T11:00+00:00,1,0.0,9.3,919.8,0.7,0.2,10200
2022-04-05T11:00+00:00,105,0.0,10.1,984.4,0.1,7.7,5904
2022-04-05T12:00+00:00,1,0.0,9.6,919.9,0.7,3.5,10200
2022-04-05T12:00+00:00,105,0.1,9.2,984.5,0.0,8.0,5904
2022-04-05T13:00+00:00,1,0.0,9.4,919.8,0.1,3.3,10200
2022-04-05T13:00+00:00,105,0.6,9.1,984.4,0.1,6.4,5904
2022-04-05T14:00+00:00,1,0.0,9.0,919.8,0.0,3.2,10200
2022-04-05T14:00+00:00,105,0.4,8.9,984.1,0.0,6.3,5904
2022-04-05T15:00+00:00,1,0.0,9.1,919.7,0.0,2.5,10200
2022-04-05T15:00+00:00,105,0.2,9.9,983.8,0.0,5.5,5904
2022-04-05T16:00+00:00,1,0.0,9.2,919.8,0.0,1.5,10200
2022-04-05T16:00+00:00,105,0.0,10.0,983.9,0.1,5.8,5904
2022-04-05T17:00+00:00,1,0.0,8.3,920.1,0.0,1.0,10200
2022-04-05T17:00+00:00,105,0.0,9.8,984.0,0.0,4.9,5904
2022-04-05T18:00+00:00,1,0.0,6.9,920.5,0.0,2.1,10200
2022-04-05T18:00+00:00,105,0.0,9.7,984.3,0.0,5.1,5904
2022-04-05T19:00+00:00,1,0.0,6.3,921.4,0.0,1.7,10200
2022-04-05T19:00+00:00,105,0.0,9.7,984.8,0.0,4.5,5904
2022-04-05T20:00+00:00,1,0.0,5.0,921.8,0.0,1.0,10200
2022-04-05T20:00+00:00,105,0.0,10.1,984.9,0.0,6.3,5904
2022-04-05T21:00+00:00,1,0.0,4.1,921.5,0.0,1.4,10200
2022-04-05T21:00+00:00,105,0.0,10.2,984.9,0.0,6.1,5904
2022-04-05T22:00+00:00,1,0.0,2.9,921.6,0.0,0.6,10200
2022-04-05T22:00+00:00,105,0.0,10.5,984.6,0.0,5.8,5904
2022-04-05T23:00+00:00,1,0.0,3.5,921.9,0.0,0.3,10200
2022-04-05T23:00+00:00,105,0.1,10.3,984.1,0.0,7.2,5904
2022-04-06T00:00+00:00,1,0.0,3.3,921.8,0.0,0.3,10200
2022-04-06T00:00+00:00,105,0.2,10.2,984.3,0.0,6.5,5904
2022-04-06T01:00+00:00,1,0.0,2.6,921.8,0.0,0.5,10200
2022-04-06T01:00+00:00,105,0.0,10.2,984.4,0.0,5.3,5904
2022-04-06T02:00+00:00,1,0.0,1.9,921.6,0.0,0.6,10200
2022-04-06T02:00+00:00,105,0.0,10.9,984.5,0.0,5.3,5904
2022-04-06T03:00+00:00,1,0.0,2.1,921.6,0.0,0.3,10200
2022-04-06T03:00+00:00,105,0.0,10.9,984.6,0.0,4.9,5904
2022-04-06T04:00+00:00,1,0.0,1.6,921.5,0.0,0.3,10200
2022-04-06T04:00+00:00,105,0.0,10.6,984.4,0.0,5.8,5904
2022-04-06T05:00+00:00,1,0.0,1.2,921.5,0.0,0.3,10200
2022-04-06T05:00+00:00,105,0.0,10.8,984.5,0.2,4.2,5904
2022-04-06T06:00+00:00,1,0.0,1.8,922.0,0.6,0.3,10200
2022-04-06T06:00+00:00,105,0.0,12.1,984.9,0.9,3.1,5904
2022-04-06T07:00+00:00,1,0.0,4.5,921.8,0.8,0.2,10200
2022-04-06T07:00+00:00,105,0.0,14.0,984.8,0.9,3.9,5904
2022-04-06T08:00+00:00,1,0.0,7.7,921.3,1.0,0.5,10200
2022-04-06T08:00+00:00,105,0.0,15.6,984.8,0.8,4.0,5904
2022-04-06T09:00+00:00,1,0.0,11.6,920.9,1.0,0.6,10200
2022-04-06T09:00+00:00,105,0.0,16.5,984.7,0.2,3.3,5904
2022-04-06T10:00+00:00,1,0.0,13.8,920.1,1.0,0.5,10200
2022-04-06T10:00+00:00,105,0.0,17.6,984.0,0.6,2.6,5904
2022-04-06T11:00+00:00,1,0.0,15.2,919.2,1.0,0.6,10200
2022-04-06T11:00+00:00,105,0.0,17.9,983.2,0.6,2.6,5904
2022-04-06T12:00+00:00,1,0.0,15.8,918.4,0.9,0.3,10200
2022-04-06T12:00+00:00,105,0.0,18.3,982.3,0.2,2.0,5904
2022-04-06T13:00+00:00,1,0.0,16.4,917.3,0.9,1.4,10200
2022-04-06T13:00+00:00,105,0.0,19.4,981.3,0.7,2.5,5904
2022-04-06T14:00+00:00,1,0.0,16.8,916.3,0.7,2.4,10200
2022-04-06T14:00+00:00,105,0.0,18.8,980.2,0.7,3.5,5904
2022-04-06T15:00+00:00,1,0.0,16.2,915.6,0.8,1.4,10200
2022-04-06T15:00+00:00,105,0.0,19.5,979.1,0.9,3.4,5904
2022-04-06T16:00+00:00,1,0.0,14.0,915.1,0.3,0.6,10200
2022-04-06T16:00+00:00,105,0.0,17.8,978.3,0.8,3.6,5904
2022-04-06T17:00+00:00,1,0.0,11.8,914.8,0.0,2.4,10200
2022-04-06T17:00+00:00,105,0.0,17.0,977.4,0.9,2.9,5904
2022-04-06T18:00+00:00,1,0.0,10.6,914.8,0.0,3.1,10200
2022-04-06T18:00+00:00,105,0.0,15.6,977.3,0.1,2.4,5904
2022-04-06T19:00+00:00,1,0.0,9.4,915.2,0.0,1.3,10200
2022-04-06T19:00+00:00,105,0.0,14.8,977.1,0.0,2.3,5904
2022-04-06T20:00+00:00,1,0.0,7.6,915.1,0.0,1.2,10200
2022-04-06T20:00+00:00,105,0.0,14.5,977.3,0.0,2.2,5904
2022-04-06T21:00+00:00,1,0.0,6.4,914.7,0.0,1.0,10200
2022-04-06T21:00+00:00,105,0.0,13.9,977.1,0.0,2.8,5904
2022-04-06T22:00+00:00,1,0.0,5.9,914.8,0.0,0.9,10200
2022-04-06T22:00+00:00,105,0.0,13.6,976.9,0.0,1.3,5904
2022-04-06T23:00+00:00,1,0.0,5.2,914.5,0.0,1.0,10200
2022-04-06T23:00+00:00,105,0.0,14.2,976.7,0.0,1.4,5904
2022-04-07T00:00+00:00,1,0.0,4.6,914.8,0.0,1.0,10200
2022-04-07T00:00+00:00,105,0.1,13.3,976.6,0.0,5.3,5904
2022-04-07T01:00+00:00,1,0.0,4.9,914.5,0.0,1.1,10200
2022-04-07T01:00+00:00,105,0.4,12.2,976.6,0.0,5.0,5904
2022-04-07T02:00+00:00,1,0.0,5.0,913.8,0.0,1.1,10200
2022-04-07T02:00+00:00,105,0.0,12.2,976.2,0.0,6.9,5904
2022-04-07T03:00+00:00,1,0.0,4.9,913.3,0.0,1.0,10200
2022-04-07T03:00+00:00,105,0.2,11.3,976.3,0.0,7.0,5904
2022-04-07T04:00+00:00,1,0.0,4.9,913.1,0.0,1.1,10200
2022-04-07T04:00+00:00,105,1.3,10.2,976.6,0.0,7.4,5904
2022-04-07T05:00+00:00,1,0.0,5.0,913.3,0.0,0.9,10200
2022-04-07T05:00+00:00,105,0.4,10.0,976.6,0.0,5.1,5904
2022-04-07T06:00+00:00,1,0.0,6.7,913.4,0.0,0.7,10200
2022-04-07T06:00+00:00,105,0.0,10.6,976.5,0.0,4.0,5904
2022-04-07T07:00+00:00,1,0.0,8.3,913.3,0.2,1.3,10200
2022-04-07T07:00+00:00,105,0.0,12.4,976.6,0.1,4.2,5904
2022-04-07T08:00+00:00,1,0.0,11.7,913.3,0.5,1.2,10200
2022-04-07T08:00+00:00,105,0.0,12.7,976.6,0.2,5.0,5904
2022-04-07T09:00+00:00,1,0.0,12.0,912.9,0.8,3.1,10200
2022-04-07T09:00+00:00,105,0.0,14.8,976.1,0.3,4.6,5904
2022-04-07T10:00+00:00,1,0.0,12.5,912.3,0.9,4.7,10200
2022-04-07T10:00+00:00,105,0.0,15.9,975.4,0.7,5.6,5904
2022-04-07T11:00+00:00,1,0.0,14.4,911.5,1.0,1.6,10200
2022-04-07T11:00+00:00,105,0.0,17.3,974.7,0.9,7.0,5904
2022-04-07T12:00+00:00,1,0.0,16.0,910.5,0.9,2.5,10200
2022-04-07T12:00+00:00,105,0.0,17.9,973.8,0.9,6.7,5904
2022-04-07T13:00+00:00,1,0.0,16.6,909.7,0.9,2.6,10200
2022-04-07T13:00+00:00,105,0.0,18.6,973.0,1.0,5.7,5904
2022-04-07T14:00+00:00,1,0.0,15.9,908.9,0.5,1.1,10200
2022-04-07T14:00+00:00,105,0.0,18.2,971.8,0.5,4.4,5904
2022-04-07T15:00+00:00,1,0.0,15.2,908.6,0.1,1.8,10200
2022-04-07T15:00+00:00,105,0.0,18.4,970.7,0.0,2.7,5904
2022-04-07T16:00+00:00,1,0.0,15.2,907.9,0.2,1.2,10200
2022-04-07T16:00+00:00,105,0.0,17.7,970.0,0.0,0.6,5904
2022-04-07T17:00+00:00,1,0.0,14.0,908.0,0.0,1.7,10200
2022-04-07T17:00+00:00,105,0.0,17.3,970.0,0.0,1.3,5904
2022-04-07T18:00+00:00,1,0.0,12.6,908.6,0.0,2.2,10200
2022-04-07T18:00+00:00,105,0.0,17.0,971.5,0.0,4.7,5904
2022-04-07T19:00+00:00,1,0.0,11.3,909.2,0.0,1.5,10200
2022-04-07T19:00+00:00,105,0.0,15.9,971.4,0.0,5.0,5904
2022-04-07T20:00+00:00,1,0.0,9.5,909.1,0.0,1.6,10200
2022-04-07T20:00+00:00,105,0.0,13.9,971.0,0.0,3.2,5904
2022-04-07T21:00+00:00,1,0.0,8.0,909.2,0.0,1.5,10200
2022-04-07T21:00+00:00,105,0.0,12.3,971.0,0.0,1.7,5904
2022-04-07T22:00+00:00,1,0.0,6.7,909.2,0.0,1.0,10200
2022-04-07T22:00+00:00,105,0.0,12.7,971.4,0.0,2.5,5904
2022-04-07T23:00+00:00,1,0.0,6.7,909.5,0.0,1.0,10200
2022-04-07T23:00+00:00,105,0.0,14.0,971.7,0.0,7.5,5904
2022-04-08T00:00+00:00,1,0.0,5.2,910.1,0.0,0.6,10200
2022-04-08T00:00+00:00,105,0.0,13.2,972.7,0.0,7.8,5904
2022-04-08T01:00+00:00,1,0.0,5.4,910.7,0.0,0.8,10200
2022-04-08T01:00+00:00,105,0.0,11.9,974.1,0.0,9.6,5904
2022-04-08T02:00+00:00,1,0.0,6.6,911.5,0.0,0.9,10200
2022-04-08T02:00+00:00,105,0.0,10.6,975.1,0.0,6.9,5904
2022-04-08T03:00+00:00,1,0.0,6.6,912.2,0.0,0.8,10200
2022-04-08T03:00+00:00,105,0.0,10.0,975.9,0.0,7.4,5904
2022-04-08T04:00+00:00,1,0.0,6.5,912.7,0.0,0.8,10200
2022-04-08T04:00+00:00,105,0.0,9.8,975.7,0.0,8.4,5904
2022-04-08T05:00+00:00,1,0.0,6.5,913.4,0.0,1.3,10200
