time,station,rr,tl,p,so_h,ff,substation
2022-09-04T14:00+00:00,105,0.0,23.0,996.5,0.6,1.3,5904
2022-09-04T15:00+00:00,1,0.0,20.5,932.6,0.3,0.9,10200
2022-09-04T15:00+00:00,105,0.0,23.2,996.5,1.0,2.1,5904
2022-09-04T16:00+00:00,1,0.0,20.1,933.1,0.4,0.5,10200
2022-09-04T16:00+00:00,105,0.0,22.3,996.8,0.0,2.2,5904
2022-09-04T17:00+00:00,1,0.0,18.3,933.5,0.1,1.7,10200
2022-09-04T17:00+00:00,105,0.0,21.5,997.3,0.0,2.6,5904
2022-09-04T18:00+00:00,1,0.0,16.3,934.2,0.0,2.1,10200
2022-09-04T18:00+00:00,105,0.0,20.6,997.9,0.0,2.3,5904
2022-09-04T19:00+00:00,1,0.0,15.4,934.8,0.0,2.1,10200
2022-09-04T19:00+00:00,105,0.0,19.7,998.4,0.0,0.9,5904
2022-09-04T20:00+00:00,1,0.0,14.3,935.2,0.0,0.7,10200
2022-09-04T20:00+00:00,105,0.0,18.4,998.5,0.0,1.2,5904
2022-09-04T21:00+00:00,1,0.0,13.4,935.5,0.0,0.3,10200
2022-09-04T21:00+00:00,105,0.0,17.1,998.8,0.0,0.4,5904
2022-09-04T22:00+00:00,1,0.0,12.8,935.8,0.0,0.5,10200
2022-09-04T22:00+00:00,105,0.0,16.4,999.1,0.0,0.8,5904
2022-09-04T23:00+00:00,1,0.0,12.1,935.8,0.0,0.2,10200
2022-09-04T23:00+00:00,105,0.0,15.8,999.1,0.0,0.9,5904
2022-09-05T00:00+00:00,1,0.0,11.4,935.8,0.0,0.2,10200
2022-09-05T00:00+00:00,105,0.0,15.6,999.1,0.0,1.5,5904
2022-09-05T01:00+00:00,1,0.0,10.9,935.8,0.0,0.2,10200
2022-09-05T01:00+00:00,105,0.0,15.5,999.1,0.0,2.1,5904
2022-09-05T02:00+00:00,1,0.0,10.9,935.9,0.0,0.3,10200
2022-09-05T02:00+00:00,105,0.0,14.8,999.0,0.0,1.3,5904
2022-09-05T03:00+00:00,1,0.0,10.9,935.8,0.0,0.6,10200
2022-09-05T03:00+00:00,105,0.0,14.4,999.1,0.0,0.7,5904
2022-09-05T04:00+00:00,1,0.0,10.9,935.6,0.0,0.5,10200
2022-09-05T04:00+00:00,105,0.0,14.2,999.2,0.0,0.8,5904
2022-09-05T05:00+00:00,1,0.0,11.1,936.0,0.0,0.2,10200
2022-09-05T05:00+00:00,105,0.0,14.8,999.6,0.0,1.4,5904
2022-09-05T06:00+00:00,1,0.0,11.6,936.2,0.0,0.3,10200
2022-09-05T06:00+00:00,105,0.0,15.7,1000.0,0.9,1.2,5904
2022-09-05T07:00+00:00,1,0.0,12.3,936.3,0.0,0.4,10200
2022-09-05T07:00+00:00,105,0.0,17.2,1000.1,1.0,1.2,5904
2022-09-05T08:00+00:00,1,0.0,13.3,936.4,0.0,0.6,10200
2022-09-05T08:00+00:00,105,0.0,19.0,1000.3,1.0,1.7,5904
2022-09-05T09:00+00:00,1,0.0,14.9,936.0,0.2,0.6,10200
2022-09-05T09:00+00:00,105,0.0,21.0,1000.0,1.0,1.9,5904
2022-09-05T10:00+00:00,1,0.0,18.6,935.5,1.0,1.0,10200
2022-09-05T10:00+00:00,105,0.0,22.3,999.5,0.7,2.0,5904
2022-09-05T11:00+00:00,1,0.0,20.1,934.9,1.0,0.5,10200
2022-09-05T11:00+00:00,105,0.0,23.4,999.1,0.7,2.4,5904
2022-09-05T12:00+00:00,1,0.0,20.4,934.7,1.0,0.8,10200
2022-09-05T12:00+00:00,105,0.0,24.4,998.8,0.9,2.8,5904
2022-09-05T13:00+00:00,1,0.0,22.0,934.2,1.0,1.0,10200
2022-09-05T13:00+00:00,105,0.0,24.2,998.2,0.6,2.9,5904
2022-09-05T14:00+00:00,1,0.0,21.5,933.8,0.9,1.7,10200
2022-09-05T14:00+00:00,105,0.0,25.6,997.8,0.5,2.5,5904
2022-09-05T15:00+00:00,1,0.0,21.9,933.5,0.9,1.5,10200
2022-09-05T15:00+00:00,105,0.0,25.2,997.3,0.8,2.8,5904
2022-09-05T16:00+00:00,1,0.0,20.5,933.3,0.8,2.0,10200
2022-09-05T16:00+00:00,105,0.0,24.5,997.0,0.5,2.5,5904
2022-09-05T17:00+00:00,1,0.0,19.0,933.4,0.1,1.9,10200
2022-09-05T17:00+00:00,105,0.0,24.0,997.0,0.7,2.7,5904
2022-09-05T18:00+00:00,1,0.0,18.2,933.6,0.0,2.0,10200
2022-09-05T18:00+00:00,105,0.0,22.4,997.1,0.0,2.7,5904
2022-09-05T19:00+00:00,1,0.0,17.1,934.1,0.0,2.0,10200
2022-09-05T19:00+00:00,105,0.0,21.7,997.4,0.0,2.4,5904
2022-09-05T20:00+00:00,1,0.0,16.6,934.2,0.0,0.6,10200
2022-09-05T20:00+00:00,105,0.0,20.6,997.1,0.0,2.2,5904
2022-09-05T21:00+00:00,1,0.0,15.9,934.0,0.0,0.2,10200
2022-09-05T21:00+00:00,105,0.0,19.6,997.0,0.0,2.1,5904
2022-09-05T22:00+00:00,1,0.0,15.8,933.8,0.0,0.8,10200
2022-09-05T22:00+00:00,105,0.0,18.6,996.8,0.0,1.9,5904
2022-09-05T23:00+00:00,1,0.0,15.7,933.5,0.0,0.1,10200
2022-09-05T23:00+00:00,105,0.0,17.3,996.6,0.0,1.3,5904
2022-09-06T00:00+00:00,1,0.0,15.0,933.3,0.0,0.2,10200
2022-09-06T00:00+00:00,105,0.0,16.6,996.1,0.0,1.5,5904
2022-09-06T01:00+00:00,1,0.0,14.6,932.9,0.0,0.3,10200
2022-09-06T01:00+00:00,105,0.0,16.5,996.0,0.0,1.9,5904
2022-09-06T02:00+00:00,1,0.0,14.1,932.6,0.0,0.3,10200
2022-09-06T02:00+00:00,105,0.0,16.2,995.8,0.0,2.1,5904
2022-09-06T03:00+00:00,1,0.0,13.7,932.4,0.0,0.4,10200
2022-09-06T03:00+00:00,105,0.0,15.8,995.6,0.0,2.3,5904
2022-09-06T04:00+00:00,1,0.0,13.9,932.3,0.0,0.3,10200
2022-09-06T04:00+00:00,105,0.0,14.9,995.5,0.0,2.0,5904
2022-09-06T05:00+00:00,1,0.0,14.3,932.2,0.0,0.1,10200
2022-09-06T05:00+00:00,105,0.0,16.2,995.6,0.1,2.7,5904
2022-09-06T06:00+00:00,1,0.0,14.3,932.4,0.0,0.4,10200
2022-09-06T06:00+00:00,105,0.0,16.9,995.7,1.0,1.8,5904
2022-09-06T07:00+00:00,1,0.0,15.3,932.4,0.0,0.3,10200
2022-09-06T07:00+00:00,105,0.0,18.5,995.8,1.0,1.5,5904
2022-09-06T08:00+00:00,1,0.0,16.9,932.4,0.0,0.4,10200
2022-09-06T08:00+00:00,105,0.0,20.0,995.9,1.0,1.7,5904
2022-09-06T09:00+00:00,1,0.0,19.2,932.3,0.9,1.2,10200
2022-09-06T09:00+00:00,105,0.0,21.7,995.8,1.0,1.5,5904
2022-09-06T10:00+00:00,1,0.0,21.6,931.4,1.0,0.7,10200
2022-09-06T10:00+00:00,105,0.0,22.7,995.1,1.0,1.9,5904
2022-09-06T11:00+00:00,1,0.0,23.7,930.9,1.0,0.7,10200
2022-09-06T11:00+00:00,105,0.0,24.4,994.9,1.0,1.5,5904
2022-09-06T12:00+00:00,1,0.0,25.1,930.4,0.8,1.7,10200
2022-09-06T12:00+00:00,105,0.0,25.3,994.6,1.0,2.2,5904
2022-09-06T13:00+00:00,1,0.0,25.8,929.9,1.0,2.1,10200
2022-09-06T13:00+00:00,105,0.0,25.2,994.1,0.7,1.7,5904
2022-09-06T14:00+00:00,1,0.0,26.0,929.7,0.9,0.8,10200
2022-09-06T14:00+00:00,105,0.0,26.1,993.7,0.9,1.9,5904
2022-09-06T15:00+00:00,1,0.0,24.5,929.7,0.2,0.1,10200
2022-09-06T15:00+00:00,105,0.0,25.5,993.5,1.0,2.4,5904
2022-09-06T16:00+00:00,1,0.0,22.8,929.6,0.3,1.1,10200
2022-09-06T16:00+00:00,105,0.0,24.7,993.4,0.8,2.2,5904
2022-09-06T17:00+00:00,1,0.0,21.3,929.9,0.0,1.1,10200
2022-09-06T17:00+00:00,105,0.0,23.5,993.4,0.0,2.7,5904
2022-09-06T18:00+00:00,1,0.0,19.5,930.3,0.0,2.6,10200
2022-09-06T18:00+00:00,105,0.0,21.8,993.8,0.0,2.8,5904
2022-09-06T19:00+00:00,1,0.0,18.4,930.7,0.0,1.3,10200
2022-09-06T19:00+00:00,105,0.0,20.7,994.1,0.0,2.2,5904
2022-09-06T20:00+00:00,1,0.0,17.2,931.0,0.0,0.8,10200
2022-09-06T20:00+00:00,105,0.0,19.7,994.0,0.0,1.9,5904
2022-09-06T21:00+00:00,1,0.0,16.3,930.9,0.0,0.3,10200
2022-09-06T21:00+00:00,105,0.0,18.3,993.6,0.0,1.3,5904
2022-09-06T22:00+00:00,1,0.0,15.5,931.2,0.0,0.6,10200
2022-09-06T22:00+00:00,105,0.0,17.2,993.5,0.0,0.3,5904
2022-09-06T23:00+00:00,1,0.0,15.0,930.7,0.0,0.8,10200
2022-09-06T23:00+00:00,105,0.0,16.7,993.4,0.0,1.2,5904
2022-09-07T00:00+00:00,1,0.0,14.2,930.2,0.0,0.7,10200
2022-09-07T00:00+00:00,105,0.0,16.2,992.8,0.0,0.4,5904
2022-09-07T01:00+00:00,1,0.0,13.7,930.1,0.0,0.3,10200
2022-09-07T01:00+00:00,105,0.0,16.2,992.6,0.0,1.0,5904
2022-09-07T02:00+00:00,1,0.0,13.5,929.8,0.0,0.0,10200
2022-09-07T02:00+00:00,105,0.0,15.9,992.4,0.0,0.9,5904
2022-09-07T03:00+00:00,1,0.0,13.7,929.3,0.0,0.5,10200
2022-09-07T03:00+00:00,105,0.0,15.4,992.3,0.0,1.3,5904
2022-09-07T04:00+00:00,1,0.0,13.6,929.3,0.0,0.4,10200
2022-09-07T04:00+00:00,105,0.0,14.9,992.3,0.0,0.8,5904
2022-09-07T05:00+00:00,1,0.0,13.4,929.3,0.0,0.5,10200
2022-09-07T05:00+00:00,105,0.0,15.1,992.4,0.2,0.3,5904
2022-09-07T06:00+00:00,1,0.0,14.1,929.7,0.6,0.3,10200
2022-09-07T06:00+00:00,105,0.0,17.1,992.8,1.0,1.0,5904
2022-09-07T07:00+00:00,1,0.0,17.2,929.7,1.0,,10200
2022-09-07T07:00+00:00,105,0.0,18.7,992.8,1.0,1.2,5904
2022-09-07T08:00+00:00,1,0.0,18.8,929.6,1.0,,10200
2022-09-07T08:00+00:00,105,0.0,20.0,992.9,1.0,1.9,5904
2022-09-07T09:00+00:00,1,0.0,21.1,929.3,1.0,0.6,10200
2022-09-07T09:00+00:00,105,0.0,22.2,992.9,1.0,1.9,5904
2022-09-07T10:00+00:00,1,0.0,23.3,928.9,1.0,0.7,10200
2022-09-07T10:00+00:00,105,0.0,23.1,992.5,1.0,1.6,5904
2022-09-07T11:00+00:00,1,0.0,23.7,928.6,0.6,0.7,10200
2022-09-07T11:00+00:00,105,0.0,24.4,992.2,1.0,1.8,5904
2022-09-07T12:00+00:00,1,0.0,25.2,928.0,0.8,1.4,10200
2022-09-07T12:00+00:00,105,0.0,26.2,991.5,1.0,1.9,5904
2022-09-07T13:00+00:00,1,0.0,24.7,927.7,0.2,1.3,10200
2022-09-07T13:00+00:00,105,0.0,27.5,991.1,1.0,1.9,5904
2022-09-07T14:00+00:00,1,0.0,23.9,927.4,0.3,3.0,10200
2022-09-07T14:00+00:00,105,0.0,26.9,990.6,0.8,1.2,5904
2022-09-07T15:00+00:00,1,0.0,22.3,928.4,0.1,1.3,10200
2022-09-07T15:00+00:00,105,0.0,27.3,990.8,0.3,0.5,5904
2022-09-07T16:00+00:00,1,0.0,20.2,929.0,0.0,0.8,10200
2022-09-07T16:00+00:00,105,0.0,26.5,990.5,0.2,0.8,5904
2022-09-07T17:00+00:00,1,2.6,18.5,929.6,0.0,2.1,10200
2022-09-07T17:00+00:00,105,0.0,25.6,989.6,0.4,1.9,5904
2022-09-07T18:00+00:00,1,3.5,15.6,929.3,0.0,0.7,10200
2022-09-07T18:00+00:00,105,0.0,24.2,990.2,0.0,2.9,5904
2022-09-07T19:00+00:00,1,0.0,14.8,929.3,0.0,0.5,10200
2022-09-07T19:00+00:00,105,0.0,22.7,990.1,0.0,1.8,5904
2022-09-07T20:00+00:00,1,0.0,14.9,929.0,0.0,0.4,10200
2022-09-07T20:00+00:00,105,0.0,21.0,990.0,0.0,1.0,5904
2022-09-07T21:00+00:00,1,0.0,14.8,928.8,0.0,0.5,10200
2022-09-07T21:00+00:00,105,0.0,19.9,989.7,0.0,1.3,5904
2022-09-07T22:00+00:00,1,0.0,14.6,928.2,0.0,0.9,10200
2022-09-07T22:00+00:00,105,0.0,19.3,989.3,0.0,1.5,5904
2022-09-07T23:00+00:00,1,0.0,14.3,927.7,0.0,0.9,10200
2022-09-07T23:00+00:00,105,0.0,18.6,988.9,0.0,1.1,5904
2022-09-08T00:00+00:00,1,0.0,14.0,927.0,0.0,0.8,10200
2022-09-08T00:00+00:00,105,0.0,18.0,988.1,0.0,1.0,5904
2022-09-08T01:00+00:00,1,0.0,13.6,926.5,0.0,1.3,10200
2022-09-08T01:00+00:00,105,0.0,17.1,987.8,0.0,0.6,5904
2022-09-08T02:00+00:00,1,0.0,13.4,926.3,0.0,0.9,10200
2022-09-08T02:00+00:00,105,0.0,16.8,987.4,0.0,0.5,5904
2022-09-08T03:00+00:00,1,0.0,13.3,925.7,0.0,0.5,10200
2022-09-08T03:00+00:00,105,0.0,16.4,987.0,0.0,0.7,5904
2022-09-08T04:00+00:00,1,0.0,12.7,925.3,0.0,0.8,10200
2022-09-08T04:00+00:00,105,0.0,16.5,986.5,0.0,1.1,5904
2022-09-08T05:00+00:00,1,0.0,12.7,924.6,0.0,0.3,10200
2022-09-08T05:00+00:00,105,0.0,17.0,986.1,0.0,1.3,5904
