time,station,rr,tl,p,so_h,ff,substation
2022-08-02T19:00+00:00,105,0.0,24.3,993.4,0.0,2.5,5904
2022-08-02T20:00+00:00,1,0.0,17.6,931.9,0.0,1.0,10200
2022-08-02T20:00+00:00,105,0.0,23.8,993.7,0.0,1.9,5904
2022-08-02T21:00+00:00,1,0.0,16.8,931.9,0.0,0.7,10200
2022-08-02T21:00+00:00,105,0.0,21.9,993.7,0.0,1.4,5904
2022-08-02T22:00+00:00,1,0.0,16.3,932.1,0.0,0.9,10200
2022-08-02T22:00+00:00,105,0.0,20.8,993.7,0.0,1.5,5904
2022-08-02T23:00+00:00,1,0.0,15.9,932.1,0.0,0.4,10200
2022-08-02T23:00+00:00,105,0.0,20.0,993.9,0.0,1.1,5904
2022-08-03T00:00+00:00,1,0.0,14.8,932.1,0.0,0.3,10200
2022-08-03T00:00+00:00,105,0.0,19.1,993.9,0.0,0.8,5904
2022-08-03T01:00+00:00,1,0.0,14.5,932.1,0.0,0.2,10200
2022-08-03T01:00+00:00,105,0.0,18.5,993.8,0.0,0.4,5904
2022-08-03T02:00+00:00,1,0.0,13.5,931.9,0.0,0.1,10200
2022-08-03T02:00+00:00,105,0.0,18.0,993.7,0.0,0.8,5904
2022-08-03T03:00+00:00,1,0.0,13.2,931.9,0.0,0.2,10200
2022-08-03T03:00+00:00,105,0.0,17.1,993.7,0.0,0.2,5904
2022-08-03T04:00+00:00,1,0.0,12.9,932.1,0.0,0.2,10200
2022-08-03T04:00+00:00,105,0.0,17.3,993.9,0.2,0.5,5904
2022-08-03T05:00+00:00,1,0.0,14.5,932.3,0.7,0.3,10200
2022-08-03T05:00+00:00,105,0.0,18.4,994.4,1.0,0.2,5904
2022-08-03T06:00+00:00,1,0.0,16.1,932.3,1.0,0.4,10200
2022-08-03T06:00+00:00,105,0.0,21.7,994.5,1.0,0.2,5904
2022-08-03T07:00+00:00,1,0.0,18.5,932.2,1.0,0.4,10200
2022-08-03T07:00+00:00,105,0.0,24.2,994.7,1.0,1.0,5904
2022-08-03T08:00+00:00,1,0.0,20.5,932.0,1.0,0.6,10200
2022-08-03T08:00+00:00,105,0.0,26.1,994.6,1.0,1.3,5904
2022-08-03T09:00+00:00,1,0.0,23.1,931.8,1.0,0.5,10200
2022-08-03T09:00+00:00,105,0.0,28.6,994.5,1.0,1.6,5904
2022-08-03T10:00+00:00,1,0.0,24.9,931.5,1.0,1.0,10200
2022-08-03T10:00+00:00,105,0.0,29.4,994.3,1.0,3.1,5904
2022-08-03T11:00+00:00,1,0.0,25.6,931.0,1.0,0.4,10200
2022-08-03T11:00+00:00,105,0.0,30.5,993.9,1.0,2.8,5904
2022-08-03T12:00+00:00,1,0.0,26.5,930.7,1.0,0.9,10200
2022-08-03T12:00+00:00,105,0.0,30.7,993.5,1.0,1.4,5904
2022-08-03T13:00+00:00,1,0.0,25.3,930.5,0.6,2.1,10200
2022-08-03T13:00+00:00,105,0.0,31.9,993.2,1.0,1.9,5904
2022-08-03T14:00+00:00,1,0.0,25.5,930.1,0.6,2.7,10200
2022-08-03T14:00+00:00,105,0.0,31.7,992.7,1.0,2.2,5904
2022-08-03T15:00+00:00,1,0.0,26.5,929.8,0.7,0.9,10200
2022-08-03T15:00+00:00,105,0.0,31.5,992.3,1.0,1.5,5904
2022-08-03T16:00+00:00,1,0.0,25.2,929.7,0.3,1.5,10200
2022-08-03T16:00+00:00,105,0.0,31.2,992.1,1.0,1.2,5904
2022-08-03T17:00+00:00,1,0.0,24.2,929.8,0.3,1.8,10200
2022-08-03T17:00+00:00,105,0.0,29.7,991.9,1.0,1.9,5904
2022-08-03T18:00+00:00,1,0.0,22.9,930.1,0.0,0.8,10200
2022-08-03T18:00+00:00,105,0.0,27.3,992.2,1.0,1.0,5904
2022-08-03T19:00+00:00,1,0.0,20.8,930.7,0.0,1.0,10200
2022-08-03T19:00+00:00,105,0.0,24.5,992.5,0.0,0.1,5904
2022-08-03T20:00+00:00,1,0.0,19.7,931.2,0.0,1.5,10200
2022-08-03T20:00+00:00,105,0.0,22.8,992.7,0.0,0.6,5904
2022-08-03T21:00+00:00,1,0.0,18.6,931.4,0.0,0.5,10200
2022-08-03T21:00+00:00,105,0.0,21.6,992.7,0.0,0.9,5904
2022-08-03T22:00+00:00,1,0.0,17.7,931.5,0.0,0.4,10200
2022-08-03T22:00+00:00,105,0.0,21.0,992.9,0.0,0.7,5904
2022-08-03T23:00+00:00,1,0.0,16.4,931.8,0.0,0.4,10200
2022-08-03T23:00+00:00,105,0.0,20.0,992.9,0.0,1.0,5904
2022-08-04T00:00+00:00,1,0.0,15.8,931.6,0.0,0.4,10200
2022-08-04T00:00+00:00,105,0.0,18.9,992.8,0.0,0.4,5904
2022-08-04T01:00+00:00,1,0.0,15.1,931.5,0.0,0.2,10200
2022-08-04T01:00+00:00,105,0.0,18.3,992.7,0.0,0.4,5904
2022-08-04T02:00+00:00,1,0.0,14.4,931.3,0.0,0.2,10200
2022-08-04T02:00+00:00,105,0.0,17.8,992.7,0.0,1.2,5904
2022-08-04T03:00+00:00,1,0.0,14.1,931.1,0.0,0.1,10200
2022-08-04T03:00+00:00,105,0.0,17.5,992.5,0.0,1.2,5904
2022-08-04T04:00+00:00,1,0.0,13.2,931.1,0.0,0.0,10200
2022-08-04T04:00+00:00,105,0.0,17.3,992.6,0.1,1.0,5904
2022-08-04T05:00+00:00,1,0.0,15.4,931.1,0.8,0.2,10200
2022-08-04T05:00+00:00,105,0.0,19.1,992.9,1.0,0.9,5904
2022-08-04T06:00+00:00,1,0.0,17.2,931.1,1.0,0.5,10200
2022-08-04T06:00+00:00,105,0.0,21.0,993.2,1.0,1.1,5904
2022-08-04T07:00+00:00,1,0.0,19.6,930.9,1.0,0.4,10200
2022-08-04T07:00+00:00,105,0.0,24.6,993.3,1.0,0.8,5904
2022-08-04T08:00+00:00,1,0.0,22.4,930.5,1.0,0.6,10200
2022-08-04T08:00+00:00,105,0.0,26.5,993.2,1.0,2.0,5904
2022-08-04T09:00+00:00,1,0.0,24.4,930.5,1.0,0.7,10200
2022-08-04T09:00+00:00,105,0.0,28.4,993.0,1.0,2.6,5904
2022-08-04T10:00+00:00,1,0.0,26.2,930.3,1.0,0.8,10200
2022-08-04T10:00+00:00,105,0.0,30.7,992.7,1.0,2.7,5904
2022-08-04T11:00+00:00,1,0.0,26.9,929.8,1.0,0.7,10200
2022-08-04T11:00+00:00,105,0.0,32.4,992.3,1.0,3.8,5904
2022-08-04T12:00+00:00,1,0.0,28.1,929.5,1.0,1.0,10200
2022-08-04T12:00+00:00,105,0.0,32.3,991.8,1.0,4.0,5904
2022-08-04T13:00+00:00,1,0.0,28.6,929.1,1.0,1.4,10200
2022-08-04T13:00+00:00,105,0.0,33.3,991.5,1.0,3.4,5904
2022-08-04T14:00+00:00,1,0.0,28.8,928.7,1.0,1.6,10200
2022-08-04T14:00+00:00,105,0.0,33.5,991.1,1.0,3.0,5904
2022-08-04T15:00+00:00,1,0.0,29.9,928.5,1.0,0.6,10200
2022-08-04T15:00+00:00,105,0.0,33.6,990.6,1.0,3.3,5904
2022-08-04T16:00+00:00,1,0.0,28.8,928.2,1.0,1.1,10200
2022-08-04T16:00+00:00,105,0.0,32.8,990.4,1.0,3.1,5904
2022-08-04T17:00+00:00,1,0.0,25.8,928.4,0.9,2.3,10200
2022-08-04T17:00+00:00,105,0.0,31.0,990.2,1.0,3.3,5904
2022-08-04T18:00+00:00,1,0.0,25.2,928.6,0.0,3.0,10200
2022-08-04T18:00+00:00,105,0.0,29.4,990.3,1.0,3.4,5904
2022-08-04T19:00+00:00,1,0.0,24.0,929.1,0.0,2.9,10200
2022-08-04T19:00+00:00,105,0.0,26.9,990.5,0.0,2.2,5904
2022-08-04T20:00+00:00,1,0.0,21.7,929.6,0.0,2.1,10200
2022-08-04T20:00+00:00,105,0.0,24.7,990.5,0.0,0.9,5904
2022-08-04T21:00+00:00,1,0.0,20.2,930.0,0.0,0.2,10200
2022-08-04T21:00+00:00,105,0.0,23.7,990.7,0.0,0.7,5904
2022-08-04T22:00+00:00,1,0.0,19.5,930.0,0.0,0.3,10200
2022-08-04T22:00+00:00,105,0.0,22.6,990.7,0.0,0.3,5904
2022-08-04T23:00+00:00,1,0.0,18.6,930.0,0.0,0.3,10200
2022-08-04T23:00+00:00,105,0.0,22.0,990.5,0.0,0.7,5904
2022-08-05T00:00+00:00,1,0.0,17.9,929.8,0.0,0.3,10200
2022-08-05T00:00+00:00,105,0.0,21.6,990.4,0.0,2.0,5904
2022-08-05T01:00+00:00,1,0.0,17.0,929.6,0.0,0.2,10200
2022-08-05T01:00+00:00,105,0.0,20.9,990.0,0.0,0.3,5904
2022-08-05T02:00+00:00,1,0.0,16.4,929.2,0.0,0.3,10200
2022-08-05T02:00+00:00,105,0.0,20.5,989.6,0.0,0.8,5904
2022-08-05T03:00+00:00,1,0.0,15.7,928.9,0.0,0.1,10200
2022-08-05T03:00+00:00,105,0.0,19.8,989.3,0.0,0.3,5904
2022-08-05T04:00+00:00,1,0.0,15.1,928.9,0.0,0.2,10200
2022-08-05T04:00+00:00,105,0.0,19.8,989.4,0.1,0.5,5904
2022-08-05T05:00+00:00,1,0.0,17.2,928.9,0.7,0.2,10200
2022-08-05T05:00+00:00,105,0.0,21.9,989.3,1.0,1.2,5904
2022-08-05T06:00+00:00,1,0.0,18.6,928.8,1.0,0.5,10200
2022-08-05T06:00+00:00,105,0.0,24.1,989.3,1.0,1.7,5904
2022-08-05T07:00+00:00,1,0.0,21.3,928.6,1.0,0.5,10200
2022-08-05T07:00+00:00,105,0.0,26.0,989.5,1.0,1.5,5904
2022-08-05T08:00+00:00,1,0.0,23.9,928.2,1.0,0.4,10200
2022-08-05T08:00+00:00,105,0.0,27.6,989.5,1.0,1.4,5904
2022-08-05T09:00+00:00,1,0.0,26.8,928.0,1.0,0.5,10200
2022-08-05T09:00+00:00,105,0.0,29.9,989.3,1.0,1.3,5904
2022-08-05T10:00+00:00,1,0.0,28.9,927.6,1.0,0.6,10200
2022-08-05T10:00+00:00,105,0.0,32.3,989.2,1.0,1.7,5904
2022-08-05T11:00+00:00,1,0.0,31.2,927.3,1.0,1.1,10200
2022-08-05T11:00+00:00,105,0.0,32.8,989.0,1.0,2.1,5904
2022-08-05T12:00+00:00,1,0.0,31.8,927.3,1.0,0.6,10200
2022-08-05T12:00+00:00,105,0.0,33.9,988.8,1.0,1.6,5904
2022-08-05T13:00+00:00,1,0.0,31.1,927.4,0.6,3.0,10200
2022-08-05T13:00+00:00,105,0.0,34.4,988.5,1.0,2.3,5904
2022-08-05T14:00+00:00,1,0.0,31.4,927.1,0.6,2.3,10200
2022-08-05T14:00+00:00,105,0.0,36.2,988.0,1.0,2.4,5904
2022-08-05T15:00+00:00,1,0.0,29.8,927.1,0.3,1.7,10200
2022-08-05T15:00+00:00,105,0.0,35.3,987.8,1.0,2.9,5904
2022-08-05T16:00+00:00,1,0.0,27.8,927.6,0.0,0.9,10200
2022-08-05T16:00+00:00,105,0.0,34.8,987.7,1.0,2.4,5904
2022-08-05T17:00+00:00,1,0.0,26.0,927.5,0.0,1.7,10200
2022-08-05T17:00+00:00,105,0.0,33.0,987.8,0.1,2.0,5904
2022-08-05T18:00+00:00,1,0.0,25.1,927.9,0.0,2.3,10200
2022-08-05T18:00+00:00,105,0.0,30.9,988.0,0.0,1.9,5904
2022-08-05T19:00+00:00,1,0.0,23.7,928.1,0.0,1.0,10200
2022-08-05T19:00+00:00,105,0.0,28.9,988.3,0.0,2.3,5904
2022-08-05T20:00+00:00,1,0.0,22.1,928.6,0.0,0.9,10200
2022-08-05T20:00+00:00,105,0.0,27.7,988.5,0.0,2.4,5904
2022-08-05T21:00+00:00,1,0.0,21.6,928.8,0.0,1.2,10200
2022-08-05T21:00+00:00,105,0.0,29.8,988.3,0.0,4.3,5904
2022-08-05T22:00+00:00,1,0.0,20.8,928.9,0.0,0.7,10200
2022-08-05T22:00+00:00,105,0.0,28.8,988.5,0.0,5.4,5904
2022-08-05T23:00+00:00,1,0.0,19.9,929.1,0.0,0.3,10200
2022-08-05T23:00+00:00,105,0.0,28.7,989.1,0.0,5.3,5904
2022-08-06T00:00+00:00,1,0.0,19.7,929.1,0.0,0.4,10200
2022-08-06T00:00+00:00,105,0.0,27.7,989.3,0.0,2.2,5904
2022-08-06T01:00+00:00,1,0.0,19.3,929.2,0.0,0.1,10200
2022-08-06T01:00+00:00,105,0.0,26.3,990.1,0.0,2.7,5904
2022-08-06T02:00+00:00,1,0.0,19.1,929.8,0.0,0.3,10200
2022-08-06T02:00+00:00,105,0.0,25.8,991.2,0.0,6.2,5904
2022-08-06T03:00+00:00,1,0.0,19.6,930.2,0.0,1.0,10200
2022-08-06T03:00+00:00,105,0.0,22.8,991.8,0.0,7.7,5904
2022-08-06T04:00+00:00,1,0.0,19.5,930.7,0.0,0.7,10200
2022-08-06T04:00+00:00,105,0.0,22.1,992.7,0.0,7.2,5904
2022-08-06T05:00+00:00,1,0.0,19.9,930.8,0.0,0.9,10200
2022-08-06T05:00+00:00,105,0.0,22.6,993.8,0.0,5.6,5904
2022-08-06T06:00+00:00,1,0.0,21.9,930.9,0.3,1.1,10200
2022-08-06T06:00+00:00,105,0.0,23.1,994.5,0.0,5.8,5904
2022-08-06T07:00+00:00,1,0.0,22.1,931.3,0.1,0.7,10200
2022-08-06T07:00+00:00,105,0.8,21.2,995.1,0.0,4.9,5904
2022-08-06T08:00+00:00,1,0.0,23.1,931.4,0.1,1.3,10200
2022-08-06T08:00+00:00,105,0.0,20.8,995.6,0.0,5.7,5904
2022-08-06T09:00+00:00,1,0.0,22.6,931.6,0.0,0.5,10200
2022-08-06T09:00+00:00,105,0.0,20.9,996.2,0.0,5.6,5904
2022-08-06T10:00+00:00,1,0.0,22.8,932.3,0.0,1.2,10200
2022-08-06T10:00+00:00,105,0.0,20.7,997.1,0.0,5.0,5904
2022-08-06T11:00+00:00,1,0.0,21.9,932.6,0.0,2.2,10200
2022-08-06T11:00+00:00,105,0.0,21.1,997.2,0.0,4.4,5904
2022-08-06T12:00+00:00,1,0.0,21.4,932.6,0.0,2.8,10200
2022-08-06T12:00+00:00,105,0.0,22.6,997.1,0.0,5.2,5904
2022-08-06T13:00+00:00,1,0.0,21.3,932.5,0.1,3.5,10200
2022-08-06T13:00+00:00,105,0.0,22.3,997.2,0.1,5.3,5904
2022-08-06T14:00+00:00,1,0.0,21.8,932.4,0.1,2.1,10200
2022-08-06T14:00+00:00,105,0.0,21.4,997.4,0.0,5.3,5904
2022-08-06T15:00+00:00,1,0.0,21.9,932.4,0.3,1.8,10200
2022-08-06T15:00+00:00,105,0.0,21.1,997.4,0.0,4.5,5904
2022-08-06T16:00+00:00,1,0.0,21.6,932.4,0.1,1.5,10200
2022-08-06T16:00+00:00,105,0.0,21.2,997.2,0.0,4.1,5904
2022-08-06T17:00+00:00,1,0.0,20.4,932.6,0.1,0.9,10200
2022-08-06T17:00+00:00,105,0.0,21.0,997.3,0.0,4.6,5904
2022-08-06T18:00+00:00,1,0.0,18.3,932.9,0.0,1.7,10200
2022-08-06T18:00+00:00,105,0.0,20.5,997.8,0.0,4.6,5904
2022-08-06T19:00+00:00,1,0.0,17.0,933.3,0.0,2.6,10200
2022-08-06T19:00+00:00,105,0.0,20.2,997.9,0.0,4.4,5904
2022-08-06T20:00+00:00,1,0.0,16.8,933.5,0.0,2.5,10200
2022-08-06T20:00+00:00,105,0.0,20.1,998.3,0.0,4.2,5904
2022-08-06T21:00+00:00,1,0.0,16.3,933.8,0.0,0.4,10200
2022-08-06T21:00+00:00,105,0.0,19.4,998.8,0.0,4.7,5904
2022-08-06T22:00+00:00,1,0.0,15.7,933.8,0.0,0.7,10200
2022-08-06T22:00+00:00,105,0.0,18.8,998.5,0.0,4.4,5904
2022-08-06T23:00+00:00,1,0.0,15.3,933.6,0.0,0.5,10200
2022-08-06T23:00+00:00,105,0.0,18.7,998.3,0.0,4.3,5904
2022-08-07T00:00+00:00,1,0.0,15.3,933.4,0.0,0.8,10200
2022-08-07T00:00+00:00,105,0.0,18.5,998.0,0.0,3.7,5904
2022-08-07T01:00+00:00,1,0.0,15.2,933.4,0.0,0.7,10200
2022-08-07T01:00+00:00,105,0.0,18.2,998.0,0.0,4.2,5904
2022-08-07T02:00+00:00,1,0.0,14.8,933.3,0.0,0.6,10200
2022-08-07T02:00+00:00,105,0.0,17.7,997.9,0.0,4.4,5904
2022-08-07T03:00+00:00,1,0.0,14.9,933.3,0.0,0.3,10200
2022-08-07T03:00+00:00,105,0.0,17.5,997.7,0.0,4.1,5904
2022-08-07T04:00+00:00,1,0.1,13.9,933.3,0.0,0.7,10200
2022-08-07T04:00+00:00,105,0.0,17.4,997.3,0.0,3.9,5904
2022-08-07T05:00+00:00,1,0.0,13.9,933.4,0.0,0.8,10200
2022-08-07T05:00+00:00,105,0.0,17.5,997.7,0.0,4.4,5904
2022-08-07T06:00+00:00,1,0.0,14.3,933.6,0.0,0.7,10200
2022-08-07T06:00+00:00,105,0.0,17.7,997.9,0.0,4.8,5904
2022-08-07T07:00+00:00,1,0.4,14.0,933.8,0.0,0.8,10200
2022-08-07T07:00+00:00,105,0.0,19.3,997.9,0.1,4.7,5904
2022-08-07T08:00+00:00,1,0.9,14.2,933.5,0.0,0.8,10200
2022-08-07T08:00+00:00,105,0.0,19.2,997.8,0.1,4.4,5904
2022-08-07T09:00+00:00,1,0.0,16.1,933.5,0.0,0.6,10200
2022-08-07T09:00+00:00,105,0.0,20.6,997.8,0.1,3.8,5904
2022-08-07T10:00+00:00,1,0.0,17.6,933.2,0.1,0.6,10200
2022-08-07T10:00+00:00,105,0.0,21.7,997.3,0.0,4.3,5904
2022-08-07T11:00+00:00,1,0.0,19.1,932.7,0.0,0.5,10200
2022-08-07T11:00+00:00,105,0.0,24.5,996.8,0.9,4.5,5904
2022-08-07T12:00+00:00,1,0.0,20.5,932.3,0.0,0.9,10200
2022-08-07T12:00+00:00,105,0.0,23.9,996.2,0.2,4.3,5904
2022-08-07T13:00+00:00,1,0.0,20.4,932.1,0.0,0.8,10200
2022-08-07T13:00+00:00,105,0.0,24.6,995.9,0.0,3.6,5904
2022-08-07T14:00+00:00,1,2.9,15.6,932.3,0.0,1.6,10200
2022-08-07T14:00+00:00,105,0.0,25.2,995.4,0.4,3.1,5904
2022-08-07T15:00+00:00,1,1.7,15.5,932.3,0.0,0.4,10200
2022-08-07T15:00+00:00,105,0.0,25.4,995.0,0.6,3.8,5904
2022-08-07T16:00+00:00,1,0.5,16.0,932.1,0.0,0.5,10200
2022-08-07T16:00+00:00,105,0.0,24.0,995.0,0.1,3.8,5904
2022-08-07T17:00+00:00,1,0.0,16.1,932.1,0.2,1.9,10200
2022-08-07T17:00+00:00,105,0.0,23.3,995.1,0.0,3.7,5904
2022-08-07T18:00+00:00,1,0.0,15.9,932.1,0.0,0.7,10200
2022-08-07T18:00+00:00,105,0.0,21.9,995.2,0.0,3.1,5904
2022-08-07T19:00+00:00,1,0.0,15.1,932.3,0.0,0.9,10200
2022-08-07T19:00+00:00,105,0.2,20.6,995.8,0.0,2.3,5904
2022-08-07T20:00+00:00,1,0.0,14.7,932.7,0.0,1.0,10200
2022-08-07T20:00+00:00,105,0.0,20.6,996.1,0.0,2.5,5904
2022-08-07T21:00+00:00,1,0.0,14.7,932.9,0.0,0.5,10200
2022-08-07T21:00+00:00,105,0.0,20.2,996.1,0.0,2.8,5904
2022-08-07T22:00+00:00,1,0.0,14.6,933.0,0.0,0.2,10200
2022-08-07T22:00+00:00,105,0.0,19.8,996.3,0.0,2.9,5904
2022-08-07T23:00+00:00,1,0.0,14.4,932.9,0.0,0.6,10200
2022-08-07T23:00+00:00,105,0.0,19.5,996.2,0.0,2.0,5904
2022-08-08T00:00+00:00,1,0.0,14.1,932.6,0.0,0.5,10200
2022-08-08T00:00+00:00,105,0.0,19.3,996.1,0.0,2.4,5904
2022-08-08T01:00+00:00,1,0.0,14.3,932.4,0.0,0.3,10200
2022-08-08T01:00+00:00,105,0.0,18.8,995.9,0.0,2.6,5904
2022-08-08T02:00+00:00,1,0.0,13.9,932.3,0.0,0.6,10200
2022-08-08T02:00+00:00,105,0.0,18.3,996.0,0.0,2.7,5904
2022-08-08T03:00+00:00,1,2.0,13.8,932.3,0.0,0.5,10200
2022-08-08T03:00+00:00,105,0.0,17.7,996.0,0.0,2.7,5904
2022-08-08T04:00+00:00,1,0.0,13.6,932.6,0.0,0.6,10200
2022-08-08T04:00+00:00,105,0.0,17.3,996.3,0.0,2.4,5904
2022-08-08T05:00+00:00,1,0.7,13.3,932.9,0.0,0.3,10200
2022-08-08T05:00+00:00,105,0.0,17.8,996.7,0.0,2.6,5904
