time,station,rr,tl,p,so_h,ff,substation
2022-11-02T02:00+00:00,1,0.0,9.2,934.0,0.0,0.2,10200
2022-11-02T02:00+00:00,105,0.0,10.4,997.4,0.0,0.3,5904
2022-11-02T03:00+00:00,1,0.0,9.2,934.1,0.0,0.3,10200
2022-11-02T03:00+00:00,105,0.0,10.4,997.9,0.0,1.6,5904
2022-11-02T04:00+00:00,1,0.0,8.6,934.2,0.0,0.3,10200
2022-11-02T04:00+00:00,105,0.0,10.5,998.2,0.0,0.5,5904
2022-11-02T05:00+00:00,1,0.0,7.8,934.4,0.0,0.2,10200
2022-11-02T05:00+00:00,105,0.0,10.5,998.2,0.0,0.4,5904
2022-11-02T06:00+00:00,1,0.0,7.5,934.7,0.0,0.3,10200
2022-11-02T06:00+00:00,105,0.0,10.1,998.5,0.0,1.0,5904
2022-11-02T07:00+00:00,1,0.0,7.1,935.1,0.2,0.2,10200
2022-11-02T07:00+00:00,105,0.0,10.8,999.1,0.6,0.3,5904
2022-11-02T08:00+00:00,1,0.0,8.4,935.2,0.2,0.3,10200
2022-11-02T08:00+00:00,105,0.0,13.4,999.1,0.8,0.7,5904
2022-11-02T09:00+00:00,1,0.0,11.4,935.2,0.9,0.5,10200
2022-11-02T09:00+00:00,105,0.0,16.5,998.8,0.9,0.4,5904
2022-11-02T10:00+00:00,1,0.0,12.6,935.1,0.6,1.0,10200
2022-11-02T10:00+00:00,105,0.0,18.4,998.5,1.0,4.4,5904
2022-11-02T11:00+00:00,1,0.0,14.0,934.7,0.1,0.5,10200
2022-11-02T11:00+00:00,105,0.0,18.8,998.3,1.0,6.1,5904
2022-11-02T12:00+00:00,1,0.0,14.9,934.3,0.1,1.0,10200
2022-11-02T12:00+00:00,105,0.0,18.8,998.2,1.0,7.6,5904
2022-11-02T13:00+00:00,1,0.0,15.3,933.6,0.0,1.7,10200
2022-11-02T13:00+00:00,105,0.0,18.7,997.9,1.0,5.7,5904
2022-11-02T14:00+00:00,1,0.0,15.2,933.6,0.0,0.9,10200
2022-11-02T14:00+00:00,105,0.0,17.3,998.1,0.9,6.2,5904
2022-11-02T15:00+00:00,1,0.0,14.0,934.1,0.0,0.6,10200
2022-11-02T15:00+00:00,105,0.0,16.2,998.4,0.1,5.4,5904
2022-11-02T16:00+00:00,1,0.0,12.6,934.5,0.0,1.1,10200
2022-11-02T16:00+00:00,105,0.0,15.1,999.0,0.0,4.3,5904
2022-11-02T17:00+00:00,1,0.0,12.3,934.8,0.0,1.5,10200
2022-11-02T17:00+00:00,105,0.0,14.6,999.5,0.0,3.7,5904
2022-11-02T18:00+00:00,1,0.0,11.2,935.1,0.0,1.5,10200
2022-11-02T18:00+00:00,105,0.0,14.1,999.6,0.0,3.9,5904
2022-11-02T19:00+00:00,1,0.0,10.8,934.8,0.0,0.9,10200
2022-11-02T19:00+00:00,105,0.0,13.7,999.3,0.0,2.8,5904
2022-11-02T20:00+00:00,1,0.0,9.9,935.2,0.0,1.4,10200
2022-11-02T20:00+00:00,105,0.0,13.8,999.6,0.0,3.7,5904
2022-11-02T21:00+00:00,1,0.0,9.4,935.2,0.0,0.3,10200
2022-11-02T21:00+00:00,105,0.0,12.1,999.9,0.0,2.9,5904
2022-11-02T22:00+00:00,1,0.0,9.3,934.9,0.0,0.3,10200
2022-11-02T22:00+00:00,105,0.0,11.6,999.7,0.0,2.6,5904
2022-11-02T23:00+00:00,1,0.0,8.9,934.6,0.0,0.4,10200
2022-11-02T23:00+00:00,105,0.0,9.6,999.9,0.0,1.4,5904
2022-11-03T00:00+00:00,1,0.0,9.1,934.5,0.0,0.2,10200
2022-11-03T00:00+00:00,105,0.0,9.3,1000.1,0.0,0.4,5904
2022-11-03T01:00+00:00,1,0.0,8.8,934.4,0.0,0.5,10200
2022-11-03T01:00+00:00,105,0.0,8.1,1000.0,0.0,1.0,5904
2022-11-03T02:00+00:00,1,0.1,8.7,933.8,0.0,0.2,10200
2022-11-03T02:00+00:00,105,0.0,7.5,999.5,0.0,0.5,5904
2022-11-03T03:00+00:00,1,0.2,8.6,933.4,0.0,0.1,10200
2022-11-03T03:00+00:00,105,0.0,7.1,999.1,0.0,0.3,5904
2022-11-03T04:00+00:00,1,0.0,8.5,932.9,0.0,0.5,10200
2022-11-03T04:00+00:00,105,0.0,7.7,998.8,0.0,0.2,5904
2022-11-03T05:00+00:00,1,0.1,9.6,932.6,0.0,0.3,10200
2022-11-03T05:00+00:00,105,0.0,7.5,997.9,0.0,0.3,5904
2022-11-03T06:00+00:00,1,0.0,9.9,932.6,0.0,0.8,10200
2022-11-03T06:00+00:00,105,0.0,8.5,997.9,0.0,1.0,5904
2022-11-03T07:00+00:00,1,0.0,9.9,932.9,0.0,1.5,10200
2022-11-03T07:00+00:00,105,0.0,9.7,997.8,0.0,0.4,5904
2022-11-03T08:00+00:00,1,0.0,11.0,932.4,0.2,1.6,10200
2022-11-03T08:00+00:00,105,0.0,11.4,997.4,0.0,1.7,5904
2022-11-03T09:00+00:00,1,0.0,10.8,931.9,0.3,1.3,10200
2022-11-03T09:00+00:00,105,0.0,14.0,996.3,0.9,2.9,5904
2022-11-03T10:00+00:00,1,0.0,10.7,931.2,0.1,1.5,10200
2022-11-03T10:00+00:00,105,0.0,15.5,995.1,1.0,3.7,5904
2022-11-03T11:00+00:00,1,0.0,11.3,930.1,0.1,1.4,10200
2022-11-03T11:00+00:00,105,0.0,16.1,994.1,1.0,5.4,5904
2022-11-03T12:00+00:00,1,0.0,10.9,929.0,0.0,1.3,10200
2022-11-03T12:00+00:00,105,0.0,16.8,992.7,1.0,5.4,5904
2022-11-03T13:00+00:00,1,0.0,10.8,928.1,0.0,2.0,10200
2022-11-03T13:00+00:00,105,0.0,17.2,991.6,1.0,5.7,5904
2022-11-03T14:00+00:00,1,0.0,10.8,927.6,0.0,1.8,10200
2022-11-03T14:00+00:00,105,0.0,16.3,991.1,1.0,5.8,5904
2022-11-03T15:00+00:00,1,0.0,10.7,927.4,0.0,2.1,10200
2022-11-03T15:00+00:00,105,0.0,15.6,990.5,0.4,5.4,5904
2022-11-03T16:00+00:00,1,0.0,10.6,926.6,0.0,1.7,10200
2022-11-03T16:00+00:00,105,0.0,14.8,989.7,0.0,3.7,5904
2022-11-03T17:00+00:00,1,0.0,10.7,925.9,0.0,1.6,10200
2022-11-03T17:00+00:00,105,0.0,14.4,989.4,0.0,3.9,5904
2022-11-03T18:00+00:00,1,0.0,10.7,925.3,0.0,1.9,10200
2022-11-03T18:00+00:00,105,0.0,14.1,988.9,0.0,3.7,5904
2022-11-03T19:00+00:00,1,0.0,10.8,924.4,0.0,1.9,10200
2022-11-03T19:00+00:00,105,0.0,13.3,988.3,0.0,3.2,5904
2022-11-03T20:00+00:00,1,0.0,11.0,923.3,0.0,2.1,10200
2022-11-03T20:00+00:00,105,0.0,12.4,987.2,0.0,2.7,5904
2022-11-03T21:00+00:00,1,0.0,11.1,922.6,0.0,1.7,10200
2022-11-03T21:00+00:00,105,0.0,11.6,986.5,0.0,3.6,5904
2022-11-03T22:00+00:00,1,0.0,11.3,921.9,0.0,1.3,10200
2022-11-03T22:00+00:00,105,0.0,11.2,985.7,0.0,3.3,5904
2022-11-03T23:00+00:00,1,0.0,10.5,921.0,0.0,1.3,10200
2022-11-03T23:00+00:00,105,0.0,10.9,985.0,0.0,4.0,5904
2022-11-04T00:00+00:00,1,0.0,10.1,920.5,0.0,1.6,10200
2022-11-04T00:00+00:00,105,0.0,10.7,983.9,0.0,3.7,5904
2022-11-04T01:00+00:00,1,0.0,10.1,920.1,0.0,1.2,10200
2022-11-04T01:00+00:00,105,0.0,10.9,983.4,0.0,3.3,5904
2022-11-04T02:00+00:00,1,0.0,9.2,919.8,0.0,0.6,10200
2022-11-04T02:00+00:00,105,0.0,11.2,982.7,0.0,2.8,5904
2022-11-04T03:00+00:00,1,0.0,9.1,919.3,0.0,0.6,10200
2022-11-04T03:00+00:00,105,0.0,11.2,982.1,0.0,3.0,5904
2022-11-04T04:00+00:00,1,0.5,8.9,919.3,0.0,0.3,10200
2022-11-04T04:00+00:00,105,0.0,11.0,982.1,0.0,2.8,5904
2022-11-04T05:00+00:00,1,1.9,8.7,918.8,0.0,0.4,10200
2022-11-04T05:00+00:00,105,0.0,10.9,982.7,0.0,2.2,5904
2022-11-04T06:00+00:00,1,2.3,8.7,918.8,0.0,0.5,10200
2022-11-04T06:00+00:00,105,0.0,11.1,982.7,0.0,0.7,5904
2022-11-04T07:00+00:00,1,1.6,8.9,918.2,0.0,0.2,10200
2022-11-04T07:00+00:00,105,0.7,11.0,983.2,0.0,1.1,5904
2022-11-04T08:00+00:00,1,3.1,9.0,917.6,0.0,0.6,10200
2022-11-04T08:00+00:00,105,0.4,11.0,983.4,0.0,1.5,5904
2022-11-04T09:00+00:00,1,2.0,8.8,916.8,0.0,1.7,10200
2022-11-04T09:00+00:00,105,0.8,11.1,982.7,0.0,1.5,5904
2022-11-04T10:00+00:00,1,4.9,8.3,916.0,0.0,1.4,10200
2022-11-04T10:00+00:00,105,0.5,10.7,982.1,0.0,2.3,5904
2022-11-04T11:00+00:00,1,3.7,7.5,915.4,0.0,3.4,10200
2022-11-04T11:00+00:00,105,1.6,10.6,981.4,0.0,1.8,5904
2022-11-04T12:00+00:00,1,1.9,6.5,915.3,0.0,3.8,10200
2022-11-04T12:00+00:00,105,0.9,10.8,980.6,0.0,2.1,5904
2022-11-04T13:00+00:00,1,3.4,6.0,915.9,0.0,0.6,10200
2022-11-04T13:00+00:00,105,0.8,10.6,980.3,0.0,1.6,5904
2022-11-04T14:00+00:00,1,5.3,5.1,917.1,0.0,1.8,10200
2022-11-04T14:00+00:00,105,0.3,9.9,980.4,0.0,1.9,5904
2022-11-04T15:00+00:00,1,0.3,5.4,917.4,0.2,0.2,10200
2022-11-04T15:00+00:00,105,1.0,8.0,980.8,0.0,7.3,5904
2022-11-04T16:00+00:00,1,0.0,4.7,917.7,0.1,0.7,10200
2022-11-04T16:00+00:00,105,0.2,7.0,980.8,0.0,9.3,5904
2022-11-04T17:00+00:00,1,0.0,4.3,918.5,0.0,0.5,10200
2022-11-04T17:00+00:00,105,0.0,7.0,982.1,0.0,8.7,5904
2022-11-04T18:00+00:00,1,0.0,3.6,919.1,0.0,0.9,10200
2022-11-04T18:00+00:00,105,0.0,7.7,982.7,0.0,9.2,5904
2022-11-04T19:00+00:00,1,0.0,3.0,919.9,0.0,0.7,10200
2022-11-04T19:00+00:00,105,0.1,8.0,983.4,0.0,7.8,5904
2022-11-04T20:00+00:00,1,0.0,2.9,920.4,0.0,0.4,10200
2022-11-04T20:00+00:00,105,0.0,8.1,984.9,0.0,3.8,5904
2022-11-04T21:00+00:00,1,0.0,2.0,921.1,0.0,0.5,10200
2022-11-04T21:00+00:00,105,0.0,8.1,985.0,0.0,3.1,5904
2022-11-04T22:00+00:00,1,0.0,2.0,921.1,0.0,0.2,10200
2022-11-04T22:00+00:00,105,0.0,8.2,985.7,0.0,5.3,5904
2022-11-04T23:00+00:00,1,0.0,1.5,921.1,0.0,0.5,10200
2022-11-04T23:00+00:00,105,0.0,8.3,985.8,0.0,5.0,5904
2022-11-05T00:00+00:00,1,0.0,1.1,921.5,0.0,0.3,10200
2022-11-05T00:00+00:00,105,0.0,8.8,986.2,0.0,4.6,5904
2022-11-05T01:00+00:00,1,0.0,1.1,922.1,0.0,0.1,10200
2022-11-05T01:00+00:00,105,0.0,9.0,987.0,0.0,5.4,5904
2022-11-05T02:00+00:00,1,0.0,1.4,922.3,0.0,0.1,10200
2022-11-05T02:00+00:00,105,0.0,8.7,987.3,0.0,4.0,5904
2022-11-05T03:00+00:00,1,0.0,1.3,922.3,0.0,0.1,10200
2022-11-05T03:00+00:00,105,0.0,8.5,987.3,0.0,4.0,5904
2022-11-05T04:00+00:00,1,0.0,1.7,922.5,0.0,0.2,10200
2022-11-05T04:00+00:00,105,0.0,9.2,987.4,0.0,4.8,5904
2022-11-05T05:00+00:00,1,0.0,2.4,922.9,0.0,0.2,10200
2022-11-05T05:00+00:00,105,0.0,9.0,988.1,0.0,4.8,5904
2022-11-05T06:00+00:00,1,0.0,2.5,923.6,0.0,0.3,10200
2022-11-05T06:00+00:00,105,0.0,8.7,988.7,0.0,4.8,5904
2022-11-05T07:00+00:00,1,0.0,3.0,924.5,0.0,0.4,10200
2022-11-05T07:00+00:00,105,0.0,8.9,989.3,0.0,4.5,5904
2022-11-05T08:00+00:00,1,0.0,4.7,924.6,0.0,0.2,10200
2022-11-05T08:00+00:00,105,0.0,9.6,989.9,0.0,5.5,5904
2022-11-05T09:00+00:00,1,0.0,5.6,924.7,0.0,0.1,10200
2022-11-05T09:00+00:00,105,0.0,10.2,990.2,0.0,6.5,5904
2022-11-05T10:00+00:00,1,0.0,7.0,925.1,0.0,0.5,10200
2022-11-05T10:00+00:00,105,0.0,10.8,990.3,0.0,6.1,5904
2022-11-05T11:00+00:00,1,0.0,8.2,925.2,0.2,0.5,10200
2022-11-05T11:00+00:00,105,0.0,11.6,990.8,0.0,5.7,5904
2022-11-05T12:00+00:00,1,0.0,8.2,925.5,0.0,0.4,10200
2022-11-05T12:00+00:00,105,0.0,11.6,990.8,0.0,4.7,5904
2022-11-05T13:00+00:00,1,0.0,8.2,925.7,0.0,0.4,10200
2022-11-05T13:00+00:00,105,0.0,11.6,991.1,0.0,5.7,5904
2022-11-05T14:00+00:00,1,0.0,7.6,926.4,0.0,0.5,10200
2022-11-05T14:00+00:00,105,0.0,11.4,991.7,0.0,5.3,5904
2022-11-05T15:00+00:00,1,0.0,7.3,926.8,0.1,0.4,10200
2022-11-05T15:00+00:00,105,0.0,11.3,992.3,0.0,4.2,5904
2022-11-05T16:00+00:00,1,0.0,5.7,926.9,0.0,0.8,10200
2022-11-05T16:00+00:00,105,0.0,11.1,992.7,0.0,4.7,5904
2022-11-05T17:00+00:00,1,0.0,5.2,927.6,0.0,1.5,10200
2022-11-05T17:00+00:00,105,0.0,10.7,993.4,0.0,4.4,5904
2022-11-05T18:00+00:00,1,0.0,5.3,928.1,0.0,1.5,10200
2022-11-05T18:00+00:00,105,0.0,10.6,994.1,0.0,4.4,5904
2022-11-05T19:00+00:00,1,0.0,4.9,928.8,0.0,1.1,10200
2022-11-05T19:00+00:00,105,0.0,10.4,994.4,0.0,4.2,5904
2022-11-05T20:00+00:00,1,0.0,4.9,929.2,0.0,1.2,10200
2022-11-05T20:00+00:00,105,0.0,9.6,995.0,0.0,4.6,5904
2022-11-05T21:00+00:00,1,0.0,4.9,929.6,0.0,1.4,10200
2022-11-05T21:00+00:00,105,0.0,9.0,995.5,0.0,3.9,5904
2022-11-05T22:00+00:00,1,0.0,3.9,929.6,0.0,0.8,10200
2022-11-05T22:00+00:00,105,0.0,8.7,995.6,0.0,4.2,5904
2022-11-05T23:00+00:00,1,0.0,3.5,929.6,0.0,0.7,10200
2022-11-05T23:00+00:00,105,0.0,8.2,995.8,0.0,4.9,5904
2022-11-06T00:00+00:00,1,0.0,3.1,929.6,0.0,0.8,10200
2022-11-06T00:00+00:00,105,0.0,7.9,995.7,0.0,4.5,5904
2022-11-06T01:00+00:00,1,0.0,2.6,929.9,0.0,0.8,10200
2022-11-06T01:00+00:00,105,0.0,7.7,995.8,0.0,4.7,5904
2022-11-06T02:00+00:00,1,0.0,1.9,929.9,0.0,0.5,10200
2022-11-06T02:00+00:00,105,0.0,7.5,995.8,0.0,5.4,5904
2022-11-06T03:00+00:00,1,0.0,1.0,930.0,0.0,0.2,10200
2022-11-06T03:00+00:00,105,0.0,7.1,996.1,0.0,4.0,5904
2022-11-06T04:00+00:00,1,0.0,0.8,930.2,0.0,0.3,10200
2022-11-06T04:00+00:00,105,0.0,6.8,996.2,0.0,4.8,5904
2022-11-06T05:00+00:00,1,0.0,-0.3,930.2,0.0,0.4,10200
2022-11-06T05:00+00:00,105,0.0,6.5,996.5,0.0,3.2,5904
2022-11-06T06:00+00:00,1,0.0,-0.2,930.3,0.0,0.3,10200
2022-11-06T06:00+00:00,105,0.0,5.2,996.3,0.0,2.3,5904
2022-11-06T07:00+00:00,1,0.0,1.2,930.5,0.6,0.2,10200
2022-11-06T07:00+00:00,105,0.0,7.5,996.5,0.6,2.9,5904
2022-11-06T08:00+00:00,1,0.0,3.3,930.5,1.0,0.5,10200
2022-11-06T08:00+00:00,105,0.0,9.6,996.5,1.0,3.4,5904
2022-11-06T09:00+00:00,1,0.0,5.8,930.3,1.0,0.6,10200
2022-11-06T09:00+00:00,105,0.0,10.5,996.3,1.0,2.6,5904
2022-11-06T10:00+00:00,1,0.0,8.0,929.8,1.0,0.7,10200
2022-11-06T10:00+00:00,105,0.0,10.6,996.0,1.0,3.9,5904
2022-11-06T11:00+00:00,1,0.0,9.8,929.1,1.0,0.9,10200
2022-11-06T11:00+00:00,105,0.0,11.0,995.4,1.0,3.1,5904
2022-11-06T12:00+00:00,1,0.0,10.5,928.7,1.0,0.7,10200
2022-11-06T12:00+00:00,105,0.0,11.6,994.6,1.0,2.3,5904
2022-11-06T13:00+00:00,1,0.0,10.8,927.8,1.0,0.9,10200
2022-11-06T13:00+00:00,105,0.0,11.9,993.8,1.0,2.5,5904
2022-11-06T14:00+00:00,1,0.0,10.4,927.7,1.0,0.9,10200
2022-11-06T14:00+00:00,105,0.0,11.2,993.5,1.0,1.7,5904
2022-11-06T15:00+00:00,1,0.0,8.2,927.5,1.0,1.8,10200
2022-11-06T15:00+00:00,105,0.0,9.8,993.4,1.0,1.1,5904
2022-11-06T16:00+00:00,1,0.0,6.2,927.4,0.0,2.2,10200
2022-11-06T16:00+00:00,105,0.0,8.2,992.7,0.1,1.4,5904
2022-11-06T17:00+00:00,1,0.0,4.2,927.7,0.0,0.6,10200
2022-11-06T17:00+00:00,105,0.0,6.8,992.4,0.0,1.9,5904
2022-11-06T18:00+00:00,1,0.0,3.1,927.8,0.0,0.6,10200
2022-11-06T18:00+00:00,105,0.0,6.1,992.5,0.0,0.8,5904
2022-11-06T19:00+00:00,1,0.0,2.5,927.9,0.0,0.2,10200
2022-11-06T19:00+00:00,105,0.0,5.8,992.3,0.0,1.5,5904
2022-11-06T20:00+00:00,1,0.0,1.8,928.1,0.0,0.2,10200
2022-11-06T20:00+00:00,105,0.0,6.8,991.9,0.0,2.7,5904
2022-11-06T21:00+00:00,1,0.0,1.3,928.5,0.0,0.4,10200
2022-11-06T21:00+00:00,105,0.0,7.1,991.8,0.0,2.5,5904
2022-11-06T22:00+00:00,1,0.0,0.7,928.6,0.0,0.2,10200
2022-11-06T22:00+00:00,105,0.0,6.6,991.6,0.0,2.4,5904
2022-11-06T23:00+00:00,1,0.0,0.6,928.7,0.0,0.3,10200
2022-11-06T23:00+00:00,105,0.0,5.0,991.5,0.0,0.8,5904
2022-11-07T00:00+00:00,1,0.0,0.4,928.9,0.0,0.5,10200
2022-11-07T00:00+00:00,105,0.0,4.2,991.8,0.0,0.5,5904
2022-11-07T01:00+00:00,1,0.0,0.4,929.0,0.0,0.1,10200
2022-11-07T01:00+00:00,105,0.0,3.7,992.3,0.0,0.4,5904
2022-11-07T02:00+00:00,1,0.0,0.3,928.9,0.0,0.2,10200
2022-11-07T02:00+00:00,105,0.0,4.1,992.4,0.0,0.1,5904
2022-11-07T03:00+00:00,1,0.0,0.4,929.3,0.0,0.2,10200
2022-11-07T03:00+00:00,105,0.0,4.5,992.7,0.0,0.5,5904
2022-11-07T04:00+00:00,1,0.0,0.7,929.9,0.0,0.8,10200
2022-11-07T04:00+00:00,105,0.0,8.4,993.4,0.0,2.4,5904
2022-11-07T05:00+00:00,1,0.4,0.9,929.9,0.0,0.3,10200
2022-11-07T05:00+00:00,105,0.1,9.6,993.8,0.0,3.8,5904
2022-11-07T06:00+00:00,1,0.0,0.9,930.1,0.0,0.2,10200
2022-11-07T06:00+00:00,105,0.3,8.4,994.4,0.0,1.2,5904
2022-11-07T07:00+00:00,1,0.0,2.4,930.7,0.1,0.1,10200
2022-11-07T07:00+00:00,105,0.0,7.1,995.1,0.0,2.0,5904
2022-11-07T08:00+00:00,1,0.0,4.6,930.9,0.7,0.3,10200
2022-11-07T08:00+00:00,105,0.0,8.4,995.4,0.0,2.5,5904
2022-11-07T09:00+00:00,1,0.0,5.5,931.1,0.8,0.5,10200
2022-11-07T09:00+00:00,105,0.0,10.3,995.7,0.0,2.4,5904
2022-11-07T10:00+00:00,1,0.0,8.6,930.9,1.0,0.5,10200
2022-11-07T10:00+00:00,105,0.0,11.8,995.7,0.1,2.2,5904
2022-11-07T11:00+00:00,1,0.0,11.6,930.3,1.0,1.4,10200
2022-11-07T11:00+00:00,105,0.0,15.4,995.4,1.0,2.3,5904
2022-11-07T12:00+00:00,1,0.0,12.7,930.0,1.0,1.0,10200
2022-11-07T12:00+00:00,105,0.0,15.5,995.0,0.6,5.0,5904
2022-11-07T13:00+00:00,1,0.0,13.4,929.9,1.0,2.0,10200
2022-11-07T13:00+00:00,105,0.0,16.2,994.7,0.4,4.4,5904
2022-11-07T14:00+00:00,1,0.0,12.2,929.9,1.0,1.9,10200
2022-11-07T14:00+00:00,105,0.0,15.7,994.6,1.0,2.4,5904
2022-11-07T15:00+00:00,1,0.0,10.0,930.1,0.5,2.8,10200
2022-11-07T15:00+00:00,105,0.0,14.0,994.7,1.0,2.2,5904
2022-11-07T16:00+00:00,1,0.0,8.4,930.7,0.0,1.7,10200
2022-11-07T16:00+00:00,105,0.0,11.6,994.8,0.0,1.9,5904
2022-11-07T17:00+00:00,1,0.0,6.8,931.1,0.0,0.4,10200
2022-11-07T17:00+00:00,105,0.0,10.5,995.0,0.0,2.5,5904
2022-11-07T18:00+00:00,1,0.0,6.0,931.5,0.0,0.2,10200
2022-11-07T18:00+00:00,105,0.0,9.1,995.0,0.0,1.0,5904
2022-11-07T19:00+00:00,1,0.0,4.9,931.5,0.0,0.1,10200
2022-11-07T19:00+00:00,105,0.0,8.1,995.0,0.0,0.7,5904
2022-11-07T20:00+00:00,1,0.0,4.6,931.8,0.0,0.3,10200
2022-11-07T20:00+00:00,105,0.0,7.4,995.2,0.0,0.2,5904
2022-11-07T21:00+00:00,1,0.0,4.0,931.9,0.0,0.2,10200
2022-11-07T21:00+00:00,105,0.0,7.0,995.4,0.0,0.4,5904
2022-11-07T22:00+00:00,1,0.0,3.2,931.9,0.0,0.7,10200
2022-11-07T22:00+00:00,105,0.0,6.4,995.4,0.0,0.3,5904
2022-11-07T23:00+00:00,1,0.0,2.1,931.5,0.0,0.4,10200
2022-11-07T23:00+00:00,105,0.0,6.1,995.2,0.0,1.0,5904
2022-11-08T00:00+00:00,1,0.0,1.9,931.5,0.0,0.3,10200
2022-11-08T00:00+00:00,105,0.0,5.7,995.1,0.0,1.1,5904
2022-11-08T01:00+00:00,1,0.0,1.0,931.5,0.0,0.1,10200
2022-11-08T01:00+00:00,105,0.0,5.3,995.4,0.0,0.5,5904
2022-11-08T02:00+00:00,1,0.0,1.3,931.1,0.0,0.2,10200
2022-11-08T02:00+00:00,105,0.0,4.9,995.0,0.0,0.3,5904
2022-11-08T03:00+00:00,1,0.0,1.6,930.9,0.0,0.1,10200
2022-11-08T03:00+00:00,105,0.0,4.7,994.6,0.0,0.8,5904
2022-11-08T04:00+00:00,1,0.0,1.6,930.7,0.0,0.3,10200
2022-11-08T04:00+00:00,105,0.0,4.3,994.7,0.0,1.6,5904
2022-11-08T05:00+00:00,1,0.0,1.5,930.5,0.0,0.7,10200
2022-11-08T05:00+00:00,105,0.0,4.7,994.6,0.0,1.5,5904
