time,station,rr,tl,p,so_h,ff,substation
2022-06-07T01:00+00:00,1,0.0,15.5,928.4,0.0,0.2,10200
2022-06-07T01:00+00:00,105,0.0,17.3,990.3,0.0,2.7,5904
2022-06-07T02:00+00:00,1,0.0,15.0,927.7,0.0,0.2,10200
2022-06-07T02:00+00:00,105,0.0,17.1,989.6,0.0,3.0,5904
2022-06-07T03:00+00:00,1,0.0,15.0,927.4,0.0,0.5,10200
2022-06-07T03:00+00:00,105,0.0,16.4,989.5,0.0,0.6,5904
2022-06-07T04:00+00:00,1,0.0,15.1,927.3,0.1,0.2,10200
2022-06-07T04:00+00:00,105,0.0,16.9,989.5,0.4,2.3,5904
2022-06-07T05:00+00:00,1,0.0,15.8,927.0,0.2,0.2,10200
2022-06-07T05:00+00:00,105,0.0,18.8,989.4,0.8,1.6,5904
2022-06-07T06:00+00:00,1,0.0,17.6,926.7,0.2,0.5,10200
2022-06-07T06:00+00:00,105,0.0,21.4,989.5,1.0,1.8,5904
2022-06-07T07:00+00:00,1,0.0,18.8,926.5,0.4,0.1,10200
2022-06-07T07:00+00:00,105,0.0,22.2,989.4,1.0,2.0,5904
2022-06-07T08:00+00:00,1,0.0,21.3,926.0,0.9,0.7,10200
2022-06-07T08:00+00:00,105,0.0,23.0,989.4,0.6,1.4,5904
2022-06-07T09:00+00:00,1,0.0,21.6,925.6,0.5,1.0,10200
2022-06-07T09:00+00:00,105,0.0,23.7,989.2,0.2,1.3,5904
2022-06-07T10:00+00:00,1,0.0,21.7,925.2,0.1,1.0,10200
2022-06-07T10:00+00:00,105,0.0,24.4,988.8,0.8,5.0,5904
2022-06-07T11:00+00:00,1,0.0,22.9,924.5,0.5,1.2,10200
2022-06-07T11:00+00:00,105,0.0,25.2,988.4,0.8,3.4,5904
2022-06-07T12:00+00:00,1,0.0,23.1,924.0,0.5,1.4,10200
2022-06-07T12:00+00:00,105,0.0,22.5,988.3,0.1,4.5,5904
2022-06-07T13:00+00:00,1,0.0,18.8,924.4,0.0,3.1,10200
2022-06-07T13:00+00:00,105,1.2,19.4,988.7,0.0,4.8,5904
2022-06-07T14:00+00:00,1,9.1,14.7,925.6,0.0,0.6,10200
2022-06-07T14:00+00:00,105,0.4,18.8,988.8,0.0,3.1,5904
2022-06-07T15:00+00:00,1,4.4,14.9,925.8,0.0,0.2,10200
2022-06-07T15:00+00:00,105,2.2,18.2,988.4,0.0,2.5,5904
2022-06-07T16:00+00:00,1,1.9,14.5,925.5,0.0,1.2,10200
2022-06-07T16:00+00:00,105,1.9,17.6,988.4,0.0,4.3,5904
2022-06-07T17:00+00:00,1,0.2,14.4,925.5,0.0,1.4,10200
2022-06-07T17:00+00:00,105,1.7,17.0,988.2,0.0,4.6,5904
2022-06-07T18:00+00:00,1,0.0,14.6,925.5,0.0,0.5,10200
2022-06-07T18:00+00:00,105,0.7,16.6,988.3,0.0,4.3,5904
2022-06-07T19:00+00:00,1,0.0,14.3,925.7,0.0,0.2,10200
2022-06-07T19:00+00:00,105,0.2,16.6,989.2,0.0,2.4,5904
2022-06-07T20:00+00:00,1,0.7,13.4,926.3,0.0,1.5,10200
2022-06-07T20:00+00:00,105,0.1,16.3,989.1,0.0,2.9,5904
2022-06-07T21:00+00:00,1,1.6,12.9,926.4,0.0,0.8,10200
2022-06-07T21:00+00:00,105,0.0,16.3,988.9,0.0,4.2,5904
2022-06-07T22:00+00:00,1,2.7,12.5,926.2,0.0,0.2,10200
2022-06-07T22:00+00:00,105,0.0,16.2,989.0,0.0,3.0,5904
2022-06-07T23:00+00:00,1,0.7,12.1,925.5,0.0,0.4,10200
2022-06-07T23:00+00:00,105,0.1,16.3,988.9,0.0,3.3,5904
2022-06-08T00:00+00:00,1,0.2,11.9,925.2,0.0,0.3,10200
2022-06-08T00:00+00:00,105,0.9,15.8,988.4,0.0,3.8,5904
2022-06-08T01:00+00:00,1,0.0,11.5,924.9,0.0,0.4,10200
2022-06-08T01:00+00:00,105,1.9,15.3,988.1,0.0,4.0,5904
2022-06-08T02:00+00:00,1,0.0,11.4,924.7,0.0,0.9,10200
2022-06-08T02:00+00:00,105,1.2,15.2,987.7,0.0,4.0,5904
2022-06-08T03:00+00:00,1,0.0,11.5,924.4,0.0,0.3,10200
2022-06-08T03:00+00:00,105,0.4,15.1,987.2,0.0,3.2,5904
2022-06-08T04:00+00:00,1,0.0,11.5,924.7,0.0,0.3,10200
2022-06-08T04:00+00:00,105,0.0,15.3,987.7,0.0,2.5,5904
2022-06-08T05:00+00:00,1,0.0,11.7,924.5,0.0,0.4,10200
2022-06-08T05:00+00:00,105,0.0,16.2,987.3,0.0,2.8,5904
