time,station,rr,tl,p,so_h,ff,substation
2023-06-02T16:00+00:00,1,0.0,19.3,925.5,0.1,3.4,10200
2023-06-02T16:00+00:00,105,0.0,24.9,988.5,1.0,3.9,5904
2023-06-02T17:00+00:00,1,0.0,19.1,925.9,0.1,0.8,10200
2023-06-02T17:00+00:00,105,0.0,23.3,989.0,0.9,4.1,5904
2023-06-02T18:00+00:00,1,0.0,18.1,926.5,0.0,1.4,10200
2023-06-02T18:00+00:00,105,0.0,21.1,990.0,0.0,4.4,5904
2023-06-02T19:00+00:00,1,0.0,16.9,926.9,0.0,1.5,10200
2023-06-02T19:00+00:00,105,0.0,19.9,991.1,0.0,4.2,5904
2023-06-02T20:00+00:00,1,0.0,16.1,927.6,0.0,1.4,10200
2023-06-02T20:00+00:00,105,0.0,18.4,992.3,0.0,3.8,5904
2023-06-02T21:00+00:00,1,0.0,15.7,927.9,0.0,0.6,10200
2023-06-02T21:00+00:00,105,0.0,17.3,992.9,0.0,3.9,5904
2023-06-02T22:00+00:00,1,0.0,14.9,928.2,0.0,0.3,10200
2023-06-02T22:00+00:00,105,0.0,16.5,993.5,0.0,4.1,5904
2023-06-02T23:00+00:00,1,0.0,14.7,928.4,0.0,0.8,10200
2023-06-02T23:00+00:00,105,0.0,15.7,993.9,0.0,4.1,5904
2023-06-03T00:00+00:00,1,0.0,13.9,928.2,0.0,0.5,10200
2023-06-03T00:00+00:00,105,0.0,14.9,994.3,0.0,4.3,5904
2023-06-03T01:00+00:00,1,0.0,13.5,928.5,0.0,0.4,10200
2023-06-03T01:00+00:00,105,0.0,14.3,994.3,0.0,3.6,5904
2023-06-03T02:00+00:00,1,0.0,12.9,928.4,0.0,0.1,10200
2023-06-03T02:00+00:00,105,0.0,13.6,994.4,0.0,3.5,5904
2023-06-03T03:00+00:00,1,0.0,12.6,928.6,0.0,0.7,10200
2023-06-03T03:00+00:00,105,0.0,12.7,994.6,0.0,3.1,5904
2023-06-03T04:00+00:00,1,0.0,12.3,928.9,0.0,0.8,10200
2023-06-03T04:00+00:00,105,0.0,12.3,995.0,0.2,2.7,5904
2023-06-03T05:00+00:00,1,0.0,12.4,929.3,0.0,1.2,10200
2023-06-03T05:00+00:00,105,0.0,13.5,995.2,1.0,3.2,5904
2023-06-03T06:00+00:00,1,0.0,12.6,929.6,0.0,1.0,10200
2023-06-03T06:00+00:00,105,0.0,14.4,995.6,1.0,3.6,5904
2023-06-03T07:00+00:00,1,0.0,13.0,929.8,0.0,1.0,10200
2023-06-03T07:00+00:00,105,0.0,15.7,995.6,1.0,3.1,5904
2023-06-03T08:00+00:00,1,0.0,13.5,929.9,0.0,1.2,10200
2023-06-03T08:00+00:00,105,0.0,16.9,995.5,1.0,3.4,5904
2023-06-03T09:00+00:00,1,0.0,13.8,930.1,0.0,1.6,10200
2023-06-03T09:00+00:00,105,0.0,18.1,995.5,1.0,3.5,5904
2023-06-03T10:00+00:00,1,0.0,15.2,930.1,0.0,1.4,10200
2023-06-03T10:00+00:00,105,0.0,18.6,995.4,1.0,2.9,5904
2023-06-03T11:00+00:00,1,0.0,15.8,930.1,0.0,0.3,10200
2023-06-03T11:00+00:00,105,0.0,19.5,995.2,1.0,2.4,5904
2023-06-03T12:00+00:00,1,0.0,17.1,929.8,0.0,0.3,10200
2023-06-03T12:00+00:00,105,0.0,19.8,994.9,1.0,2.5,5904
2023-06-03T13:00+00:00,1,0.0,17.7,929.3,0.1,0.4,10200
2023-06-03T13:00+00:00,105,0.0,20.9,994.4,1.0,2.2,5904
2023-06-03T14:00+00:00,1,0.0,18.9,928.8,0.9,1.5,10200
2023-06-03T14:00+00:00,105,0.0,21.2,993.9,1.0,2.0,5904
2023-06-03T15:00+00:00,1,0.0,17.8,928.4,0.4,3.0,10200
2023-06-03T15:00+00:00,105,0.0,21.2,993.3,1.0,1.6,5904
2023-06-03T16:00+00:00,1,0.0,18.5,928.2,0.7,0.6,10200
2023-06-03T16:00+00:00,105,0.0,21.3,992.8,1.0,2.4,5904
2023-06-03T17:00+00:00,1,0.0,17.0,928.7,0.3,2.1,10200
2023-06-03T17:00+00:00,105,0.0,20.5,992.9,1.0,1.8,5904
2023-06-03T18:00+00:00,1,0.0,15.8,929.0,0.0,1.7,10200
2023-06-03T18:00+00:00,105,0.0,19.1,993.2,0.6,1.7,5904
2023-06-03T19:00+00:00,1,0.0,15.1,929.3,0.0,1.6,10200
2023-06-03T19:00+00:00,105,0.0,18.7,993.6,0.0,1.8,5904
2023-06-03T20:00+00:00,1,0.0,14.8,930.3,0.0,1.9,10200
2023-06-03T20:00+00:00,105,0.0,17.3,994.1,0.0,2.6,5904
2023-06-03T21:00+00:00,1,0.0,14.2,930.3,0.0,1.5,10200
2023-06-03T21:00+00:00,105,0.0,16.3,994.3,0.0,2.6,5904
2023-06-03T22:00+00:00,1,0.0,14.0,930.1,0.0,1.7,10200
2023-06-03T22:00+00:00,105,0.0,15.2,994.1,0.0,2.6,5904
2023-06-03T23:00+00:00,1,0.0,13.4,929.9,0.0,1.6,10200
2023-06-03T23:00+00:00,105,0.0,14.3,993.9,0.0,2.7,5904
2023-06-04T00:00+00:00,1,0.0,13.0,929.8,0.0,0.6,10200
2023-06-04T00:00+00:00,105,0.0,13.0,993.6,0.0,2.0,5904
2023-06-04T01:00+00:00,1,0.0,12.8,929.3,0.0,0.6,10200
2023-06-04T01:00+00:00,105,0.0,12.2,993.4,0.0,1.3,5904
2023-06-04T02:00+00:00,1,0.0,12.6,929.5,0.0,0.3,10200
2023-06-04T02:00+00:00,105,0.0,12.1,993.3,0.0,1.5,5904
2023-06-04T03:00+00:00,1,0.0,12.3,929.5,0.0,0.3,10200
2023-06-04T03:00+00:00,105,0.0,12.0,993.3,0.0,1.7,5904
2023-06-04T04:00+00:00,1,0.0,12.3,929.5,0.0,0.2,10200
2023-06-04T04:00+00:00,105,0.0,13.1,993.6,0.0,1.7,5904
2023-06-04T05:00+00:00,1,0.0,12.5,929.6,0.0,0.2,10200
2023-06-04T05:00+00:00,105,0.0,13.7,993.8,0.0,2.0,5904
2023-06-04T06:00+00:00,1,0.0,12.9,929.7,0.0,0.6,10200
2023-06-04T06:00+00:00,105,0.0,14.3,994.3,0.0,1.6,5904
2023-06-04T07:00+00:00,1,0.0,13.6,930.1,0.0,0.5,10200
2023-06-04T07:00+00:00,105,0.0,15.4,994.7,0.0,1.3,5904
2023-06-04T08:00+00:00,1,0.0,14.5,930.2,0.0,1.0,10200
2023-06-04T08:00+00:00,105,0.0,16.1,994.7,0.0,2.2,5904
2023-06-04T09:00+00:00,1,0.0,15.7,930.5,0.0,0.6,10200
2023-06-04T09:00+00:00,105,0.0,17.9,995.1,0.1,2.4,5904
2023-06-04T10:00+00:00,1,0.0,16.2,930.3,0.0,0.5,10200
2023-06-04T10:00+00:00,105,0.0,18.2,995.2,0.1,2.7,5904
2023-06-04T11:00+00:00,1,0.0,17.9,930.1,0.1,0.9,10200
2023-06-04T11:00+00:00,105,0.0,19.9,995.1,0.9,3.0,5904
2023-06-04T12:00+00:00,1,0.0,19.1,929.7,0.6,1.2,10200
2023-06-04T12:00+00:00,105,0.0,19.9,995.2,0.6,3.4,5904
2023-06-04T13:00+00:00,1,0.0,18.9,929.6,0.0,1.6,10200
2023-06-04T13:00+00:00,105,0.0,20.3,995.1,0.2,3.3,5904
2023-06-04T14:00+00:00,1,0.0,17.8,929.9,0.0,1.5,10200
2023-06-04T14:00+00:00,105,0.0,20.2,995.1,0.3,3.7,5904
2023-06-04T15:00+00:00,1,3.3,12.9,930.7,0.0,2.1,10200
2023-06-04T15:00+00:00,105,0.0,20.6,995.1,0.6,4.0,5904
2023-06-04T16:00+00:00,1,5.3,12.8,930.9,0.0,0.2,10200
2023-06-04T16:00+00:00,105,0.0,18.9,995.0,0.2,4.1,5904
2023-06-04T17:00+00:00,1,1.7,12.9,931.0,0.0,0.5,10200
2023-06-04T17:00+00:00,105,0.0,18.3,995.2,0.0,2.8,5904
2023-06-04T18:00+00:00,1,0.0,12.7,931.1,0.0,1.0,10200
2023-06-04T18:00+00:00,105,0.0,17.6,995.4,0.0,3.1,5904
2023-06-04T19:00+00:00,1,0.6,12.4,931.3,0.0,0.2,10200
2023-06-04T19:00+00:00,105,0.0,17.0,995.6,0.0,2.8,5904
2023-06-04T20:00+00:00,1,0.0,12.1,931.5,0.0,1.0,10200
2023-06-04T20:00+00:00,105,0.0,16.8,995.7,0.0,2.5,5904
2023-06-04T21:00+00:00,1,0.1,11.9,931.4,0.0,0.7,10200
2023-06-04T21:00+00:00,105,0.0,16.2,995.5,0.0,1.5,5904
2023-06-04T22:00+00:00,1,0.0,11.7,931.3,0.0,0.8,10200
2023-06-04T22:00+00:00,105,0.0,16.1,995.7,0.0,1.9,5904
2023-06-04T23:00+00:00,1,0.0,11.9,931.2,0.0,0.4,10200
2023-06-04T23:00+00:00,105,0.0,15.9,995.5,0.0,1.9,5904
2023-06-05T00:00+00:00,1,0.0,12.0,930.9,0.0,0.1,10200
2023-06-05T00:00+00:00,105,0.0,15.8,995.2,0.0,1.6,5904
2023-06-05T01:00+00:00,1,0.0,11.9,930.5,0.0,0.5,10200
2023-06-05T01:00+00:00,105,0.0,15.5,995.0,0.0,1.9,5904
2023-06-05T02:00+00:00,1,0.0,12.0,930.3,0.0,0.6,10200
2023-06-05T02:00+00:00,105,0.0,15.3,994.9,0.0,1.8,5904
2023-06-05T03:00+00:00,1,0.0,11.9,930.3,0.0,0.6,10200
2023-06-05T03:00+00:00,105,0.0,15.4,994.8,0.0,1.6,5904
2023-06-05T04:00+00:00,1,0.0,11.9,930.1,0.0,0.4,10200
2023-06-05T04:00+00:00,105,0.0,15.4,994.7,0.0,2.0,5904
2023-06-05T05:00+00:00,1,0.0,12.3,930.0,0.0,0.4,10200
2023-06-05T05:00+00:00,105,0.0,15.5,994.7,0.0,2.3,5904
2023-06-05T06:00+00:00,1,0.0,12.9,930.1,0.0,0.4,10200
2023-06-05T06:00+00:00,105,0.0,17.0,994.8,0.1,2.7,5904
2023-06-05T07:00+00:00,1,0.0,13.8,930.2,0.0,0.6,10200
2023-06-05T07:00+00:00,105,0.0,16.6,994.9,0.2,3.2,5904
2023-06-05T08:00+00:00,1,0.0,14.5,930.1,0.0,0.8,10200
2023-06-05T08:00+00:00,105,0.0,17.7,994.9,0.0,3.0,5904
2023-06-05T09:00+00:00,1,0.0,15.0,930.0,0.0,0.5,10200
2023-06-05T09:00+00:00,105,0.0,19.2,994.9,0.0,3.7,5904
2023-06-05T10:00+00:00,1,4.2,13.8,930.3,0.0,1.2,10200
2023-06-05T10:00+00:00,105,0.0,21.1,994.5,0.3,3.1,5904
2023-06-05T11:00+00:00,1,1.4,13.8,930.2,0.0,1.8,10200
2023-06-05T11:00+00:00,105,0.0,20.8,994.5,0.0,3.9,5904
2023-06-05T12:00+00:00,1,0.7,13.7,930.2,0.0,2.8,10200
2023-06-05T12:00+00:00,105,0.0,20.9,994.1,0.0,3.5,5904
2023-06-05T13:00+00:00,1,1.2,13.2,930.1,0.0,2.4,10200
2023-06-05T13:00+00:00,105,0.0,21.1,993.8,0.0,3.8,5904
2023-06-05T14:00+00:00,1,2.1,13.4,929.8,0.0,1.9,10200
2023-06-05T14:00+00:00,105,0.0,20.5,993.5,0.0,4.0,5904
2023-06-05T15:00+00:00,1,1.1,13.5,929.3,0.0,0.2,10200
2023-06-05T15:00+00:00,105,0.0,20.2,993.2,0.0,3.5,5904
2023-06-05T16:00+00:00,1,0.6,13.4,929.0,0.0,2.4,10200
2023-06-05T16:00+00:00,105,1.3,17.7,993.7,0.0,3.7,5904
2023-06-05T17:00+00:00,1,0.0,13.3,928.8,0.0,2.1,10200
2023-06-05T17:00+00:00,105,5.4,17.1,993.4,0.0,1.4,5904
2023-06-05T18:00+00:00,1,0.0,12.6,928.6,0.0,1.3,10200
2023-06-05T18:00+00:00,105,0.3,17.2,993.2,0.0,1.0,5904
2023-06-05T19:00+00:00,1,0.5,12.5,928.9,0.0,0.7,10200
2023-06-05T19:00+00:00,105,0.5,16.9,993.2,0.0,2.3,5904
2023-06-05T20:00+00:00,1,0.1,12.4,929.1,0.0,0.6,10200
2023-06-05T20:00+00:00,105,0.8,16.2,993.4,0.0,2.7,5904
2023-06-05T21:00+00:00,1,0.0,12.5,929.1,0.0,0.3,10200
2023-06-05T21:00+00:00,105,1.7,16.2,993.4,0.0,2.0,5904
2023-06-05T22:00+00:00,1,0.0,12.5,929.1,0.0,0.2,10200
2023-06-05T22:00+00:00,105,2.1,16.1,993.2,0.0,2.2,5904
2023-06-05T23:00+00:00,1,0.0,12.4,928.8,0.0,0.1,10200
2023-06-05T23:00+00:00,105,1.6,15.9,992.8,0.0,1.6,5904
2023-06-06T00:00+00:00,1,0.0,12.4,928.4,0.0,0.3,10200
2023-06-06T00:00+00:00,105,0.7,15.8,992.4,0.0,1.7,5904
2023-06-06T01:00+00:00,1,0.0,12.3,928.0,0.0,0.4,10200
2023-06-06T01:00+00:00,105,0.3,15.5,992.2,0.0,1.1,5904
2023-06-06T02:00+00:00,1,0.0,12.3,927.9,0.0,0.2,10200
2023-06-06T02:00+00:00,105,0.0,15.8,991.9,0.0,0.7,5904
2023-06-06T03:00+00:00,1,0.0,12.3,928.0,0.0,0.0,10200
2023-06-06T03:00+00:00,105,0.0,15.6,991.7,0.0,0.7,5904
2023-06-06T04:00+00:00,1,0.8,12.3,928.0,0.0,0.2,10200
2023-06-06T04:00+00:00,105,0.0,15.7,991.6,0.0,0.6,5904
2023-06-06T05:00+00:00,1,0.1,12.6,928.0,0.0,0.3,10200
2023-06-06T05:00+00:00,105,0.0,16.1,991.8,0.0,0.5,5904
2023-06-06T06:00+00:00,1,0.0,13.2,928.1,0.0,0.5,10200
2023-06-06T06:00+00:00,105,0.0,17.2,991.8,0.2,0.9,5904
2023-06-06T07:00+00:00,1,0.0,15.2,928.2,0.0,0.2,10200
2023-06-06T07:00+00:00,105,0.0,18.4,992.2,0.6,1.6,5904
2023-06-06T08:00+00:00,1,0.0,16.2,928.1,0.2,0.8,10200
2023-06-06T08:00+00:00,105,0.0,18.9,992.2,0.2,2.0,5904
2023-06-06T09:00+00:00,1,0.0,17.3,927.9,0.3,0.7,10200
2023-06-06T09:00+00:00,105,0.0,19.2,992.2,0.0,1.9,5904
2023-06-06T10:00+00:00,1,0.0,17.3,927.8,0.5,1.3,10200
2023-06-06T10:00+00:00,105,0.0,20.1,991.9,0.0,1.6,5904
2023-06-06T11:00+00:00,1,0.0,18.0,927.6,0.0,1.8,10200
2023-06-06T11:00+00:00,105,0.0,20.8,991.8,0.3,1.5,5904
2023-06-06T12:00+00:00,1,3.2,15.7,927.8,0.0,1.4,10200
2023-06-06T12:00+00:00,105,0.0,21.4,991.6,0.0,1.4,5904
2023-06-06T13:00+00:00,1,3.6,14.4,928.4,0.0,2.0,10200
2023-06-06T13:00+00:00,105,0.0,20.7,991.6,0.0,2.1,5904
2023-06-06T14:00+00:00,1,3.1,14.1,928.4,0.0,1.1,10200
2023-06-06T14:00+00:00,105,0.0,21.9,991.2,0.2,1.6,5904
2023-06-06T15:00+00:00,1,4.8,13.6,928.6,0.0,1.5,10200
2023-06-06T15:00+00:00,105,0.0,21.4,991.1,0.1,1.3,5904
2023-06-06T16:00+00:00,1,1.0,14.0,928.4,0.0,1.4,10200
2023-06-06T16:00+00:00,105,0.6,19.8,991.1,0.0,0.1,5904
2023-06-06T17:00+00:00,1,0.3,14.2,928.5,0.0,0.7,10200
2023-06-06T17:00+00:00,105,31.3,17.3,991.6,0.0,0.5,5904
2023-06-06T18:00+00:00,1,0.2,13.5,928.8,0.0,1.1,10200
2023-06-06T18:00+00:00,105,12.9,17.0,991.8,0.0,1.3,5904
2023-06-06T19:00+00:00,1,0.7,12.4,929.1,0.0,1.5,10200
2023-06-06T19:00+00:00,105,4.8,17.0,992.2,0.0,1.5,5904
2023-06-06T20:00+00:00,1,0.2,12.1,929.6,0.0,2.5,10200
2023-06-06T20:00+00:00,105,4.7,16.9,992.4,0.0,0.9,5904
2023-06-06T21:00+00:00,1,0.2,12.2,929.8,0.0,0.9,10200
2023-06-06T21:00+00:00,105,0.2,16.9,992.4,0.0,0.3,5904
2023-06-06T22:00+00:00,1,0.2,12.2,929.6,0.0,0.5,10200
2023-06-06T22:00+00:00,105,0.0,16.6,992.3,0.0,0.6,5904
2023-06-06T23:00+00:00,1,0.1,11.8,929.2,0.0,0.6,10200
2023-06-06T23:00+00:00,105,0.1,16.8,992.1,0.0,0.5,5904
2023-06-07T00:00+00:00,1,0.0,11.6,928.9,0.0,1.0,10200
2023-06-07T00:00+00:00,105,0.0,16.4,991.8,0.0,0.8,5904
2023-06-07T01:00+00:00,1,0.0,11.5,928.8,0.0,1.2,10200
2023-06-07T01:00+00:00,105,0.0,16.5,991.6,0.0,0.6,5904
2023-06-07T02:00+00:00,1,0.0,11.6,928.6,0.0,0.7,10200
2023-06-07T02:00+00:00,105,0.0,16.6,991.5,0.0,0.7,5904
2023-06-07T03:00+00:00,1,0.0,11.4,928.5,0.0,0.9,10200
2023-06-07T03:00+00:00,105,0.0,16.5,991.3,0.0,1.0,5904
2023-06-07T04:00+00:00,1,0.0,11.5,928.7,0.0,0.5,10200
2023-06-07T04:00+00:00,105,0.0,16.6,991.4,0.0,0.4,5904
2023-06-07T05:00+00:00,1,0.0,12.1,928.8,0.0,0.1,10200
2023-06-07T05:00+00:00,105,0.0,16.7,991.6,0.0,1.1,5904
2023-06-07T06:00+00:00,1,0.0,12.3,929.1,0.0,0.8,10200
2023-06-07T06:00+00:00,105,0.0,16.8,991.9,0.0,0.3,5904
2023-06-07T07:00+00:00,1,0.0,13.3,929.1,0.0,0.3,10200
2023-06-07T07:00+00:00,105,0.0,18.0,992.3,0.0,0.4,5904
2023-06-07T08:00+00:00,1,0.0,14.1,929.1,0.0,0.2,10200
2023-06-07T08:00+00:00,105,0.0,18.7,992.5,0.0,0.8,5904
2023-06-07T09:00+00:00,1,0.0,15.5,929.2,0.0,0.5,10200
2023-06-07T09:00+00:00,105,0.0,18.9,992.4,0.0,2.6,5904
2023-06-07T10:00+00:00,1,0.0,16.3,928.9,0.0,0.7,10200
2023-06-07T10:00+00:00,105,0.0,20.2,992.3,0.4,2.5,5904
2023-06-07T11:00+00:00,1,0.0,17.6,928.8,0.1,0.5,10200
2023-06-07T11:00+00:00,105,0.0,21.4,992.1,0.3,2.2,5904
2023-06-07T12:00+00:00,1,0.0,18.6,928.5,0.4,2.5,10200
2023-06-07T12:00+00:00,105,0.0,22.3,991.8,0.6,1.9,5904
2023-06-07T13:00+00:00,1,0.0,19.1,928.2,0.3,2.8,10200
2023-06-07T13:00+00:00,105,0.0,22.7,991.6,0.5,2.2,5904
2023-06-07T14:00+00:00,1,0.0,18.8,928.0,0.1,2.1,10200
2023-06-07T14:00+00:00,105,0.0,23.0,991.3,0.3,1.9,5904
2023-06-07T15:00+00:00,1,0.0,17.4,927.8,0.3,0.9,10200
2023-06-07T15:00+00:00,105,0.0,20.1,991.6,0.0,3.3,5904
2023-06-07T16:00+00:00,1,0.0,16.5,927.6,0.0,2.2,10200
2023-06-07T16:00+00:00,105,0.0,20.2,991.4,0.2,1.4,5904
2023-06-07T17:00+00:00,1,0.0,16.3,927.8,0.0,2.7,10200
2023-06-07T17:00+00:00,105,0.0,20.4,991.4,0.2,1.2,5904
2023-06-07T18:00+00:00,1,0.0,15.8,927.8,0.0,3.2,10200
2023-06-07T18:00+00:00,105,0.0,19.8,991.4,0.1,0.9,5904
2023-06-07T19:00+00:00,1,0.0,14.7,928.2,0.0,3.3,10200
2023-06-07T19:00+00:00,105,0.0,18.5,991.3,0.0,0.9,5904
2023-06-07T20:00+00:00,1,0.0,13.5,928.9,0.0,1.9,10200
2023-06-07T20:00+00:00,105,0.0,17.7,991.7,0.0,1.4,5904
2023-06-07T21:00+00:00,1,0.0,12.4,928.9,0.0,0.9,10200
2023-06-07T21:00+00:00,105,0.0,17.4,991.8,0.0,1.0,5904
2023-06-07T22:00+00:00,1,0.0,12.0,928.9,0.0,0.7,10200
2023-06-07T22:00+00:00,105,0.0,17.5,991.8,0.0,1.1,5904
2023-06-07T23:00+00:00,1,0.0,11.2,928.9,0.0,0.5,10200
2023-06-07T23:00+00:00,105,0.0,16.6,991.5,0.0,0.2,5904
2023-06-08T00:00+00:00,1,0.0,10.3,928.6,0.0,0.7,10200
2023-06-08T00:00+00:00,105,0.0,15.8,991.3,0.0,1.1,5904
2023-06-08T01:00+00:00,1,0.0,10.1,928.2,0.0,0.5,10200
2023-06-08T01:00+00:00,105,0.0,15.5,991.2,0.0,1.7,5904
2023-06-08T02:00+00:00,1,0.0,9.9,928.0,0.0,0.3,10200
2023-06-08T02:00+00:00,105,0.0,15.2,990.8,0.0,1.0,5904
2023-06-08T03:00+00:00,1,0.0,9.5,927.9,0.0,0.3,10200
2023-06-08T03:00+00:00,105,0.0,14.8,991.0,0.0,0.9,5904
2023-06-08T04:00+00:00,1,0.0,9.9,928.0,0.0,0.1,10200
2023-06-08T04:00+00:00,105,0.0,15.2,990.8,0.2,0.4,5904
2023-06-08T05:00+00:00,1,0.0,10.9,928.2,0.1,0.2,10200
2023-06-08T05:00+00:00,105,0.0,16.7,991.1,0.4,0.7,5904
