time,station,rr,tl,p,so_h,ff,substation
2023-03-03T04:00+00:00,105,0.0,-0.3,992.6,0.0,0.8,5904
2023-03-03T05:00+00:00,1,0.0,0.0,926.5,0.0,0.1,10200
2023-03-03T05:00+00:00,105,0.0,-0.7,992.9,0.0,0.8,5904
2023-03-03T06:00+00:00,1,0.0,-0.2,926.7,0.0,0.5,10200
2023-03-03T06:00+00:00,105,0.0,-0.2,993.4,0.0,0.1,5904
2023-03-03T07:00+00:00,1,0.0,0.6,927.1,0.0,0.4,10200
2023-03-03T07:00+00:00,105,0.0,2.1,993.8,0.5,0.7,5904
2023-03-03T08:00+00:00,1,0.0,3.8,927.5,0.7,0.3,10200
2023-03-03T08:00+00:00,105,0.0,4.7,994.4,0.9,0.4,5904
2023-03-03T09:00+00:00,1,0.0,5.7,927.4,1.0,1.1,10200
2023-03-03T09:00+00:00,105,0.0,7.2,994.4,1.0,0.4,5904
2023-03-03T10:00+00:00,1,0.0,7.9,927.4,1.0,1.1,10200
2023-03-03T10:00+00:00,105,0.0,7.3,994.8,1.0,4.0,5904
2023-03-03T11:00+00:00,1,0.0,8.4,927.1,0.8,2.8,10200
2023-03-03T11:00+00:00,105,0.0,9.4,994.1,1.0,2.5,5904
2023-03-03T12:00+00:00,1,0.0,8.3,926.9,0.5,3.9,10200
2023-03-03T12:00+00:00,105,0.0,10.1,993.8,1.0,4.0,5904
2023-03-03T13:00+00:00,1,0.0,8.3,926.8,0.5,3.5,10200
2023-03-03T13:00+00:00,105,0.0,10.9,993.0,1.0,3.4,5904
2023-03-03T14:00+00:00,1,0.0,8.5,926.7,0.4,2.6,10200
2023-03-03T14:00+00:00,105,0.0,11.2,992.7,1.0,3.9,5904
2023-03-03T15:00+00:00,1,0.0,8.5,926.6,0.6,0.8,10200
2023-03-03T15:00+00:00,105,0.0,11.4,992.6,1.0,2.6,5904
2023-03-03T16:00+00:00,1,0.0,6.1,926.7,0.6,1.4,10200
2023-03-03T16:00+00:00,105,0.0,10.7,992.5,1.0,3.8,5904
2023-03-03T17:00+00:00,1,0.0,4.1,927.6,0.0,2.4,10200
2023-03-03T17:00+00:00,105,0.0,8.2,993.0,0.1,2.4,5904
2023-03-03T18:00+00:00,1,0.0,3.2,928.1,0.0,2.3,10200
2023-03-03T18:00+00:00,105,0.0,8.3,993.6,0.0,3.5,5904
2023-03-03T19:00+00:00,1,0.0,1.5,928.7,0.0,1.0,10200
2023-03-03T19:00+00:00,105,0.0,7.2,993.9,0.0,3.6,5904
2023-03-03T20:00+00:00,1,0.0,0.6,928.8,0.0,0.6,10200
2023-03-03T20:00+00:00,105,0.0,5.2,994.5,0.0,2.9,5904
2023-03-03T21:00+00:00,1,0.0,-0.1,928.9,0.0,0.2,10200
2023-03-03T21:00+00:00,105,0.0,5.3,994.8,0.0,3.3,5904
2023-03-03T22:00+00:00,1,0.0,-1.3,929.2,0.0,0.0,10200
2023-03-03T22:00+00:00,105,0.0,4.0,995.0,0.0,3.4,5904
2023-03-03T23:00+00:00,1,0.0,-1.6,929.1,0.0,0.1,10200
2023-03-03T23:00+00:00,105,0.0,3.5,995.0,0.0,2.3,5904
2023-03-04T00:00+00:00,1,0.0,-1.9,928.9,0.0,0.6,10200
2023-03-04T00:00+00:00,105,0.0,2.2,994.9,0.0,1.4,5904
2023-03-04T01:00+00:00,1,0.0,-2.3,928.8,0.0,0.3,10200
2023-03-04T01:00+00:00,105,0.0,1.0,994.5,0.0,0.5,5904
2023-03-04T02:00+00:00,1,0.0,-2.8,928.4,0.0,0.1,10200
2023-03-04T02:00+00:00,105,0.0,0.5,993.8,0.0,0.3,5904
2023-03-04T03:00+00:00,1,0.0,-3.0,927.8,0.0,0.2,10200
2023-03-04T03:00+00:00,105,0.0,0.1,993.2,0.0,1.2,5904
2023-03-04T04:00+00:00,1,0.0,-3.4,927.6,0.0,0.3,10200
2023-03-04T04:00+00:00,105,0.0,0.4,992.5,0.0,0.6,5904
2023-03-04T05:00+00:00,1,0.0,-3.3,927.5,0.0,0.2,10200
2023-03-04T05:00+00:00,105,0.0,0.7,992.1,0.0,1.7,5904
2023-03-04T06:00+00:00,1,0.0,-3.2,927.5,0.1,0.4,10200
2023-03-04T06:00+00:00,105,0.0,5.1,991.8,0.0,3.8,5904
2023-03-04T07:00+00:00,1,0.0,-1.6,927.7,1.0,0.2,10200
2023-03-04T07:00+00:00,105,0.0,6.1,992.3,0.5,4.8,5904
2023-03-04T08:00+00:00,1,0.0,1.0,927.6,1.0,0.5,10200
2023-03-04T08:00+00:00,105,0.0,8.0,992.2,1.0,5.1,5904
2023-03-04T09:00+00:00,1,0.0,4.8,927.0,1.0,0.4,10200
2023-03-04T09:00+00:00,105,0.0,9.1,992.2,1.0,6.4,5904
2023-03-04T10:00+00:00,1,0.0,7.3,926.6,1.0,0.6,10200
2023-03-04T10:00+00:00,105,0.0,10.5,991.9,1.0,6.7,5904
2023-03-04T11:00+00:00,1,0.0,8.6,926.0,1.0,1.1,10200
2023-03-04T11:00+00:00,105,0.0,11.4,991.3,1.0,6.5,5904
2023-03-04T12:00+00:00,1,0.0,9.1,925.6,1.0,4.1,10200
2023-03-04T12:00+00:00,105,0.0,11.5,990.7,1.0,6.8,5904
2023-03-04T13:00+00:00,1,0.0,9.4,924.9,1.0,2.4,10200
2023-03-04T13:00+00:00,105,0.0,11.6,990.1,1.0,7.2,5904
2023-03-04T14:00+00:00,1,0.0,9.3,924.6,1.0,3.1,10200
2023-03-04T14:00+00:00,105,0.0,11.4,989.6,1.0,6.6,5904
2023-03-04T15:00+00:00,1,0.0,8.4,924.4,1.0,4.4,10200
2023-03-04T15:00+00:00,105,0.0,7.9,990.0,1.0,3.8,5904
2023-03-04T16:00+00:00,1,0.0,6.3,924.2,1.0,2.7,10200
2023-03-04T16:00+00:00,105,0.0,6.7,990.3,1.0,4.4,5904
2023-03-04T17:00+00:00,1,0.0,4.1,924.5,0.0,2.4,10200
2023-03-04T17:00+00:00,105,0.0,4.6,991.1,0.2,3.7,5904
2023-03-04T18:00+00:00,1,0.0,3.2,924.8,0.0,2.7,10200
2023-03-04T18:00+00:00,105,0.0,3.9,991.6,0.0,3.3,5904
2023-03-04T19:00+00:00,1,0.0,2.7,924.7,0.0,1.1,10200
2023-03-04T19:00+00:00,105,0.0,3.8,991.7,0.0,3.8,5904
2023-03-04T20:00+00:00,1,0.0,1.8,924.7,0.0,1.2,10200
2023-03-04T20:00+00:00,105,0.0,3.6,992.3,0.0,5.7,5904
2023-03-04T21:00+00:00,1,0.0,1.6,924.9,0.0,1.9,10200
2023-03-04T21:00+00:00,105,0.0,3.5,992.2,0.0,5.3,5904
2023-03-04T22:00+00:00,1,0.0,1.3,924.7,0.0,1.9,10200
2023-03-04T22:00+00:00,105,0.0,3.1,991.9,0.0,5.1,5904
2023-03-04T23:00+00:00,1,0.0,1.2,924.9,0.0,1.4,10200
2023-03-04T23:00+00:00,105,0.0,2.7,991.7,0.0,6.6,5904
2023-03-05T00:00+00:00,1,0.0,1.8,924.9,0.0,1.2,10200
2023-03-05T00:00+00:00,105,0.0,2.6,991.6,0.0,7.9,5904
2023-03-05T01:00+00:00,1,0.0,2.0,924.7,0.0,2.1,10200
2023-03-05T01:00+00:00,105,0.0,2.6,991.2,0.0,7.1,5904
2023-03-05T02:00+00:00,1,0.0,1.8,924.3,0.0,3.4,10200
2023-03-05T02:00+00:00,105,0.0,2.6,990.7,0.0,6.5,5904
2023-03-05T03:00+00:00,1,0.0,1.8,924.0,0.0,3.4,10200
2023-03-05T03:00+00:00,105,0.0,2.6,990.5,0.0,6.4,5904
2023-03-05T04:00+00:00,1,0.0,2.1,923.5,0.0,3.8,10200
2023-03-05T04:00+00:00,105,0.0,2.7,990.3,0.0,5.3,5904
2023-03-05T05:00+00:00,1,0.0,1.8,923.3,0.0,4.2,10200
2023-03-05T05:00+00:00,105,0.0,2.6,989.9,0.0,5.0,5904
2023-03-05T06:00+00:00,1,0.0,1.8,923.4,0.0,3.1,10200
2023-03-05T06:00+00:00,105,0.0,2.7,989.9,0.0,4.5,5904
2023-03-05T07:00+00:00,1,0.0,2.3,923.4,0.1,2.9,10200
2023-03-05T07:00+00:00,105,0.0,3.0,989.7,0.0,4.4,5904
2023-03-05T08:00+00:00,1,0.0,2.8,923.4,0.6,3.2,10200
2023-03-05T08:00+00:00,105,0.0,3.3,989.6,0.0,4.6,5904
2023-03-05T09:00+00:00,1,0.0,2.6,923.4,0.0,4.5,10200
2023-03-05T09:00+00:00,105,0.0,3.8,989.4,0.0,5.2,5904
2023-03-05T10:00+00:00,1,0.0,2.7,923.3,0.0,4.6,10200
2023-03-05T10:00+00:00,105,0.0,5.4,989.2,0.0,4.5,5904
2023-03-05T11:00+00:00,1,0.0,3.2,922.9,0.0,4.3,10200
2023-03-05T11:00+00:00,105,0.0,6.3,988.7,0.1,4.5,5904
2023-03-05T12:00+00:00,1,0.0,4.1,922.0,0.4,3.0,10200
2023-03-05T12:00+00:00,105,0.0,5.4,988.1,0.0,5.0,5904
2023-03-05T13:00+00:00,1,0.0,3.7,921.3,0.4,2.6,10200
2023-03-05T13:00+00:00,105,0.0,4.6,987.9,0.0,3.5,5904
2023-03-05T14:00+00:00,1,0.0,4.8,920.7,0.8,1.8,10200
2023-03-05T14:00+00:00,105,0.0,4.6,987.6,0.0,2.9,5904
2023-03-05T15:00+00:00,1,0.0,4.7,920.1,1.0,1.6,10200
2023-03-05T15:00+00:00,105,0.0,4.6,987.0,0.0,2.6,5904
2023-03-05T16:00+00:00,1,0.0,3.8,920.1,1.0,1.0,10200
2023-03-05T16:00+00:00,105,0.0,4.5,986.8,0.0,1.8,5904
2023-03-05T17:00+00:00,1,0.0,2.3,920.2,0.0,1.4,10200
2023-03-05T17:00+00:00,105,0.0,4.3,986.7,0.0,1.9,5904
2023-03-05T18:00+00:00,1,0.0,0.7,920.4,0.0,1.0,10200
2023-03-05T18:00+00:00,105,0.0,4.0,986.9,0.0,1.0,5904
2023-03-05T19:00+00:00,1,0.0,-0.2,920.3,0.0,0.7,10200
2023-03-05T19:00+00:00,105,0.0,4.0,986.7,0.0,1.8,5904
2023-03-05T20:00+00:00,1,0.0,-0.4,920.3,0.0,1.0,10200
2023-03-05T20:00+00:00,105,0.0,3.8,986.6,0.0,1.7,5904
2023-03-05T21:00+00:00,1,0.0,-1.3,920.1,0.0,0.5,10200
2023-03-05T21:00+00:00,105,0.0,3.6,986.3,0.0,1.5,5904
2023-03-05T22:00+00:00,1,0.0,-1.6,919.8,0.0,0.7,10200
2023-03-05T22:00+00:00,105,0.0,3.5,985.9,0.0,1.5,5904
2023-03-05T23:00+00:00,1,0.0,-1.1,919.3,0.0,0.6,10200
2023-03-05T23:00+00:00,105,0.0,3.1,985.5,0.0,1.1,5904
2023-03-06T00:00+00:00,1,0.0,-1.1,919.2,0.0,0.3,10200
2023-03-06T00:00+00:00,105,0.0,3.8,985.4,0.0,3.3,5904
2023-03-06T01:00+00:00,1,0.0,-1.1,918.9,0.0,0.1,10200
2023-03-06T01:00+00:00,105,0.0,3.7,985.1,0.0,3.0,5904
2023-03-06T02:00+00:00,1,0.0,-1.2,918.2,0.0,0.1,10200
2023-03-06T02:00+00:00,105,0.0,3.5,984.7,0.0,2.1,5904
2023-03-06T03:00+00:00,1,0.0,-1.3,917.9,0.0,0.2,10200
2023-03-06T03:00+00:00,105,0.0,3.4,984.1,0.0,2.3,5904
2023-03-06T04:00+00:00,1,0.0,-1.1,917.4,0.0,0.1,10200
2023-03-06T04:00+00:00,105,0.0,2.8,983.6,0.0,2.2,5904
2023-03-06T05:00+00:00,1,0.0,-1.2,916.9,0.0,0.2,10200
2023-03-06T05:00+00:00,105,0.0,2.8,983.3,0.0,1.7,5904
2023-03-06T06:00+00:00,1,0.0,-0.9,916.8,0.0,0.1,10200
2023-03-06T06:00+00:00,105,0.0,2.6,983.0,0.0,1.6,5904
2023-03-06T07:00+00:00,1,0.0,-0.6,916.7,0.0,0.2,10200
2023-03-06T07:00+00:00,105,0.0,3.3,982.9,0.0,1.1,5904
2023-03-06T08:00+00:00,1,0.0,0.4,916.6,0.0,0.2,10200
2023-03-06T08:00+00:00,105,0.0,4.9,982.8,0.0,1.0,5904
2023-03-06T09:00+00:00,1,0.0,1.7,916.4,0.0,0.4,10200
2023-03-06T09:00+00:00,105,0.0,6.1,982.6,0.0,2.8,5904
2023-03-06T10:00+00:00,1,0.0,2.3,916.3,0.0,0.7,10200
2023-03-06T10:00+00:00,105,0.0,6.3,982.4,0.0,4.3,5904
2023-03-06T11:00+00:00,1,0.0,3.4,915.9,0.0,0.7,10200
2023-03-06T11:00+00:00,105,0.0,7.0,981.8,0.0,4.1,5904
2023-03-06T12:00+00:00,1,0.0,3.4,915.5,0.0,1.1,10200
2023-03-06T12:00+00:00,105,0.0,7.2,981.1,0.1,3.8,5904
2023-03-06T13:00+00:00,1,0.0,4.0,914.9,0.0,1.5,10200
2023-03-06T13:00+00:00,105,0.0,7.3,980.5,0.1,3.2,5904
2023-03-06T14:00+00:00,1,0.0,4.4,914.7,0.0,0.8,10200
2023-03-06T14:00+00:00,105,0.0,8.1,980.2,0.0,3.7,5904
2023-03-06T15:00+00:00,1,0.0,4.5,914.5,0.0,0.7,10200
2023-03-06T15:00+00:00,105,0.0,8.2,980.1,0.1,4.3,5904
2023-03-06T16:00+00:00,1,0.0,3.1,914.8,0.0,0.8,10200
2023-03-06T16:00+00:00,105,0.0,7.6,980.2,0.0,3.0,5904
2023-03-06T17:00+00:00,1,0.0,1.5,915.3,0.0,1.7,10200
2023-03-06T17:00+00:00,105,0.0,6.8,980.2,0.0,3.6,5904
2023-03-06T18:00+00:00,1,0.0,0.8,915.7,0.0,1.4,10200
2023-03-06T18:00+00:00,105,0.0,6.8,980.6,0.0,3.2,5904
2023-03-06T19:00+00:00,1,0.0,0.6,915.9,0.0,0.3,10200
2023-03-06T19:00+00:00,105,0.0,6.4,980.8,0.0,3.6,5904
2023-03-06T20:00+00:00,1,0.0,0.0,916.2,0.0,0.4,10200
2023-03-06T20:00+00:00,105,0.0,5.5,981.1,0.0,3.8,5904
2023-03-06T21:00+00:00,1,0.0,-0.7,916.4,0.0,0.6,10200
2023-03-06T21:00+00:00,105,0.0,5.3,981.3,0.0,3.1,5904
2023-03-06T22:00+00:00,1,0.0,-0.6,916.2,0.0,0.6,10200
2023-03-06T22:00+00:00,105,0.0,4.3,981.4,0.0,3.1,5904
2023-03-06T23:00+00:00,1,0.0,-1.1,915.9,0.0,0.3,10200
2023-03-06T23:00+00:00,105,0.0,4.7,981.2,0.0,2.9,5904
2023-03-07T00:00+00:00,1,0.0,-1.7,916.0,0.0,0.4,10200
2023-03-07T00:00+00:00,105,0.0,4.2,981.3,0.0,3.5,5904
2023-03-07T01:00+00:00,1,0.0,-1.6,915.8,0.0,1.4,10200
2023-03-07T01:00+00:00,105,0.0,3.2,981.1,0.0,2.9,5904
2023-03-07T02:00+00:00,1,0.0,-1.6,915.2,0.0,0.5,10200
2023-03-07T02:00+00:00,105,0.0,2.5,980.6,0.0,2.7,5904
2023-03-07T03:00+00:00,1,0.0,-1.8,915.4,0.0,0.6,10200
2023-03-07T03:00+00:00,105,0.0,2.9,980.2,0.0,3.0,5904
2023-03-07T04:00+00:00,1,0.0,-1.7,915.2,0.0,0.5,10200
2023-03-07T04:00+00:00,105,0.0,2.7,980.1,0.0,2.1,5904
2023-03-07T05:00+00:00,1,0.0,-1.6,915.2,0.0,0.7,10200
2023-03-07T05:00+00:00,105,0.0,3.4,980.1,0.0,2.2,5904
2023-03-07T06:00+00:00,1,0.0,-1.4,915.4,0.0,0.8,10200
2023-03-07T06:00+00:00,105,0.0,3.5,980.2,0.0,2.2,5904
2023-03-07T07:00+00:00,1,0.0,-1.0,915.4,0.0,0.8,10200
2023-03-07T07:00+00:00,105,0.0,4.1,980.1,0.0,1.4,5904
2023-03-07T08:00+00:00,1,0.0,-0.6,915.4,0.0,0.3,10200
2023-03-07T08:00+00:00,105,0.0,5.7,980.3,0.0,1.6,5904
2023-03-07T09:00+00:00,1,0.0,-0.2,915.2,0.0,0.3,10200
2023-03-07T09:00+00:00,105,0.0,7.4,979.9,0.0,2.6,5904
2023-03-07T10:00+00:00,1,0.1,0.0,914.9,0.0,0.2,10200
2023-03-07T10:00+00:00,105,0.0,9.1,979.4,0.1,2.3,5904
2023-03-07T11:00+00:00,1,0.0,0.4,914.6,0.0,0.1,10200
2023-03-07T11:00+00:00,105,0.0,9.6,978.8,0.5,4.4,5904
2023-03-07T12:00+00:00,1,0.0,1.0,914.0,0.0,0.6,10200
2023-03-07T12:00+00:00,105,0.0,10.3,978.0,0.5,3.7,5904
2023-03-07T13:00+00:00,1,0.0,1.1,913.2,0.0,0.9,10200
2023-03-07T13:00+00:00,105,0.0,10.0,977.1,0.3,4.5,5904
2023-03-07T14:00+00:00,1,0.0,1.3,912.7,0.0,0.9,10200
2023-03-07T14:00+00:00,105,0.0,9.5,976.2,0.7,4.3,5904
2023-03-07T15:00+00:00,1,0.0,1.4,912.2,0.0,0.4,10200
2023-03-07T15:00+00:00,105,0.0,7.3,976.2,0.4,5.4,5904
2023-03-07T16:00+00:00,1,0.0,1.3,911.5,0.0,0.9,10200
2023-03-07T16:00+00:00,105,0.0,5.8,975.7,0.0,4.3,5904
2023-03-07T17:00+00:00,1,0.0,1.3,911.5,0.0,1.2,10200
2023-03-07T17:00+00:00,105,0.0,4.7,975.6,0.0,3.5,5904
2023-03-07T18:00+00:00,1,0.0,1.1,911.8,0.0,1.2,10200
2023-03-07T18:00+00:00,105,0.0,4.2,975.9,0.0,3.5,5904
2023-03-07T19:00+00:00,1,0.0,1.1,912.1,0.0,0.8,10200
2023-03-07T19:00+00:00,105,0.0,3.9,975.8,0.0,2.1,5904
2023-03-07T20:00+00:00,1,0.0,0.9,912.5,0.0,0.1,10200
2023-03-07T20:00+00:00,105,0.0,3.9,976.3,0.0,1.5,5904
2023-03-07T21:00+00:00,1,0.0,0.9,913.0,0.0,0.8,10200
2023-03-07T21:00+00:00,105,0.0,3.7,976.2,0.0,1.0,5904
2023-03-07T22:00+00:00,1,0.0,0.8,913.1,0.0,0.5,10200
2023-03-07T22:00+00:00,105,0.0,2.4,976.7,0.0,0.5,5904
2023-03-07T23:00+00:00,1,0.0,0.7,913.3,0.0,0.5,10200
2023-03-07T23:00+00:00,105,0.0,1.9,977.4,0.0,0.6,5904
2023-03-08T00:00+00:00,1,0.0,0.7,913.6,0.0,0.2,10200
2023-03-08T00:00+00:00,105,0.0,5.7,977.3,0.0,3.0,5904
2023-03-08T01:00+00:00,1,0.0,0.5,913.8,0.0,0.3,10200
2023-03-08T01:00+00:00,105,0.0,6.3,977.2,0.0,6.5,5904
2023-03-08T02:00+00:00,1,0.0,0.4,914.0,0.0,0.1,10200
2023-03-08T02:00+00:00,105,0.0,6.0,977.2,0.0,9.0,5904
2023-03-08T03:00+00:00,1,0.0,-0.3,914.2,0.0,0.5,10200
2023-03-08T03:00+00:00,105,0.0,5.7,977.6,0.0,8.4,5904
2023-03-08T04:00+00:00,1,0.0,-0.9,914.7,0.0,0.7,10200
2023-03-08T04:00+00:00,105,0.0,5.9,978.5,0.0,8.6,5904
2023-03-08T05:00+00:00,1,0.0,-1.3,914.8,0.0,0.7,10200
