time,station,rr,tl,p,so_h,ff,substation
2023-05-02T01:00+00:00,1,0.0,8.4,927.6,0.0,0.2,10200
2023-05-02T01:00+00:00,105,0.0,11.5,991.3,0.0,2.0,5904
2023-05-02T02:00+00:00,1,0.0,7.8,927.6,0.0,0.3,10200
2023-05-02T02:00+00:00,105,0.0,13.1,991.5,0.0,0.9,5904
2023-05-02T03:00+00:00,1,0.0,7.6,927.5,0.0,0.7,10200
2023-05-02T03:00+00:00,105,0.0,13.0,991.6,0.0,0.2,5904
2023-05-02T04:00+00:00,1,0.0,7.6,927.9,0.0,0.8,10200
2023-05-02T04:00+00:00,105,0.0,12.9,992.2,0.0,2.1,5904
2023-05-02T05:00+00:00,1,0.0,7.7,928.5,0.0,0.1,10200
2023-05-02T05:00+00:00,105,0.0,13.3,992.8,0.0,2.7,5904
2023-05-02T06:00+00:00,1,0.5,7.9,928.9,0.0,0.2,10200
2023-05-02T06:00+00:00,105,0.0,14.7,993.4,0.0,2.5,5904
2023-05-02T07:00+00:00,1,0.4,8.5,929.3,0.0,0.3,10200
2023-05-02T07:00+00:00,105,0.0,15.8,993.7,0.4,3.6,5904
2023-05-02T08:00+00:00,1,0.5,9.0,929.7,0.0,0.6,10200
2023-05-02T08:00+00:00,105,0.0,15.9,994.3,0.0,2.7,5904
2023-05-02T09:00+00:00,1,1.8,9.3,930.0,0.0,0.2,10200
2023-05-02T09:00+00:00,105,0.0,16.1,994.6,0.0,3.5,5904
2023-05-02T10:00+00:00,1,0.7,9.3,930.2,0.0,0.5,10200
2023-05-02T10:00+00:00,105,0.0,16.3,994.7,0.0,3.5,5904
2023-05-02T11:00+00:00,1,0.1,9.6,930.4,0.0,0.9,10200
2023-05-02T11:00+00:00,105,0.0,16.4,995.0,0.0,3.4,5904
2023-05-02T12:00+00:00,1,0.7,9.7,930.8,0.0,0.2,10200
2023-05-02T12:00+00:00,105,0.0,16.7,995.0,0.1,3.9,5904
2023-05-02T13:00+00:00,1,0.9,9.3,931.1,0.0,0.9,10200
2023-05-02T13:00+00:00,105,0.0,16.4,995.1,0.0,3.3,5904
2023-05-02T14:00+00:00,1,1.0,9.0,931.1,0.0,1.2,10200
2023-05-02T14:00+00:00,105,0.0,15.7,995.2,0.0,4.4,5904
2023-05-02T15:00+00:00,1,0.5,9.1,931.2,0.0,0.6,10200
2023-05-02T15:00+00:00,105,0.1,14.9,995.4,0.0,3.5,5904
2023-05-02T16:00+00:00,1,0.4,8.8,931.3,0.0,0.6,10200
2023-05-02T16:00+00:00,105,0.0,14.7,995.2,0.0,4.5,5904
2023-05-02T17:00+00:00,1,0.2,8.6,931.5,0.0,0.8,10200
2023-05-02T17:00+00:00,105,0.0,14.1,995.5,0.0,4.7,5904
2023-05-02T18:00+00:00,1,0.1,8.1,931.6,0.0,0.9,10200
2023-05-02T18:00+00:00,105,0.0,13.6,996.3,0.0,3.4,5904
2023-05-02T19:00+00:00,1,0.0,7.8,932.3,0.0,1.2,10200
2023-05-02T19:00+00:00,105,1.0,12.3,996.9,0.0,3.9,5904
2023-05-02T20:00+00:00,1,0.1,7.8,932.6,0.0,1.0,10200
2023-05-02T20:00+00:00,105,0.0,12.4,997.4,0.0,4.3,5904
2023-05-02T21:00+00:00,1,0.0,7.6,932.9,0.0,0.8,10200
2023-05-02T21:00+00:00,105,0.2,12.4,997.8,0.0,3.7,5904
2023-05-02T22:00+00:00,1,0.0,7.3,932.9,0.0,0.9,10200
2023-05-02T22:00+00:00,105,0.4,12.1,997.8,0.0,3.0,5904
2023-05-02T23:00+00:00,1,0.0,7.0,932.9,0.0,0.4,10200
2023-05-02T23:00+00:00,105,0.1,11.8,997.8,0.0,3.1,5904
2023-05-03T00:00+00:00,1,0.0,6.8,932.6,0.0,0.3,10200
2023-05-03T00:00+00:00,105,0.0,11.7,997.7,0.0,3.5,5904
2023-05-03T01:00+00:00,1,0.0,6.8,932.5,0.0,0.1,10200
2023-05-03T01:00+00:00,105,0.0,11.8,997.6,0.0,4.1,5904
2023-05-03T02:00+00:00,1,0.0,6.9,932.4,0.0,0.1,10200
2023-05-03T02:00+00:00,105,0.0,11.6,997.6,0.0,4.0,5904
2023-05-03T03:00+00:00,1,0.0,6.9,932.3,0.0,0.1,10200
2023-05-03T03:00+00:00,105,0.0,11.5,997.6,0.0,3.8,5904
2023-05-03T04:00+00:00,1,0.0,6.8,932.6,0.0,0.2,10200
2023-05-03T04:00+00:00,105,0.0,11.7,997.9,0.0,4.2,5904
2023-05-03T05:00+00:00,1,0.0,6.9,933.2,0.0,0.4,10200
2023-05-03T05:00+00:00,105,0.0,12.1,998.4,0.0,4.1,5904
2023-05-03T06:00+00:00,1,0.0,7.5,933.4,0.0,0.3,10200
2023-05-03T06:00+00:00,105,0.0,12.7,998.9,0.2,4.8,5904
2023-05-03T07:00+00:00,1,0.0,8.5,933.4,0.0,0.7,10200
2023-05-03T07:00+00:00,105,0.0,13.7,999.2,0.4,4.6,5904
2023-05-03T08:00+00:00,1,0.0,9.6,933.6,0.0,0.9,10200
2023-05-03T08:00+00:00,105,0.0,14.6,999.4,0.4,4.4,5904
2023-05-03T09:00+00:00,1,0.0,10.0,934.0,0.0,2.4,10200
2023-05-03T09:00+00:00,105,0.0,15.9,999.4,0.9,5.0,5904
2023-05-03T10:00+00:00,1,0.0,11.6,933.5,0.0,2.3,10200
2023-05-03T10:00+00:00,105,0.0,16.7,999.2,0.7,4.9,5904
2023-05-03T11:00+00:00,1,0.0,11.0,934.0,0.0,3.7,10200
2023-05-03T11:00+00:00,105,0.0,17.4,998.9,0.5,4.9,5904
2023-05-03T12:00+00:00,1,0.0,11.5,933.8,0.2,1.4,10200
2023-05-03T12:00+00:00,105,0.0,16.8,998.9,0.3,4.7,5904
2023-05-03T13:00+00:00,1,0.0,12.0,933.5,0.0,3.2,10200
2023-05-03T13:00+00:00,105,0.0,15.5,998.8,0.0,3.5,5904
2023-05-03T14:00+00:00,1,0.0,11.1,933.4,0.0,3.8,10200
2023-05-03T14:00+00:00,105,0.0,15.8,998.4,0.0,3.5,5904
2023-05-03T15:00+00:00,1,0.0,10.4,933.6,0.0,3.2,10200
2023-05-03T15:00+00:00,105,0.0,15.8,998.5,0.0,2.9,5904
2023-05-03T16:00+00:00,1,0.0,10.3,933.7,0.0,3.5,10200
2023-05-03T16:00+00:00,105,0.0,15.6,998.7,0.0,2.9,5904
2023-05-03T17:00+00:00,1,0.0,10.1,933.6,0.0,3.0,10200
2023-05-03T17:00+00:00,105,0.0,15.1,998.7,0.0,3.1,5904
2023-05-03T18:00+00:00,1,0.0,9.3,934.0,0.0,0.9,10200
2023-05-03T18:00+00:00,105,0.0,14.1,999.0,0.0,2.3,5904
2023-05-03T19:00+00:00,1,0.0,9.0,934.3,0.0,1.7,10200
2023-05-03T19:00+00:00,105,0.0,12.3,999.4,0.0,2.2,5904
2023-05-03T20:00+00:00,1,0.0,9.0,934.4,0.0,1.2,10200
2023-05-03T20:00+00:00,105,0.0,12.0,999.7,0.0,2.5,5904
2023-05-03T21:00+00:00,1,0.0,7.3,934.3,0.0,1.4,10200
2023-05-03T21:00+00:00,105,0.0,11.5,999.6,0.0,3.1,5904
2023-05-03T22:00+00:00,1,0.0,6.4,934.4,0.0,0.9,10200
2023-05-03T22:00+00:00,105,0.0,10.1,999.6,0.0,2.5,5904
2023-05-03T23:00+00:00,1,0.0,5.3,934.2,0.0,0.5,10200
2023-05-03T23:00+00:00,105,0.0,10.5,999.4,0.0,2.9,5904
2023-05-04T00:00+00:00,1,0.0,4.5,934.1,0.0,0.5,10200
2023-05-04T00:00+00:00,105,0.0,11.0,999.4,0.0,3.7,5904
2023-05-04T01:00+00:00,1,0.0,3.8,933.7,0.0,0.3,10200
2023-05-04T01:00+00:00,105,0.0,9.8,999.1,0.0,3.2,5904
2023-05-04T02:00+00:00,1,0.0,3.2,933.5,0.0,0.6,10200
2023-05-04T02:00+00:00,105,0.0,9.0,998.9,0.0,3.1,5904
2023-05-04T03:00+00:00,1,0.0,2.6,933.6,0.0,0.5,10200
2023-05-04T03:00+00:00,105,0.0,8.6,998.9,0.0,3.0,5904
2023-05-04T04:00+00:00,1,0.0,2.0,933.8,0.0,0.2,10200
2023-05-04T04:00+00:00,105,0.0,8.7,998.9,0.1,3.5,5904
2023-05-04T05:00+00:00,1,0.0,2.3,934.1,0.0,0.4,10200
2023-05-04T05:00+00:00,105,0.0,10.1,999.1,1.0,3.2,5904
2023-05-04T06:00+00:00,1,0.0,3.1,934.1,0.0,0.3,10200
2023-05-04T06:00+00:00,105,0.0,10.9,999.2,1.0,3.8,5904
2023-05-04T07:00+00:00,1,0.0,7.4,933.6,0.5,0.2,10200
2023-05-04T07:00+00:00,105,0.0,12.8,999.2,1.0,3.8,5904
2023-05-04T08:00+00:00,1,0.0,10.7,933.3,1.0,0.6,10200
2023-05-04T08:00+00:00,105,0.0,13.9,999.2,1.0,3.7,5904
2023-05-04T09:00+00:00,1,0.0,13.0,933.1,1.0,0.9,10200
2023-05-04T09:00+00:00,105,0.0,15.4,999.1,1.0,4.0,5904
2023-05-04T10:00+00:00,1,0.0,13.6,932.6,1.0,0.7,10200
2023-05-04T10:00+00:00,105,0.0,16.3,998.7,1.0,3.2,5904
2023-05-04T11:00+00:00,1,0.0,15.2,932.1,1.0,0.9,10200
2023-05-04T11:00+00:00,105,0.0,17.3,998.1,1.0,3.2,5904
2023-05-04T12:00+00:00,1,0.0,16.1,931.6,1.0,0.9,10200
2023-05-04T12:00+00:00,105,0.0,17.8,997.6,1.0,3.0,5904
2023-05-04T13:00+00:00,1,0.0,16.6,931.3,1.0,0.5,10200
2023-05-04T13:00+00:00,105,0.0,18.5,997.1,1.0,3.0,5904
2023-05-04T14:00+00:00,1,0.0,17.4,930.7,1.0,0.8,10200
2023-05-04T14:00+00:00,105,0.0,18.9,996.5,1.0,2.5,5904
2023-05-04T15:00+00:00,1,0.0,17.6,930.4,1.0,1.3,10200
2023-05-04T15:00+00:00,105,0.0,19.0,996.1,1.0,2.6,5904
2023-05-04T16:00+00:00,1,0.0,16.9,930.1,1.0,0.7,10200
2023-05-04T16:00+00:00,105,0.0,18.4,995.8,1.0,2.5,5904
2023-05-04T17:00+00:00,1,0.0,14.1,930.2,0.7,2.8,10200
2023-05-04T17:00+00:00,105,0.0,17.6,995.6,1.0,2.4,5904
2023-05-04T18:00+00:00,1,0.0,13.4,930.9,0.0,3.1,10200
2023-05-04T18:00+00:00,105,0.0,15.1,995.8,0.2,2.2,5904
2023-05-04T19:00+00:00,1,0.0,11.6,931.6,0.0,2.7,10200
2023-05-04T19:00+00:00,105,0.0,13.0,996.2,0.0,2.4,5904
2023-05-04T20:00+00:00,1,0.0,9.9,932.3,0.0,2.0,10200
2023-05-04T20:00+00:00,105,0.0,11.7,996.3,0.0,2.0,5904
2023-05-04T21:00+00:00,1,0.0,8.6,932.4,0.0,0.5,10200
2023-05-04T21:00+00:00,105,0.0,11.1,996.2,0.0,1.7,5904
2023-05-04T22:00+00:00,1,0.0,7.5,932.4,0.0,0.4,10200
2023-05-04T22:00+00:00,105,0.0,10.3,996.1,0.0,0.9,5904
2023-05-04T23:00+00:00,1,0.0,6.8,932.4,0.0,0.3,10200
2023-05-04T23:00+00:00,105,0.0,9.6,995.8,0.0,1.3,5904
2023-05-05T00:00+00:00,1,0.0,6.0,932.2,0.0,0.2,10200
2023-05-05T00:00+00:00,105,0.0,8.9,995.5,0.0,0.5,5904
2023-05-05T01:00+00:00,1,0.0,5.3,931.8,0.0,0.3,10200
2023-05-05T01:00+00:00,105,0.0,8.3,995.0,0.0,0.4,5904
2023-05-05T02:00+00:00,1,0.0,4.5,931.4,0.0,0.1,10200
2023-05-05T02:00+00:00,105,0.0,7.2,994.9,0.0,1.4,5904
2023-05-05T03:00+00:00,1,0.0,3.6,931.3,0.0,0.1,10200
2023-05-05T03:00+00:00,105,0.0,6.5,994.7,0.0,0.9,5904
2023-05-05T04:00+00:00,1,0.0,3.3,931.5,0.0,0.2,10200
2023-05-05T04:00+00:00,105,0.0,6.9,994.9,0.0,2.3,5904
2023-05-05T05:00+00:00,1,0.0,5.7,931.6,0.7,0.4,10200
2023-05-05T05:00+00:00,105,0.0,10.2,995.6,0.9,1.7,5904
2023-05-05T06:00+00:00,1,0.0,7.2,931.6,0.8,0.3,10200
2023-05-05T06:00+00:00,105,0.0,11.4,995.7,1.0,1.9,5904
2023-05-05T07:00+00:00,1,0.0,10.0,931.5,1.0,0.4,10200
2023-05-05T07:00+00:00,105,0.0,13.5,996.0,1.0,1.4,5904
2023-05-05T08:00+00:00,1,0.0,12.6,931.1,1.0,0.6,10200
2023-05-05T08:00+00:00,105,0.0,15.6,995.8,1.0,1.6,5904
2023-05-05T09:00+00:00,1,0.0,15.6,930.5,1.0,0.5,10200
2023-05-05T09:00+00:00,105,0.0,16.8,995.7,1.0,1.8,5904
2023-05-05T10:00+00:00,1,0.0,19.1,930.0,1.0,0.7,10200
2023-05-05T10:00+00:00,105,0.0,19.0,995.5,1.0,1.9,5904
2023-05-05T11:00+00:00,1,0.0,20.2,929.8,1.0,0.6,10200
2023-05-05T11:00+00:00,105,0.0,20.1,994.9,1.0,2.8,5904
2023-05-05T12:00+00:00,1,0.0,21.0,929.1,1.0,1.7,10200
2023-05-05T12:00+00:00,105,0.0,21.3,994.4,1.0,2.4,5904
2023-05-05T13:00+00:00,1,0.0,21.8,928.9,1.0,1.0,10200
2023-05-05T13:00+00:00,105,0.0,21.9,993.8,1.0,2.1,5904
2023-05-05T14:00+00:00,1,0.0,22.0,928.1,0.9,1.6,10200
2023-05-05T14:00+00:00,105,0.0,22.7,993.0,1.0,2.2,5904
2023-05-05T15:00+00:00,1,0.0,22.2,927.9,1.0,1.4,10200
2023-05-05T15:00+00:00,105,0.0,22.8,992.6,1.0,2.6,5904
2023-05-05T16:00+00:00,1,0.0,21.2,927.9,1.0,1.4,10200
2023-05-05T16:00+00:00,105,0.0,22.2,992.5,1.0,2.5,5904
2023-05-05T17:00+00:00,1,0.0,18.0,928.0,0.7,3.3,10200
2023-05-05T17:00+00:00,105,0.0,20.8,992.1,1.0,3.1,5904
2023-05-05T18:00+00:00,1,0.0,17.4,928.6,0.0,2.8,10200
2023-05-05T18:00+00:00,105,0.0,19.1,992.2,0.0,2.8,5904
2023-05-05T19:00+00:00,1,0.0,16.4,928.9,0.0,1.3,10200
2023-05-05T19:00+00:00,105,0.0,17.7,992.5,0.0,2.1,5904
2023-05-05T20:00+00:00,1,0.0,15.5,929.0,0.0,0.9,10200
2023-05-05T20:00+00:00,105,0.0,16.8,992.4,0.0,2.4,5904
2023-05-05T21:00+00:00,1,0.0,14.4,929.1,0.0,1.5,10200
2023-05-05T21:00+00:00,105,0.0,16.2,992.1,0.0,1.9,5904
2023-05-05T22:00+00:00,1,0.0,13.9,929.1,0.0,2.3,10200
2023-05-05T22:00+00:00,105,0.0,14.6,991.8,0.0,1.3,5904
2023-05-05T23:00+00:00,1,0.0,11.8,929.1,0.0,0.8,10200
2023-05-05T23:00+00:00,105,0.0,14.4,991.5,0.0,1.3,5904
2023-05-06T00:00+00:00,1,0.0,10.5,929.1,0.0,0.2,10200
2023-05-06T00:00+00:00,105,0.0,13.5,991.0,0.0,1.3,5904
2023-05-06T01:00+00:00,1,0.0,10.5,928.9,0.0,0.7,10200
2023-05-06T01:00+00:00,105,0.0,14.0,991.7,0.0,2.3,5904
2023-05-06T02:00+00:00,1,0.1,10.4,929.0,0.0,0.3,10200
2023-05-06T02:00+00:00,105,0.0,15.6,991.5,0.0,2.0,5904
2023-05-06T03:00+00:00,1,0.3,9.3,928.4,0.0,0.4,10200
2023-05-06T03:00+00:00,105,0.0,16.1,991.3,0.0,4.4,5904
2023-05-06T04:00+00:00,1,0.0,9.8,928.1,0.0,0.4,10200
2023-05-06T04:00+00:00,105,0.0,15.8,991.4,0.0,2.8,5904
2023-05-06T05:00+00:00,1,0.0,10.6,928.6,0.1,0.5,10200
2023-05-06T05:00+00:00,105,0.0,15.7,991.9,0.0,2.1,5904
2023-05-06T06:00+00:00,1,0.0,11.1,928.9,0.1,0.3,10200
2023-05-06T06:00+00:00,105,0.1,15.2,992.3,0.0,1.5,5904
2023-05-06T07:00+00:00,1,0.0,14.8,928.8,0.8,0.5,10200
2023-05-06T07:00+00:00,105,0.0,18.2,992.4,0.1,2.7,5904
2023-05-06T08:00+00:00,1,0.0,16.5,928.6,1.0,0.6,10200
2023-05-06T08:00+00:00,105,0.0,19.8,992.3,0.3,2.9,5904
2023-05-06T09:00+00:00,1,0.0,17.7,928.7,0.7,1.0,10200
2023-05-06T09:00+00:00,105,0.0,20.0,992.4,0.1,3.3,5904
2023-05-06T10:00+00:00,1,0.0,19.0,928.2,0.9,1.5,10200
2023-05-06T10:00+00:00,105,0.0,20.8,992.3,0.0,3.5,5904
2023-05-06T11:00+00:00,1,0.0,18.3,928.1,0.5,2.0,10200
2023-05-06T11:00+00:00,105,0.0,21.3,991.7,0.0,2.7,5904
2023-05-06T12:00+00:00,1,0.0,19.4,928.0,0.3,0.6,10200
2023-05-06T12:00+00:00,105,0.0,20.1,991.9,0.1,2.5,5904
2023-05-06T13:00+00:00,1,0.0,20.2,927.8,0.7,0.9,10200
2023-05-06T13:00+00:00,105,0.0,20.3,991.5,0.5,2.1,5904
2023-05-06T14:00+00:00,1,0.0,19.2,927.4,0.5,2.0,10200
2023-05-06T14:00+00:00,105,0.0,19.8,991.9,0.4,3.1,5904
2023-05-06T15:00+00:00,1,0.0,16.6,928.1,0.0,1.7,10200
2023-05-06T15:00+00:00,105,1.0,16.9,991.8,0.1,1.6,5904
2023-05-06T16:00+00:00,1,0.0,15.5,928.5,0.0,1.0,10200
2023-05-06T16:00+00:00,105,0.0,17.3,991.7,0.5,1.0,5904
2023-05-06T17:00+00:00,1,0.1,14.4,928.4,0.3,1.4,10200
2023-05-06T17:00+00:00,105,0.0,17.5,991.5,0.0,0.5,5904
2023-05-06T18:00+00:00,1,0.0,14.0,928.5,0.0,1.5,10200
2023-05-06T18:00+00:00,105,0.0,16.6,991.7,0.0,0.8,5904
2023-05-06T19:00+00:00,1,0.0,12.8,929.0,0.0,1.6,10200
2023-05-06T19:00+00:00,105,0.0,15.9,992.2,0.0,1.4,5904
2023-05-06T20:00+00:00,1,0.0,11.4,929.3,0.0,1.2,10200
2023-05-06T20:00+00:00,105,0.0,15.8,992.5,0.0,2.9,5904
2023-05-06T21:00+00:00,1,0.0,10.7,929.3,0.0,0.9,10200
2023-05-06T21:00+00:00,105,0.0,14.9,992.4,0.0,3.0,5904
2023-05-06T22:00+00:00,1,0.0,10.6,929.5,0.0,0.4,10200
2023-05-06T22:00+00:00,105,0.0,13.4,992.5,0.0,1.4,5904
2023-05-06T23:00+00:00,1,0.0,10.0,929.3,0.0,0.4,10200
2023-05-06T23:00+00:00,105,0.0,13.0,992.4,0.0,0.8,5904
2023-05-07T00:00+00:00,1,0.0,9.7,928.9,0.0,0.2,10200
2023-05-07T00:00+00:00,105,0.0,12.8,992.3,0.0,0.0,5904
2023-05-07T01:00+00:00,1,0.0,8.9,928.8,0.0,0.3,10200
2023-05-07T01:00+00:00,105,0.0,12.5,992.2,0.0,0.8,5904
2023-05-07T02:00+00:00,1,0.0,8.5,928.8,0.0,0.3,10200
2023-05-07T02:00+00:00,105,0.0,12.4,992.3,0.0,1.0,5904
2023-05-07T03:00+00:00,1,0.0,7.7,928.8,0.0,0.1,10200
2023-05-07T03:00+00:00,105,0.0,11.9,992.5,0.0,0.7,5904
2023-05-07T04:00+00:00,1,0.0,7.3,929.0,0.0,0.2,10200
2023-05-07T04:00+00:00,105,0.0,11.6,992.9,0.0,0.6,5904
2023-05-07T05:00+00:00,1,0.0,8.2,929.3,0.0,0.0,10200
2023-05-07T05:00+00:00,105,0.0,13.3,993.6,0.5,1.2,5904
2023-05-07T06:00+00:00,1,0.0,9.2,929.5,0.0,0.3,10200
2023-05-07T06:00+00:00,105,0.0,14.2,994.0,1.0,1.9,5904
2023-05-07T07:00+00:00,1,0.0,10.9,929.6,0.0,0.4,10200
2023-05-07T07:00+00:00,105,0.0,14.6,994.5,0.8,2.7,5904
2023-05-07T08:00+00:00,1,0.0,14.0,929.2,0.4,0.3,10200
2023-05-07T08:00+00:00,105,0.0,15.3,994.8,0.1,2.5,5904
2023-05-07T09:00+00:00,1,0.0,17.3,928.9,1.0,0.6,10200
2023-05-07T09:00+00:00,105,0.0,16.9,994.9,0.5,2.1,5904
2023-05-07T10:00+00:00,1,0.0,18.0,928.6,0.7,1.0,10200
2023-05-07T10:00+00:00,105,0.0,17.8,994.9,0.6,2.3,5904
2023-05-07T11:00+00:00,1,0.0,18.8,928.2,0.4,1.4,10200
2023-05-07T11:00+00:00,105,0.0,17.9,994.8,0.5,3.2,5904
2023-05-07T12:00+00:00,1,0.0,19.5,928.0,0.6,1.2,10200
2023-05-07T12:00+00:00,105,0.0,19.4,994.7,1.0,3.6,5904
2023-05-07T13:00+00:00,1,0.0,17.2,928.2,0.3,1.8,10200
2023-05-07T13:00+00:00,105,0.0,19.4,994.5,0.7,3.8,5904
2023-05-07T14:00+00:00,1,0.0,15.0,928.8,0.0,5.0,10200
2023-05-07T14:00+00:00,105,0.0,19.7,994.3,0.9,4.0,5904
2023-05-07T15:00+00:00,1,0.0,13.5,929.5,0.0,3.7,10200
2023-05-07T15:00+00:00,105,0.0,17.9,994.5,0.1,3.5,5904
2023-05-07T16:00+00:00,1,2.1,12.9,929.7,0.0,1.0,10200
2023-05-07T16:00+00:00,105,0.0,16.5,994.9,0.4,5.0,5904
2023-05-07T17:00+00:00,1,0.0,12.7,929.8,0.0,1.1,10200
2023-05-07T17:00+00:00,105,0.0,14.5,995.1,0.8,4.2,5904
2023-05-07T18:00+00:00,1,0.0,12.3,930.2,0.0,0.6,10200
2023-05-07T18:00+00:00,105,0.0,12.6,996.1,0.0,4.1,5904
2023-05-07T19:00+00:00,1,0.0,12.2,930.5,0.0,0.6,10200
2023-05-07T19:00+00:00,105,0.0,10.6,997.4,0.0,4.1,5904
2023-05-07T20:00+00:00,1,0.0,12.0,930.9,0.0,0.1,10200
2023-05-07T20:00+00:00,105,0.0,9.4,998.0,0.0,4.4,5904
2023-05-07T21:00+00:00,1,0.0,11.8,931.0,0.0,0.2,10200
2023-05-07T21:00+00:00,105,0.0,8.7,998.4,0.0,3.7,5904
2023-05-07T22:00+00:00,1,0.0,11.9,931.1,0.0,0.2,10200
2023-05-07T22:00+00:00,105,0.0,8.2,998.7,0.0,3.1,5904
2023-05-07T23:00+00:00,1,0.0,11.5,931.1,0.0,0.4,10200
2023-05-07T23:00+00:00,105,0.0,8.0,998.8,0.0,3.7,5904
2023-05-08T00:00+00:00,1,0.0,11.3,930.7,0.0,0.7,10200
2023-05-08T00:00+00:00,105,0.0,8.0,998.7,0.0,3.3,5904
2023-05-08T01:00+00:00,1,0.0,11.3,930.7,0.0,0.6,10200
2023-05-08T01:00+00:00,105,0.0,7.6,998.8,0.0,3.6,5904
2023-05-08T02:00+00:00,1,0.0,11.1,930.8,0.0,0.3,10200
2023-05-08T02:00+00:00,105,0.0,7.7,998.9,0.0,3.1,5904
2023-05-08T03:00+00:00,1,0.0,10.7,930.7,0.0,0.3,10200
2023-05-08T03:00+00:00,105,0.0,7.2,999.0,0.0,3.3,5904
2023-05-08T04:00+00:00,1,0.0,10.6,930.8,0.0,0.7,10200
2023-05-08T04:00+00:00,105,0.0,7.2,999.2,0.2,3.8,5904
2023-05-08T05:00+00:00,1,0.0,10.7,931.4,0.0,0.3,10200
2023-05-08T05:00+00:00,105,0.0,7.3,999.6,0.9,4.3,5904
