time,station,rr,tl,p,so_h,ff,substation
2023-09-03T21:00+00:00,105,0.0,19.7,1001.3,0.0,4.4,5904
2023-09-03T22:00+00:00,1,0.0,14.2,937.4,0.0,0.6,10200
2023-09-03T22:00+00:00,105,0.0,18.9,1001.6,0.0,4.3,5904
2023-09-03T23:00+00:00,1,0.0,13.8,937.4,0.0,0.4,10200
2023-09-03T23:00+00:00,105,0.0,17.7,1001.5,0.0,3.7,5904
2023-09-04T00:00+00:00,1,0.0,13.7,937.0,0.0,0.8,10200
2023-09-04T00:00+00:00,105,0.0,17.5,1001.6,0.0,3.6,5904
2023-09-04T01:00+00:00,1,0.0,13.3,937.3,0.0,0.6,10200
2023-09-04T01:00+00:00,105,0.0,16.7,1001.8,0.0,4.4,5904
2023-09-04T02:00+00:00,1,0.0,13.1,937.3,0.0,0.8,10200
2023-09-04T02:00+00:00,105,0.0,16.5,1001.8,0.0,3.5,5904
2023-09-04T03:00+00:00,1,0.0,12.8,936.9,0.0,0.9,10200
2023-09-04T03:00+00:00,105,0.0,15.9,1002.1,0.0,3.5,5904
2023-09-04T04:00+00:00,1,0.0,12.8,937.3,0.0,1.2,10200
2023-09-04T04:00+00:00,105,0.0,15.4,1002.1,0.0,3.5,5904
2023-09-04T05:00+00:00,1,0.0,12.6,937.7,0.0,0.9,10200
2023-09-04T05:00+00:00,105,0.0,15.4,1002.7,0.0,2.8,5904
2023-09-04T06:00+00:00,1,0.0,13.4,938.0,0.2,0.6,10200
2023-09-04T06:00+00:00,105,0.0,16.1,1003.2,0.0,3.4,5904
2023-09-04T07:00+00:00,1,0.0,17.4,937.9,0.9,1.0,10200
2023-09-04T07:00+00:00,105,0.0,17.0,1003.7,0.0,2.7,5904
2023-09-04T08:00+00:00,1,0.0,16.7,938.0,1.0,2.3,10200
2023-09-04T08:00+00:00,105,0.0,18.2,1003.6,0.7,3.6,5904
2023-09-04T09:00+00:00,1,0.0,18.9,937.7,1.0,1.9,10200
2023-09-04T09:00+00:00,105,0.0,19.8,1003.5,1.0,3.7,5904
2023-09-04T10:00+00:00,1,0.0,20.6,937.6,1.0,1.8,10200
2023-09-04T10:00+00:00,105,0.0,20.8,1003.4,0.9,3.9,5904
2023-09-04T11:00+00:00,1,0.0,20.2,937.4,1.0,2.2,10200
2023-09-04T11:00+00:00,105,0.0,21.7,1002.9,1.0,3.7,5904
2023-09-04T12:00+00:00,1,0.0,20.1,937.0,1.0,3.9,10200
2023-09-04T12:00+00:00,105,0.0,22.6,1002.7,0.9,3.9,5904
2023-09-04T13:00+00:00,1,0.0,20.1,936.7,1.0,3.3,10200
2023-09-04T13:00+00:00,105,0.0,23.4,1001.9,1.0,3.7,5904
2023-09-04T14:00+00:00,1,0.0,19.9,936.5,0.8,4.3,10200
2023-09-04T14:00+00:00,105,0.0,23.3,1001.5,1.0,4.1,5904
2023-09-04T15:00+00:00,1,0.0,18.6,936.7,1.0,5.2,10200
2023-09-04T15:00+00:00,105,0.0,22.9,1001.5,1.0,3.9,5904
2023-09-04T16:00+00:00,1,0.0,17.9,937.0,1.0,4.7,10200
2023-09-04T16:00+00:00,105,0.0,21.6,1001.3,1.0,3.8,5904
2023-09-04T17:00+00:00,1,0.0,16.1,937.1,0.5,2.2,10200
2023-09-04T17:00+00:00,105,0.0,20.5,1001.3,0.9,3.3,5904
2023-09-04T18:00+00:00,1,0.0,14.6,937.3,0.0,1.3,10200
2023-09-04T18:00+00:00,105,0.0,18.9,1001.6,0.1,2.9,5904
2023-09-04T19:00+00:00,1,0.0,13.6,937.5,0.0,1.9,10200
2023-09-04T19:00+00:00,105,0.0,18.1,1001.8,0.0,2.7,5904
2023-09-04T20:00+00:00,1,0.0,13.7,937.9,0.0,2.2,10200
2023-09-04T20:00+00:00,105,0.0,17.5,1002.2,0.0,2.6,5904
2023-09-04T21:00+00:00,1,0.0,13.0,937.9,0.0,1.3,10200
2023-09-04T21:00+00:00,105,0.0,17.8,1002.2,0.0,3.0,5904
2023-09-04T22:00+00:00,1,0.0,12.0,937.9,0.0,1.1,10200
2023-09-04T22:00+00:00,105,0.0,17.6,1002.1,0.0,3.3,5904
2023-09-04T23:00+00:00,1,0.0,11.5,937.7,0.0,0.5,10200
2023-09-04T23:00+00:00,105,0.0,17.3,1001.8,0.0,3.3,5904
2023-09-05T00:00+00:00,1,0.0,10.9,937.4,0.0,0.8,10200
2023-09-05T00:00+00:00,105,0.0,16.2,1001.5,0.0,2.3,5904
2023-09-05T01:00+00:00,1,0.0,9.7,937.0,0.0,0.2,10200
2023-09-05T01:00+00:00,105,0.0,14.3,1001.2,0.0,0.9,5904
2023-09-05T02:00+00:00,1,0.0,9.3,936.8,0.0,0.7,10200
2023-09-05T02:00+00:00,105,0.0,13.5,1001.1,0.0,1.3,5904
2023-09-05T03:00+00:00,1,0.0,8.7,936.8,0.0,0.5,10200
2023-09-05T03:00+00:00,105,0.0,12.2,1001.2,0.0,0.2,5904
2023-09-05T04:00+00:00,1,0.0,8.0,936.9,0.0,0.3,10200
2023-09-05T04:00+00:00,105,0.0,12.1,1001.2,0.0,0.7,5904
2023-09-05T05:00+00:00,1,0.0,8.4,937.4,0.1,0.5,10200
2023-09-05T05:00+00:00,105,0.0,12.5,1001.6,0.4,0.4,5904
2023-09-05T06:00+00:00,1,0.0,10.4,937.8,1.0,0.3,10200
2023-09-05T06:00+00:00,105,0.0,14.5,1001.8,1.0,0.2,5904
2023-09-05T07:00+00:00,1,0.0,11.7,937.7,1.0,1.0,10200
2023-09-05T07:00+00:00,105,0.0,16.3,1002.2,1.0,1.6,5904
2023-09-05T08:00+00:00,1,0.0,14.0,937.7,1.0,1.1,10200
2023-09-05T08:00+00:00,105,0.0,17.7,1002.2,1.0,1.6,5904
2023-09-05T09:00+00:00,1,0.0,16.6,937.5,1.0,0.5,10200
2023-09-05T09:00+00:00,105,0.0,20.5,1002.1,1.0,1.1,5904
2023-09-05T10:00+00:00,1,0.0,18.4,937.0,1.0,1.4,10200
2023-09-05T10:00+00:00,105,0.0,21.9,1001.3,1.0,1.2,5904
2023-09-05T11:00+00:00,1,0.0,19.8,936.6,1.0,0.5,10200
2023-09-05T11:00+00:00,105,0.0,23.1,1000.8,1.0,1.6,5904
2023-09-05T12:00+00:00,1,0.0,20.3,936.0,1.0,0.7,10200
2023-09-05T12:00+00:00,105,0.0,24.0,1000.3,1.0,1.0,5904
2023-09-05T13:00+00:00,1,0.0,20.9,935.5,1.0,0.5,10200
2023-09-05T13:00+00:00,105,0.0,25.1,999.9,1.0,1.5,5904
2023-09-05T14:00+00:00,1,0.0,20.9,935.1,1.0,1.2,10200
2023-09-05T14:00+00:00,105,0.0,25.5,999.3,1.0,2.5,5904
2023-09-05T15:00+00:00,1,0.0,21.5,934.9,1.0,0.8,10200
2023-09-05T15:00+00:00,105,0.0,25.3,998.9,1.0,2.2,5904
2023-09-05T16:00+00:00,1,0.0,18.6,934.8,1.0,1.1,10200
2023-09-05T16:00+00:00,105,0.0,23.4,998.8,1.0,1.8,5904
2023-09-05T17:00+00:00,1,0.0,17.3,935.1,0.4,3.3,10200
2023-09-05T17:00+00:00,105,0.0,21.6,998.7,0.9,1.5,5904
2023-09-05T18:00+00:00,1,0.0,16.1,935.8,0.0,3.3,10200
2023-09-05T18:00+00:00,105,0.0,20.1,999.1,0.2,1.4,5904
2023-09-05T19:00+00:00,1,0.0,14.1,936.5,0.0,2.1,10200
2023-09-05T19:00+00:00,105,0.0,18.0,999.5,0.0,0.5,5904
2023-09-05T20:00+00:00,1,0.0,12.7,936.5,0.0,0.4,10200
2023-09-05T20:00+00:00,105,0.0,16.8,999.4,0.0,1.2,5904
2023-09-05T21:00+00:00,1,0.0,12.1,936.6,0.0,0.4,10200
2023-09-05T21:00+00:00,105,0.0,16.2,999.5,0.0,0.7,5904
2023-09-05T22:00+00:00,1,0.0,11.2,936.6,0.0,0.3,10200
2023-09-05T22:00+00:00,105,0.0,15.7,999.5,0.0,0.8,5904
2023-09-05T23:00+00:00,1,0.0,10.5,936.6,0.0,0.1,10200
2023-09-05T23:00+00:00,105,0.0,14.9,999.2,0.0,0.7,5904
2023-09-06T00:00+00:00,1,0.0,9.7,936.5,0.0,0.2,10200
2023-09-06T00:00+00:00,105,0.0,14.5,998.8,0.0,0.9,5904
2023-09-06T01:00+00:00,1,0.0,9.2,936.5,0.0,0.2,10200
2023-09-06T01:00+00:00,105,0.0,13.6,998.5,0.0,0.1,5904
2023-09-06T02:00+00:00,1,0.0,8.8,936.3,0.0,0.2,10200
2023-09-06T02:00+00:00,105,0.0,13.7,998.7,0.0,1.8,5904
2023-09-06T03:00+00:00,1,0.0,8.3,936.2,0.0,0.2,10200
2023-09-06T03:00+00:00,105,0.0,13.2,998.9,0.0,2.4,5904
2023-09-06T04:00+00:00,1,0.0,7.8,936.3,0.0,0.2,10200
2023-09-06T04:00+00:00,105,0.0,12.3,998.9,0.0,1.3,5904
2023-09-06T05:00+00:00,1,0.0,6.6,936.5,0.0,0.3,10200
2023-09-06T05:00+00:00,105,0.0,13.3,999.2,0.3,1.6,5904
2023-09-06T06:00+00:00,1,0.0,7.9,936.5,0.0,0.6,10200
2023-09-06T06:00+00:00,105,0.0,14.7,999.4,1.0,0.9,5904
2023-09-06T07:00+00:00,1,0.0,9.6,936.5,0.1,0.2,10200
2023-09-06T07:00+00:00,105,0.0,16.9,999.7,1.0,1.0,5904
2023-09-06T08:00+00:00,1,0.0,14.3,936.5,1.0,0.6,10200
2023-09-06T08:00+00:00,105,0.0,19.4,999.9,1.0,1.5,5904
2023-09-06T09:00+00:00,1,0.0,17.5,936.3,1.0,0.7,10200
2023-09-06T09:00+00:00,105,0.0,22.4,999.7,1.0,2.4,5904
2023-09-06T10:00+00:00,1,0.0,19.9,936.0,1.0,1.0,10200
2023-09-06T10:00+00:00,105,0.0,25.3,999.3,1.0,3.3,5904
2023-09-06T11:00+00:00,1,0.0,20.4,935.9,1.0,1.4,10200
2023-09-06T11:00+00:00,105,0.0,26.5,999.0,1.0,4.5,5904
2023-09-06T12:00+00:00,1,0.0,22.4,935.5,1.0,1.3,10200
2023-09-06T12:00+00:00,105,0.0,26.8,998.5,1.0,4.0,5904
2023-09-06T13:00+00:00,1,0.0,22.6,934.9,1.0,1.4,10200
2023-09-06T13:00+00:00,105,0.0,27.4,997.9,1.0,3.9,5904
2023-09-06T14:00+00:00,1,0.0,22.9,934.5,1.0,1.5,10200
2023-09-06T14:00+00:00,105,0.0,27.3,997.7,1.0,4.0,5904
2023-09-06T15:00+00:00,1,0.0,22.6,933.8,1.0,1.4,10200
2023-09-06T15:00+00:00,105,0.0,26.9,997.2,1.0,4.0,5904
2023-09-06T16:00+00:00,1,0.0,19.5,934.1,1.0,2.1,10200
2023-09-06T16:00+00:00,105,0.0,25.1,997.4,1.0,4.2,5904
2023-09-06T17:00+00:00,1,0.0,18.1,934.2,0.4,3.9,10200
2023-09-06T17:00+00:00,105,0.0,23.9,997.7,0.9,3.3,5904
2023-09-06T18:00+00:00,1,0.0,16.8,934.8,0.0,2.4,10200
2023-09-06T18:00+00:00,105,0.0,22.1,998.2,0.1,3.0,5904
2023-09-06T19:00+00:00,1,0.0,15.1,935.5,0.0,0.6,10200
2023-09-06T19:00+00:00,105,0.0,20.2,998.5,0.0,1.6,5904
2023-09-06T20:00+00:00,1,0.0,14.1,935.8,0.0,0.5,10200
2023-09-06T20:00+00:00,105,0.0,18.4,998.4,0.0,1.2,5904
2023-09-06T21:00+00:00,1,0.0,13.1,936.0,0.0,0.2,10200
2023-09-06T21:00+00:00,105,0.0,17.4,998.4,0.0,0.4,5904
2023-09-06T22:00+00:00,1,0.0,12.3,936.3,0.0,0.1,10200
2023-09-06T22:00+00:00,105,0.0,16.4,998.7,0.0,0.8,5904
2023-09-06T23:00+00:00,1,0.0,11.7,936.5,0.0,0.2,10200
2023-09-06T23:00+00:00,105,0.0,15.9,998.8,0.0,1.8,5904
2023-09-07T00:00+00:00,1,0.0,11.0,936.4,0.0,0.2,10200
2023-09-07T00:00+00:00,105,0.0,15.3,998.7,0.0,1.6,5904
2023-09-07T01:00+00:00,1,0.0,10.6,936.0,0.0,0.0,10200
2023-09-07T01:00+00:00,105,0.0,14.7,998.4,0.0,2.1,5904
2023-09-07T02:00+00:00,1,0.0,9.8,935.9,0.0,0.1,10200
2023-09-07T02:00+00:00,105,0.0,14.2,998.4,0.0,1.6,5904
2023-09-07T03:00+00:00,1,0.0,8.9,935.8,0.0,0.1,10200
2023-09-07T03:00+00:00,105,0.0,14.0,998.7,0.0,1.5,5904
2023-09-07T04:00+00:00,1,0.0,9.0,935.9,0.0,0.2,10200
2023-09-07T04:00+00:00,105,0.0,13.4,998.8,0.0,0.1,5904
2023-09-07T05:00+00:00,1,0.0,9.3,936.3,0.0,0.2,10200
2023-09-07T05:00+00:00,105,0.0,13.9,999.1,0.3,0.8,5904
2023-09-07T06:00+00:00,1,0.0,9.9,936.5,0.0,0.2,10200
2023-09-07T06:00+00:00,105,0.0,16.5,999.3,1.0,0.2,5904
2023-09-07T07:00+00:00,1,0.0,10.5,936.6,0.0,0.5,10200
2023-09-07T07:00+00:00,105,0.0,18.9,999.5,1.0,0.5,5904
2023-09-07T08:00+00:00,1,0.0,14.8,936.6,0.8,0.5,10200
2023-09-07T08:00+00:00,105,0.0,20.5,999.6,1.0,1.9,5904
2023-09-07T09:00+00:00,1,0.0,19.0,936.2,1.0,0.4,10200
2023-09-07T09:00+00:00,105,0.0,22.6,999.6,1.0,2.0,5904
2023-09-07T10:00+00:00,1,0.0,21.0,936.0,1.0,1.4,10200
2023-09-07T10:00+00:00,105,0.0,25.0,999.3,1.0,2.4,5904
2023-09-07T11:00+00:00,1,0.0,22.0,935.6,1.0,0.9,10200
2023-09-07T11:00+00:00,105,0.0,27.3,998.8,1.0,2.9,5904
2023-09-07T12:00+00:00,1,0.0,22.9,935.3,1.0,1.6,10200
2023-09-07T12:00+00:00,105,0.0,27.6,998.7,1.0,4.1,5904
2023-09-07T13:00+00:00,1,0.0,23.1,934.7,1.0,1.6,10200
2023-09-07T13:00+00:00,105,0.0,27.8,998.3,1.0,3.9,5904
2023-09-07T14:00+00:00,1,0.0,23.5,934.5,1.0,1.3,10200
2023-09-07T14:00+00:00,105,0.0,27.6,998.0,1.0,3.6,5904
2023-09-07T15:00+00:00,1,0.0,23.3,934.3,1.0,1.4,10200
2023-09-07T15:00+00:00,105,0.0,27.2,997.9,1.0,3.2,5904
2023-09-07T16:00+00:00,1,0.0,20.2,934.3,1.0,1.9,10200
2023-09-07T16:00+00:00,105,0.0,25.2,997.9,1.0,3.3,5904
2023-09-07T17:00+00:00,1,0.0,19.0,934.5,0.4,3.6,10200
2023-09-07T17:00+00:00,105,0.0,24.0,998.0,0.8,3.6,5904
2023-09-07T18:00+00:00,1,0.0,16.8,935.3,0.0,3.2,10200
2023-09-07T18:00+00:00,105,0.0,22.1,998.1,0.1,2.8,5904
2023-09-07T19:00+00:00,1,0.0,15.3,935.8,0.0,1.0,10200
2023-09-07T19:00+00:00,105,0.0,19.8,998.5,0.0,1.3,5904
2023-09-07T20:00+00:00,1,0.0,14.2,936.0,0.0,0.3,10200
2023-09-07T20:00+00:00,105,0.0,18.4,998.4,0.0,1.1,5904
2023-09-07T21:00+00:00,1,0.0,13.0,936.0,0.0,0.2,10200
2023-09-07T21:00+00:00,105,0.0,17.4,998.4,0.0,1.2,5904
2023-09-07T22:00+00:00,1,0.0,12.5,935.9,0.0,0.3,10200
2023-09-07T22:00+00:00,105,0.0,16.5,998.2,0.0,0.7,5904
2023-09-07T23:00+00:00,1,0.0,11.5,936.0,0.0,0.0,10200
2023-09-07T23:00+00:00,105,0.0,16.2,998.3,0.0,2.5,5904
2023-09-08T00:00+00:00,1,0.0,10.7,935.8,0.0,0.1,10200
2023-09-08T00:00+00:00,105,0.0,15.4,998.2,0.0,1.8,5904
2023-09-08T01:00+00:00,1,0.0,10.4,935.5,0.0,0.2,10200
2023-09-08T01:00+00:00,105,0.0,14.4,998.0,0.0,0.9,5904
2023-09-08T02:00+00:00,1,0.0,9.6,935.3,0.0,0.1,10200
2023-09-08T02:00+00:00,105,0.0,14.0,997.8,0.0,1.3,5904
2023-09-08T03:00+00:00,1,0.0,9.3,935.3,0.0,0.1,10200
2023-09-08T03:00+00:00,105,0.0,13.7,997.8,0.0,1.8,5904
2023-09-08T04:00+00:00,1,0.0,8.5,935.3,0.0,0.3,10200
2023-09-08T04:00+00:00,105,0.0,13.3,997.9,0.0,1.8,5904
2023-09-08T05:00+00:00,1,0.0,8.6,935.5,0.0,0.2,10200
