time,station,rr,tl,p,so_h,ff,substation
2023-11-01T13:00+00:00,1,0.0,12.1,922.2,1.0,1.5,10200
2023-11-01T13:00+00:00,105,0.0,17.1,985.7,1.0,4.6,5904
2023-11-01T14:00+00:00,1,0.0,10.2,921.5,1.0,1.7,10200
2023-11-01T14:00+00:00,105,0.0,15.8,984.8,1.0,3.9,5904
2023-11-01T15:00+00:00,1,0.0,8.4,921.2,0.4,3.0,10200
2023-11-01T15:00+00:00,105,0.0,14.4,984.4,1.0,4.2,5904
2023-11-01T16:00+00:00,1,0.0,7.7,920.9,0.0,2.7,10200
2023-11-01T16:00+00:00,105,0.0,13.2,983.6,0.2,4.0,5904
2023-11-01T17:00+00:00,1,0.0,5.9,920.7,0.0,1.4,10200
2023-11-01T17:00+00:00,105,0.0,12.0,983.2,0.0,3.1,5904
2023-11-01T18:00+00:00,1,0.0,5.2,920.5,0.0,0.3,10200
2023-11-01T18:00+00:00,105,0.0,11.2,982.8,0.0,2.4,5904
2023-11-01T19:00+00:00,1,0.0,4.8,920.2,0.0,0.1,10200
2023-11-01T19:00+00:00,105,0.0,10.7,982.4,0.0,2.0,5904
2023-11-01T20:00+00:00,1,0.0,3.9,920.0,0.0,0.4,10200
2023-11-01T20:00+00:00,105,0.0,10.8,981.7,0.0,2.2,5904
2023-11-01T21:00+00:00,1,0.0,3.3,919.3,0.0,0.3,10200
2023-11-01T21:00+00:00,105,0.0,10.2,981.2,0.0,1.7,5904
2023-11-01T22:00+00:00,1,0.0,3.2,918.8,0.0,0.5,10200
2023-11-01T22:00+00:00,105,0.0,9.6,981.0,0.0,0.6,5904
2023-11-01T23:00+00:00,1,0.0,3.2,918.4,0.0,0.6,10200
2023-11-01T23:00+00:00,105,0.0,9.0,980.4,0.0,0.8,5904
2023-11-02T00:00+00:00,1,0.0,3.3,918.2,0.0,0.4,10200
2023-11-02T00:00+00:00,105,0.0,8.7,980.2,0.0,1.2,5904
2023-11-02T01:00+00:00,1,0.0,3.1,917.9,0.0,0.1,10200
2023-11-02T01:00+00:00,105,0.0,8.0,979.9,0.0,0.7,5904
2023-11-02T02:00+00:00,1,0.0,2.9,917.1,0.0,0.1,10200
2023-11-02T02:00+00:00,105,0.0,7.2,979.7,0.0,0.9,5904
2023-11-02T03:00+00:00,1,0.0,2.2,917.0,0.0,0.5,10200
2023-11-02T03:00+00:00,105,0.0,6.7,978.9,0.0,0.9,5904
2023-11-02T04:00+00:00,1,0.0,2.5,916.0,0.0,0.5,10200
2023-11-02T04:00+00:00,105,0.0,6.4,979.0,0.0,1.4,5904
2023-11-02T05:00+00:00,1,0.0,2.4,915.7,0.0,0.4,10200
2023-11-02T05:00+00:00,105,0.0,7.1,977.8,0.0,0.8,5904
2023-11-02T06:00+00:00,1,0.0,2.2,914.7,0.0,0.5,10200
2023-11-02T06:00+00:00,105,0.0,8.3,977.0,0.0,0.6,5904
2023-11-02T07:00+00:00,1,0.0,2.5,914.5,0.0,0.2,10200
2023-11-02T07:00+00:00,105,0.0,8.9,976.3,0.0,1.3,5904
2023-11-02T08:00+00:00,1,0.0,2.9,914.0,0.0,0.4,10200
2023-11-02T08:00+00:00,105,0.0,10.8,975.1,0.7,1.8,5904
2023-11-02T09:00+00:00,1,0.0,4.3,913.1,0.0,0.5,10200
2023-11-02T09:00+00:00,105,0.0,13.6,974.0,1.0,3.1,5904
2023-11-02T10:00+00:00,1,0.0,7.5,912.2,0.4,0.3,10200
2023-11-02T10:00+00:00,105,0.0,16.3,972.8,0.8,4.1,5904
2023-11-02T11:00+00:00,1,0.0,11.4,911.0,1.0,2.1,10200
2023-11-02T11:00+00:00,105,0.0,16.2,971.5,0.6,5.4,5904
2023-11-02T12:00+00:00,1,0.0,11.7,910.0,0.6,2.0,10200
2023-11-02T12:00+00:00,105,0.0,16.4,970.7,0.9,7.3,5904
2023-11-02T13:00+00:00,1,0.0,11.4,909.6,0.0,1.4,10200
2023-11-02T13:00+00:00,105,0.0,16.9,969.9,0.5,6.6,5904
2023-11-02T14:00+00:00,1,0.0,10.5,909.3,0.0,1.4,10200
2023-11-02T14:00+00:00,105,0.0,16.2,969.5,0.0,6.4,5904
2023-11-02T15:00+00:00,1,0.0,10.4,908.9,0.0,2.1,10200
2023-11-02T15:00+00:00,105,0.0,16.0,969.2,0.0,6.8,5904
2023-11-02T16:00+00:00,1,0.0,10.5,907.4,0.0,1.2,10200
2023-11-02T16:00+00:00,105,0.0,15.9,969.0,0.0,5.3,5904
2023-11-02T17:00+00:00,1,0.0,11.4,906.8,0.0,1.2,10200
2023-11-02T17:00+00:00,105,0.0,15.7,968.4,0.0,5.7,5904
2023-11-02T18:00+00:00,1,0.5,10.9,905.5,0.0,1.2,10200
2023-11-02T18:00+00:00,105,0.0,15.3,968.1,0.0,5.9,5904
2023-11-02T19:00+00:00,1,1.3,10.9,904.6,0.0,1.0,10200
2023-11-02T19:00+00:00,105,0.7,13.9,967.8,0.0,5.3,5904
2023-11-02T20:00+00:00,1,2.2,10.7,904.1,0.0,0.5,10200
2023-11-02T20:00+00:00,105,0.8,14.1,967.0,0.0,6.0,5904
2023-11-02T21:00+00:00,1,1.1,10.7,903.4,0.0,1.9,10200
2023-11-02T21:00+00:00,105,0.0,14.5,966.2,0.0,6.0,5904
2023-11-02T22:00+00:00,1,0.8,10.9,903.0,0.0,1.0,10200
2023-11-02T22:00+00:00,105,0.0,14.8,966.0,0.0,6.1,5904
2023-11-02T23:00+00:00,1,3.3,10.1,902.7,0.0,1.8,10200
2023-11-02T23:00+00:00,105,0.0,14.3,966.7,0.0,5.4,5904
2023-11-03T00:00+00:00,1,8.0,9.8,901.5,0.0,2.6,10200
2023-11-03T00:00+00:00,105,5.5,10.4,966.3,0.0,5.7,5904
2023-11-03T01:00+00:00,1,5.6,6.7,900.9,0.0,3.9,10200
2023-11-03T01:00+00:00,105,1.6,10.0,965.8,0.0,3.4,5904
2023-11-03T02:00+00:00,1,7.9,6.0,900.9,0.0,2.6,10200
2023-11-03T02:00+00:00,105,1.3,9.8,965.1,0.0,1.9,5904
2023-11-03T03:00+00:00,1,5.0,5.7,901.0,0.0,0.9,10200
2023-11-03T03:00+00:00,105,1.5,9.0,964.5,0.0,2.8,5904
2023-11-03T04:00+00:00,1,4.5,5.4,900.3,0.0,1.9,10200
2023-11-03T04:00+00:00,105,3.2,8.0,964.1,0.0,5.1,5904
2023-11-03T05:00+00:00,1,1.4,5.3,899.7,0.0,1.6,10200
2023-11-03T05:00+00:00,105,1.5,7.7,963.2,0.0,2.6,5904
2023-11-03T06:00+00:00,1,0.7,5.4,898.6,0.0,0.7,10200
2023-11-03T06:00+00:00,105,3.0,8.0,963.0,0.0,0.5,5904
2023-11-03T07:00+00:00,1,0.9,5.6,898.9,0.0,0.3,10200
2023-11-03T07:00+00:00,105,2.5,8.4,961.9,0.0,1.7,5904
2023-11-03T08:00+00:00,1,0.9,5.8,898.4,0.0,0.1,10200
2023-11-03T08:00+00:00,105,3.0,8.8,962.7,0.0,1.0,5904
2023-11-03T09:00+00:00,1,1.7,6.4,898.0,0.0,0.6,10200
2023-11-03T09:00+00:00,105,2.4,8.3,960.8,0.0,1.4,5904
2023-11-03T10:00+00:00,1,3.5,5.8,898.8,0.0,1.6,10200
2023-11-03T10:00+00:00,105,0.0,7.8,961.9,0.0,4.8,5904
2023-11-03T11:00+00:00,1,4.0,4.4,900.1,0.0,1.1,10200
2023-11-03T11:00+00:00,105,0.3,7.6,961.9,0.0,5.5,5904
2023-11-03T12:00+00:00,1,0.5,4.6,900.2,0.0,1.0,10200
2023-11-03T12:00+00:00,105,0.0,7.6,962.2,0.0,8.2,5904
2023-11-03T13:00+00:00,1,0.1,5.0,900.2,0.0,0.8,10200
2023-11-03T13:00+00:00,105,0.1,7.8,961.4,0.0,6.9,5904
2023-11-03T14:00+00:00,1,0.3,4.6,901.9,0.0,0.3,10200
2023-11-03T14:00+00:00,105,0.0,7.5,963.6,0.3,5.3,5904
2023-11-03T15:00+00:00,1,0.1,4.3,902.2,0.0,0.4,10200
2023-11-03T15:00+00:00,105,0.6,6.7,964.9,0.0,7.2,5904
2023-11-03T16:00+00:00,1,0.0,3.2,902.9,0.0,0.7,10200
2023-11-03T16:00+00:00,105,0.3,6.1,966.0,0.0,5.6,5904
2023-11-03T17:00+00:00,1,0.0,3.3,904.1,0.0,1.2,10200
2023-11-03T17:00+00:00,105,0.0,6.2,967.3,0.0,3.8,5904
2023-11-03T18:00+00:00,1,0.0,2.6,905.4,0.0,0.5,10200
2023-11-03T18:00+00:00,105,0.0,6.7,968.3,0.0,3.7,5904
2023-11-03T19:00+00:00,1,0.0,2.6,906.4,0.0,0.5,10200
2023-11-03T19:00+00:00,105,0.0,7.1,969.1,0.0,2.9,5904
2023-11-03T20:00+00:00,1,0.0,2.6,907.3,0.0,0.6,10200
2023-11-03T20:00+00:00,105,0.0,7.5,970.5,0.0,4.3,5904
2023-11-03T21:00+00:00,1,0.0,2.4,908.0,0.0,0.4,10200
2023-11-03T21:00+00:00,105,0.0,7.7,971.3,0.0,3.9,5904
2023-11-03T22:00+00:00,1,0.0,2.0,908.2,0.0,0.4,10200
2023-11-03T22:00+00:00,105,0.0,7.8,971.7,0.0,4.3,5904
2023-11-03T23:00+00:00,1,0.0,2.2,909.1,0.0,0.2,10200
2023-11-03T23:00+00:00,105,0.0,7.2,972.4,0.0,3.2,5904
2023-11-04T00:00+00:00,1,0.0,2.4,909.1,0.0,0.6,10200
2023-11-04T00:00+00:00,105,0.0,6.7,972.8,0.0,2.1,5904
2023-11-04T01:00+00:00,1,0.0,2.3,909.2,0.0,0.2,10200
2023-11-04T01:00+00:00,105,0.0,6.4,973.2,0.0,3.7,5904
2023-11-04T02:00+00:00,1,0.0,2.0,909.3,0.0,0.9,10200
2023-11-04T02:00+00:00,105,0.0,6.7,973.3,0.0,3.5,5904
2023-11-04T03:00+00:00,1,0.0,1.9,910.3,0.0,0.5,10200
2023-11-04T03:00+00:00,105,0.0,5.3,973.6,0.0,3.1,5904
2023-11-04T04:00+00:00,1,0.0,1.8,910.4,0.0,1.1,10200
2023-11-04T04:00+00:00,105,0.0,5.4,973.9,0.0,1.2,5904
2023-11-04T05:00+00:00,1,0.0,2.0,910.8,0.0,1.2,10200
2023-11-04T05:00+00:00,105,0.0,5.2,974.1,0.0,0.8,5904
2023-11-04T06:00+00:00,1,0.0,2.0,911.0,0.0,1.5,10200
2023-11-04T06:00+00:00,105,0.0,5.6,974.4,0.0,1.1,5904
2023-11-04T07:00+00:00,1,0.0,1.9,911.0,0.0,0.9,10200
2023-11-04T07:00+00:00,105,0.0,6.7,974.5,0.7,1.0,5904
2023-11-04T08:00+00:00,1,0.0,2.1,911.2,0.0,0.7,10200
2023-11-04T08:00+00:00,105,0.0,9.1,974.3,1.0,1.2,5904
2023-11-04T09:00+00:00,1,0.0,2.3,910.8,0.0,1.1,10200
2023-11-04T09:00+00:00,105,0.0,11.1,974.0,1.0,1.5,5904
2023-11-04T10:00+00:00,1,0.0,3.2,910.4,0.0,1.4,10200
2023-11-04T10:00+00:00,105,0.0,11.2,973.3,1.0,2.9,5904
2023-11-04T11:00+00:00,1,0.0,3.6,909.7,0.0,0.7,10200
2023-11-04T11:00+00:00,105,0.0,11.4,972.3,1.0,2.9,5904
2023-11-04T12:00+00:00,1,0.0,4.2,908.7,0.0,0.6,10200
2023-11-04T12:00+00:00,105,0.0,12.4,971.4,0.9,2.9,5904
2023-11-04T13:00+00:00,1,0.0,4.8,908.1,0.0,0.8,10200
2023-11-04T13:00+00:00,105,0.0,12.6,970.5,0.8,3.8,5904
2023-11-04T14:00+00:00,1,0.0,5.1,907.6,0.0,0.3,10200
2023-11-04T14:00+00:00,105,0.0,11.4,970.0,1.0,5.7,5904
2023-11-04T15:00+00:00,1,0.0,5.3,906.8,0.3,1.0,10200
2023-11-04T15:00+00:00,105,0.0,10.5,969.3,1.0,5.1,5904
2023-11-04T16:00+00:00,1,0.0,4.1,906.5,0.0,1.6,10200
2023-11-04T16:00+00:00,105,0.0,9.4,968.4,0.2,4.7,5904
2023-11-04T17:00+00:00,1,0.0,3.8,906.0,0.0,1.5,10200
2023-11-04T17:00+00:00,105,0.0,8.7,968.0,0.0,3.9,5904
2023-11-04T18:00+00:00,1,0.0,2.5,905.9,0.0,1.0,10200
2023-11-04T18:00+00:00,105,0.0,8.1,967.7,0.0,3.3,5904
2023-11-04T19:00+00:00,1,0.0,1.8,905.3,0.0,0.5,10200
2023-11-04T19:00+00:00,105,0.0,7.5,967.2,0.0,2.8,5904
2023-11-04T20:00+00:00,1,0.0,2.0,905.4,0.0,0.3,10200
2023-11-04T20:00+00:00,105,0.0,7.0,966.6,0.0,1.6,5904
2023-11-04T21:00+00:00,1,0.0,1.9,905.8,0.0,0.4,10200
2023-11-04T21:00+00:00,105,0.0,7.4,966.6,0.0,1.6,5904
2023-11-04T22:00+00:00,1,0.5,2.1,905.7,0.0,0.6,10200
2023-11-04T22:00+00:00,105,0.0,7.7,966.6,0.0,1.8,5904
2023-11-04T23:00+00:00,1,0.0,2.0,905.3,0.0,0.3,10200
2023-11-04T23:00+00:00,105,0.0,7.4,966.3,0.0,0.6,5904
2023-11-05T00:00+00:00,1,0.0,2.1,904.9,0.0,0.3,10200
2023-11-05T00:00+00:00,105,0.0,7.5,965.8,0.0,0.2,5904
2023-11-05T01:00+00:00,1,0.0,2.1,904.2,0.0,0.2,10200
2023-11-05T01:00+00:00,105,0.2,7.8,966.3,0.0,1.5,5904
2023-11-05T02:00+00:00,1,0.0,2.1,902.7,0.0,0.0,10200
2023-11-05T02:00+00:00,105,0.2,7.5,964.9,0.0,1.2,5904
2023-11-05T03:00+00:00,1,0.6,2.2,902.1,0.0,0.1,10200
2023-11-05T03:00+00:00,105,0.0,8.2,964.7,0.0,2.4,5904
2023-11-05T04:00+00:00,1,1.2,2.4,901.6,0.0,0.4,10200
2023-11-05T04:00+00:00,105,1.3,8.3,964.3,0.0,3.0,5904
2023-11-05T05:00+00:00,1,3.6,2.5,901.6,0.0,0.2,10200
2023-11-05T05:00+00:00,105,3.6,7.9,964.1,0.0,2.7,5904
2023-11-05T06:00+00:00,1,6.4,2.5,900.7,0.0,0.8,10200
2023-11-05T06:00+00:00,105,3.8,8.2,964.3,0.0,2.3,5904
2023-11-05T07:00+00:00,1,0.5,2.7,900.2,0.0,0.8,10200
2023-11-05T07:00+00:00,105,3.5,8.5,963.4,0.0,1.2,5904
2023-11-05T08:00+00:00,1,0.0,3.7,900.4,0.0,0.3,10200
2023-11-05T08:00+00:00,105,0.1,8.9,962.9,0.0,0.4,5904
2023-11-05T09:00+00:00,1,0.0,4.6,901.1,0.1,0.9,10200
2023-11-05T09:00+00:00,105,0.0,9.9,962.5,0.0,0.7,5904
2023-11-05T10:00+00:00,1,0.0,6.3,901.6,0.3,0.5,10200
2023-11-05T10:00+00:00,105,0.0,11.1,962.6,0.4,1.6,5904
2023-11-05T11:00+00:00,1,0.0,8.1,902.2,0.9,1.3,10200
2023-11-05T11:00+00:00,105,0.0,12.1,962.5,1.0,0.6,5904
2023-11-05T12:00+00:00,1,0.0,8.1,902.5,0.9,0.9,10200
2023-11-05T12:00+00:00,105,0.0,13.3,963.3,1.0,1.6,5904
2023-11-05T13:00+00:00,1,0.0,8.8,903.3,0.4,0.8,10200
2023-11-05T13:00+00:00,105,0.0,14.3,964.4,1.0,1.9,5904
2023-11-05T14:00+00:00,1,0.0,9.6,904.2,0.9,1.2,10200
2023-11-05T14:00+00:00,105,0.0,12.8,965.4,0.7,1.5,5904
2023-11-05T15:00+00:00,1,0.0,7.6,905.1,1.0,0.8,10200
2023-11-05T15:00+00:00,105,0.0,12.1,966.6,0.4,0.9,5904
2023-11-05T16:00+00:00,1,0.0,6.4,906.3,0.0,1.0,10200
2023-11-05T16:00+00:00,105,0.0,11.9,967.9,0.0,2.4,5904
2023-11-05T17:00+00:00,1,0.0,4.8,907.6,0.0,0.4,10200
2023-11-05T17:00+00:00,105,0.0,9.6,968.8,0.0,1.6,5904
2023-11-05T18:00+00:00,1,0.0,5.6,908.4,0.0,0.3,10200
2023-11-05T18:00+00:00,105,0.0,8.5,970.0,0.0,1.8,5904
2023-11-05T19:00+00:00,1,0.0,5.1,910.1,0.0,0.9,10200
2023-11-05T19:00+00:00,105,0.0,9.6,970.8,0.0,3.1,5904
2023-11-05T20:00+00:00,1,0.0,5.7,911.1,0.0,0.4,10200
2023-11-05T20:00+00:00,105,0.0,13.0,971.8,0.0,4.4,5904
2023-11-05T21:00+00:00,1,0.0,5.5,912.5,0.0,0.8,10200
2023-11-05T21:00+00:00,105,0.0,12.0,973.5,0.0,5.3,5904
2023-11-05T22:00+00:00,1,0.0,5.4,913.6,0.0,0.2,10200
2023-11-05T22:00+00:00,105,0.0,12.8,974.5,0.0,4.9,5904
2023-11-05T23:00+00:00,1,0.0,5.0,914.3,0.0,0.2,10200
2023-11-05T23:00+00:00,105,0.0,12.9,976.1,0.0,6.4,5904
2023-11-06T00:00+00:00,1,0.0,4.2,914.8,0.0,0.8,10200
2023-11-06T00:00+00:00,105,0.0,12.1,977.3,0.0,5.0,5904
2023-11-06T01:00+00:00,1,0.0,2.6,915.9,0.0,0.3,10200
2023-11-06T01:00+00:00,105,0.0,11.6,978.3,0.0,4.5,5904
2023-11-06T02:00+00:00,1,0.0,2.0,916.7,0.0,0.5,10200
2023-11-06T02:00+00:00,105,0.0,9.4,979.1,0.0,2.6,5904
2023-11-06T03:00+00:00,1,0.0,1.7,918.1,0.0,0.2,10200
2023-11-06T03:00+00:00,105,0.0,10.1,980.1,0.0,3.1,5904
2023-11-06T04:00+00:00,1,0.0,2.0,919.0,0.0,0.4,10200
2023-11-06T04:00+00:00,105,0.0,9.3,981.2,0.0,2.5,5904
2023-11-06T05:00+00:00,1,0.0,2.4,919.7,0.0,0.6,10200
2023-11-06T05:00+00:00,105,0.0,10.5,981.8,0.0,3.3,5904
2023-11-06T06:00+00:00,1,0.0,2.1,920.4,0.0,0.9,10200
2023-11-06T06:00+00:00,105,0.0,9.3,982.9,0.0,3.0,5904
2023-11-06T07:00+00:00,1,0.0,2.3,921.5,0.0,0.6,10200
2023-11-06T07:00+00:00,105,0.0,10.9,983.8,1.0,2.7,5904
2023-11-06T08:00+00:00,1,0.0,2.3,922.1,0.0,0.5,10200
2023-11-06T08:00+00:00,105,0.0,12.4,984.4,0.7,3.6,5904
2023-11-06T09:00+00:00,1,0.0,3.0,922.6,0.0,0.7,10200
2023-11-06T09:00+00:00,105,0.0,14.3,985.0,0.7,3.2,5904
2023-11-06T10:00+00:00,1,0.0,3.3,922.6,0.0,1.1,10200
2023-11-06T10:00+00:00,105,0.0,14.6,985.4,0.1,3.7,5904
2023-11-06T11:00+00:00,1,0.0,4.4,922.2,0.0,1.0,10200
2023-11-06T11:00+00:00,105,0.0,16.3,985.2,1.0,7.3,5904
2023-11-06T12:00+00:00,1,0.0,6.1,922.2,0.5,0.7,10200
2023-11-06T12:00+00:00,105,0.0,16.9,985.5,1.0,6.7,5904
2023-11-06T13:00+00:00,1,0.0,8.7,921.9,1.0,1.0,10200
2023-11-06T13:00+00:00,105,0.0,16.4,985.6,1.0,6.2,5904
2023-11-06T14:00+00:00,1,0.0,9.3,922.3,1.0,1.3,10200
2023-11-06T14:00+00:00,105,0.0,15.4,985.9,1.0,4.8,5904
2023-11-06T15:00+00:00,1,0.0,7.8,922.5,0.9,0.8,10200
2023-11-06T15:00+00:00,105,0.0,13.8,986.1,1.0,3.5,5904
2023-11-06T16:00+00:00,1,0.0,5.9,922.9,0.0,1.0,10200
2023-11-06T16:00+00:00,105,0.0,11.0,986.6,0.2,2.6,5904
2023-11-06T17:00+00:00,1,0.0,4.7,923.3,0.0,0.3,10200
2023-11-06T17:00+00:00,105,0.0,10.2,986.7,0.0,3.0,5904
2023-11-06T18:00+00:00,1,0.0,3.5,923.8,0.0,0.2,10200
2023-11-06T18:00+00:00,105,0.0,9.1,987.3,0.0,1.3,5904
2023-11-06T19:00+00:00,1,0.0,4.0,924.2,0.0,0.3,10200
2023-11-06T19:00+00:00,105,0.0,8.3,987.6,0.0,2.6,5904
2023-11-06T20:00+00:00,1,0.0,4.0,924.5,0.0,0.3,10200
2023-11-06T20:00+00:00,105,0.0,7.2,987.8,0.0,0.9,5904
2023-11-06T21:00+00:00,1,0.0,3.6,924.6,0.0,0.6,10200
2023-11-06T21:00+00:00,105,0.0,6.7,988.0,0.0,0.8,5904
2023-11-06T22:00+00:00,1,0.0,3.2,925.1,0.0,0.9,10200
2023-11-06T22:00+00:00,105,0.0,6.2,988.3,0.0,0.8,5904
2023-11-06T23:00+00:00,1,0.0,3.1,925.3,0.0,1.2,10200
2023-11-06T23:00+00:00,105,0.0,5.7,988.5,0.0,0.4,5904
2023-11-07T00:00+00:00,1,0.0,2.9,925.9,0.0,0.5,10200
2023-11-07T00:00+00:00,105,0.0,5.4,989.2,0.0,0.7,5904
2023-11-07T01:00+00:00,1,0.0,2.4,926.8,0.0,1.0,10200
2023-11-07T01:00+00:00,105,0.0,5.3,989.9,0.0,0.8,5904
2023-11-07T02:00+00:00,1,0.0,2.3,926.8,0.0,1.3,10200
2023-11-07T02:00+00:00,105,0.0,6.4,990.3,0.0,0.4,5904
2023-11-07T03:00+00:00,1,0.0,2.1,927.3,0.0,1.4,10200
2023-11-07T03:00+00:00,105,0.0,9.9,990.2,0.0,3.6,5904
2023-11-07T04:00+00:00,1,0.0,2.1,927.4,0.0,1.0,10200
2023-11-07T04:00+00:00,105,0.0,10.0,990.7,0.0,6.2,5904
2023-11-07T05:00+00:00,1,0.0,1.7,927.8,0.0,1.4,10200
2023-11-07T05:00+00:00,105,0.0,9.9,990.8,0.0,5.5,5904
2023-11-07T06:00+00:00,1,0.0,1.6,928.0,0.0,1.3,10200
2023-11-07T06:00+00:00,105,0.0,9.1,991.3,0.0,1.9,5904
2023-11-07T07:00+00:00,1,0.0,1.7,928.5,0.0,1.2,10200
2023-11-07T07:00+00:00,105,0.0,9.4,991.8,0.7,0.5,5904
2023-11-07T08:00+00:00,1,0.0,2.0,928.6,0.0,0.4,10200
2023-11-07T08:00+00:00,105,0.0,12.9,992.1,0.9,1.5,5904
2023-11-07T09:00+00:00,1,0.0,2.4,928.7,0.0,0.4,10200
2023-11-07T09:00+00:00,105,0.0,12.0,992.3,0.0,1.8,5904
2023-11-07T10:00+00:00,1,0.0,3.0,928.4,0.0,0.3,10200
2023-11-07T10:00+00:00,105,0.0,11.7,992.3,0.0,0.5,5904
2023-11-07T11:00+00:00,1,0.0,4.9,927.7,0.0,0.3,10200
2023-11-07T11:00+00:00,105,0.0,11.9,992.2,0.0,1.0,5904
2023-11-07T12:00+00:00,1,0.0,6.0,926.8,0.4,0.3,10200
2023-11-07T12:00+00:00,105,0.0,12.3,991.5,0.0,1.5,5904
2023-11-07T13:00+00:00,1,0.0,7.4,926.3,0.2,0.4,10200
2023-11-07T13:00+00:00,105,0.0,11.8,990.7,0.0,1.0,5904
2023-11-07T14:00+00:00,1,0.0,7.9,925.7,0.3,0.5,10200
2023-11-07T14:00+00:00,105,0.0,12.1,990.4,0.0,0.5,5904
2023-11-07T15:00+00:00,1,0.0,7.5,925.5,0.0,0.5,10200
2023-11-07T15:00+00:00,105,0.0,11.8,990.2,0.5,1.4,5904
2023-11-07T16:00+00:00,1,0.5,6.9,925.7,0.0,0.2,10200
2023-11-07T16:00+00:00,105,0.1,10.7,990.6,0.0,1.3,5904
2023-11-07T17:00+00:00,1,1.1,6.7,925.8,0.0,0.1,10200
2023-11-07T17:00+00:00,105,0.7,9.7,990.6,0.0,1.8,5904
2023-11-07T18:00+00:00,1,0.0,6.4,925.9,0.0,0.3,10200
2023-11-07T18:00+00:00,105,0.4,9.6,991.2,0.0,3.2,5904
2023-11-07T19:00+00:00,1,1.4,5.4,926.0,0.0,1.3,10200
2023-11-07T19:00+00:00,105,0.6,9.3,991.1,0.0,1.8,5904
2023-11-07T20:00+00:00,1,0.0,5.0,926.5,0.0,2.1,10200
2023-11-07T20:00+00:00,105,0.4,8.4,991.0,0.0,1.5,5904
2023-11-07T21:00+00:00,1,0.0,4.7,926.5,0.0,1.0,10200
2023-11-07T21:00+00:00,105,0.0,8.5,990.8,0.0,1.6,5904
2023-11-07T22:00+00:00,1,0.0,4.4,926.4,0.0,0.4,10200
2023-11-07T22:00+00:00,105,0.4,8.4,990.8,0.0,4.2,5904
2023-11-07T23:00+00:00,1,0.0,4.0,926.5,0.0,0.5,10200
2023-11-07T23:00+00:00,105,0.0,8.5,990.8,0.0,4.6,5904
2023-11-08T00:00+00:00,1,0.1,4.0,926.7,0.0,0.2,10200
2023-11-08T00:00+00:00,105,0.0,8.7,990.7,0.0,5.5,5904
2023-11-08T01:00+00:00,1,0.0,4.2,927.1,0.0,0.3,10200
2023-11-08T01:00+00:00,105,0.0,8.6,991.2,0.0,6.5,5904
2023-11-08T02:00+00:00,1,0.0,3.9,927.1,0.0,0.7,10200
2023-11-08T02:00+00:00,105,0.0,8.5,991.3,0.0,5.4,5904
2023-11-08T03:00+00:00,1,0.0,3.9,927.6,0.0,0.7,10200
2023-11-08T03:00+00:00,105,0.0,8.4,991.8,0.0,5.8,5904
2023-11-08T04:00+00:00,1,0.1,3.4,927.9,0.0,0.8,10200
2023-11-08T04:00+00:00,105,0.0,8.4,992.5,0.0,5.8,5904
2023-11-08T05:00+00:00,1,0.0,3.1,928.1,0.0,1.9,10200
2023-11-08T05:00+00:00,105,0.0,7.9,993.0,0.0,6.0,5904
