time,station,rr,tl,p,so_h,ff,substation
2023-12-02T15:00+00:00,105,0.9,-0.6,979.3,0.0,5.8,5904
2023-12-02T16:00+00:00,1,0.0,-2.0,913.6,0.0,1.7,10200
2023-12-02T16:00+00:00,105,0.6,-0.7,980.8,0.0,6.2,5904
2023-12-02T17:00+00:00,1,0.0,-2.2,914.7,0.0,1.4,10200
2023-12-02T17:00+00:00,105,0.4,-0.9,981.7,0.0,7.5,5904
2023-12-02T18:00+00:00,1,0.0,-2.4,915.7,0.0,0.7,10200
2023-12-02T18:00+00:00,105,0.2,-0.9,983.7,0.0,6.0,5904
2023-12-02T19:00+00:00,1,0.0,-2.6,917.1,0.0,1.1,10200
2023-12-02T19:00+00:00,105,0.0,-0.8,984.8,0.0,6.0,5904
2023-12-02T20:00+00:00,1,0.0,-3.2,918.6,0.0,0.4,10200
2023-12-02T20:00+00:00,105,0.0,-1.0,986.0,0.0,6.4,5904
2023-12-02T21:00+00:00,1,0.0,-3.3,919.3,0.0,1.2,10200
2023-12-02T21:00+00:00,105,0.1,-1.3,987.3,0.0,6.8,5904
2023-12-02T22:00+00:00,1,0.0,-3.3,920.9,0.0,1.2,10200
2023-12-02T22:00+00:00,105,0.2,-1.6,988.7,0.0,6.9,5904
2023-12-02T23:00+00:00,1,0.0,-3.7,921.9,0.0,0.5,10200
2023-12-02T23:00+00:00,105,0.0,-1.7,990.0,0.0,6.8,5904
2023-12-03T00:00+00:00,1,0.0,-4.2,923.0,0.0,0.9,10200
2023-12-03T00:00+00:00,105,0.0,-1.6,990.5,0.0,6.8,5904
2023-12-03T01:00+00:00,1,0.0,-4.7,924.0,0.0,0.7,10200
2023-12-03T01:00+00:00,105,0.0,-1.7,991.5,0.0,6.6,5904
2023-12-03T02:00+00:00,1,0.0,-5.3,924.8,0.0,0.8,10200
2023-12-03T02:00+00:00,105,0.0,-2.0,992.5,0.0,6.4,5904
2023-12-03T03:00+00:00,1,0.0,-5.5,925.5,0.0,0.4,10200
2023-12-03T03:00+00:00,105,0.0,-2.3,993.5,0.0,5.2,5904
2023-12-03T04:00+00:00,1,0.0,-5.7,926.4,0.0,1.2,10200
2023-12-03T04:00+00:00,105,0.0,-2.6,994.3,0.0,4.8,5904
2023-12-03T05:00+00:00,1,0.0,-5.9,927.0,0.0,1.0,10200
2023-12-03T05:00+00:00,105,0.0,-2.9,995.0,0.0,4.0,5904
2023-12-03T06:00+00:00,1,0.0,-5.8,927.7,0.0,1.6,10200
2023-12-03T06:00+00:00,105,0.0,-2.6,995.7,0.0,4.2,5904
2023-12-03T07:00+00:00,1,0.0,-5.9,928.6,0.0,2.1,10200
2023-12-03T07:00+00:00,105,0.0,-2.8,996.3,0.0,5.7,5904
2023-12-03T08:00+00:00,1,0.0,-5.7,929.2,0.0,1.9,10200
2023-12-03T08:00+00:00,105,0.0,-2.4,997.3,0.0,5.3,5904
2023-12-03T09:00+00:00,1,0.0,-5.1,929.9,0.0,1.5,10200
2023-12-03T09:00+00:00,105,0.0,-2.0,997.9,0.2,5.3,5904
2023-12-03T10:00+00:00,1,0.0,-3.5,930.0,0.1,0.6,10200
2023-12-03T10:00+00:00,105,0.0,-1.4,998.0,1.0,7.2,5904
2023-12-03T11:00+00:00,1,0.0,-3.4,930.2,0.5,3.1,10200
2023-12-03T11:00+00:00,105,0.0,-1.7,998.2,1.0,7.0,5904
2023-12-03T12:00+00:00,1,0.0,-3.0,930.3,0.9,2.4,10200
2023-12-03T12:00+00:00,105,0.0,-1.1,998.3,1.0,7.2,5904
2023-12-03T13:00+00:00,1,0.0,-2.5,930.2,1.0,2.4,10200
2023-12-03T13:00+00:00,105,0.0,-1.5,998.2,1.0,6.9,5904
2023-12-03T14:00+00:00,1,0.0,-3.1,930.7,1.0,2.0,10200
2023-12-03T14:00+00:00,105,0.0,-2.0,998.9,1.0,3.1,5904
2023-12-03T15:00+00:00,1,0.0,-4.9,931.5,0.3,2.0,10200
2023-12-03T15:00+00:00,105,0.0,-2.6,999.5,0.6,2.4,5904
2023-12-03T16:00+00:00,1,0.0,-6.0,931.9,0.0,1.7,10200
2023-12-03T16:00+00:00,105,0.0,-3.3,999.5,0.0,4.0,5904
2023-12-03T17:00+00:00,1,0.0,-6.6,932.3,0.0,1.4,10200
2023-12-03T17:00+00:00,105,0.0,-3.2,999.7,0.0,3.6,5904
2023-12-03T18:00+00:00,1,0.0,-8.0,932.6,0.0,0.5,10200
2023-12-03T18:00+00:00,105,0.0,-3.4,999.7,0.0,3.1,5904
2023-12-03T19:00+00:00,1,0.0,-8.5,933.1,0.0,0.6,10200
2023-12-03T19:00+00:00,105,0.0,-3.7,1000.1,0.0,2.9,5904
2023-12-03T20:00+00:00,1,0.0,-9.7,933.4,0.0,0.2,10200
2023-12-03T20:00+00:00,105,0.0,-3.9,1000.2,0.0,1.3,5904
2023-12-03T21:00+00:00,1,0.0,-9.9,933.6,0.0,0.8,10200
2023-12-03T21:00+00:00,105,0.0,-4.0,1000.3,0.0,0.3,5904
2023-12-03T22:00+00:00,1,0.0,-10.8,933.5,0.0,0.2,10200
2023-12-03T22:00+00:00,105,0.0,-4.3,1000.2,0.0,0.9,5904
2023-12-03T23:00+00:00,1,0.0,-11.3,933.4,0.0,0.6,10200
2023-12-03T23:00+00:00,105,0.0,-4.7,999.7,0.0,0.3,5904
2023-12-04T00:00+00:00,1,0.0,-11.8,932.9,0.0,0.4,10200
2023-12-04T00:00+00:00,105,0.0,-5.2,999.5,0.0,1.1,5904
2023-12-04T01:00+00:00,1,0.0,-12.1,933.1,0.0,0.3,10200
2023-12-04T01:00+00:00,105,0.0,-6.1,999.6,0.0,0.4,5904
2023-12-04T02:00+00:00,1,0.0,-12.6,932.6,0.0,0.3,10200
2023-12-04T02:00+00:00,105,0.0,-6.6,999.5,0.0,1.3,5904
2023-12-04T03:00+00:00,1,0.0,-13.1,932.4,0.0,0.1,10200
2023-12-04T03:00+00:00,105,0.0,-7.5,999.1,0.0,0.4,5904
2023-12-04T04:00+00:00,1,0.0,-13.0,932.1,0.0,0.2,10200
2023-12-04T04:00+00:00,105,0.0,-7.8,998.9,0.0,0.2,5904
2023-12-04T05:00+00:00,1,0.0,-13.1,932.1,0.0,0.4,10200
2023-12-04T05:00+00:00,105,0.0,-7.7,998.8,0.0,0.6,5904
2023-12-04T06:00+00:00,1,0.0,-13.3,932.0,0.0,0.3,10200
2023-12-04T06:00+00:00,105,0.0,-8.3,998.3,0.0,0.5,5904
2023-12-04T07:00+00:00,1,0.0,-13.4,931.9,0.0,0.4,10200
2023-12-04T07:00+00:00,105,0.0,-8.6,998.3,0.0,0.5,5904
2023-12-04T08:00+00:00,1,0.0,-12.4,931.8,0.0,0.5,10200
2023-12-04T08:00+00:00,105,0.0,-7.1,997.7,0.7,0.6,5904
2023-12-04T09:00+00:00,1,0.0,-11.4,931.2,0.0,0.6,10200
2023-12-04T09:00+00:00,105,0.0,-5.6,997.1,0.3,1.2,5904
2023-12-04T10:00+00:00,1,0.0,-11.2,930.1,1.0,0.7,10200
2023-12-04T10:00+00:00,105,0.0,-4.9,995.8,0.1,2.2,5904
2023-12-04T11:00+00:00,1,0.0,-9.5,928.8,0.9,0.7,10200
2023-12-04T11:00+00:00,105,0.0,-2.4,994.3,0.9,1.4,5904
2023-12-04T12:00+00:00,1,0.0,-9.1,927.7,0.0,0.5,10200
2023-12-04T12:00+00:00,105,0.0,0.0,992.8,0.3,3.8,5904
2023-12-04T13:00+00:00,1,0.0,-8.4,926.8,0.0,0.8,10200
2023-12-04T13:00+00:00,105,0.0,0.3,991.9,0.0,5.3,5904
2023-12-04T14:00+00:00,1,0.0,-7.7,926.4,0.0,0.5,10200
2023-12-04T14:00+00:00,105,0.0,0.0,991.3,0.0,6.0,5904
2023-12-04T15:00+00:00,1,0.0,-7.9,925.8,0.0,0.5,10200
2023-12-04T15:00+00:00,105,0.0,-0.1,990.8,0.0,6.2,5904
2023-12-04T16:00+00:00,1,0.0,-7.6,925.3,0.0,0.5,10200
2023-12-04T16:00+00:00,105,0.0,-0.3,990.5,0.0,5.4,5904
2023-12-04T17:00+00:00,1,0.0,-8.0,925.2,0.0,0.2,10200
2023-12-04T17:00+00:00,105,0.0,-0.4,990.2,0.0,5.7,5904
2023-12-04T18:00+00:00,1,0.0,-7.7,924.7,0.0,0.5,10200
2023-12-04T18:00+00:00,105,0.0,-0.4,990.0,0.0,5.8,5904
2023-12-04T19:00+00:00,1,0.0,-7.4,924.3,0.0,0.7,10200
2023-12-04T19:00+00:00,105,0.0,-0.6,989.7,0.0,5.6,5904
2023-12-04T20:00+00:00,1,0.0,-7.4,923.4,0.0,0.5,10200
2023-12-04T20:00+00:00,105,0.0,-0.7,989.4,0.0,5.6,5904
2023-12-04T21:00+00:00,1,0.0,-7.7,923.2,0.0,0.1,10200
2023-12-04T21:00+00:00,105,0.0,-0.8,989.1,0.0,5.9,5904
2023-12-04T22:00+00:00,1,0.0,-7.8,922.6,0.0,0.3,10200
2023-12-04T22:00+00:00,105,0.0,-1.0,988.9,0.0,4.9,5904
2023-12-04T23:00+00:00,1,0.0,-7.8,922.1,0.0,0.9,10200
2023-12-04T23:00+00:00,105,0.0,-1.2,988.3,0.0,4.2,5904
2023-12-05T00:00+00:00,1,0.0,-7.9,921.8,0.0,0.1,10200
2023-12-05T00:00+00:00,105,0.0,-1.2,988.3,0.0,4.1,5904
2023-12-05T01:00+00:00,1,0.0,-7.7,922.0,0.0,0.1,10200
2023-12-05T01:00+00:00,105,0.0,-1.2,988.1,0.0,4.5,5904
2023-12-05T02:00+00:00,1,0.0,-7.6,921.9,0.0,0.5,10200
2023-12-05T02:00+00:00,105,0.0,-1.1,988.0,0.0,3.6,5904
2023-12-05T03:00+00:00,1,0.0,-7.0,921.5,0.0,0.2,10200
2023-12-05T03:00+00:00,105,0.0,-1.0,987.9,0.0,3.9,5904
2023-12-05T04:00+00:00,1,0.0,-7.4,921.8,0.0,0.2,10200
2023-12-05T04:00+00:00,105,0.0,-1.0,987.9,0.0,3.2,5904
2023-12-05T05:00+00:00,1,0.0,-7.3,921.6,0.0,0.2,10200
2023-12-05T05:00+00:00,105,0.0,-1.1,988.0,0.0,3.5,5904
2023-12-05T06:00+00:00,1,0.0,-7.4,921.8,0.0,0.1,10200
2023-12-05T06:00+00:00,105,0.0,-1.3,988.2,0.0,3.3,5904
2023-12-05T07:00+00:00,1,0.0,-7.7,922.0,0.0,0.1,10200
2023-12-05T07:00+00:00,105,0.0,-1.4,988.5,0.0,3.4,5904
2023-12-05T08:00+00:00,1,0.0,-6.9,922.5,0.1,0.3,10200
2023-12-05T08:00+00:00,105,0.0,-1.3,988.8,0.0,3.5,5904
2023-12-05T09:00+00:00,1,0.0,-5.9,922.5,0.0,0.5,10200
2023-12-05T09:00+00:00,105,0.0,-0.9,989.2,0.0,2.1,5904
2023-12-05T10:00+00:00,1,0.0,-5.3,922.6,0.0,0.3,10200
2023-12-05T10:00+00:00,105,0.0,-0.5,988.9,0.0,2.3,5904
2023-12-05T11:00+00:00,1,0.0,-4.4,922.1,0.0,0.3,10200
2023-12-05T11:00+00:00,105,0.0,-0.4,988.8,0.0,2.4,5904
2023-12-05T12:00+00:00,1,0.0,-3.6,921.9,0.0,0.2,10200
2023-12-05T12:00+00:00,105,0.0,-0.1,988.3,0.0,3.0,5904
2023-12-05T13:00+00:00,1,0.0,-3.2,921.5,0.0,0.3,10200
2023-12-05T13:00+00:00,105,0.0,0.0,988.3,0.0,2.6,5904
2023-12-05T14:00+00:00,1,0.0,-2.9,921.5,0.0,0.3,10200
2023-12-05T14:00+00:00,105,0.0,-0.1,988.3,0.0,2.1,5904
2023-12-05T15:00+00:00,1,0.0,-3.0,921.5,0.0,0.3,10200
2023-12-05T15:00+00:00,105,0.0,-0.2,988.5,0.0,2.3,5904
2023-12-05T16:00+00:00,1,0.0,-2.9,921.6,0.0,0.5,10200
2023-12-05T16:00+00:00,105,0.0,-0.2,988.8,0.0,3.0,5904
2023-12-05T17:00+00:00,1,0.2,-3.0,921.8,0.0,0.2,10200
2023-12-05T17:00+00:00,105,0.0,-0.3,988.8,0.0,3.4,5904
2023-12-05T18:00+00:00,1,0.4,-3.1,921.9,0.0,0.2,10200
2023-12-05T18:00+00:00,105,0.0,-0.1,989.0,0.0,2.7,5904
2023-12-05T19:00+00:00,1,0.7,-3.0,922.1,0.0,0.3,10200
2023-12-05T19:00+00:00,105,0.0,-0.1,989.2,0.0,2.0,5904
2023-12-05T20:00+00:00,1,0.7,-2.8,922.1,0.0,0.2,10200
2023-12-05T20:00+00:00,105,0.0,-0.1,989.5,0.0,1.8,5904
2023-12-05T21:00+00:00,1,1.2,-2.8,922.2,0.0,0.2,10200
2023-12-05T21:00+00:00,105,0.0,0.0,989.6,0.0,1.6,5904
2023-12-05T22:00+00:00,1,1.5,-2.7,922.1,0.0,0.2,10200
2023-12-05T22:00+00:00,105,0.0,0.2,989.7,0.0,1.3,5904
2023-12-05T23:00+00:00,1,1.2,-2.5,922.2,0.0,0.2,10200
2023-12-05T23:00+00:00,105,0.1,0.0,989.9,0.0,0.8,5904
2023-12-06T00:00+00:00,1,0.2,-2.7,921.8,0.0,0.2,10200
2023-12-06T00:00+00:00,105,0.5,-0.3,989.5,0.0,1.2,5904
2023-12-06T01:00+00:00,1,0.0,-3.0,921.8,0.0,0.1,10200
2023-12-06T01:00+00:00,105,0.5,-0.4,989.5,0.0,1.1,5904
2023-12-06T02:00+00:00,1,0.0,-2.9,922.0,0.0,0.1,10200
2023-12-06T02:00+00:00,105,0.4,-0.6,989.4,0.0,1.2,5904
2023-12-06T03:00+00:00,1,0.0,-3.0,922.0,0.0,0.2,10200
2023-12-06T03:00+00:00,105,0.5,-0.6,989.2,0.0,0.9,5904
2023-12-06T04:00+00:00,1,0.0,-2.8,921.9,0.0,0.3,10200
2023-12-06T04:00+00:00,105,1.1,-0.5,989.3,0.0,0.6,5904
2023-12-06T05:00+00:00,1,0.0,-3.1,922.0,0.0,0.2,10200
2023-12-06T05:00+00:00,105,1.0,-0.5,989.3,0.0,0.4,5904
2023-12-06T06:00+00:00,1,0.0,-3.0,922.0,0.0,0.4,10200
2023-12-06T06:00+00:00,105,1.0,-0.5,989.3,0.0,0.7,5904
2023-12-06T07:00+00:00,1,0.0,-3.0,922.3,0.0,0.1,10200
2023-12-06T07:00+00:00,105,0.9,-0.4,989.5,0.0,0.9,5904
2023-12-06T08:00+00:00,1,0.0,-2.8,922.3,0.0,0.1,10200
2023-12-06T08:00+00:00,105,0.5,-0.2,989.5,0.0,0.7,5904
2023-12-06T09:00+00:00,1,0.0,-2.3,922.5,0.0,0.2,10200
2023-12-06T09:00+00:00,105,0.1,0.2,989.7,0.0,0.7,5904
2023-12-06T10:00+00:00,1,0.0,-1.2,922.3,0.0,0.2,10200
2023-12-06T10:00+00:00,105,0.1,0.8,989.6,0.0,0.9,5904
2023-12-06T11:00+00:00,1,0.0,-0.2,922.1,0.0,0.5,10200
2023-12-06T11:00+00:00,105,0.0,1.3,989.3,0.0,1.4,5904
2023-12-06T12:00+00:00,1,0.0,-0.2,921.9,0.2,0.2,10200
2023-12-06T12:00+00:00,105,0.0,1.3,989.1,0.0,0.7,5904
2023-12-06T13:00+00:00,1,0.0,0.4,921.8,0.1,0.3,10200
2023-12-06T13:00+00:00,105,0.0,1.2,988.8,0.0,1.2,5904
2023-12-06T14:00+00:00,1,0.0,0.2,921.8,0.0,0.3,10200
2023-12-06T14:00+00:00,105,0.0,0.7,988.8,0.0,1.4,5904
2023-12-06T15:00+00:00,1,0.0,-0.3,922.3,0.0,0.1,10200
2023-12-06T15:00+00:00,105,0.0,0.4,989.0,0.0,1.7,5904
2023-12-06T16:00+00:00,1,0.0,-0.3,922.6,0.0,0.4,10200
2023-12-06T16:00+00:00,105,0.0,0.3,989.5,0.0,2.7,5904
2023-12-06T17:00+00:00,1,0.0,-0.2,923.4,0.0,0.1,10200
2023-12-06T17:00+00:00,105,0.0,0.4,989.9,0.0,2.1,5904
2023-12-06T18:00+00:00,1,0.0,0.1,924.0,0.0,0.2,10200
2023-12-06T18:00+00:00,105,0.0,0.6,990.2,0.0,1.2,5904
2023-12-06T19:00+00:00,1,0.0,-0.5,924.1,0.0,0.3,10200
2023-12-06T19:00+00:00,105,0.0,1.8,990.4,0.0,3.2,5904
2023-12-06T20:00+00:00,1,0.0,0.1,924.3,0.0,0.5,10200
2023-12-06T20:00+00:00,105,0.0,0.6,990.7,0.0,2.6,5904
2023-12-06T21:00+00:00,1,0.0,0.5,924.4,0.0,0.9,10200
2023-12-06T21:00+00:00,105,0.0,2.3,990.8,0.0,3.6,5904
2023-12-06T22:00+00:00,1,0.0,-0.1,924.8,0.0,0.7,10200
2023-12-06T22:00+00:00,105,0.0,2.6,991.2,0.0,5.1,5904
2023-12-06T23:00+00:00,1,0.0,0.0,924.9,0.0,0.6,10200
2023-12-06T23:00+00:00,105,0.0,2.6,991.5,0.0,5.6,5904
2023-12-07T00:00+00:00,1,0.0,-0.1,924.9,0.0,0.7,10200
2023-12-07T00:00+00:00,105,0.0,2.6,991.6,0.0,6.2,5904
2023-12-07T01:00+00:00,1,0.0,0.0,925.3,0.0,1.5,10200
2023-12-07T01:00+00:00,105,0.0,2.6,991.9,0.0,6.2,5904
2023-12-07T02:00+00:00,1,0.0,-0.2,925.4,0.0,1.3,10200
2023-12-07T02:00+00:00,105,0.0,2.7,991.9,0.0,6.4,5904
2023-12-07T03:00+00:00,1,0.0,-0.4,925.7,0.0,1.3,10200
2023-12-07T03:00+00:00,105,0.0,2.9,992.1,0.0,7.6,5904
2023-12-07T04:00+00:00,1,0.0,-0.6,926.3,0.0,1.2,10200
2023-12-07T04:00+00:00,105,0.0,3.1,992.7,0.0,7.1,5904
2023-12-07T05:00+00:00,1,0.0,-0.8,926.6,0.0,1.1,10200
2023-12-07T05:00+00:00,105,0.0,3.1,993.3,0.0,7.2,5904
2023-12-07T06:00+00:00,1,0.0,-1.1,927.0,0.0,1.3,10200
2023-12-07T06:00+00:00,105,0.0,3.1,993.9,0.0,6.9,5904
2023-12-07T07:00+00:00,1,0.0,-1.2,927.6,0.0,1.2,10200
2023-12-07T07:00+00:00,105,0.0,3.3,994.6,0.0,7.3,5904
2023-12-07T08:00+00:00,1,0.0,-0.6,928.2,0.0,1.0,10200
2023-12-07T08:00+00:00,105,0.0,3.2,994.9,0.0,6.2,5904
2023-12-07T09:00+00:00,1,0.0,0.1,928.5,0.0,1.2,10200
2023-12-07T09:00+00:00,105,0.0,3.4,995.0,0.0,6.9,5904
2023-12-07T10:00+00:00,1,0.0,0.8,928.4,0.4,1.7,10200
2023-12-07T10:00+00:00,105,0.0,3.8,994.8,0.0,7.6,5904
2023-12-07T11:00+00:00,1,0.0,0.9,928.1,0.4,1.9,10200
2023-12-07T11:00+00:00,105,0.0,4.0,994.8,0.0,7.8,5904
2023-12-07T12:00+00:00,1,0.0,1.3,928.1,0.2,1.4,10200
2023-12-07T12:00+00:00,105,0.0,4.7,994.7,0.9,8.2,5904
2023-12-07T13:00+00:00,1,0.0,1.1,928.2,0.5,2.0,10200
2023-12-07T13:00+00:00,105,0.0,4.2,995.0,1.0,7.9,5904
2023-12-07T14:00+00:00,1,0.0,0.5,928.5,0.8,1.6,10200
2023-12-07T14:00+00:00,105,0.0,3.9,995.2,1.0,6.0,5904
2023-12-07T15:00+00:00,1,0.0,-0.9,929.0,0.2,0.9,10200
2023-12-07T15:00+00:00,105,0.0,3.0,995.8,0.4,3.7,5904
2023-12-07T16:00+00:00,1,0.0,-2.1,929.1,0.0,1.6,10200
2023-12-07T16:00+00:00,105,0.0,3.1,995.8,0.0,4.3,5904
2023-12-07T17:00+00:00,1,0.0,-2.7,929.1,0.0,1.6,10200
2023-12-07T17:00+00:00,105,0.0,3.1,995.8,0.0,4.4,5904
2023-12-07T18:00+00:00,1,0.0,-3.7,929.2,0.0,1.1,10200
2023-12-07T18:00+00:00,105,0.0,2.6,996.0,0.0,4.1,5904
2023-12-07T19:00+00:00,1,0.0,-4.8,929.7,0.0,0.3,10200
2023-12-07T19:00+00:00,105,0.0,0.6,996.1,0.0,1.0,5904
2023-12-07T20:00+00:00,1,0.0,-5.6,929.6,0.0,0.5,10200
2023-12-07T20:00+00:00,105,0.0,0.0,996.1,0.0,2.0,5904
2023-12-07T21:00+00:00,1,0.0,-6.7,929.5,0.0,0.4,10200
2023-12-07T21:00+00:00,105,0.0,-0.4,995.8,0.0,1.9,5904
2023-12-07T22:00+00:00,1,0.0,-7.4,929.2,0.0,0.4,10200
2023-12-07T22:00+00:00,105,0.0,-1.1,995.4,0.0,2.2,5904
2023-12-07T23:00+00:00,1,0.0,-7.6,929.1,0.0,0.5,10200
2023-12-07T23:00+00:00,105,0.0,-1.7,995.1,0.0,1.9,5904
2023-12-08T00:00+00:00,1,0.0,-8.6,928.8,0.0,0.6,10200
2023-12-08T00:00+00:00,105,0.0,-2.0,994.6,0.0,0.7,5904
2023-12-08T01:00+00:00,1,0.0,-9.3,928.4,0.0,0.5,10200
2023-12-08T01:00+00:00,105,0.0,-2.3,994.5,0.0,0.3,5904
2023-12-08T02:00+00:00,1,0.0,-9.5,928.1,0.0,0.1,10200
2023-12-08T02:00+00:00,105,0.0,-2.6,993.9,0.0,0.4,5904
2023-12-08T03:00+00:00,1,0.0,-10.1,927.8,0.0,0.1,10200
