time,station,rr,tl,p,so_h,ff,substation
2023-02-01T13:00+00:00,1,0.0,1.9,926.5,0.0,3.7,10200
2023-02-01T13:00+00:00,105,0.3,6.5,990.7,0.4,5.6,5904
2023-02-01T14:00+00:00,1,0.3,1.8,926.6,0.0,2.0,10200
2023-02-01T14:00+00:00,105,0.0,7.1,990.3,0.9,5.6,5904
2023-02-01T15:00+00:00,1,0.2,3.0,926.5,0.0,3.7,10200
2023-02-01T15:00+00:00,105,0.0,5.7,990.6,0.9,7.4,5904
2023-02-01T16:00+00:00,1,0.0,2.2,927.0,0.0,3.6,10200
2023-02-01T16:00+00:00,105,0.0,5.1,991.2,0.0,7.6,5904
2023-02-01T17:00+00:00,1,0.1,3.0,927.1,0.0,3.5,10200
2023-02-01T17:00+00:00,105,0.0,5.3,991.4,0.0,7.7,5904
2023-02-01T18:00+00:00,1,0.2,0.0,927.5,0.0,3.1,10200
2023-02-01T18:00+00:00,105,0.0,5.3,991.2,0.0,8.7,5904
2023-02-01T19:00+00:00,1,0.2,0.9,927.0,0.0,1.8,10200
2023-02-01T19:00+00:00,105,0.2,5.1,991.0,0.0,8.7,5904
2023-02-01T20:00+00:00,1,0.3,0.0,927.1,0.0,2.2,10200
2023-02-01T20:00+00:00,105,0.0,5.2,990.5,0.0,8.9,5904
2023-02-01T21:00+00:00,1,0.5,0.0,927.1,0.0,1.1,10200
2023-02-01T21:00+00:00,105,0.0,5.3,990.1,0.0,9.3,5904
2023-02-01T22:00+00:00,1,0.6,0.0,927.0,0.0,0.5,10200
2023-02-01T22:00+00:00,105,0.0,5.8,989.4,0.0,9.6,5904
2023-02-01T23:00+00:00,1,0.2,0.2,926.2,0.0,0.4,10200
2023-02-01T23:00+00:00,105,0.0,5.6,990.4,0.0,10.2,5904
2023-02-02T00:00+00:00,1,0.5,0.2,925.5,0.0,0.6,10200
2023-02-02T00:00+00:00,105,4.9,1.4,991.3,0.0,5.2,5904
2023-02-02T01:00+00:00,1,,0.2,925.3,0.0,0.8,10200
2023-02-02T01:00+00:00,105,2.6,1.9,990.4,0.0,6.5,5904
2023-02-02T02:00+00:00,1,,0.1,924.9,0.0,0.5,10200
2023-02-02T02:00+00:00,105,0.9,2.4,990.5,0.0,7.3,5904
2023-02-02T03:00+00:00,1,,0.2,924.9,0.0,0.8,10200
2023-02-02T03:00+00:00,105,0.0,1.9,990.5,0.0,5.2,5904
2023-02-02T04:00+00:00,1,,0.1,925.1,0.0,0.3,10200
2023-02-02T04:00+00:00,105,0.0,2.5,990.4,0.0,5.9,5904
2023-02-02T05:00+00:00,1,,-0.4,925.9,0.0,1.7,10200
2023-02-02T05:00+00:00,105,0.0,2.0,990.6,0.0,5.5,5904
2023-02-02T06:00+00:00,1,,-0.9,926.6,0.0,1.5,10200
2023-02-02T06:00+00:00,105,0.0,2.2,991.0,0.0,6.3,5904
2023-02-02T07:00+00:00,1,,-0.9,927.3,0.0,1.2,10200
2023-02-02T07:00+00:00,105,0.0,2.5,992.1,0.0,5.6,5904
2023-02-02T08:00+00:00,1,,-1.2,927.8,0.0,1.5,10200
2023-02-02T08:00+00:00,105,0.0,3.3,992.4,0.0,5.2,5904
2023-02-02T09:00+00:00,1,,-1.0,928.6,0.0,1.0,10200
2023-02-02T09:00+00:00,105,0.0,3.7,992.8,0.0,4.9,5904
2023-02-02T10:00+00:00,1,,-1.0,928.9,0.0,1.0,10200
2023-02-02T10:00+00:00,105,0.0,3.8,993.0,0.0,5.7,5904
2023-02-02T11:00+00:00,1,,-0.9,928.9,0.0,0.9,10200
2023-02-02T11:00+00:00,105,0.0,4.3,993.3,0.0,5.5,5904
2023-02-02T12:00+00:00,1,,-0.8,928.6,0.0,1.0,10200
2023-02-02T12:00+00:00,105,0.0,3.9,993.3,0.0,5.4,5904
2023-02-02T13:00+00:00,1,,-0.6,928.2,0.0,0.4,10200
2023-02-02T13:00+00:00,105,0.0,4.4,992.8,0.0,4.7,5904
2023-02-02T14:00+00:00,1,,-0.7,928.5,0.0,1.3,10200
2023-02-02T14:00+00:00,105,0.0,4.2,992.9,0.0,5.3,5904
2023-02-02T15:00+00:00,1,,-0.7,928.9,0.0,1.8,10200
2023-02-02T15:00+00:00,105,0.0,3.7,993.8,0.0,6.1,5904
2023-02-02T16:00+00:00,1,,-0.8,929.3,0.0,1.1,10200
2023-02-02T16:00+00:00,105,0.0,3.0,994.5,0.0,7.0,5904
2023-02-02T17:00+00:00,1,,-0.8,930.1,0.0,0.6,10200
2023-02-02T17:00+00:00,105,0.0,2.6,995.5,0.0,5.4,5904
2023-02-02T18:00+00:00,1,,-0.8,931.1,0.0,0.4,10200
2023-02-02T18:00+00:00,105,0.0,2.6,996.3,0.0,6.3,5904
2023-02-02T19:00+00:00,1,,-0.9,932.0,0.0,1.0,10200
2023-02-02T19:00+00:00,105,0.0,2.6,997.0,0.0,7.1,5904
2023-02-02T20:00+00:00,1,,-0.8,932.6,0.0,0.1,10200
2023-02-02T20:00+00:00,105,0.0,2.7,997.9,0.0,6.4,5904
2023-02-02T21:00+00:00,1,,-0.9,933.1,0.0,0.7,10200
2023-02-02T21:00+00:00,105,0.0,2.5,998.7,0.0,6.3,5904
2023-02-02T22:00+00:00,1,,-1.1,933.6,0.0,2.0,10200
2023-02-02T22:00+00:00,105,0.0,2.8,999.5,0.0,6.0,5904
2023-02-02T23:00+00:00,1,,-1.2,933.8,0.0,2.0,10200
2023-02-02T23:00+00:00,105,0.0,2.7,999.9,0.0,6.2,5904
2023-02-03T00:00+00:00,1,,-1.2,933.8,0.0,1.3,10200
2023-02-03T00:00+00:00,105,0.0,3.0,1000.3,0.0,7.0,5904
2023-02-03T01:00+00:00,1,,-1.2,933.8,0.0,1.8,10200
2023-02-03T01:00+00:00,105,0.0,2.8,1000.7,0.0,6.5,5904
2023-02-03T02:00+00:00,1,,-1.1,933.1,0.0,2.1,10200
2023-02-03T02:00+00:00,105,0.0,2.6,1000.2,0.0,5.5,5904
2023-02-03T03:00+00:00,1,,-1.1,932.7,0.0,0.7,10200
2023-02-03T03:00+00:00,105,0.2,2.4,999.7,0.0,5.2,5904
2023-02-03T04:00+00:00,1,,-0.9,932.1,0.0,1.4,10200
2023-02-03T04:00+00:00,105,0.7,2.1,999.4,0.0,4.7,5904
2023-02-03T05:00+00:00,1,,0.2,931.8,0.0,0.6,10200
2023-02-03T05:00+00:00,105,0.8,2.4,998.4,0.0,2.8,5904
2023-02-03T06:00+00:00,1,,0.4,931.9,0.0,0.7,10200
2023-02-03T06:00+00:00,105,0.9,3.0,997.7,0.0,6.1,5904
2023-02-03T07:00+00:00,1,,0.8,931.6,0.0,1.5,10200
2023-02-03T07:00+00:00,105,1.2,3.5,997.1,0.0,7.7,5904
2023-02-03T08:00+00:00,1,,3.3,931.3,0.0,3.0,10200
2023-02-03T08:00+00:00,105,0.9,4.4,996.8,0.0,7.9,5904
2023-02-03T09:00+00:00,1,,3.9,931.3,0.0,2.1,10200
2023-02-03T09:00+00:00,105,0.0,5.6,995.7,0.0,10.5,5904
2023-02-03T10:00+00:00,1,,4.7,930.9,0.1,3.8,10200
2023-02-03T10:00+00:00,105,0.0,6.6,994.6,0.0,12.0,5904
2023-02-03T11:00+00:00,1,0.0,5.2,930.2,0.6,4.3,10200
2023-02-03T11:00+00:00,105,0.0,7.1,993.3,0.0,12.8,5904
2023-02-03T12:00+00:00,1,0.0,3.9,929.9,0.0,4.8,10200
2023-02-03T12:00+00:00,105,0.1,6.7,992.2,0.0,12.2,5904
2023-02-03T13:00+00:00,1,0.5,3.6,928.8,0.0,5.0,10200
2023-02-03T13:00+00:00,105,0.6,6.3,990.7,0.0,12.5,5904
2023-02-03T14:00+00:00,1,0.2,3.1,927.8,0.0,4.3,10200
2023-02-03T14:00+00:00,105,0.6,6.2,990.6,0.0,13.5,5904
2023-02-03T15:00+00:00,1,0.5,2.7,927.0,0.0,3.6,10200
2023-02-03T15:00+00:00,105,2.9,5.4,990.7,0.0,10.9,5904
2023-02-03T16:00+00:00,1,1.8,2.2,927.6,0.0,0.7,10200
2023-02-03T16:00+00:00,105,1.1,5.7,989.9,0.0,11.3,5904
2023-02-03T17:00+00:00,1,1.3,1.4,927.4,0.0,1.1,10200
2023-02-03T17:00+00:00,105,0.0,6.3,989.4,0.0,11.9,5904
2023-02-03T18:00+00:00,1,1.0,2.5,926.6,0.0,0.4,10200
2023-02-03T18:00+00:00,105,1.2,6.2,991.0,0.0,9.3,5904
2023-02-03T19:00+00:00,1,1.5,2.6,925.8,0.0,0.6,10200
2023-02-03T19:00+00:00,105,1.3,6.0,991.2,0.0,7.1,5904
2023-02-03T20:00+00:00,1,2.1,1.5,926.2,0.0,1.0,10200
2023-02-03T20:00+00:00,105,0.8,4.9,991.6,0.0,5.5,5904
2023-02-03T21:00+00:00,1,1.8,1.8,926.3,0.0,1.1,10200
2023-02-03T21:00+00:00,105,0.0,5.8,991.1,0.0,5.5,5904
2023-02-03T22:00+00:00,1,1.0,1.5,925.8,0.0,1.1,10200
2023-02-03T22:00+00:00,105,0.0,6.6,991.0,0.0,7.6,5904
2023-02-03T23:00+00:00,1,0.8,1.8,926.6,0.0,1.0,10200
2023-02-03T23:00+00:00,105,0.0,6.9,991.3,0.0,8.3,5904
2023-02-04T00:00+00:00,1,0.8,2.4,927.3,0.0,0.6,10200
2023-02-04T00:00+00:00,105,0.0,6.9,991.6,0.0,7.0,5904
2023-02-04T01:00+00:00,1,0.7,1.5,927.4,0.0,1.9,10200
2023-02-04T01:00+00:00,105,0.0,7.0,991.3,0.0,6.9,5904
2023-02-04T02:00+00:00,1,1.6,0.8,927.3,0.0,0.7,10200
2023-02-04T02:00+00:00,105,0.0,7.3,991.0,0.0,8.9,5904
2023-02-04T03:00+00:00,1,1.3,0.8,927.0,0.0,0.9,10200
2023-02-04T03:00+00:00,105,0.0,7.3,990.8,0.0,9.0,5904
2023-02-04T04:00+00:00,1,1.0,1.5,926.8,0.0,0.8,10200
2023-02-04T04:00+00:00,105,0.0,6.4,991.3,0.0,9.4,5904
2023-02-04T05:00+00:00,1,1.1,0.6,927.6,0.0,1.3,10200
2023-02-04T05:00+00:00,105,0.1,4.6,993.8,0.0,8.2,5904
2023-02-04T06:00+00:00,1,1.3,1.0,928.6,0.0,0.4,10200
2023-02-04T06:00+00:00,105,0.0,4.1,996.0,0.0,8.1,5904
2023-02-04T07:00+00:00,1,1.9,0.1,930.9,0.0,0.5,10200
2023-02-04T07:00+00:00,105,0.0,3.4,998.2,0.0,8.9,5904
2023-02-04T08:00+00:00,1,0.1,0.3,932.9,0.0,1.8,10200
2023-02-04T08:00+00:00,105,0.0,2.5,1000.6,0.0,9.1,5904
2023-02-04T09:00+00:00,1,0.2,-0.8,934.7,0.0,2.4,10200
2023-02-04T09:00+00:00,105,0.0,3.0,1002.4,0.2,8.2,5904
2023-02-04T10:00+00:00,1,0.5,-0.8,935.8,0.0,2.0,10200
2023-02-04T10:00+00:00,105,0.0,2.2,1004.3,0.1,8.5,5904
2023-02-04T11:00+00:00,1,0.1,-0.8,936.4,0.1,2.5,10200
2023-02-04T11:00+00:00,105,0.0,3.2,1004.9,0.7,8.6,5904
2023-02-04T12:00+00:00,1,0.0,-0.7,936.2,0.1,3.0,10200
2023-02-04T12:00+00:00,105,0.0,3.3,1005.2,0.6,8.4,5904
2023-02-04T13:00+00:00,1,0.0,-0.9,935.5,0.0,4.3,10200
2023-02-04T13:00+00:00,105,0.0,3.3,1005.5,0.5,8.1,5904
2023-02-04T14:00+00:00,1,0.0,-1.0,936.5,0.0,3.3,10200
2023-02-04T14:00+00:00,105,0.0,2.5,1006.3,0.5,8.8,5904
2023-02-04T15:00+00:00,1,0.0,-1.0,936.8,0.0,0.8,10200
2023-02-04T15:00+00:00,105,0.0,2.0,1006.9,0.2,7.2,5904
2023-02-04T16:00+00:00,1,0.0,-1.4,937.9,0.0,0.8,10200
2023-02-04T16:00+00:00,105,0.0,1.7,1007.4,0.0,5.2,5904
2023-02-04T17:00+00:00,1,0.0,-1.2,938.7,0.0,1.7,10200
2023-02-04T17:00+00:00,105,0.0,1.8,1008.0,0.0,6.3,5904
2023-02-04T18:00+00:00,1,0.0,-1.8,939.3,0.0,1.9,10200
2023-02-04T18:00+00:00,105,0.0,1.7,1008.3,0.0,5.7,5904
2023-02-04T19:00+00:00,1,0.0,-2.2,939.5,0.0,1.0,10200
2023-02-04T19:00+00:00,105,0.0,1.7,1008.5,0.0,5.5,5904
2023-02-04T20:00+00:00,1,0.0,-2.1,939.3,0.0,3.3,10200
2023-02-04T20:00+00:00,105,0.0,1.6,1008.7,0.0,4.9,5904
2023-02-04T21:00+00:00,1,0.0,-2.3,939.6,0.0,2.0,10200
2023-02-04T21:00+00:00,105,0.7,-0.8,1009.7,0.0,4.4,5904
2023-02-04T22:00+00:00,1,0.0,-2.6,939.5,0.0,2.3,10200
2023-02-04T22:00+00:00,105,0.7,-0.1,1009.6,0.0,5.0,5904
2023-02-04T23:00+00:00,1,0.0,-2.7,939.6,0.0,1.1,10200
2023-02-04T23:00+00:00,105,0.0,-0.4,1009.7,0.0,5.6,5904
2023-02-05T00:00+00:00,1,0.0,-2.7,939.8,0.0,1.2,10200
2023-02-05T00:00+00:00,105,0.0,-0.1,1009.6,0.0,5.5,5904
2023-02-05T01:00+00:00,1,0.0,-3.2,940.0,0.0,1.2,10200
2023-02-05T01:00+00:00,105,0.0,-0.3,1010.0,0.0,5.0,5904
2023-02-05T02:00+00:00,1,0.0,-3.2,939.9,0.0,0.5,10200
2023-02-05T02:00+00:00,105,0.0,-0.8,1010.2,0.0,6.0,5904
2023-02-05T03:00+00:00,1,0.0,-3.1,939.8,0.0,2.2,10200
2023-02-05T03:00+00:00,105,0.0,-1.4,1010.6,0.0,4.7,5904
2023-02-05T04:00+00:00,1,0.0,-3.4,939.6,0.0,1.8,10200
2023-02-05T04:00+00:00,105,0.0,-2.0,1010.8,0.0,4.9,5904
2023-02-05T05:00+00:00,1,0.0,-3.5,939.8,0.0,1.3,10200
2023-02-05T05:00+00:00,105,0.0,-2.1,1010.8,0.0,4.9,5904
2023-02-05T06:00+00:00,1,0.0,-3.9,940.3,0.0,0.4,10200
2023-02-05T06:00+00:00,105,0.0,-2.3,1010.6,0.0,5.5,5904
2023-02-05T07:00+00:00,1,0.0,-3.8,940.8,0.0,1.2,10200
2023-02-05T07:00+00:00,105,0.0,-2.0,1011.2,0.5,5.0,5904
2023-02-05T08:00+00:00,1,0.0,-1.9,941.2,0.9,0.4,10200
2023-02-05T08:00+00:00,105,0.0,-1.1,1011.5,1.0,4.2,5904
2023-02-05T09:00+00:00,1,0.0,-1.4,941.3,1.0,1.2,10200
2023-02-05T09:00+00:00,105,0.0,0.2,1011.6,1.0,3.8,5904
2023-02-05T10:00+00:00,1,0.0,-1.8,941.2,1.0,1.4,10200
2023-02-05T10:00+00:00,105,0.0,1.1,1011.3,1.0,4.4,5904
2023-02-05T11:00+00:00,1,0.0,-1.1,940.8,1.0,1.5,10200
2023-02-05T11:00+00:00,105,0.0,0.5,1010.7,0.8,4.8,5904
2023-02-05T12:00+00:00,1,0.0,-0.9,940.2,1.0,0.3,10200
2023-02-05T12:00+00:00,105,0.0,1.2,1010.3,0.8,4.0,5904
2023-02-05T13:00+00:00,1,0.0,-0.9,940.0,1.0,0.6,10200
2023-02-05T13:00+00:00,105,0.0,1.2,1010.2,0.7,4.8,5904
2023-02-05T14:00+00:00,1,0.0,-1.5,939.9,1.0,2.0,10200
2023-02-05T14:00+00:00,105,0.0,-0.1,1010.3,0.0,3.5,5904
2023-02-05T15:00+00:00,1,0.0,-0.7,940.1,1.0,1.2,10200
2023-02-05T15:00+00:00,105,0.0,-0.3,1010.4,0.6,3.5,5904
2023-02-05T16:00+00:00,1,0.0,-3.9,940.5,0.3,1.3,10200
2023-02-05T16:00+00:00,105,0.0,-1.1,1010.5,0.6,2.6,5904
2023-02-05T17:00+00:00,1,0.0,-5.0,940.4,0.0,2.8,10200
2023-02-05T17:00+00:00,105,0.0,-1.8,1010.7,0.0,2.2,5904
2023-02-05T18:00+00:00,1,0.0,-5.3,940.8,0.0,2.3,10200
2023-02-05T18:00+00:00,105,0.0,-1.9,1011.0,0.0,2.5,5904
2023-02-05T19:00+00:00,1,0.0,-6.0,941.0,0.0,1.9,10200
2023-02-05T19:00+00:00,105,0.0,-1.8,1011.1,0.0,2.9,5904
2023-02-05T20:00+00:00,1,0.0,-6.9,941.6,0.0,1.1,10200
2023-02-05T20:00+00:00,105,0.0,-2.6,1011.5,0.0,2.8,5904
2023-02-05T21:00+00:00,1,0.0,-7.3,941.6,0.0,1.4,10200
2023-02-05T21:00+00:00,105,0.0,-3.2,1011.8,0.0,2.5,5904
2023-02-05T22:00+00:00,1,0.0,-8.5,942.2,0.0,0.7,10200
2023-02-05T22:00+00:00,105,0.0,-3.6,1012.7,0.0,3.1,5904
2023-02-05T23:00+00:00,1,0.0,-9.3,942.6,0.0,0.5,10200
2023-02-05T23:00+00:00,105,0.0,-4.1,1013.3,0.0,3.0,5904
2023-02-06T00:00+00:00,1,0.0,-9.9,942.5,0.0,0.1,10200
2023-02-06T00:00+00:00,105,0.0,-4.3,1013.4,0.0,2.8,5904
2023-02-06T01:00+00:00,1,0.0,-10.1,942.9,0.0,0.4,10200
2023-02-06T01:00+00:00,105,0.0,-4.6,1013.7,0.0,3.1,5904
2023-02-06T02:00+00:00,1,0.0,-11.0,943.0,0.0,0.2,10200
2023-02-06T02:00+00:00,105,0.0,-5.0,1013.5,0.0,2.3,5904
2023-02-06T03:00+00:00,1,0.0,-11.2,942.7,0.0,0.1,10200
2023-02-06T03:00+00:00,105,0.0,-4.9,1013.2,0.0,2.2,5904
2023-02-06T04:00+00:00,1,0.0,-11.2,943.0,0.0,0.3,10200
2023-02-06T04:00+00:00,105,0.0,-4.6,1013.3,0.0,2.5,5904
2023-02-06T05:00+00:00,1,0.0,-12.0,942.9,0.0,0.1,10200
2023-02-06T05:00+00:00,105,0.0,-4.6,1013.2,0.0,3.1,5904
2023-02-06T06:00+00:00,1,0.0,-12.0,942.7,0.0,0.4,10200
2023-02-06T06:00+00:00,105,0.0,-5.0,1012.9,0.0,3.3,5904
2023-02-06T07:00+00:00,1,0.0,-12.0,942.6,0.0,0.0,10200
2023-02-06T07:00+00:00,105,0.0,-4.7,1012.8,0.0,2.8,5904
2023-02-06T08:00+00:00,1,0.0,-11.1,942.6,0.0,0.1,10200
2023-02-06T08:00+00:00,105,0.0,-3.5,1013.0,0.0,3.1,5904
2023-02-06T09:00+00:00,1,0.0,-9.2,942.6,0.7,0.3,10200
2023-02-06T09:00+00:00,105,0.0,-3.0,1013.4,0.0,2.9,5904
2023-02-06T10:00+00:00,1,0.0,-6.4,942.6,0.6,0.4,10200
2023-02-06T10:00+00:00,105,0.0,-2.0,1013.2,0.3,3.1,5904
2023-02-06T11:00+00:00,1,0.0,-5.5,941.5,0.3,0.2,10200
2023-02-06T11:00+00:00,105,0.0,-1.8,1012.3,0.8,2.4,5904
2023-02-06T12:00+00:00,1,0.0,-3.4,941.0,0.1,0.3,10200
2023-02-06T12:00+00:00,105,0.0,-1.1,1011.8,0.8,2.6,5904
2023-02-06T13:00+00:00,1,0.0,-2.1,940.5,0.7,0.4,10200
2023-02-06T13:00+00:00,105,0.0,-0.9,1011.3,0.7,2.4,5904
2023-02-06T14:00+00:00,1,0.0,-0.9,940.3,1.0,0.3,10200
2023-02-06T14:00+00:00,105,0.0,-0.4,1011.0,1.0,2.2,5904
2023-02-06T15:00+00:00,1,0.0,-1.7,940.4,0.4,0.6,10200
2023-02-06T15:00+00:00,105,0.0,-0.7,1011.4,0.9,2.2,5904
2023-02-06T16:00+00:00,1,0.0,-2.7,940.7,0.0,1.2,10200
2023-02-06T16:00+00:00,105,0.0,-1.5,1011.6,0.4,2.0,5904
2023-02-06T17:00+00:00,1,0.0,-4.3,941.5,0.0,1.7,10200
2023-02-06T17:00+00:00,105,0.0,-2.5,1012.5,0.0,2.0,5904
2023-02-06T18:00+00:00,1,0.0,-5.5,942.3,0.0,2.0,10200
2023-02-06T18:00+00:00,105,0.0,-2.9,1012.9,0.0,1.9,5904
2023-02-06T19:00+00:00,1,0.0,-6.8,942.9,0.0,2.4,10200
2023-02-06T19:00+00:00,105,0.0,-3.4,1012.9,0.0,1.9,5904
2023-02-06T20:00+00:00,1,0.0,-7.6,943.3,0.0,1.0,10200
2023-02-06T20:00+00:00,105,0.0,-3.2,1013.5,0.0,2.4,5904
2023-02-06T21:00+00:00,1,0.0,-8.6,943.7,0.0,0.9,10200
2023-02-06T21:00+00:00,105,0.0,-4.1,1013.6,0.0,1.8,5904
2023-02-06T22:00+00:00,1,0.0,-9.9,944.0,0.0,0.4,10200
2023-02-06T22:00+00:00,105,0.0,-4.8,1013.9,0.0,2.0,5904
2023-02-06T23:00+00:00,1,0.0,-10.7,944.5,0.0,0.4,10200
2023-02-06T23:00+00:00,105,0.0,-5.4,1014.6,0.0,2.4,5904
2023-02-07T00:00+00:00,1,0.0,-11.4,944.7,0.0,0.1,10200
2023-02-07T00:00+00:00,105,0.0,-4.7,1015.0,0.0,2.4,5904
2023-02-07T01:00+00:00,1,0.0,-12.1,945.2,0.0,0.5,10200
2023-02-07T01:00+00:00,105,0.0,-5.1,1015.2,0.0,3.1,5904
2023-02-07T02:00+00:00,1,0.0,-12.4,945.1,0.0,0.4,10200
2023-02-07T02:00+00:00,105,0.0,-5.9,1014.6,0.0,2.3,5904
2023-02-07T03:00+00:00,1,0.0,-13.4,944.9,0.0,0.1,10200
2023-02-07T03:00+00:00,105,0.0,-5.8,1014.3,0.0,2.7,5904
2023-02-07T04:00+00:00,1,0.0,-13.8,944.7,0.0,0.6,10200
2023-02-07T04:00+00:00,105,0.0,-6.2,1014.5,0.0,2.9,5904
2023-02-07T05:00+00:00,1,0.0,-14.6,944.9,0.0,0.2,10200
2023-02-07T05:00+00:00,105,0.0,-6.5,1014.7,0.0,1.8,5904
2023-02-07T06:00+00:00,1,0.0,-14.6,945.5,0.0,0.0,10200
2023-02-07T06:00+00:00,105,0.0,-6.3,1015.0,0.0,1.9,5904
2023-02-07T07:00+00:00,1,0.0,-13.4,945.7,0.2,0.2,10200
2023-02-07T07:00+00:00,105,0.0,-5.8,1015.4,0.2,1.9,5904
2023-02-07T08:00+00:00,1,0.0,-12.4,945.5,1.0,0.5,10200
2023-02-07T08:00+00:00,105,0.0,-4.1,1015.4,1.0,2.5,5904
2023-02-07T09:00+00:00,1,0.0,-10.1,945.2,1.0,0.5,10200
2023-02-07T09:00+00:00,105,0.0,-2.7,1015.0,1.0,3.0,5904
2023-02-07T10:00+00:00,1,0.0,-7.6,944.9,1.0,0.5,10200
2023-02-07T10:00+00:00,105,0.0,-2.2,1015.1,1.0,4.1,5904
2023-02-07T11:00+00:00,1,0.0,-6.9,944.3,1.0,0.5,10200
2023-02-07T11:00+00:00,105,0.0,-1.0,1014.5,1.0,3.9,5904
2023-02-07T12:00+00:00,1,0.0,-2.8,943.6,1.0,0.6,10200
2023-02-07T12:00+00:00,105,0.0,0.3,1014.1,1.0,3.1,5904
2023-02-07T13:00+00:00,1,0.0,-1.3,943.1,1.0,0.7,10200
2023-02-07T13:00+00:00,105,0.0,0.7,1013.5,1.0,3.6,5904
2023-02-07T14:00+00:00,1,0.0,-1.0,943.1,1.0,0.3,10200
2023-02-07T14:00+00:00,105,0.0,0.7,1013.3,1.0,3.3,5904
2023-02-07T15:00+00:00,1,0.0,-2.0,943.1,1.0,0.4,10200
2023-02-07T15:00+00:00,105,0.0,-0.1,1013.5,1.0,3.3,5904
2023-02-07T16:00+00:00,1,0.0,-3.8,943.3,0.7,0.5,10200
2023-02-07T16:00+00:00,105,0.0,-0.9,1013.8,0.6,3.0,5904
2023-02-07T17:00+00:00,1,0.0,-5.5,944.1,0.0,0.7,10200
2023-02-07T17:00+00:00,105,0.0,-1.3,1014.3,0.0,2.9,5904
2023-02-07T18:00+00:00,1,0.0,-6.3,944.4,0.0,0.5,10200
2023-02-07T18:00+00:00,105,0.0,-2.6,1014.4,0.0,1.9,5904
2023-02-07T19:00+00:00,1,0.0,-8.5,944.5,0.0,0.2,10200
2023-02-07T19:00+00:00,105,0.0,-2.5,1014.7,0.0,2.3,5904
2023-02-07T20:00+00:00,1,0.0,-8.8,944.7,0.0,0.5,10200
2023-02-07T20:00+00:00,105,0.0,-2.7,1015.0,0.0,2.6,5904
2023-02-07T21:00+00:00,1,0.0,-9.4,945.1,0.0,0.4,10200
2023-02-07T21:00+00:00,105,0.0,-2.6,1015.1,0.0,2.6,5904
2023-02-07T22:00+00:00,1,0.0,-10.7,945.2,0.0,0.4,10200
2023-02-07T22:00+00:00,105,0.0,-3.3,1015.6,0.0,2.7,5904
2023-02-07T23:00+00:00,1,0.0,-11.6,945.3,0.0,0.1,10200
2023-02-07T23:00+00:00,105,0.0,-3.8,1015.5,0.0,2.7,5904
2023-02-08T00:00+00:00,1,0.0,-11.8,945.4,0.0,0.1,10200
2023-02-08T00:00+00:00,105,0.0,-4.1,1015.4,0.0,2.8,5904
2023-02-08T01:00+00:00,1,0.0,-12.6,945.6,0.0,0.3,10200
2023-02-08T01:00+00:00,105,0.0,-4.3,1015.5,0.0,2.2,5904
2023-02-08T02:00+00:00,1,0.0,-13.2,945.3,0.0,0.0,10200
2023-02-08T02:00+00:00,105,0.0,-5.1,1015.8,0.0,1.7,5904
2023-02-08T03:00+00:00,1,0.0,-13.8,945.4,0.0,0.1,10200
2023-02-08T03:00+00:00,105,0.0,-5.7,1015.7,0.0,1.8,5904
